Date,MS,XLU,VIX,AvgVIX,zscore
2019-09-09,35.029937744140625,25.33045196533203,15.270000457763672,18.32300000190735,-0.828418168042883
2019-09-10,35.411842346191406,25.362871170043945,15.199999809265137,18.02849998474121,-0.7690998971041724
2019-09-11,35.70436096191406,25.614154815673828,14.609999656677246,17.88299994468689,-0.7772866092912697
2019-09-12,36.01314163208008,25.670894622802734,14.220000267028809,17.488999938964845,-0.736554788933894
2019-09-13,36.69570541381836,25.508773803710938,13.739999771118164,17.116999912261964,-0.5784291486167688
2019-09-16,36.362548828125,25.52904510498047,14.670000076293945,16.926999950408934,-0.6416724264394215
2019-09-17,35.92375183105469,25.751953125,14.4399995803833,16.80499997138977,-0.7714295416764945
2019-09-18,36.04562759399414,25.86138153076172,13.949999809265137,16.627499961853026,-0.7759611723214832
2019-09-19,35.76936721801758,25.982967376708984,14.050000190734863,16.539999961853027,-0.8532137047430964
2019-09-20,35.4849739074707,26.085887908935547,15.319999694824219,16.47199993133545,-0.9274732025304736
2019-09-23,35.39558410644531,26.089969635009766,14.90999984741211,16.223999881744383,-0.9441207186672785
2019-09-24,34.5667610168457,26.396282196044922,17.049999237060547,16.1104998588562,-1.1620465624389058
2019-09-25,34.973060607910156,26.379953384399414,15.960000038146973,15.89299988746643,-1.086905871083542
2019-09-26,34.631771087646484,26.518810272216797,16.06999969482422,15.728999853134155,-1.179655586964274
2019-09-27,34.81053161621094,26.424875259399414,17.219999313354492,15.69599986076355,-1.1260541577406245
2019-09-30,34.672393798828125,26.441207885742188,16.239999771118164,15.558999872207641,-1.154154063097211
2019-10-01,33.62418746948242,26.379953384399414,18.559999465942383,15.503999853134156,-1.3235289742942162
2019-10-02,32.689720153808594,26.028711318969727,20.559999465942383,15.665499830245972,-1.404285668825544
2019-10-03,32.70597457885742,26.089969635009766,19.1200008392334,15.807999849319458,-1.4159395537466593
2019-10-04,33.13664627075195,26.453462600708008,17.040000915527344,15.909999895095826,-1.4264609740050236
2019-10-07,33.055381774902344,26.35135841369629,17.860000610351562,16.03949990272522,-1.416539493956507
2019-10-08,32.356571197509766,26.106307983398438,20.280000686645508,16.29349994659424,-1.4811016108600181
2019-10-09,32.8603630065918,26.232913970947266,18.639999389648438,16.4949999332428,-1.4227039177736247
2019-10-10,33.35602951049805,26.204334259033203,17.56999969482422,16.66249990463257,-1.3289853566315466
2019-10-11,34.071102142333984,26.106307983398438,15.579999923706055,16.754499912261963,-1.1803337912947753
2019-10-14,34.33112335205078,25.938852310180664,14.569999694824219,16.749499893188478,-1.0950685186342068
2019-10-15,34.55864334106445,25.857166290283203,13.539999961853027,16.704499912261962,-1.0358139923586631
2019-10-16,34.76990509033203,25.914348602294922,13.680000305175781,16.690999937057494,-1.012293994378462
2019-10-17,35.29808044433594,25.979694366455078,13.789999961853027,16.677999925613403,-0.9351131382408875
2019-10-18,35.47684097290039,26.06546974182129,14.25,16.62449994087219,-0.9240651118865083
2019-10-21,36.549434661865234,26.167572021484375,14.0,16.578999948501586,-0.7600843972074637
2019-10-22,36.87446594238281,26.277841567993164,14.460000038146973,16.449499988555907,-0.7291770907477774
2019-10-23,37.30513000488281,26.384033203125,14.010000228881836,16.35199999809265,-0.6787737822238602
2019-10-24,37.18324279785156,26.473888397216797,13.710000038146973,16.23400001525879,-0.7214322788383113
2019-10-25,37.678916931152344,26.204334259033203,12.649999618530273,16.005500030517577,-0.5706523398602973
2019-10-28,38.06082534790039,25.84491539001465,13.109999656677246,15.849000024795533,-0.4185505418312598
2019-10-29,38.052696228027344,25.869421005249023,13.199999809265137,15.58100004196167,-0.4257792294422382
2019-10-30,37.87258529663086,26.098140716552734,12.329999923706055,15.169500064849853,-0.5115330539029369
2019-10-31,37.70065689086914,26.241090774536133,13.220000267028809,14.874500036239624,-0.5755421855674717
2019-11-01,38.74857711791992,26.175739288330078,12.300000190734863,14.6375,-0.3762385863984294
2019-11-04,39.976619720458984,25.840831756591797,12.829999923706055,14.385999965667725,-0.08150956961194454
2019-11-05,39.9111213684082,25.575361251831055,13.100000381469727,14.026999950408936,-0.03013903803340854
2019-11-06,39.75556945800781,25.67337989807129,12.619999885559082,13.725999975204468,-0.0806361050275237
2019-11-07,39.83743667602539,25.326217651367188,12.729999542236328,13.483999967575073,0.015929395113911806
2019-11-08,40.23859405517578,25.22003173828125,12.069999694824219,13.308499956130982,0.11144517832888697
2019-11-11,40.18947982788086,25.064834594726562,12.6899995803833,13.214499950408936,0.139578364717091
2019-11-12,40.12397766113281,25.126096725463867,12.680000305175781,13.171499967575073,0.11358160624138225
2019-11-13,39.61638641357422,25.497758865356445,13.0,13.137499952316285,-0.06346689504541128
2019-11-14,39.796504974365234,25.587610244750977,13.050000190734863,13.100499963760376,-0.05314579088014881
2019-11-15,40.10761260986328,25.669294357299805,12.050000190734863,12.99049997329712,-0.017912299298881332
2019-11-18,40.14034652709961,25.72239112854004,12.460000038146973,12.913499975204468,-0.02474274334854199
2019-11-19,40.38595962524414,25.65704345703125,12.859999656677246,12.833499956130982,0.03381698927877207
2019-11-20,40.197654724121094,25.812246322631836,12.779999732971191,12.771999931335449,-0.03596628038075037
2019-11-21,39.984806060791016,25.72239112854004,13.130000114440918,12.742999935150147,-0.05202808751046561
2019-11-22,40.32046890258789,25.730562210083008,12.34000015258789,12.727499961853027,0.004920007760815612
2019-11-25,40.90174102783203,25.644790649414062,11.869999885559082,12.66549997329712,0.12719813458975499
2019-11-26,40.45145034790039,25.730562210083008,11.539999961853027,12.582499980926514,0.027897139686646026
2019-11-27,40.754371643066406,25.775484085083008,11.75,12.553499984741212,0.07039944575819236
2019-11-29,40.50875473022461,25.750980377197266,12.619999885559082,12.523499965667725,0.0331148421031394
2019-12-02,40.18128967285156,25.583526611328125,14.90999984741211,12.653999948501587,0.015321177006326061
2019-12-03,39.38716125488281,25.652957916259766,15.960000038146973,12.810499954223634,-0.14042760759962883
2019-12-04,39.984806060791016,25.8490047454834,14.800000190734863,12.89549994468689,-0.08200877090324789
2019-12-05,40.173099517822266,25.893932342529297,14.520000457763672,12.99049997329712,-0.05961615610743061
2019-12-06,40.770748138427734,25.816329956054688,13.619999885559082,13.034999990463257,0.06360041263794336
2019-12-09,40.60700607299805,25.726482391357422,15.859999656677246,13.224499988555909,0.05615121587079077
2019-12-10,40.6643180847168,25.72239112854004,15.680000305175781,13.374000024795532,0.06717381457329988
2019-12-11,40.48420333862305,25.791824340820312,14.989999771118164,13.48949999809265,0.01913657607969349
2019-12-12,41.499385833740234,25.68155288696289,13.9399995803833,13.536499977111816,0.2233337747993565
2019-12-13,41.13096237182617,25.881675720214844,12.630000114440918,13.51549997329712,0.11131705865511023
2019-12-16,41.52394104003906,26.204334259033203,12.140000343322754,13.519999980926514,0.10385255659359266
2019-12-17,41.67130661010742,26.290096282958984,12.289999961853027,13.511499977111816,0.10939635288409942
2019-12-18,41.47481155395508,26.396282196044922,12.579999923706055,13.497499990463258,0.04978300748810972
2019-12-19,41.63855743408203,26.40445899963379,12.5,13.483500003814697,0.07657159300561782
2019-12-20,41.499385833740234,26.585979461669922,12.510000228881836,13.452500009536744,0.009175713108093746
2019-12-23,41.52394104003906,26.339008331298828,12.609999656677246,13.465999984741211,0.07196324785029591
2019-12-24,41.499385833740234,26.376054763793945,12.670000076293945,13.505999994277953,0.058883525389932176
2019-12-26,41.843223571777344,26.421337127685547,12.649999618530273,13.561499977111817,0.1084781487253566
2019-12-27,41.826847076416016,26.499540328979492,13.430000305175781,13.645499992370606,0.08708769772876876
2019-12-30,41.720428466796875,26.495426177978516,14.819999694824219,13.755499982833863,0.069393632004093
2019-12-31,41.85141372680664,26.59832763671875,13.779999732971191,13.698999977111816,0.06800552264147013
