Date,ADI,GILD,VIX,AvgVIX,zscore
2024-09-11,219.79673767089844,76.922607421875,17.690000534057617,17.315499925613402,1.5401226483089023
2024-09-12,216.33966064453125,79.03242492675781,17.06999969482422,17.359499883651733,1.2731148043407834
2024-09-13,220.13851928710938,79.43529510498047,16.559999465942383,17.425999879837036,1.3927354362007205
2024-09-16,218.0486602783203,79.77104187011719,17.139999389648438,17.542999839782716,1.2913337975276238
2024-09-17,220.0701904296875,79.66552734375,17.610000610351562,17.690999889373778,1.3754181082151702
2024-09-18,217.42364501953125,80.4712905883789,18.229999542236328,17.80849986076355,1.2227010438564245
2024-09-19,227.9803924560547,80.48088836669922,16.329999923706055,17.81149983406067,1.6260009943554514
2024-09-20,221.46664428710938,80.51924896240234,16.149999618530273,17.741499853134155,1.374327988758548
2024-09-23,220.7146759033203,80.56720733642578,15.890000343322754,17.742999887466432,1.3424941467759297
2024-09-24,222.00379943847656,80.3753662109375,15.390000343322754,17.704999923706055,1.4040687183556824
2024-09-25,221.32994079589844,78.85975646972656,15.40999984741211,17.70399990081787,1.4750753414592648
2024-09-26,227.01358032226562,79.65592956542969,15.369999885559082,17.616999864578247,1.6416928448514312
2024-09-27,226.61318969726562,80.20270538330078,16.959999084472656,17.682499837875366,1.5914554980021587
2024-09-30,224.7772216796875,80.4233169555664,16.729999542236328,17.768999814987183,1.507120723659747
2024-10-01,218.42953491210938,80.51924896240234,19.260000228881836,17.69599986076355,1.258124811530928
2024-10-02,222.39439392089844,81.28665924072266,18.899999618530273,17.574999856948853,1.3608167021108502
2024-10-03,221.25180053710938,80.73987579345703,20.489999771118164,17.604499864578248,1.3520182546114383
2024-10-04,222.88267517089844,81.14276885986328,19.209999084472656,17.44599986076355,1.3886879491949822
2024-10-07,221.20298767089844,80.98928833007812,22.639999389648438,17.605499792099,1.3342227463710468
2024-10-08,224.0252685546875,81.73749542236328,21.420000076293945,17.722499799728393,1.3944246745444646
2024-10-09,227.7753143310547,82.62959289550781,20.860000610351562,17.88099980354309,1.480934853488843
2024-10-10,225.29483032226562,81.2195053100586,20.93000030517578,18.07399983406067,1.4760791743996624
2024-10-11,227.4042205810547,81.48809051513672,20.459999084472656,18.268999814987183,1.5396345177607034
2024-10-14,230.8905487060547,81.58402252197266,19.700000762939453,18.396999883651734,1.6668989355455244
2024-10-15,220.5780029296875,82.32263946533203,20.639999389648438,18.548499822616577,1.2251602520858769
2024-10-16,222.16001892089844,83.2147445678711,19.579999923706055,18.615999841690062,1.2287187167493008
2024-10-17,222.01353454589844,83.79988098144531,19.110000610351562,18.75499987602234,1.1857463374737442
2024-10-18,222.9803466796875,83.18595886230469,18.030000686645508,18.8489999294281,1.261943667803734
2024-10-21,220.3826446533203,82.77349090576172,18.3700008392334,18.97299995422363,1.1888935509973126
2024-10-22,219.3572540283203,84.56727600097656,18.200000762939453,19.11349997520447,1.0351070518197616
2024-10-23,221.53501892089844,83.67518615722656,19.239999771118164,19.30499997138977,1.1754010043464436
2024-10-24,224.2987060546875,85.1620101928711,19.079999923706055,19.49049997329712,1.1861918400293259
2024-10-25,224.7772216796875,85.373046875,20.329999923706055,19.65900001525879,1.1910232473815217
2024-10-28,224.74794006347656,85.14282989501953,19.799999237060547,19.8125,1.2046049158048286
2024-10-29,229.7186737060547,84.49053955078125,19.34000015258789,19.816499996185303,1.4364469839170313
2024-10-30,224.7283935546875,84.69198608398438,20.350000381469727,19.889000034332277,1.2326486339485285
2024-10-31,217.88262939453125,85.20039367675781,23.15999984741211,20.022500038146973,0.9382543931423214
2024-11-01,220.19711303710938,85.86225891113281,21.8799991607666,20.15600004196167,0.9845413607616742
2024-11-04,218.93734741210938,86.17881774902344,21.979999542236328,20.123000049591063,0.9161253876996569
2024-11-05,212.50173950195312,86.5433349609375,20.489999771118164,20.076500034332277,0.6466132447241372
2024-11-06,220.94906616210938,87.95343017578125,16.270000457763672,19.84700002670288,0.8797664622746738
2024-11-07,222.43345642089844,93.91036224365234,15.199999809265137,19.56050000190735,0.5561419047794889
2024-11-08,220.5096435546875,92.63455200195312,14.9399995803833,19.28450002670288,0.5640099210575253
2024-11-11,215.3045196533203,93.0758056640625,14.970000267028809,19.048000001907347,0.3366769531919243
2024-11-12,214.4060516357422,90.50502014160156,14.710000038146973,18.751500034332274,0.4664749440925474
2024-11-13,207.853271484375,88.85511779785156,14.020000457763672,18.473500061035157,0.3211236372063598
2024-11-14,207.26731872558594,88.3563003540039,14.3100004196167,18.233500051498414,0.3305596943126832
2024-11-15,201.5153350830078,84.79749298095703,16.139999389648438,18.13899998664856,0.3377534049437371
2024-11-18,204.73800659179688,84.85505676269531,15.579999923706055,17.99949994087219,0.4573802825414158
2024-11-19,205.49972534179688,84.17399597167969,16.350000381469727,17.906999921798707,0.5300180926128998
2024-11-20,206.06613159179688,85.01811218261719,17.15999984741211,17.802999925613403,0.49778284629993963
2024-11-21,208.94703674316406,86.10208129882812,16.8700008392334,17.692499971389772,0.5387855172745206
2024-11-22,209.562255859375,86.5145492553711,15.239999771118164,17.437999963760376,0.5359836365019566
2024-11-25,218.3416290283203,86.80233001708984,14.600000381469727,17.178000020980836,0.8535140744485307
2024-11-26,213.9177703857422,87.62727355957031,14.100000381469727,16.916000032424925,0.6315701484603817
2024-11-27,212.08181762695312,88.64408111572266,14.100000381469727,16.603500032424925,0.49638964001056873
2024-11-29,212.94119262695312,88.80715942382812,13.510000228881836,16.121000051498413,0.5188558465733111
2024-12-02,217.8924102783203,90.18846893310547,13.34000015258789,15.694000101089477,0.6200823512890951
2024-12-03,216.3494110107422,88.7208251953125,13.300000190734863,15.260000133514405,0.654771505123067
2024-12-04,213.1853485107422,87.85750579833984,13.449999809265137,14.908000135421753,0.5888438841841349
2024-12-05,209.52320861816406,89.58414459228516,13.539999961853027,14.77150011062622,0.33846049764147207
2024-12-06,213.0876922607422,88.37549591064453,12.770000457763672,14.650000143051148,0.5520277907670184
2024-12-09,214.813720703125,86.89825439453125,14.1899995803833,14.612500143051147,0.7124065039565912
2024-12-10,211.4499053955078,88.57693481445312,14.180000305175781,14.573000144958495,0.4765000439073125
2024-12-11,212.93077087402344,88.61531066894531,13.579999923706055,14.51650013923645,0.5307088595835657
2024-12-12,213.51919555664062,88.61531066894531,13.920000076293945,14.511500120162964,0.5532226413532035
2024-12-13,212.43060302734375,88.85713958740234,13.8100004196167,14.486500120162964,0.4961283102755096
2024-12-16,212.1363983154297,89.04092407226562,14.6899995803833,14.414000129699707,0.47313494731671896
2024-12-17,209.6944580078125,89.76640319824219,15.869999885559082,14.428500127792358,0.33337337047716725
2024-12-18,203.76116943359375,87.72537994384766,27.6200008392334,14.992000150680543,0.23670209090736805
2024-12-19,203.77098083496094,88.11229705810547,24.09000015258789,15.338500165939331,0.21236835535166906
2024-12-20,207.69381713867188,89.54391479492188,18.360000610351562,15.41300015449524,0.2710350858338867
2024-12-23,210.74380493164062,90.34679412841797,16.780000686645508,15.490000200271606,0.33645787857329834
2024-12-24,213.88204956054688,90.8788070678711,14.270000457763672,15.473500204086303,0.42255542644700134
2024-12-26,213.85263061523438,91.32379150390625,14.729999542236328,15.505000162124634,0.3930124244865219
2024-12-27,212.80328369140625,91.03358459472656,15.949999809265137,15.597500133514405,0.37139631200264617
2024-12-30,208.458740234375,89.00222778320312,17.399999618530273,15.792000102996827,0.3348948707036558
2024-12-31,208.36070251464844,89.3504638671875,17.350000381469727,15.992500114440919,0.3089049389661367
2025-01-02,207.2720947265625,88.87647247314453,17.93000030517578,16.224000120162962,0.2975234262018413
2025-01-03,211.2145233154297,88.42184448242188,16.1299991607666,16.358000087738038,0.4773983747533819
2025-01-06,213.7937774658203,88.24772644042969,16.040000915527344,16.483000135421754,0.587202952522511
2025-01-07,211.7048797607422,87.66732788085938,17.81999969482422,16.73550009727478,0.5443445643977864
2025-01-08,216.18670654296875,86.22604370117188,17.700000762939453,16.911000156402586,0.807866890617281
2025-01-10,208.2724151611328,86.94184875488281,19.540000915527344,17.179000186920167,0.4593448862887087
2025-01-13,208.84121704101562,86.9999008178711,19.190000534057617,17.459500217437743,0.47740058250807543
2025-01-14,210.50840759277344,88.0252456665039,18.709999084472656,17.69900016784668,0.4757090223450227
2025-01-15,214.0095672607422,89.3601303100586,16.1200008392334,17.814500188827516,0.5244194627746966
2025-01-16,210.8712921142578,88.65399169921875,16.600000381469727,17.910000228881835,0.44944068434729467
2025-01-17,214.93141174316406,88.83778381347656,15.970000267028809,17.915000247955323,0.593048118676927
2025-01-21,217.17723083496094,89.9211654663086,15.0600004196167,17.287000226974488,0.6097892081128553
2025-01-22,219.75648498535156,89.99856567382812,15.100000381469727,16.837500238418578,0.7035314379958058
2025-01-23,223.944091796875,89.8824691772461,15.020000457763672,16.670500230789184,0.8711680281380957
2025-01-24,213.17593383789062,90.02757263183594,14.850000381469727,16.574000215530397,0.44989981415868385
2025-01-27,211.26356506347656,92.23303985595703,17.899999618530273,16.755500173568727,0.23588588289879486
2025-01-28,205.4774169921875,90.7820816040039,16.40999984741211,16.839500188827515,0.10716189056134319
2025-01-29,205.85989379882812,92.46520233154297,16.559999465942383,16.870000171661378,0.01430916187831399
2025-01-30,208.3018341064453,93.78074645996094,15.84000015258789,16.792000198364256,0.023727808852893963
2025-01-31,207.80166625976562,94.02257537841797,16.43000030517578,16.74600019454956,-0.010852740455161136
2025-02-03,201.27999877929688,95.16399383544922,18.6200008392334,16.780500221252442,-0.33327174395520814
2025-02-04,202.03514099121094,94.7867431640625,17.209999084472656,16.834500217437743,-0.28028734784254944
2025-02-05,205.75201416015625,96.39248657226562,15.770000457763672,16.821000194549562,-0.24062093268973497
2025-02-06,203.82000732421875,94.8351058959961,15.5,16.70500020980835,-0.21508489947453904
2025-02-07,201.25057983398438,92.9004898071289,16.540000915527344,16.647000217437743,-0.18984644622118252
2025-02-10,200.9073486328125,92.35879516601562,15.8100004196167,16.46050019264221,-0.1683853880681881
2025-02-11,199.5343475341797,92.9972152709961,16.020000457763672,16.302000188827513,-0.26168843884593884
2025-02-12,201.17213439941406,99.93283081054688,15.890000343322754,16.16100025177002,-0.6419441254921054
2025-02-13,205.30088806152344,102.49620056152344,15.100000381469727,16.110000228881837,-0.6476742178427396
2025-02-14,210.4691925048828,100.67766571044922,14.770000457763672,16.018500232696532,-0.3337946774716218
2025-02-18,215.970947265625,101.80941772460938,15.350000381469727,15.98750023841858,-0.19556688055952007
2025-02-19,236.99728393554688,104.1309585571289,15.270000457763672,15.998000240325927,0.46066688887540297
2025-02-20,239.11561584472656,106.43315887451172,15.65999984741211,16.026000213623046,0.39469451535824096
2025-02-21,234.30035400390625,106.35577392578125,18.209999084472656,16.185500144958496,0.21539917382787277
2025-02-24,232.41738891601562,107.40047454833984,18.979999542236328,16.392000102996825,0.07663862671666226
2025-02-25,230.75999450683594,107.8841323852539,19.43000030517578,16.4685001373291,-0.017662267993695167
2025-02-26,229.22027587890625,106.8490982055664,19.100000381469727,16.603000164031982,-0.010474714674024799
2025-02-27,219.5309295654297,108.32908630371094,21.1299991607666,16.831500148773195,-0.4757142134451347
2025-02-28,225.62109375,110.57324981689453,19.6299991607666,17.021000099182128,-0.3860135527306742
2025-03-03,224.12060546875,112.19832611083984,22.780000686645508,17.338500118255617,-0.5472038085012402
2025-03-04,222.78106689453125,110.98918151855469,23.510000228881836,17.583000087738036,-0.5212381814051867
2025-03-05,226.02162170410156,111.66632080078125,21.93000030517578,17.819000148773192,-0.4404941271160942
2025-03-06,219.42230224609375,112.24669647216797,24.8700008392334,18.27400016784668,-0.7300551137552161
2025-03-07,222.46585083007812,113.5719223022461,23.3700008392334,18.66750020980835,-0.6982365546499512
2025-03-10,213.0101318359375,113.37845611572266,27.860000610351562,19.23350019454956,-1.047667810854381
2025-03-11,205.93800354003906,110.68932342529297,26.920000076293945,19.78900017738342,-1.146523082889839
2025-03-12,203.5149688720703,110.2636947631836,24.229999542236328,20.199500131607056,-1.212049769411994
2025-03-13,200.73736572265625,109.6446304321289,24.65999984741211,20.638000106811525,-1.2787895361043269
2025-03-14,205.6129608154297,108.55363464355469,21.770000457763672,20.97150011062622,-1.0225711603166947
2025-03-17,208.4989471435547,109.35240936279297,20.510000228881836,21.25850009918213,-0.9631611186652626
2025-03-18,206.01683044433594,107.37498474121094,21.700000762939453,21.576000118255614,-0.931848237895735
2025-03-19,206.8146514892578,104.72543334960938,19.899999618530273,21.807500076293945,-0.7321182325191063
2025-03-20,202.80580139160156,103.1279067993164,19.799999237060547,22.014500045776366,-0.7834807505562887
2025-03-21,201.32833862304688,104.30657958984375,19.280000686645508,22.06800012588501,-0.9152820003404606
2025-03-24,209.14903259277344,103.97537231445312,17.479999542236328,21.99300012588501,-0.5949021511888157
2025-03-25,210.37039184570312,105.0955810546875,17.149999618530273,21.879000091552733,-0.6197098680602878
2025-03-26,207.36622619628906,106.4398422241211,18.329999923706055,21.84050006866455,-0.8204991976475348
2025-03-27,205.8001251220703,108.2808837890625,18.690000534057617,21.7185001373291,-0.9979917509372624
2025-03-28,198.53103637695312,108.89456939697266,21.649999618530273,21.819500160217284,-1.315306078766174
2025-03-31,198.63937377929688,109.1478500366211,22.280000686645508,21.794500160217286,-1.3273358663202421
2025-04-01,196.18679809570312,108.39778137207031,21.770000457763672,21.707500171661376,-1.3732735800875318
2025-04-02,196.5906219482422,108.99198150634766,21.510000228881836,21.68650016784668,-1.3957693788381802
2025-04-03,178.16180419921875,109.47903442382812,30.020000457763672,21.944000148773192,-2.131980369401387
2025-04-04,162.12646484375,104.47216033935547,45.310001373291016,23.041000175476075,-2.4257634676631272
2025-04-07,168.76516723632812,102.78697204589844,46.97999954223633,23.99700012207031,-2.0641405882053476
2025-04-08,163.59405517578125,100.51732635498047,52.33000183105469,25.26750020980835,-2.1170499624658436
2025-04-09,193.67510986328125,102.52396392822266,33.619998931884766,25.73700017929077,-1.0942624134037704
2025-04-10,175.67967224121094,98.77368927001953,40.720001220703125,26.540000247955323,-1.5432894481009236
2025-04-11,176.4676513671875,100.94591522216797,37.560001373291016,27.32950029373169,-1.651862230608245
2025-04-14,175.91607666015625,103.74158477783203,30.889999389648438,27.84850025177002,-1.8515019116161122
2025-04-15,176.84193420410156,102.94283294677734,30.1200008392334,28.269500255584717,-1.7650680355577988
2025-04-16,173.2861785888672,102.16354370117188,32.63999938964844,28.906500244140624,-1.851348566626953
2025-04-17,173.62107849121094,101.83235931396484,29.649999618530273,29.399000263214113,-1.8173849727241846
2025-04-21,172.36032104492188,101.62779998779297,33.81999969482422,30.126000213623048,-1.8525594748534646
2025-04-22,175.81756591796875,102.77723693847656,30.56999969482422,30.780500221252442,-1.7936862842006758
2025-04-23,180.35829162597656,103.62468719482422,28.450000762939453,31.3455002784729,-1.6740725721331307
2025-04-24,192.29615783691406,103.40065002441406,26.469999313354492,31.75250024795532,-1.2030091912769056
2025-04-25,191.665771484375,100.49784088134766,24.84000015258789,32.06000022888183,-1.0417505516763321
2025-04-28,190.80885314941406,103.58572387695312,25.149999618530273,32.23500022888184,-1.2717342252041381
2025-04-29,189.7746124267578,101.51091003417969,24.170000076293945,32.32950019836426,-1.1788045741533297
2025-04-30,191.99081420898438,103.78055572509766,24.700000762939453,32.476000213623045,-1.2389533484039894
2025-05-01,190.82855224609375,100.57577514648438,24.600000381469727,32.63050022125244,-1.0787604931993942
2025-05-02,195.6056365966797,100.99462890625,22.68000030517578,32.26350021362305,-0.9227325959444576
2025-05-05,194.7487335205078,100.14716339111328,23.639999389648438,31.18000011444092,-0.9013981889888529
2025-05-06,192.66058349609375,95.3448486328125,24.760000228881836,30.069000148773192,-0.6746098136370237
2025-05-07,196.85658264160156,96.33843994140625,23.549999237060547,28.630000019073485,-0.5775185182871396
2025-05-08,199.7327117919922,95.61759948730469,22.479999542236328,28.073000049591066,-0.42144062700483026
2025-05-09,204.39161682128906,94.39997863769531,21.899999618530273,27.131999969482422,-0.16542657968290475
2025-05-12,219.7965850830078,101.13099670410156,18.389999389648438,26.173499870300294,-0.00586870452294811
2025-05-13,223.27352905273438,98.80290222167969,18.219999313354492,25.539999866485594,0.2758387791471213
2025-05-14,223.4114532470703,95.83190155029297,18.6200008392334,24.964999866485595,0.4708486508425145
2025-05-15,223.70693969726562,97.74113464355469,17.829999923706055,24.224499893188476,0.36022768602022476
2025-05-16,223.6970672607422,99.8451919555664,17.239999771118164,23.603999900817872,0.2254815724924791
2025-05-19,221.1656951904297,103.410400390625,18.139999389648438,22.81999988555908,-0.09905130772543722
2025-05-20,221.116455078125,106.28399658203125,18.09000015258789,22.195999908447266,-0.28444762588082695
2025-05-21,218.8805694580078,104.92999267578125,20.8700008392334,21.816999912261963,-0.2835262902739566
2025-05-22,208.74517822265625,103.97537231445312,20.280000686645508,21.507499980926514,-0.6103540678471929
2025-05-23,207.30712890625,104.58905792236328,22.290000915527344,21.380000019073485,-0.7045663520904215
2025-05-27,213.6306610107422,106.2645034790039,18.959999084472656,21.070499992370607,-0.5696175594779659
2025-05-28,212.37974548339844,105.63134002685547,19.309999465942383,20.82749996185303,-0.5770441705751598
2025-05-29,212.50778198242188,108.23218536376953,19.18000030517578,20.551499938964845,-0.7382393935535061
2025-05-30,210.76437377929688,107.22886657714844,18.56999969482422,20.249999904632567,-0.7408706240570258
2025-06-02,212.21229553222656,106.08917236328125,18.360000610351562,20.033999919891357,-0.6126888790625087
2025-06-03,215.1475067138672,106.498291015625,17.690000534057617,19.736499977111816,-0.5265113953978231
2025-06-04,216.1963348388672,106.1963119506836,17.610000610351562,19.378999996185303,-0.46709721237110835
2025-06-05,215.74118041992188,107.5990219116211,18.479999542236328,19.125500011444093,-0.5740911727758918
2025-06-06,219.91668701171875,109.5472183227539,16.770000457763672,18.840000057220458,-0.5387465167132349
2025-06-09,225.259765625,110.07323455810547,17.15999984741211,18.60300006866455,-0.36790661337124203
2025-06-10,230.8798828125,107.23860168457031,16.950000762939453,18.5310001373291,0.028149389550458894
2025-06-11,230.0883026123047,106.46907043457031,17.260000228881836,18.483000183105467,0.04700611849705133
2025-06-12,229.6727294921875,109.1478500366211,18.020000457763672,18.453000164031984,-0.13996521593897399
2025-06-13,222.65748596191406,107.89214324951172,20.81999969482422,18.60250015258789,-0.32818482859679876
2025-06-16,229.35610961914062,108.72600555419922,19.110000610351562,18.696000194549562,-0.12513979697131028
2025-06-17,225.04208374023438,105.94972229003906,21.600000381469727,18.869000244140626,-0.11290143618483052
2025-06-18,227.22877502441406,105.94972229003906,20.139999389648438,18.971500205993653,-0.029236199453728667
2025-06-20,225.94248962402344,106.44023132324219,20.6200008392334,18.959000205993654,-0.10977557947773085
2025-06-23,228.5447540283203,104.17408752441406,19.829999923706055,18.93650016784668,0.1345094254133017
2025-06-24,232.50259399414062,105.16490936279297,17.479999542236328,18.69600009918213,0.22266534877532768
2025-06-25,232.20574951171875,103.91902160644531,16.760000228881836,18.586000156402587,0.29087208546855337
2025-06-26,234.7981414794922,105.57694244384766,16.59000015258789,18.450000190734862,0.28418246914403794
2025-06-27,234.46173095703125,108.56903839111328,16.31999969482422,18.307000160217285,0.08023111289164261
2025-06-30,235.5105438232422,108.76525115966797,16.729999542236328,18.21500015258789,0.1078294042280408
2025-07-01,238.1029052734375,109.60891723632812,16.829999923706055,18.138500118255614,0.1531381998618547
2025-07-02,242.5653533935547,109.3930892944336,16.639999389648438,18.086000061035158,0.33765952938675015
2025-07-03,243.0897674560547,109.62853240966797,16.3799991607666,18.02449998855591,0.3426884290231122
2025-07-07,239.2605743408203,109.65796661376953,17.790000915527344,17.99000005722046,0.1942995341259849
2025-07-08,242.5653533935547,108.9516372680664,16.809999465942383,17.992000007629393,0.36585134463806473
2025-07-09,240.16098022460938,111.09024810791016,15.9399995803833,17.930999994277954,0.13728233192356998
2025-07-10,242.5455780029297,112.36557006835938,15.779999732971191,17.87249994277954,0.1470756404612607
2025-07-11,242.1002960205078,107.55858612060547,16.399999618530273,17.829499912261962,0.4370201531371407
2025-07-14,240.8931884765625,109.96208190917969,17.200000762939453,17.788499927520753,0.23734388657580902
2025-07-15,237.88522338867188,106.9896011352539,17.3799991607666,17.61649990081787,0.3120830626568064
2025-07-16,238.07322692871094,107.76461029052734,17.15999984741211,17.5189998626709,0.26978299287595137
2025-07-17,238.429443359375,106.73454284667969,16.520000457763672,17.264999866485596,0.3491939433663856
2025-07-18,239.30015563964844,106.1655502319336,16.40999984741211,17.07849988937378,0.4188451183281331
2025-07-21,237.94459533691406,106.22441101074219,16.649999618530273,16.879999828338622,0.36322093468976024
2025-07-22,233.01708984375,108.07852935791016,16.5,16.71349983215332,0.05628221196138421
2025-07-23,225.6753387451172,111.40416717529297,15.369999885559082,16.60799984931946,-0.4370017580630765
2025-07-24,223.98336791992188,111.0510025024414,15.390000343322754,16.539499855041505,-0.47918479358296395
2025-07-25,225.4180908203125,113.99405670166016,14.930000305175781,16.4564998626709,-0.6122387357767806
2025-07-28,228.3369903564453,110.88423156738281,15.029999732971191,16.391999864578246,-0.30196011256293914
2025-07-29,228.31719970703125,112.06145477294922,15.979999542236328,16.354499864578248,-0.37789663564786147
2025-07-30,228.67340087890625,112.58139038085938,15.479999542236328,16.28699984550476,-0.3974718825058969
2025-07-31,222.26171875,110.15828704833984,16.719999313354492,16.290999841690063,-0.4880468007155244
2025-08-01,219.3725128173828,111.03138732910156,20.3799991607666,16.490999841690062,-0.654348574325597
2025-08-04,220.05520629882812,112.33614349365234,17.520000457763672,16.47749981880188,-0.7115517282593343
2025-08-05,218.35333251953125,110.32505798339844,17.850000381469727,16.52949986457825,-0.6482362500819886
2025-08-06,218.36325073242188,108.18644714355469,16.770000457763672,16.570999908447266,-0.5112817428944723
2025-08-07,220.76763916015625,108.18644714355469,16.56999969482422,16.610499906539918,-0.41928717171046415
2025-08-08,221.5888671875,117.14311981201172,15.149999618530273,16.547999906539918,-0.9598531681731389
2025-08-11,221.70761108398438,118.18299865722656,16.25,16.500499868392943,-1.021718180531138
2025-08-12,229.5935821533203,117.74153137207031,14.729999542236328,16.367999887466432,-0.6917993807870771
2025-08-13,235.12466430664062,117.8592529296875,14.489999771118164,16.234499883651733,-0.4876919180073088
2025-08-14,233.71961975097656,116.76051330566406,14.829999923706055,16.149999856948853,-0.4712832560526292
2025-08-15,229.1879119873047,116.12286376953125,15.09000015258789,16.08399987220764,-0.6039501329246613
2025-08-18,229.10874938964844,115.75006866455078,14.989999771118164,16.000999879837035,-0.5831717046982255
2025-08-19,228.01046752929688,115.74027252197266,15.569999694824219,15.954499864578247,-0.6245675913047962
2025-08-20,242.28831481933594,116.47603607177734,15.6899995803833,15.970499849319458,-0.12526830762250843
2025-08-21,244.34637451171875,113.93519592285156,16.600000381469727,16.030999851226806,0.11573735823880013
2025-08-22,249.54103088378906,112.59120178222656,14.220000267028809,15.995499849319458,0.40032024241593456
2025-08-25,251.80690002441406,111.98297882080078,14.789999961853027,15.98349986076355,0.525856979252916
2025-08-26,252.9348907470703,112.57157897949219,14.619999885559082,15.915499877929687,0.5314262322789561
2025-08-27,252.8062286376953,111.75733947753906,14.850000381469727,15.883999919891357,0.578502082246868
2025-08-28,251.56942749023438,110.42315673828125,14.430000305175781,15.769499969482421,0.6163836885516736
2025-08-29,248.66041564941406,110.82537078857422,15.359999656677246,15.518499994277954,0.47939564835515225
2025-09-02,246.67367553710938,110.57030487060547,17.170000076293945,15.500999975204468,0.41966967302425584
2025-09-03,242.9286651611328,110.8449935913086,16.350000381469727,15.425999975204467,0.25883936708283
2025-09-04,244.4783172607422,110.62916564941406,15.300000190734863,15.352499961853027,0.33191388636600505
2025-09-05,245.43197631835938,112.86589050292969,15.180000305175781,15.282999992370605,0.22556120153531783
2025-09-08,247.32928466796875,113.68013000488281,15.109999656677246,15.280999994277954,0.24615572070151667
2025-09-09,246.5345916748047,113.56240844726562,15.039999961853027,15.220499992370605,0.2232677666846206
2025-09-10,245.57102966308594,113.06208801269531,15.350000381469727,15.251500034332276,0.2183520577927304
2025-09-11,246.59420776367188,115.62254333496094,14.710000038146973,15.262500047683716,0.09398531585541164
2025-09-12,243.5843048095703,112.37538146972656,14.760000228881836,15.259000062942505,0.18619191013021458
2025-09-15,243.28628540039062,111.17022705078125,15.6899995803833,15.289000034332275,0.25175239833365026
2025-09-16,242.48165893554688,109.51068115234375,16.360000610351562,15.357500076293945,0.3269476869473431
2025-09-17,244.68695068359375,110.89363861083984,15.720000267028809,15.365000104904174,0.32300677679634204
2025-09-18,247.39883422851562,112.2370834350586,15.699999809265137,15.365500116348267,0.3409719698166212
2025-09-19,243.7034912109375,112.70136260986328,15.449999809265137,15.308000087738037,0.1699344499219984
2025-09-22,245.70016479492188,111.12083435058594,16.100000381469727,15.402000093460083,0.34726439935398185
2025-09-23,245.14389038085938,113.0075912475586,16.639999389648438,15.494500064849854,0.20548948299955055
2025-09-24,246.96176147460938,112.2864761352539,16.18000030517578,15.572500085830688,0.3210947859998307
2025-09-25,245.888916015625,109.63909149169922,16.739999771118164,15.66700005531311,0.4491126417551684
2025-09-26,245.91871643066406,110.73558044433594,15.289999961853027,15.710000038146973,0.3802293432351984
2025-09-29,243.1670684814453,111.24925994873047,16.1200008392334,15.74800009727478,0.2421438624440779
2025-09-30,244.071044921875,109.64897155761719,16.280000686645508,15.703500127792358,0.37892791863759745
2025-10-01,237.69361877441406,109.79714965820312,16.290000915527344,15.70050015449524,0.12545762773818295
2025-10-02,240.0677490234375,109.21432495117188,16.6299991607666,15.767000102996827,0.2535145826429937
2025-10-03,240.38563537597656,111.31840515136719,16.649999618530273,15.84050006866455,0.1313074226674657
2025-10-06,240.8922576904297,112.19757843017578,16.3700008392334,15.903500127792359,0.09454597753601088
2025-10-07,232.2002716064453,115.3586196899414,17.239999771118164,16.013500118255614,-0.4398880893803933
2025-10-08,236.35255432128906,116.81072998046875,16.299999237060547,16.061000061035156,-0.37375117087765464
2025-10-09,236.30288696289062,115.31910705566406,16.43000030517578,16.147000074386597,-0.28039413163688676
2025-10-10,223.82615661621094,115.75375366210938,21.65999984741211,16.49200005531311,-0.7855248999280163
2025-10-13,233.11416625976562,116.7712173461914,19.030000686645508,16.65900011062622,-0.4951321556794048
2025-10-14,233.8393096923828,117.03793334960938,20.809999465942383,16.881500053405762,-0.4844202628816458
2025-10-15,236.5710906982422,116.86012268066406,20.639999389648438,17.127500009536742,-0.3685440213304886
2025-10-16,240.00816345214844,116.41559600830078,25.309999465942383,17.607999992370605,-0.20864963414660787
2025-10-17,241.25979614257812,121.31523132324219,20.780000686645508,17.874500036239624,-0.47365913420973693
2025-10-20,244.5876007080078,121.61157989501953,18.229999542236328,17.980999994277955,-0.3652589184154063
2025-10-21,244.73658752441406,122.56977081298828,17.8700008392334,18.042500066757203,-0.42075008457328
2025-10-22,238.7664337158203,119.9816665649414,18.600000381469727,18.1635000705719,-0.4838944230200828
2025-10-23,241.67701721191406,119.27042388916016,17.299999237060547,18.19150004386902,-0.3271111993115806
2025-10-24,236.4320068359375,119.4679946899414,16.3700008392334,18.245500087738037,-0.5404083002171028
2025-10-27,241.39886474609375,119.00371551513672,15.789999961853027,18.229000043869018,-0.32072120858625836
2025-10-28,237.7631378173828,116.44522857666016,16.420000076293945,18.23600001335144,-0.29643918996263735
2025-10-29,233.48170471191406,117.05768585205078,16.920000076293945,18.26749997138977,-0.49936405216268437
2025-10-30,231.35589599609375,116.99842071533203,16.90999984741211,18.281500005722044,-0.5769150901127169
2025-10-31,232.57774353027344,118.33199310302734,17.440000534057617,18.321000051498412,-0.615329860263632
2025-11-03,232.06118774414062,120.56448364257812,17.170000076293945,18.36100001335144,-0.777664187710488
2025-11-04,227.8592529296875,121.50291442871094,19.0,18.44900002479553,-0.9983645340671886
