Date,ADI,GILD,VIX,AvgVIX,zscore
2019-09-06,100.36994171142578,50.17567443847656,15.0,18.45799994468689,1.455107400016045
2019-09-09,100.54811096191406,51.34452819824219,15.270000457763672,18.32300000190735,1.5796877364369377
2019-09-10,101.53694152832031,51.92509460449219,15.199999809265137,18.02849998474121,1.705165403543198
2019-09-11,102.4812240600586,52.69916915893555,14.609999656677246,17.88299994468689,1.8460373571422766
2019-09-12,103.52352905273438,51.84754180908203,14.220000267028809,17.488999938964845,1.8380657097936297
2019-09-13,103.7996597290039,51.97255325317383,13.739999771118164,17.116999912261964,1.869549442522932
2019-09-16,102.67718505859375,51.47251510620117,14.670000076293945,16.926999950408934,1.742347128964025
2019-09-17,102.69499969482422,51.6990852355957,14.4399995803833,16.80499997138977,1.7653145270568342
2019-09-18,103.83528137207031,51.34749984741211,13.949999809265137,16.627499961853026,1.812175772838095
2019-09-19,103.2295150756836,51.53501892089844,14.050000190734863,16.539999961853027,1.7873521655061697
2019-09-20,102.73957824707031,51.89441680908203,15.319999694824219,16.47199993133545,1.787179363096673
2019-09-23,101.81310272216797,51.3553352355957,14.90999984741211,16.223999881744383,1.670081310435186
2019-09-24,98.84661865234375,50.44119644165039,17.049999237060547,16.1104998588562,1.372942164930589
2019-09-25,100.37884521484375,50.15991973876953,15.960000038146973,15.89299988746643,1.4542267887077918
2019-09-26,100.78864288330078,49.456748962402344,16.06999969482422,15.728999853134155,1.4157997649877034
2019-09-27,98.91790008544922,49.144222259521484,17.219999313354492,15.69599986076355,1.2537068883037512
2019-09-30,99.53258514404297,49.519248962402344,16.239999771118164,15.558999872207641,1.3330612519190184
2019-10-01,97.79544830322266,49.39423370361328,18.559999465942383,15.503999853134156,1.1983727503127526
2019-10-02,97.07388305664062,48.14414978027344,20.559999465942383,15.665499830245972,1.0276241910079968
2019-10-03,98.76647186279297,48.6207389831543,19.1200008392334,15.807999849319458,1.1928521707647424
2019-10-04,100.6906509399414,48.87858200073242,17.040000915527344,15.909999895095826,1.3534801890757657
2019-10-07,98.73973083496094,49.01139450073242,17.860000610351562,16.03949990272522,1.2283941528076727
2019-10-08,94.5439224243164,48.198829650878906,20.280000686645508,16.29349994659424,0.854148820863232
2019-10-09,96.27215576171875,48.425411224365234,18.639999389648438,16.4949999332428,0.9979400374156261
2019-10-10,96.60175323486328,49.42548370361328,17.56999969482422,16.66249990463257,1.11704524858929
2019-10-11,99.07826232910156,49.995849609375,15.579999923706055,16.754499912261963,1.346634066702292
2019-10-14,98.29430389404297,50.402130126953125,14.569999694824219,16.749499893188478,1.3301838877318204
2019-10-15,100.9222640991211,51.01935958862305,13.539999961853027,16.704499912261962,1.5749613676020933
2019-10-16,98.51702117919922,51.058414459228516,13.680000305175781,16.690999937057494,1.4087988441603612
2019-10-17,97.9914321899414,50.96467208862305,13.789999961853027,16.677999925613403,1.3626896287607564
2019-10-18,97.5281982421875,50.71464920043945,14.25,16.62449994087219,1.3060109938473397
2019-10-21,98.98025512695312,50.94904327392578,14.0,16.578999948501586,1.431041868936624
2019-10-22,98.77535247802734,51.4568977355957,14.460000038146973,16.449499988555907,1.4652281486942516
2019-10-23,94.04505920410156,52.019439697265625,14.010000228881836,16.35199999809265,1.1849840788989183
2019-10-24,93.82234191894531,51.5662727355957,13.710000038146973,16.23400001525879,1.1258309642264306
2019-10-25,95.16749572753906,49.47237777709961,12.649999618530273,16.005500030517577,1.0202235412262217
2019-10-28,96.94915008544922,49.79270553588867,13.109999656677246,15.849000024795533,1.1767707398534175
2019-10-29,96.25431823730469,49.573944091796875,13.199999809265137,15.58100004196167,1.1067275376934176
2019-10-30,96.4324722290039,49.33955001831055,12.329999923706055,15.169500064849853,1.096853562659231
2019-10-31,94.98932647705078,49.77707290649414,13.220000267028809,14.874500036239624,1.0368323862877202
2019-11-01,97.43021392822266,50.51933670043945,12.300000190734863,14.6375,1.2803754415294089
2019-11-04,99.22970581054688,50.94904327392578,12.829999923706055,14.385999965667725,1.4486628821773009
2019-11-05,101.06482696533203,51.08967208862305,13.100000381469727,14.026999950408936,1.5917689482788926
2019-11-06,99.79981231689453,51.10531234741211,12.619999885559082,13.725999975204468,1.5039078248031759
2019-11-07,100.03146362304688,49.9724006652832,12.729999542236328,13.483999967575073,1.4117207286439788
2019-11-08,100.6817398071289,51.08186340332031,12.069999694824219,13.308499956130982,1.5639597575518605
2019-11-11,100.2630615234375,50.50369644165039,12.6899995803833,13.214499950408936,1.4789871338803977
2019-11-12,100.89554595947266,50.253684997558594,12.680000305175781,13.171499967575073,1.4997103380773693
2019-11-13,101.70619201660156,49.48018264770508,13.0,13.137499952316285,1.4828600784267525
2019-11-14,100.94898223876953,49.85521697998047,13.050000190734863,13.100499963760376,1.4653055285175451
2019-11-15,101.02025604248047,50.83966064453125,12.050000190734863,12.99049997329712,1.5646654587513298
2019-11-18,99.74639129638672,50.23024368286133,12.460000038146973,12.913499975204468,1.4162888489516985
2019-11-19,99.51477813720703,50.784950256347656,12.859999656677246,12.833499956130982,1.453077487764427
2019-11-20,96.72644805908203,50.69120788574219,12.779999732971191,12.771999931335449,1.2471299022600266
2019-11-21,96.90462493896484,51.3553352355957,13.130000114440918,12.742999935150147,1.3233500416997206
2019-11-22,98.57046508789062,50.98811340332031,12.34000015258789,12.727499961853027,1.405838134755892
2019-11-25,100.6015853881836,52.51947021484375,11.869999885559082,12.66549997329712,1.6960430728283888
2019-11-26,102.34760284423828,52.56634521484375,11.539999961853027,12.582499980926514,1.823871827633586
2019-11-27,101.28750610351562,52.44133758544922,11.75,12.553499984741212,1.737009672898295
2019-11-29,100.61940002441406,52.53508377075195,12.619999885559082,12.523499965667725,1.69879751011754
2019-12-02,99.11387634277344,51.6600341796875,14.90999984741211,12.653999948501587,1.5086048953854174
2019-12-03,98.21414947509766,51.62095642089844,15.960000038146973,12.810499954223634,1.4413045851892994
2019-12-04,101.90218353271484,52.152259826660156,14.800000190734863,12.89549994468689,1.7527318352350276
2019-12-05,101.52627563476562,51.5115852355957,14.520000457763672,12.99049997329712,1.6647912652812333
2019-12-06,103.72811126708984,52.410091400146484,13.619999885559082,13.034999990463257,1.906418354265793
2019-12-09,102.59139251708984,52.292884826660156,15.859999656677246,13.224499988555909,1.814891140987915
2019-12-10,102.40342712402344,52.410091400146484,15.680000305175781,13.374000024795532,1.8128436384606343
2019-12-11,103.69231414794922,52.956993103027344,14.989999771118164,13.48949999809265,1.9562914649807814
2019-12-12,105.44660186767578,53.33554458618164,13.9399995803833,13.536499977111816,2.116484253771683
2019-12-13,106.30586242675781,51.86867904663086,12.630000114440918,13.51549997329712,2.0366329777601098
2019-12-16,106.38642120361328,52.14470291137695,12.140000343322754,13.519999980926514,2.0687710222954627
2019-12-17,106.35062408447266,52.20779037475586,12.289999961853027,13.511499977111816,2.072287112237464
2019-12-18,104.72160339355469,51.797706604003906,12.579999923706055,13.497499990463258,1.9179218048790927
2019-12-19,106.24320983886719,51.49013900756836,12.5,13.483500003814697,1.9959371498743965
2019-12-20,107.24568939208984,52.720401763916016,12.510000228881836,13.452500009536744,2.184630109823595
2019-12-23,106.66387939453125,52.641544342041016,12.609999656677246,13.465999984741211,2.135975696073248
2019-12-24,107.15616607666016,52.61787796020508,12.670000076293945,13.505999994277953,2.1684828540991057
2019-12-26,107.16511535644531,52.357635498046875,12.649999618530273,13.561499977111817,2.1441796998159264
2019-12-27,106.91448974609375,52.01062774658203,13.430000305175781,13.645499992370606,2.09322688512011
2019-12-30,106.38642120361328,51.20623016357422,14.819999694824219,13.755499982833863,1.9788505587936944
2019-12-31,106.3685073852539,51.24566650390625,13.779999732971191,13.698999977111816,1.981363762055369
