Date,XOM,HD,VIX,AvgVIX,zscore
2024-09-13,104.92496490478516,366.35540771484375,16.559999465942383,17.425999879837036,0.05890644964391229
2024-09-16,106.39759063720703,368.3028564453125,17.139999389648438,17.542999839782716,0.09549574563670145
2024-09-17,107.7852554321289,369.4887390136719,17.610000610351562,17.690999889373778,0.14179395945651063
2024-09-18,108.16285705566406,370.23114013671875,18.229999542236328,17.80849986076355,0.14675089416538808
2024-09-19,109.50332641601562,376.3340148925781,16.329999923706055,17.81149983406067,0.10121877052843731
2024-09-20,108.814208984375,375.8712158203125,16.149999618530273,17.741499853134155,0.07593089631714448
2024-09-23,110.78715515136719,377.8958740234375,15.890000343322754,17.742999887466432,0.1355917603038979
2024-09-24,110.49452209472656,386.2837219238281,15.390000343322754,17.704999923706055,-0.03143842727863992
2024-09-25,108.34220886230469,382.6875305175781,15.40999984741211,17.70399990081787,-0.07126233246331709
2024-09-26,106.4825439453125,382.4657897949219,15.369999885559082,17.616999864578247,-0.1582059915913893
2024-09-27,109.33340454101562,385.1943054199219,16.959999084472656,17.682499837875366,-0.06840953407176288
2024-09-30,110.6550064086914,390.6607971191406,16.729999542236328,17.768999814987183,-0.10327838643449049
2024-10-01,113.21322631835938,394.3727111816406,19.260000228881836,17.69599986076355,-0.04570312951707052
2024-10-02,114.71417999267578,396.50335693359375,18.899999618530273,17.574999856948853,-0.011063322277547718
2024-10-03,115.71481323242188,396.8118591308594,20.489999771118164,17.604499864578248,0.0322741185041332
2024-10-04,117.83880615234375,393.7073974609375,19.209999084472656,17.44599986076355,0.19270817036658855
2024-10-07,118.34855651855469,393.4181823730469,22.639999389648438,17.605499792099,0.22291240213382976
2024-10-08,115.20506286621094,399.3185729980469,21.420000076293945,17.722499799728393,-0.03830307998491383
2024-10-09,115.25225830078125,401.1407775878906,20.860000610351562,17.88099980354309,-0.06917015718452892
2024-10-10,116.24345397949219,395.25,20.93000030517578,18.07399983406067,0.08657296538585008
2024-10-11,116.68712615966797,397.12042236328125,20.459999084472656,18.268999814987183,0.07422492727099787
2024-10-14,117.13079833984375,400.5141296386719,19.700000762939453,18.396999883651734,0.03414315074844187
2024-10-15,113.60970306396484,400.6683349609375,20.639999389648438,18.548499822616577,-0.14092769973077357
2024-10-16,113.90234375,403.589599609375,19.579999923706055,18.615999841690062,-0.1797968800118431
2024-10-17,113.60970306396484,400.6876220703125,19.110000610351562,18.75499987602234,-0.1412788511416452
2024-10-18,113.28875732421875,400.109130859375,18.030000686645508,18.8489999294281,-0.14644822916222072
2024-10-21,113.35482788085938,391.8177795410156,18.3700008392334,18.97299995422363,0.007740923917908932
2024-10-22,113.94010162353516,387.4309997558594,18.200000762939453,19.11349997520447,0.11624245278444291
2024-10-23,113.53418731689453,385.3003234863281,19.239999771118164,19.30499997138977,0.13517604908550865
2024-10-24,112.89226531982422,388.231201171875,19.079999923706055,19.49049997329712,0.050410036359039435
2024-10-25,112.79785919189453,384.5965270996094,20.329999923706055,19.65900001525879,0.11196620168583296
2024-10-28,112.24090576171875,388.4337158203125,19.799999237060547,19.8125,0.01485634194735984
2024-10-29,110.7116470336914,380.8942565917969,19.34000015258789,19.816499996185303,0.07730750641741403
2024-10-30,110.15469360351562,378.435791015625,20.350000381469727,19.889000034332277,0.09481969012390751
2024-10-31,110.2396469116211,379.6216125488281,23.15999984741211,20.022500038146973,0.07738617924182845
2024-11-01,108.51213836669922,378.5032653808594,21.8799991607666,20.15600004196167,0.013232130550535237
2024-11-04,111.96715545654297,381.3763427734375,21.979999542236328,20.123000049591063,0.12995389823231224
2024-11-05,112.29755401611328,385.7341613769531,20.489999771118164,20.076500034332277,0.06677728627054816
2024-11-06,114.22329711914062,374.4346923828125,16.270000457763672,19.84700002670288,0.36671499819060277
2024-11-07,114.36490631103516,385.10748291015625,15.199999809265137,19.56050000190735,0.17932845267003958
2024-11-08,114.3271484375,391.33563232421875,14.9399995803833,19.28450002670288,0.06408820254639637
2024-11-11,113.72298431396484,393.63995361328125,14.970000267028809,19.048000001907347,-0.007423153283898634
2024-11-12,113.60970306396484,388.61688232421875,14.710000038146973,18.751500034332274,0.07848748137067377
2024-11-13,114.66697692871094,395.4717712402344,14.020000457763672,18.473500061035157,0.005408951918407261
2024-11-14,114.74311828613281,391.1621398925781,14.3100004196167,18.233500051498414,0.08759748129540164
2024-11-15,113.55342864990234,393.5338439941406,16.139999389648438,18.13899998664856,-0.013786473344904977
2024-11-18,114.50518035888672,395.7127990722656,15.579999923706055,17.99949994087219,-0.006894938072695803
2024-11-19,112.90623474121094,392.203369140625,16.350000381469727,17.906999921798707,-0.021225945437187504
2024-11-20,114.51468658447266,385.6473388671875,17.15999984741211,17.802999925613403,0.17682727960727693
2024-11-21,116.0470199584961,395.7224426269531,16.8700008392334,17.692499971389772,0.06836123856533015
2024-11-22,115.91378784179688,404.92974853515625,15.239999771118164,17.437999963760376,-0.10579003234995185
2024-11-25,114.18158721923828,413.28863525390625,14.600000381469727,17.178000020980836,-0.34272121270717726
2024-11-26,112.27808380126953,414.108154296875,14.100000381469727,16.916000032424925,-0.45076732353648763
2024-11-27,111.98303985595703,414.0306396484375,14.100000381469727,16.603500032424925,-0.4637905492370834
2024-11-29,112.26856231689453,415.910888671875,13.510000228881836,16.121000051498413,-0.484054689706852
2024-12-02,112.16387939453125,413.8077087402344,13.34000015258789,15.694000101089477,-0.4508844982228013
2024-12-03,111.99256134033203,416.12408447265625,13.300000190734863,15.260000133514405,-0.501439101778759
2024-12-04,108.76612091064453,414.7381286621094,13.449999809265137,14.908000135421753,-0.6340534935703146
2024-12-05,109.24198913574219,413.40069580078125,13.539999961853027,14.77150011062622,-0.5864224726862242
2024-12-06,108.09037780761719,418.0818786621094,12.770000457763672,14.650000143051148,-0.7279911173752845
2024-12-09,107.45270538330078,415.9593200683594,14.1899995803833,14.612500143051147,-0.7205436683507525
2024-12-10,107.23380279541016,409.5722961425781,14.180000305175781,14.573000144958495,-0.6149675193305976
2024-12-11,106.51998901367188,408.3996276855469,13.579999923706055,14.51650013923645,-0.6285393573955543
2024-12-12,106.42481231689453,401.6540222167969,13.920000076293945,14.511500120162964,-0.5103816128118305
2024-12-13,105.4920883178711,404.1351623535156,13.8100004196167,14.486500120162964,-0.6011864328678518
2024-12-16,103.23645782470703,398.0583190917969,14.6899995803833,14.414000129699707,-0.6009008786280509
2024-12-17,102.79863739013672,395.8872985839844,15.869999885559082,14.428500127792358,-0.5827937039849368
2024-12-18,101.28536224365234,381.6885681152344,27.6200008392334,14.992000150680543,-0.3983183236419692
2024-12-19,100.41927337646484,373.15960693359375,24.09000015258789,15.338500165939331,-0.28540735571419446
2024-12-20,100.76190185546875,380.50616455078125,18.360000610351562,15.41300015449524,-0.4024002188834007
2024-12-23,101.17115020751953,380.36077880859375,16.780000686645508,15.490000200271606,-0.3797315027606671
2024-12-24,101.26632690429688,383.9371337890625,14.270000457763672,15.473500204086303,-0.44018818085856587
2024-12-26,101.35198211669922,382.96795654296875,14.729999542236328,15.505000162124634,-0.41835229397245877
2024-12-27,101.34246063232422,380.7581481933594,15.949999809265137,15.597500133514405,-0.37858516495981065
2024-12-30,100.6572036743164,377.433837890625,17.399999618530273,15.792000102996827,-0.3515859711314011
2024-12-31,102.37987518310547,377.0073547363281,17.350000381469727,15.992500114440919,-0.25954256015710625
2025-01-02,102.13241577148438,376.4936828613281,17.93000030517578,16.224000120162962,-0.2622968860842018
2025-01-03,102.65587615966797,377.1914978027344,16.1299991607666,16.358000087738038,-0.24939231164461592
2025-01-06,102.54166412353516,377.3756408691406,16.040000915527344,16.483000135421754,-0.25833253878360335
2025-01-07,103.5029296875,372.39398193359375,17.81999969482422,16.73550009727478,-0.12060559326558616
2025-01-08,101.770751953125,375.27252197265625,17.700000762939453,16.911000156402586,-0.25775753619411745
2025-01-10,101.39956665039062,377.879638671875,19.540000915527344,17.179000186920167,-0.323383673667112
2025-01-13,104.01688385009766,377.1914978027344,19.190000534057617,17.459500217437743,-0.18280743792101345
2025-01-14,104.42613983154297,380.6806335449219,18.709999084472656,17.69900016784668,-0.22631038719754584
2025-01-15,106.12976837158203,393.58062744140625,16.1200008392334,17.814500188827516,-0.3778275758366015
2025-01-16,105.94893646240234,396.72076416015625,16.600000381469727,17.910000228881835,-0.4438454601100531
2025-01-17,106.90068817138672,396.7692565917969,15.970000267028809,17.915000247955323,-0.3981655844195296
2025-01-21,106.09170532226562,405.54046630859375,15.0600004196167,17.287000226974488,-0.5974369545339127
2025-01-22,104.24530029296875,397.4670715332031,15.100000381469727,16.837500238418578,-0.5407804915424108
2025-01-23,104.83538818359375,401.62493896484375,15.020000457763672,16.670500230789184,-0.5876118483801521
2025-01-24,103.41728210449219,401.7315368652344,14.850000381469727,16.574000215530397,-0.6589309372155254
2025-01-27,104.85443115234375,411.7820739746094,17.899999618530273,16.755500173568727,-0.7716064280886494
2025-01-28,102.82718658447266,405.9281311035156,16.40999984741211,16.839500188827515,-0.7642057433298777
2025-01-29,103.42679595947266,400.6848449707031,16.559999465942383,16.870000171661378,-0.6394088573581288
2025-01-30,104.28337097167969,401.7315368652344,15.84000015258789,16.792000198364256,-0.6165590841682506
2025-01-31,101.67557525634766,399.2891540527344,16.43000030517578,16.74600019454956,-0.6996735127066072
2025-02-03,101.92302703857422,396.1683654785156,18.6200008392334,16.780500221252442,-0.6307486326188859
2025-02-04,104.6545639038086,398.81427001953125,17.209999084472656,16.834500217437743,-0.5452858142814158
2025-02-05,104.57841491699219,401.0724792480469,15.770000457763672,16.821000194549562,-0.5901254305360049
2025-02-06,103.19837951660156,401.40203857421875,15.5,16.70500020980835,-0.6636413340785764
2025-02-07,103.63618469238281,394.8211364746094,16.540000915527344,16.647000217437743,-0.5224070794964549
2025-02-10,105.6158218383789,401.2372741699219,15.8100004196167,16.46050019264221,-0.542372491588015
2025-02-11,106.28205108642578,403.53424072265625,16.020000457763672,16.302000188827513,-0.5515982133657825
2025-02-12,103.08438110351562,394.59832763671875,15.890000343322754,16.16100025177002,-0.5453465092071373
2025-02-13,103.83338165283203,399.7253112792969,15.100000381469727,16.110000228881837,-0.6020475948170494
2025-02-14,103.93899536132812,396.88555908203125,14.770000457763672,16.018500232696532,-0.5451785878273963
2025-02-18,105.76351165771484,390.88623046875,15.350000381469727,15.98750023841858,-0.3466904024459582
2025-02-19,105.91715240478516,383.2489929199219,15.270000457763672,15.998000240325927,-0.20012617851795886
2025-02-20,107.54960632324219,382.48333740234375,15.65999984741211,16.026000213623046,-0.10632134910249828
2025-02-21,106.29166412353516,373.4310302734375,18.209999084472656,16.185500144958496,-0.00305279081205753
2025-02-24,106.8486099243164,370.6397705078125,18.979999542236328,16.392000102996825,0.07501395468327104
2025-02-25,105.36981201171875,381.1749267578125,19.43000030517578,16.4685001373291,-0.18914227508427975
2025-02-26,105.11054229736328,378.45147705078125,19.100000381469727,16.603000164031982,-0.15224200397388124
2025-02-27,105.77310943603516,378.2478942871094,21.1299991607666,16.831500148773195,-0.11612055199690344
2025-02-28,106.90621948242188,384.3829345703125,19.6299991607666,17.021000099182128,-0.172382982982155
2025-03-03,103.47808837890625,377.6858215332031,22.780000686645508,17.338500118255617,-0.21816696710021666
2025-03-04,103.26683044433594,369.92254638671875,23.510000228881836,17.583000087738036,-0.08716005253245301
2025-03-05,101.2502670288086,374.44873046875,21.93000030517578,17.819000148773192,-0.2682229448140335
2025-03-06,103.34364318847656,369.97100830078125,24.8700008392334,18.27400016784668,-0.08428444951243975
2025-03-07,104.68801879882812,365.1928405761719,23.3700008392334,18.66750020980835,0.0684806020670291
2025-03-10,107.35755157470703,363.1091003417969,27.860000610351562,19.23350019454956,0.23702041891284265
2025-03-11,104.82245635986328,356.81903076171875,26.920000076293945,19.78900017738342,0.22751577230123676
2025-03-12,104.79364776611328,353.49468994140625,24.229999542236328,20.199500131607056,0.2866310871109631
2025-03-13,104.35192108154297,338.6889343261719,24.65999984741211,20.638000106811525,0.534581888623836
2025-03-14,107.45358276367188,342.6488037109375,21.770000457763672,20.97150011062622,0.6142296579781246
2025-03-17,109.23966979980469,345.3993225097656,20.510000228881836,21.25850009918213,0.6515333667246781
2025-03-18,109.12443542480469,340.9517517089844,21.700000762939453,21.576000118255614,0.7268705790668597
2025-03-19,110.82410430908203,344.7068176269531,19.899999618530273,21.807500076293945,0.7416571126823217
2025-03-20,111.29463195800781,346.7550048828125,19.799999237060547,22.014500045776366,0.7273864479310884
2025-03-21,110.91053771972656,342.4927673339844,19.280000686645508,22.06800012588501,0.7861958948716348
2025-03-24,111.1986083984375,354.8016357421875,17.479999542236328,21.99300012588501,0.5761874089427184
2025-03-25,111.95720672607422,352.0902099609375,17.149999618530273,21.879000091552733,0.6626661444977354
2025-03-26,113.5704574584961,353.20208740234375,18.329999923706055,21.84050006866455,0.7213481248018871
2025-03-27,113.20556640625,353.78729248046875,18.690000534057617,21.7185001373291,0.6928419248009509
2025-03-28,113.05191802978516,349.3201904296875,21.649999618530273,21.819500160217284,0.7666553970031723
2025-03-31,114.20423889160156,357.45458984375,22.280000686645508,21.794500160217286,0.6749314210825821
2025-04-01,114.30986785888672,356.50848388671875,21.770000457763672,21.707500171661376,0.697324440093917
2025-04-02,113.95455932617188,361.7461242675781,21.510000228881836,21.68650016784668,0.5845823266636677
2025-04-03,107.96250915527344,347.13543701171875,30.020000457763672,21.944000148773192,0.5574419326174092
2025-04-04,100.1939697265625,345.17498779296875,45.310001373291016,23.041000175476075,0.21307298242888612
2025-04-07,98.849609375,333.0904541015625,46.97999954223633,23.99700012207031,0.36732002251212115
2025-04-08,96.76583862304688,326.9750061035156,52.33000183105469,25.26750020980835,0.3767163664979801
2025-04-09,101.59596252441406,346.62823486328125,33.619998931884766,25.73700017929077,0.25520438736493334
2025-04-10,95.95921325683594,344.90191650390625,40.720001220703125,26.540000247955323,0.01086675705968425
2025-04-11,99.04165649414062,345.1359558105469,37.560001373291016,27.32950029373169,0.15740874994171217
2025-04-14,99.28172302246094,348.3936462402344,30.889999389648438,27.84850025177002,0.10984232537245212
2025-04-15,99.00324249267578,345.3797912597656,30.1200008392334,28.269500255584717,0.15109001506152397
2025-04-16,100.04994201660156,337.4599914550781,32.63999938964844,28.906500244140624,0.34649002605616813
2025-04-17,102.67146301269531,346.306396484375,29.649999618530273,29.399000263214113,0.3136808918211685
2025-04-21,101.16384887695312,338.3475341796875,33.81999969482422,30.126000213623048,0.3848268556913842
2025-04-22,103.99663543701172,345.69189453125,30.56999969482422,30.780500221252442,0.38970053971459306
2025-04-23,103.10357666015625,347.63287353515625,28.450000762939453,31.3455002784729,0.3106707318868582
2025-04-24,104.31350708007812,350.7734680175781,26.469999313354492,31.75250024795532,0.3126850796730257
2025-04-25,104.25588989257812,348.7642517089844,24.84000015258789,32.06000022888183,0.3464471263981677
2025-04-28,104.31350708007812,348.1205139160156,25.149999618530273,32.23500022888184,0.3609861784861768
2025-04-29,104.05424499511719,350.1492614746094,24.170000076293945,32.32950019836426,0.3113657821850106
2025-04-30,101.4327163696289,351.6025085449219,24.700000762939453,32.476000213623045,0.15665357794739368
2025-05-01,101.5767593383789,349.46649169921875,24.600000381469727,32.63050022125244,0.20259008640923093
2025-05-02,101.98966217041016,355.53314208984375,22.68000030517578,32.26350021362305,0.11233794494135171
2025-05-05,99.16648864746094,352.8119812011719,23.639999389648438,31.18000011444092,0.023762123816425354
2025-05-06,100.54927062988281,350.5198974609375,24.760000228881836,30.069000148773192,0.13314316628085063
2025-05-07,100.45325469970703,353.80682373046875,23.549999237060547,28.630000019073485,0.06860222356604771
2025-05-08,101.85523223876953,355.86474609375,22.479999542236328,28.073000049591066,0.09972384076676624
2025-05-09,103.04596710205078,353.76776123046875,21.899999618530273,27.131999969482422,0.1961572461485971
2025-05-12,104.82245635986328,367.3055725097656,18.389999389648438,26.173499870300294,0.036592194361337274
2025-05-13,105.11054229736328,364.3892822265625,18.219999313354492,25.539999866485594,0.10378182294959697
2025-05-14,104.16947174072266,363.6187438964844,18.6200008392334,24.964999866485595,0.07177045672115055
2025-05-15,105.22579956054688,369.2953186035156,17.829999923706055,24.224499893188476,0.02009866131159523
2025-05-16,104.84784698486328,371.39227294921875,17.239999771118164,23.603999900817872,-0.036570264730994666
2025-05-19,103.18099212646484,370.0268249511719,18.139999389648438,22.81999988555908,-0.09325809035057366
2025-05-20,101.70793151855469,367.7542419433594,18.09000015258789,22.195999908447266,-0.12394909360503846
2025-05-21,100.45779418945312,361.69732666015625,20.8700008392334,21.816999912261963,-0.07483439915529626
2025-05-22,99.78910827636719,357.1034851074219,20.280000686645508,21.507499980926514,-0.023910732757064568
2025-05-23,99.84724426269531,353.76776123046875,22.290000915527344,21.380000019073485,0.03966543656297716
2025-05-27,100.32210540771484,361.2681884765625,18.959999084472656,21.070499992370607,-0.0736596118917076
2025-05-28,98.95567321777344,358.98590087890625,19.309999465942383,20.82749996185303,-0.09895732303834717
2025-05-29,99.51776123046875,359.210205078125,19.18000030517578,20.551499938964845,-0.07554197158218309
2025-05-30,99.13980865478516,359.210205078125,18.56999969482422,20.249999904632567,-0.09403262722091588
2025-06-02,99.86663055419922,358.8883361816406,18.360000610351562,20.033999919891357,-0.05261404519298627
2025-06-03,100.59346771240234,363.88214111328125,17.690000534057617,19.736499977111816,-0.10797471246504006
2025-06-04,99.13980865478516,363.2189025878906,17.610000610351562,19.378999996185303,-0.1670171143694818
2025-06-05,98.68431854248047,362.4141540527344,18.479999542236328,19.125500011444093,-0.17464947419455962
2025-06-06,101.04894256591797,360.5003967285156,16.770000457763672,18.840000057220458,-0.024121573836290666
2025-06-09,101.72732543945312,358.4100036621094,17.15999984741211,18.60300006866455,0.04712591051894603
2025-06-10,103.90782165527344,361.0696105957031,16.950000762939453,18.5310001373291,0.10538057485993116
2025-06-11,105.9332504272461,353.75811767578125,17.260000228881836,18.483000183105467,0.3375880087014329
2025-06-12,106.34027862548828,356.40789794921875,18.020000457763672,18.453000164031984,0.3092578229099983
2025-06-13,108.65644073486328,348.0659484863281,20.81999969482422,18.60250015258789,0.5744499087168276
2025-06-16,109.00532531738281,346.9864196777344,19.110000610351562,18.696000194549562,0.611172942497524
2025-06-17,110.4783706665039,342.2952880859375,21.600000381469727,18.869000244140626,0.7686483052439232
2025-06-18,109.69338989257812,340.57781982421875,20.139999389648438,18.971500205993653,0.7615136651400811
2025-06-20,111.15673828125,343.11968994140625,20.6200008392334,18.959000205993654,0.786826730502793
2025-06-23,108.28817749023438,350.3232116699219,19.829999923706055,18.93650016784668,0.5153363476207209
2025-06-24,104.99320983886719,353.7189025878906,17.479999542236328,18.69600009918213,0.29231217042467267
2025-06-25,105.02228546142578,355.132080078125,16.760000228881836,18.586000156402587,0.26800557950073756
2025-06-26,106.59223937988281,356.7416076660156,16.59000015258789,18.450000190734862,0.31550885613950275
2025-06-27,106.00108337402344,361.8841857910156,16.31999969482422,18.307000160217285,0.19295907993459757
2025-06-30,104.46990203857422,359.8232116699219,16.729999542236328,18.21500015258789,0.15557195937919552
2025-07-01,105.86540985107422,366.22198486328125,16.829999923706055,18.138500118255614,0.10734520890909893
2025-07-02,107.6195068359375,364.9363708496094,16.639999389648438,18.086000061035158,0.2165678503737673
2025-07-03,108.73397064208984,364.7695007324219,16.3799991607666,18.02449998855591,0.274129130748766
2025-07-07,107.67764282226562,360.80462646484375,17.790000915527344,17.99000005722046,0.2946367940627668
2025-07-08,110.6624984741211,360.667236328125,16.809999465942383,17.992000007629393,0.4431669311424759
2025-07-09,110.28455352783203,364.14141845703125,15.9399995803833,17.930999994277954,0.3614238340170085
2025-07-10,111.37964630126953,366.359375,15.779999732971191,17.87249994277954,0.3746179937082904
2025-07-11,111.86420440673828,363.1894836425781,16.399999618530273,17.829499912261962,0.4560368692387796
2025-07-14,110.40084075927734,363.22869873046875,17.200000762939453,17.788499927520753,0.3837304420548328
2025-07-15,109.42204284667969,351.9719543457031,17.3799991607666,17.61649990081787,0.540790798355106
2025-07-16,108.76304626464844,350.7550048828125,17.15999984741211,17.5189998626709,0.5307069976471245
2025-07-17,108.21065521240234,352.3645324707031,16.520000457763672,17.264999866485596,0.4743783320669775
2025-07-18,104.4408187866211,352.71783447265625,16.40999984741211,17.07849988937378,0.28351340404012887
2025-07-21,104.7121810913086,357.2715759277344,16.649999618530273,16.879999828338622,0.2138814725660892
2025-07-22,105.1870346069336,364.11199951171875,16.5,16.71349983215332,0.11257242991214668
2025-07-23,106.53409576416016,369.3526916503906,15.369999885559082,16.60799984931946,0.08306015523687882
2025-07-24,107.3675308227539,366.1532897949219,15.390000343322754,16.539499855041505,0.18208449731590629
2025-07-25,106.98957824707031,368.3614807128906,14.930000305175781,16.4564998626709,0.12339033884827309
2025-07-28,107.99745178222656,370.21636962890625,15.029999732971191,16.391999864578246,0.138927655935208
2025-07-29,109.3929672241211,370.3243103027344,15.979999542236328,16.354499864578248,0.20523553431187852
2025-07-30,108.44324493408203,365.16204833984375,15.479999542236328,16.28699984550476,0.2527589627048156
2025-07-31,108.19126892089844,360.67706298828125,16.719999313354492,16.290999841690063,0.32208752358255055
2025-08-01,106.25305938720703,366.7126770019531,20.3799991607666,16.490999841690062,0.11737646797969041
2025-08-04,104.05318450927734,373.7395935058594,17.520000457763672,16.47749981880188,-0.11818428028057446
2025-08-05,103.92720031738281,378.2442321777344,17.850000381469727,16.52949986457825,-0.20636168889428383
2025-08-06,103.2197494506836,379.6083984375,16.770000457763672,16.570999908447266,-0.26580919998677144
2025-08-07,102.67704772949219,378.9901123046875,16.56999969482422,16.610499906539918,-0.28110306627492143
2025-08-08,103.50079345703125,380.6388854980469,15.149999618530273,16.547999906539918,-0.2708212208662141
2025-08-11,102.56074523925781,380.3247985839844,16.25,16.500499868392943,-0.31109296917324974
2025-08-12,102.85148620605469,388.6373596191406,14.729999542236328,16.367999887466432,-0.4482119103161199
2025-08-13,104.27606964111328,399.6094665527344,14.489999771118164,16.234499883651733,-0.5782807436383188
2025-08-14,104.0628662109375,392.8770446777344,14.829999923706055,16.149999856948853,-0.4661372740170654
2025-08-15,104.16068267822266,391.95452880859375,15.09000015258789,16.08399987220764,-0.4445559613687725
2025-08-18,104.38565826416016,387.3615417480469,14.989999771118164,16.000999879837035,-0.3499270574309831
2025-08-19,105.07034301757812,399.6291198730469,15.569999694824219,15.954499864578247,-0.5397801542252934
2025-08-20,106.15605926513672,394.2706298828125,15.6899995803833,15.970499849319458,-0.3891038936104026
2025-08-21,106.84075164794922,390.3057556152344,16.600000381469727,16.030999851226806,-0.2834199222138167
2025-08-22,108.84590148925781,405.11517333984375,14.220000267028809,15.995499849319458,-0.45494970866624085
2025-08-25,109.29583740234375,401.2975158691406,14.789999961853027,15.98349986076355,-0.36343108643744776
2025-08-26,109.05130767822266,399.9627685546875,14.619999885559082,15.915499877929687,-0.35109314479757836
2025-08-27,110.28376007080078,400.6497802734375,14.850000381469727,15.883999919891357,-0.30330571188095334
2025-08-28,110.87063598632812,399.8744812011719,14.430000305175781,15.769499969482421,-0.2604783456317689
2025-08-29,111.7900619506836,399.2071228027344,15.359999656677246,15.518499994277954,-0.20334678692743796
2025-09-02,112.18132019042969,398.7556457519531,17.170000076293945,15.500999975204468,-0.17598534317192502
2025-09-03,109.46212768554688,400.129638671875,16.350000381469727,15.425999975204467,-0.33403263513630793
2025-09-04,109.94140625,406.32781982421875,15.300000190734863,15.352499961853027,-0.4234321815585332
2025-09-05,106.84075164794922,413.4932861328125,15.180000305175781,15.282999992370605,-0.7055844828833221
2025-09-08,107.44718170166016,414.47039794921875,15.109999656677246,15.280999994277954,-0.6937057935705722
2025-09-09,108.22969055175781,409.9302978515625,15.039999961853027,15.220499992370605,-0.5727634573986717
2025-09-10,110.03923034667969,407.8477783203125,15.350000381469727,15.251500034332276,-0.4463194880119368
2025-09-11,109.68710327148438,417.90509033203125,14.710000038146973,15.262500047683716,-0.6466554692923911
2025-09-12,109.70665740966797,417.1845703125,14.760000228881836,15.259000062942505,-0.6325806457902519
2025-09-15,109.89250183105469,417.20428466796875,15.6899995803833,15.289000034332275,-0.6238474690324827
2025-09-16,112.17153930664062,415.9607238769531,16.360000610351562,15.357500076293945,-0.48970869378181253
2025-09-17,112.76820373535156,411.5686950683594,15.720000267028809,15.365000104904174,-0.3805543293945375
2025-09-18,111.43794250488281,412.04241943359375,15.699999809265137,15.365500116348267,-0.4542598661246606
2025-09-19,110.35221862792969,410.2757568359375,15.449999809265137,15.308000087738037,-0.4752121677850101
2025-09-22,109.56971740722656,406.6338195800781,16.100000381469727,15.402000093460083,-0.44718759016846793
2025-09-23,111.45750427246094,405.5580139160156,16.639999389648438,15.494500064849854,-0.3352442925914552
2025-09-24,112.05416107177734,404.4328308105469,16.18000030517578,15.572500085830688,-0.2855682385330819
2025-09-25,113.06163024902344,402.14306640625,16.739999771118164,15.66700005531311,-0.19459093271205863
2025-09-26,114.65597534179688,404.7486877441406,15.289999961853027,15.710000038146973,-0.1640297760120642
2025-09-29,111.72160339355469,401.50152587890625,16.1200008392334,15.74800009727478,-0.24846912714113362
2025-09-30,110.28376007080078,399.9125061035156,16.280000686645508,15.703500127792358,-0.28988250470491883
2025-10-01,109.54037475585938,391.8489074707031,16.290000915527344,15.70050015449524,-0.1794411233668533
2025-10-02,108.8556900024414,389.8650817871094,16.6299991607666,15.767000102996827,-0.17681951412439909
2025-10-03,110.78260040283203,389.9144287109375,16.649999618530273,15.84050006866455,-0.08344729611761925
2025-10-06,111.70203399658203,384.2590637207031,16.3700008392334,15.903500127792359,0.06449894700067778
2025-10-07,111.76072692871094,381.77191162109375,17.239999771118164,16.013500118255614,0.11265281306091933
2025-10-08,111.52597045898438,378.7912292480469,16.299999237060547,16.061000061035156,0.1554356661989968
2025-10-09,110.44026184082031,372.7706604003906,16.43000030517578,16.147000074386597,0.21193299944048408
2025-10-10,108.30793762207031,370.85595703125,21.65999984741211,16.49200005531311,0.1424729521289849
2025-10-13,109.78490447998047,374.4288024902344,19.030000686645508,16.65900011062622,0.14968178928756926
2025-10-14,109.83380889892578,382.6700439453125,20.809999465942383,16.881500053405762,0.0020299087405410816
2025-10-15,109.16868591308594,383.2424621582031,20.639999389648438,17.127500009536742,-0.040931798614054125
2025-10-16,108.21990966796875,382.3443603515625,25.309999465942383,17.607999992370605,-0.07099766314536074
2025-10-17,109.78490447998047,386.79559326171875,20.780000686645508,17.874500036239624,-0.07547460625776843
2025-10-20,110.2348403930664,383.8248291015625,18.229999542236328,17.980999994277955,0.000625024193960544
2025-10-21,110.24462890625,385.8086242675781,17.8700008392334,18.042500066757203,-0.03501412421918273
2025-10-22,112.20088195800781,383.9037780761719,18.600000381469727,18.1635000705719,0.09537271388959795
2025-10-23,113.44310760498047,380.01507568359375,17.299999237060547,18.19150004386902,0.22694617997837238
2025-10-24,112.86600494384766,381.6435852050781,16.3700008392334,18.245500087738037,0.16906294779208517
2025-10-27,113.40397644042969,380.251953125,15.789999961853027,18.229000043869018,0.22071904037854415
2025-10-28,112.51387786865234,380.7256774902344,16.420000076293945,18.23600001335144,0.16854767663870096
2025-10-29,113.9028091430664,373.1161193847656,16.920000076293945,18.26749997138977,0.37504233959475797
2025-10-30,112.18132019042969,374.6064453125,16.90999984741211,18.281500005722044,0.2636878935409255
2025-10-31,111.85853576660156,374.64593505859375,17.440000534057617,18.321000051498412,0.24717726993091785
2025-11-03,111.27166748046875,373.4220886230469,17.170000076293945,18.36100001335144,0.24074778741630515
2025-11-04,111.64334869384766,378.0904541015625,19.0,18.44900002479553,0.17393687344875988
2025-11-05,111.19342041015625,368.9708251953125,18.010000228881836,18.534500074386596,0.31796176760659295
2025-11-06,111.9954833984375,364.2629699707031,19.5,18.68800005912781,0.44291499451936334
