Date,KO,NEE,VIX,AvgVIX,zscore
2024-09-04,68.99932098388672,77.57495880126953,21.31999969482422,17.932500028610228,0.987004766454188
2024-09-05,67.67753601074219,76.85738372802734,19.899999618530273,17.534999990463255,0.8764219029563698
2024-09-06,67.64900207519531,76.52250671386719,22.3799991607666,17.46449990272522,0.9012979237199105
2024-09-09,68.32416534423828,77.68019104003906,19.450000762939453,17.41849989891052,0.8902497795548298
2024-09-10,68.03887939453125,78.7422103881836,19.079999923706055,17.336999940872193,0.7625064736862402
2024-09-11,67.59194946289062,79.82335662841797,17.690000534057617,17.315499925613402,0.6121162762544328
2024-09-12,67.7345962524414,79.85205841064453,17.06999969482422,17.359499883651733,0.628210761642589
2024-09-13,68.37129211425781,80.9906234741211,16.559999465942383,17.425999879837036,0.613793784573385
2024-09-16,69.03193664550781,80.98104858398438,17.139999389648438,17.542999839782716,0.7004968545951469
2024-09-17,68.74470520019531,81.29678344726562,17.610000610351562,17.690999889373778,0.6362043969119677
2024-09-18,68.69681549072266,80.6366195678711,18.229999542236328,17.80849986076355,0.6863309996347523
2024-09-19,67.61490631103516,78.73265075683594,16.329999923706055,17.81149983406067,0.7082047392297757
2024-09-20,68.59149932861328,79.18232727050781,16.149999618530273,17.741499853134155,0.796779779239235
2024-09-23,68.67767333984375,81.15327453613281,15.890000343322754,17.742999887466432,0.6397401550353697
2024-09-24,68.29469299316406,80.64618682861328,15.390000343322754,17.704999923706055,0.6332372108502045
2024-09-25,68.40958404541016,80.96192169189453,15.40999984741211,17.70399990081787,0.6212218687194874
2024-09-26,68.36170959472656,79.85205841064453,15.369999885559082,17.616999864578247,0.7097373533109755
2024-09-27,68.73512268066406,80.88538360595703,16.959999084472656,17.682499837875366,0.67007624122896
2024-09-30,68.8021469116211,80.87580871582031,16.729999542236328,17.768999814987183,0.6796069142296366
2024-10-01,68.65852355957031,81.58381652832031,19.260000228881836,17.69599986076355,0.6004990289354559
2024-10-02,67.98831176757812,81.73690032958984,18.899999618530273,17.574999856948853,0.5003020882028432
2024-10-03,67.5191650390625,81.37332916259766,20.489999771118164,17.604499864578248,0.4703465094648069
2024-10-04,67.1840591430664,80.22520446777344,19.209999084472656,17.44599986076355,0.5247870972149011
2024-10-07,66.07341766357422,76.81910705566406,22.639999389648438,17.605499792099,0.6711491114745245
2024-10-08,66.23619079589844,77.02001953125,21.420000076293945,17.722499799728393,0.6751599628490308
2024-10-09,66.60958862304688,77.09656524658203,20.860000610351562,17.88099980354309,0.717168749069933
2024-10-10,66.30320739746094,77.44100189208984,20.93000030517578,18.07399983406067,0.6479367435436315
2024-10-11,66.60958862304688,78.32122802734375,20.459999084472656,18.268999814987183,0.6126300165808172
2024-10-14,67.34681701660156,79.32584381103516,19.700000762939453,18.396999883651734,0.622716642864486
2024-10-15,67.34681701660156,79.2110366821289,20.639999389648438,18.548499822616577,0.6325167216495281
2024-10-16,67.56702423095703,80.74185943603516,19.579999923706055,18.615999841690062,0.5304713844802134
2024-10-17,66.92554473876953,80.1582260131836,19.110000610351562,18.75499987602234,0.4968968229553213
2024-10-18,67.44257354736328,80.73229217529297,18.030000686645508,18.8489999294281,0.5151091002893439
2024-10-21,66.49468994140625,80.39742279052734,18.3700008392334,18.97299995422363,0.42046629002736957
2024-10-22,66.49468994140625,80.08167266845703,18.200000762939453,19.11349997520447,0.44741911170452003
2024-10-23,65.11597442626953,81.28722381591797,19.239999771118164,19.30499997138977,0.16527467193671969
2024-10-24,64.43618774414062,79.23016357421875,19.079999923706055,19.49049997329712,0.25249360130673565
2024-10-25,64.07234954833984,77.90982055664062,20.329999923706055,19.65900001525879,0.3178996744247881
2024-10-28,63.83298873901367,79.2875747680664,19.799999237060547,19.8125,0.16917525364318545
2024-10-29,62.770225524902344,76.12065887451172,19.34000015258789,19.816499996185303,0.30134475338973477
2024-10-30,63.11490249633789,75.67096710205078,20.350000381469727,19.889000034332277,0.38454002734991694
2024-10-31,62.53086471557617,75.82406616210938,23.15999984741211,20.022500038146973,0.2955446607690431
2024-11-01,62.24362564086914,74.0062026977539,21.8799991607666,20.15600004196167,0.4133778083067753
2024-11-04,62.33937454223633,74.98210144042969,21.979999542236328,20.123000049591063,0.3425215230953719
2024-11-05,62.588314056396484,75.25000762939453,20.489999771118164,20.076500034332277,0.35201559289855516
2024-11-06,60.989376068115234,71.29853820800781,16.270000457763672,19.84700002670288,0.48145124544664253
2024-11-07,60.95107650756836,71.39421844482422,15.199999809265137,19.56050000190735,0.46830480557747833
2024-11-08,61.20001220703125,73.64262390136719,14.9399995803833,19.28450002670288,0.30874050787102825
2024-11-11,60.66383743286133,72.62845611572266,14.970000267028809,19.048000001907347,0.32560681824265136
2024-11-12,60.51065444946289,71.04977416992188,14.710000038146973,18.751500034332274,0.440450823850132
2024-11-13,60.31916427612305,71.03063201904297,14.020000457763672,18.473500061035157,0.41719053194413575
2024-11-14,59.8883056640625,72.02567291259766,14.3100004196167,18.233500051498414,0.276239712741096
2024-11-15,59.1127815246582,73.04942321777344,16.139999389648438,18.13899998664856,0.08803068331923425
2024-11-18,59.2276725769043,73.08769989013672,15.579999923706055,17.99949994087219,0.09969951617360764
2024-11-19,59.92660903930664,73.74787139892578,16.350000381469727,17.906999921798707,0.13421026812627454
2024-11-20,60.30958938598633,73.55651092529297,17.15999984741211,17.802999925613403,0.20033361452663623
2024-11-21,61.04682159423828,74.01576232910156,16.8700008392334,17.692499971389772,0.25697371597948215
2024-11-22,61.20001220703125,73.20187377929688,15.239999771118164,17.437999963760376,0.34636348444013376
2024-11-25,61.640438079833984,73.81830596923828,14.600000381469727,17.178000020980836,0.3510007366317684
2024-11-26,61.8032112121582,74.63701629638672,14.100000381469727,16.916000032424925,0.3022755978615652
2024-11-27,61.68831253051758,75.62908935546875,14.100000381469727,16.603500032424925,0.20265384334406572
2024-11-29,61.81855010986328,75.77357482910156,13.510000228881836,16.121000051498413,0.2072516552860421
2024-12-02,61.403724670410156,74.23248291015625,13.34000015258789,15.694000101089477,0.28487263549112196
2024-12-03,61.27830505371094,73.481201171875,13.300000190734863,15.260000133514405,0.33269805401466096
2024-12-04,60.01454162597656,72.95144653320312,13.449999809265137,14.908000135421753,0.21362557821875536
2024-12-05,60.69948196411133,73.39451599121094,13.539999961853027,14.77150011062622,0.2648488926412464
2024-12-06,60.32324981689453,72.46984100341797,12.770000457763672,14.650000143051148,0.29486900206220373
2024-12-09,60.390777587890625,71.94974517822266,14.1899995803833,14.612500143051147,0.34804383638045827
2024-12-10,60.68983459472656,71.41036224365234,14.180000305175781,14.573000144958495,0.43296452857814505
2024-12-11,60.42936706542969,71.25625610351562,13.579999923706055,14.51650013923645,0.4122576694857635
2024-12-12,61.587013244628906,70.52423858642578,13.920000076293945,14.511500120162964,0.6252410234327358
2024-12-13,60.89242935180664,70.90950775146484,13.8100004196167,14.486500120162964,0.5020560070546763
2024-12-16,60.34253692626953,70.11006927490234,14.6899995803833,14.414000129699707,0.4988094222223029
2024-12-17,61.16254425048828,69.60920715332031,15.869999885559082,14.428500127792358,0.6481670141242879
2024-12-18,60.631954193115234,67.92363739013672,27.6200008392334,14.992000150680543,0.7230710589792734
2024-12-19,60.246070861816406,67.20124816894531,24.09000015258789,15.338500165939331,0.7345691221913561
2024-12-20,60.34253692626953,69.03129577636719,18.360000610351562,15.41300015449524,0.5908948648039507
2024-12-23,60.17853927612305,69.82109069824219,16.780000686645508,15.490000200271606,0.5021568114180804
2024-12-24,60.6223030090332,70.22564697265625,14.270000457763672,15.473500204086303,0.5253139860010317
2024-12-26,60.36183166503906,69.70552062988281,14.729999542236328,15.505000162124634,0.5358505690324564
2024-12-27,60.246070861816406,69.45510864257812,15.949999809265137,15.597500133514405,0.5421767993232249
2024-12-30,59.84088897705078,69.11798858642578,17.399999618530273,15.792000102996827,0.5182789401042351
2024-12-31,60.062774658203125,69.0505599975586,17.350000381469727,15.992500114440919,0.552880523658564
2025-01-02,59.65760040283203,68.97349548339844,17.93000030517578,16.224000120162962,0.5067849929749147
2025-01-03,59.57077407836914,69.33951568603516,16.1299991607666,16.358000087738038,0.46425337561627134
2025-01-06,58.6639518737793,68.61712646484375,16.040000915527344,16.483000135421754,0.4080278425606889
2025-01-07,58.69289016723633,67.83694458007812,17.81999969482422,16.73550009727478,0.4783871988444831
2025-01-08,59.53218460083008,68.05848693847656,17.700000762939453,16.911000156402586,0.5685868305149595
2025-01-10,58.914772033691406,64.89923858642578,19.540000915527344,17.179000186920167,0.7579987224123523
2025-01-13,59.47430419921875,64.49470520019531,19.190000534057617,17.459500217437743,0.8652710320836141
2025-01-14,59.85053634643555,65.47715759277344,18.709999084472656,17.69900016784668,0.8303189717961549
2025-01-15,59.59006881713867,66.73892211914062,16.1200008392334,17.814500188827516,0.6887516381551996
2025-01-16,60.05312728881836,68.74234771728516,16.600000381469727,17.910000228881835,0.5779357192292025
2025-01-17,60.496891021728516,68.15480041503906,15.970000267028809,17.915000247955323,0.6857800844667636
2025-01-21,60.217124938964844,68.24148559570312,15.0600004196167,17.287000226974488,0.6420101107551351
2025-01-22,59.59971237182617,65.9683837890625,15.100000381469727,16.837500238418578,0.7557794354805528
2025-01-23,59.35853576660156,66.68113708496094,15.020000457763672,16.670500230789184,0.663584258030493
2025-01-24,59.73476791381836,70.14859008789062,14.850000381469727,16.574000215530397,0.41650946639060904
2025-01-27,61.6159553527832,71.11177825927734,17.899999618530273,16.755500173568727,0.578850468687745
2025-01-28,60.15924835205078,67.9428939819336,16.40999984741211,16.839500188827515,0.6599741332039651
2025-01-29,60.61265563964844,68.28001403808594,16.559999465942383,16.870000171661378,0.6901414376087388
2025-01-30,61.78960418701172,68.67491912841797,15.84000015258789,16.792000198364256,0.8094386464007428
2025-01-31,61.239715576171875,68.92533874511719,16.43000030517578,16.74600019454956,0.7165753697329128
2025-02-03,61.11430358886719,68.43412017822266,18.6200008392334,16.780500221252442,0.7422024655372209
2025-02-04,60.45830154418945,67.32645416259766,17.209999084472656,16.834500217437743,0.7514720006472366
2025-02-05,60.89242935180664,66.6522216796875,15.770000457763672,16.821000194549562,0.8654632214964808
2025-02-06,61.12395095825195,66.71965789794922,15.5,16.70500020980835,0.8898052768229945
2025-02-07,61.587013244628906,65.7564697265625,16.540000915527344,16.647000217437743,1.0322236812229708
2025-02-10,62.27196502685547,67.13382720947266,15.8100004196167,16.46050019264221,1.003696499896035
2025-02-11,65.21432495117188,67.74063110351562,16.020000457763672,16.302000188827513,1.3344144714316666
2025-02-12,66.28514099121094,66.72928619384766,15.890000343322754,16.16100025177002,1.5599533824987972
2025-02-13,67.04727172851562,66.0743179321289,15.100000381469727,16.110000228881837,1.7149415377832153
2025-02-14,66.43950653076172,65.55420684814453,14.770000457763672,16.018500232696532,1.6803275888197409
2025-02-18,66.61315155029297,65.97799682617188,15.350000381469727,15.98750023841858,1.6667267179439704
2025-02-19,67.5971450805664,66.51737976074219,15.270000457763672,15.998000240325927,1.748606395273831
2025-02-20,67.5682144165039,67.55762481689453,15.65999984741211,16.026000213623046,1.6560487162708062
2025-02-21,68.83198547363281,68.94461059570312,18.209999084472656,16.185500144958496,1.7019478715628695
2025-02-24,68.09880065917969,68.19332885742188,18.979999542236328,16.392000102996825,1.670762014505848
2025-02-25,68.96703338623047,68.65565490722656,19.43000030517578,16.4685001373291,1.7441701157632574
2025-02-26,68.3013916015625,68.39559173583984,19.100000381469727,16.603000164031982,1.6798340270477636
2025-02-27,68.36892700195312,66.82559967041016,21.1299991607666,16.831500148773195,1.822630297240154
2025-02-28,68.69691467285156,68.14341735839844,19.6299991607666,17.021000099182128,1.7527791149779024
2025-03-03,69.76774597167969,69.5515365600586,22.780000686645508,17.338500118255617,1.771791555145628
2025-03-04,67.7129135131836,68.80377197265625,23.510000228881836,17.583000087738036,1.568487361998637
2025-03-05,67.60680389404297,68.44446563720703,21.93000030517578,17.819000148773192,1.585363631294153
2025-03-06,67.973388671875,67.98804473876953,24.8700008392334,18.27400016784668,1.6719813914966384
2025-03-07,68.90916442871094,70.72659301757812,23.3700008392334,18.66750020980835,1.5598691366362687
2025-03-10,68.9284439086914,73.96041870117188,27.860000610351562,19.23350019454956,1.2863321586289338
2025-03-11,68.53292083740234,71.89192962646484,26.920000076293945,19.78900017738342,1.4114817785909712
2025-03-12,67.47174072265625,70.8139877319336,24.229999542236328,20.199500131607056,1.3655396768645185
2025-03-13,67.16303253173828,70.62947845458984,24.65999984741211,20.638000106811525,1.3411566383641895
2025-03-14,67.21162414550781,71.4258041381836,21.770000457763672,20.97150011062622,1.2794983449492723
2025-03-17,68.14457702636719,70.02739715576172,20.510000228881836,21.25850009918213,1.5201547351994418
2025-03-18,67.42543029785156,68.65811157226562,21.700000762939453,21.576000118255614,1.5435474449056583
2025-03-19,67.32823944091797,68.46388244628906,19.899999618530273,21.807500076293945,1.5474919845470096
2025-03-20,67.74612426757812,69.09510803222656,19.799999237060547,22.014500045776366,1.547936051372444
2025-03-21,66.73542785644531,68.83291625976562,19.280000686645508,22.06800012588501,1.4389235393762356
2025-03-24,67.00753784179688,68.04630279541016,17.479999542236328,21.99300012588501,1.5414449433530393
2025-03-25,66.87147521972656,66.60904693603516,17.149999618530273,21.879000091552733,1.646442340651039
2025-03-26,68.04739379882812,67.71612548828125,18.329999923706055,21.84050006866455,1.704813641330309
2025-03-27,68.74711608886719,68.00746154785156,18.690000534057617,21.7185001373291,1.7709108041854098
2025-03-28,68.38754272460938,68.41532135009766,21.649999618530273,21.819500160217284,1.68934978385628
2025-03-31,69.6023178100586,68.84262084960938,22.280000686645508,21.794500160217286,1.8107993277126049
2025-04-01,69.84528350830078,68.87174987792969,21.770000457763672,21.707500171661376,1.8398990980651395
2025-04-02,69.32048797607422,68.44446563720703,21.510000228881836,21.68650016784668,1.8081476369657263
2025-04-03,71.11837005615234,70.0565185546875,30.020000457763672,21.944000148773192,1.9042707971440769
2025-04-04,67.95993041992188,64.97757720947266,45.310001373291016,23.041000175476075,1.9272090175650343
2025-04-07,66.44387817382812,63.180992126464844,46.97999954223633,23.99700012207031,1.8834764647423359
2025-04-08,66.49246978759766,62.2584342956543,52.33000183105469,25.26750020980835,1.968544198046788
2025-04-09,67.97936248779297,65.62821960449219,33.619998931884766,25.73700017929077,1.874195602862529
2025-04-10,68.76655578613281,64.79306030273438,40.720001220703125,26.540000247955323,2.047823295762173
2025-04-11,69.41767120361328,63.90933609008789,37.560001373291016,27.32950029373169,2.207906022132814
2025-04-14,70.408935546875,65.73503875732422,30.889999389648438,27.84850025177002,2.1809290803783843
2025-04-15,69.83556365966797,65.7059097290039,30.1200008392334,28.269500255584717,2.1088755269755826
2025-04-16,69.66063690185547,63.7442512512207,32.63999938964844,28.906500244140624,2.2535841288457976
2025-04-17,70.94344329833984,64.3948974609375,29.649999618530273,29.399000263214113,2.3648127926687517
2025-04-21,70.71992492675781,62.811973571777344,33.81999969482422,30.126000213623048,2.4708750870583995
2025-04-22,71.8180923461914,64.71536254882812,30.56999969482422,30.780500221252442,2.4511644621259006
2025-04-23,71.23499298095703,65.32717895507812,28.450000762939453,31.3455002784729,2.3231344112587524
2025-04-24,70.47696685791016,64.43374633789062,26.469999313354492,31.75250024795532,2.3008532856856494
2025-04-25,69.88416290283203,64.18124389648438,24.84000015258789,32.06000022888183,2.245340937243279
2025-04-28,69.76753234863281,64.27836608886719,25.149999618530273,32.23500022888184,2.2218881491112485
2025-04-29,70.31175231933594,65.30774688720703,24.170000076293945,32.32950019836426,2.204769136499815
2025-04-30,70.50611877441406,64.94843292236328,24.700000762939453,32.476000213623045,2.260708836546328
2025-05-01,69.2816162109375,64.14241027832031,24.600000381469727,32.63050022125244,2.1703229686454404
2025-05-02,69.63147735595703,65.1523666381836,22.68000030517578,32.26350021362305,2.1295948272470513
2025-05-05,69.68006896972656,64.19095611572266,23.639999389648438,31.18000011444092,2.2179790744545347
2025-05-06,69.69950103759766,64.61824798583984,24.760000228881836,30.069000148773192,2.1840311373192898
2025-05-07,70.36034393310547,65.4145736694336,23.549999237060547,28.630000019073485,2.201967323688261
2025-05-08,69.16499328613281,66.34683990478516,22.479999542236328,28.073000049591066,1.9669887985443102
2025-05-09,68.53331756591797,68.27937316894531,21.899999618530273,27.131999969482422,1.7199056501342143
2025-05-12,67.57119750976562,67.67728424072266,18.389999389648438,26.173499870300294,1.6462222505369168
2025-05-13,67.01725769042969,70.02739715576172,18.219999313354492,25.539999866485594,1.3735998830160192
2025-05-14,67.21162414550781,70.1050796508789,18.6200008392334,24.964999866485595,1.3922370237423793
2025-05-15,69.59259796142578,72.39691925048828,17.829999923706055,24.224499893188476,1.5061364028485555
2025-05-16,69.97161102294922,72.83391571044922,17.239999771118164,23.603999900817872,1.5181066639586138
2025-05-19,69.9035873413086,71.72684478759766,18.139999389648438,22.81999988555908,1.6037643296815378
2025-05-20,69.67035675048828,72.2609634399414,18.09000015258789,22.195999908447266,1.527850632162224
2025-05-21,69.82584381103516,69.4738540649414,20.8700008392334,21.816999912261963,1.7859755203586392
2025-05-22,69.1358413696289,65.00669860839844,20.280000686645508,21.507499980926514,2.077595084742967
2025-05-23,69.74808502197266,65.80302429199219,22.290000915527344,21.380000019073485,2.089213225575877
2025-05-27,69.75780487060547,66.07493591308594,18.959999084472656,21.070499992370607,2.067266121771147
2025-05-28,69.14556884765625,65.2688980102539,19.309999465942383,20.82749996185303,2.056478019851056
2025-05-29,69.47598266601562,66.99749755859375,19.18000030517578,20.551499938964845,1.9518773953296151
2025-05-30,70.06880187988281,68.59984588623047,18.56999969482422,20.249999904632567,1.892167209968976
2025-06-02,69.97161102294922,68.67522430419922,18.360000610351562,20.033999919891357,1.8730977155788402
2025-06-03,69.15528869628906,69.4583969116211,17.690000534057617,19.736499977111816,1.7001208113801738
2025-06-04,69.35936737060547,68.41089630126953,17.610000610351562,19.378999996185303,1.8160675935071613
2025-06-05,68.9123306274414,69.99684143066406,18.479999542236328,19.125500011444093,1.6225732515679845
2025-06-06,69.33992767333984,70.6429672241211,16.770000457763672,18.840000057220458,1.623008035479501
2025-06-09,69.74808502197266,70.38843536376953,17.15999984741211,18.60300006866455,1.6977968545426916
2025-06-10,70.31175231933594,71.279296875,16.950000762939453,18.5310001373291,1.6950302299814068
2025-06-11,70.03964233398438,71.46530151367188,17.260000228881836,18.483000183105467,1.6437775396007555
2025-06-12,70.2048568725586,72.28764343261719,18.020000457763672,18.453000164031984,1.595059793697364
2025-06-13,69.50994110107422,73.2078857421875,20.81999969482422,18.60250015258789,1.4261656615889091
2025-06-16,69.02057647705078,72.22891235351562,19.110000610351562,18.696000194549562,1.4461131927697621
2025-06-17,68.13972473144531,70.34927368164062,21.600000381469727,18.869000244140626,1.4920481433920207
2025-06-18,67.73843383789062,70.06536865234375,20.139999389648438,18.971500205993653,1.4641136239204509
2025-06-20,67.37630462646484,70.02620697021484,20.6200008392334,18.959000205993654,1.4203786437169468
2025-06-23,68.25716400146484,69.24303436279297,19.829999923706055,18.93650016784668,1.6017455553237046
2025-06-24,68.71717071533203,69.8989486694336,17.479999542236328,18.69600009918213,1.60555813243646
2025-06-25,68.14950561523438,68.86122131347656,16.760000228881836,18.586000156402587,1.620341681295503
2025-06-26,67.99290466308594,69.49755859375,16.59000015258789,18.450000190734862,1.545664554996349
2025-06-27,68.8346176147461,69.39966583251953,16.31999969482422,18.307000160217285,1.6634459788127678
2025-06-30,69.24568939208984,67.96056365966797,16.729999542236328,18.21500015258789,1.8397300719576348
2025-07-01,70.14613342285156,71.5240478515625,16.829999923706055,18.138500118255614,1.6526070363256058
2025-07-02,69.40229797363281,71.4848861694336,16.639999389648438,18.086000061035158,1.5592491148011163
2025-07-03,69.83293151855469,72.32679748535156,16.3799991607666,18.02449998855591,1.5433661577760687
2025-07-07,69.50016021728516,73.17851257324219,17.790000915527344,17.99000005722046,1.4274014478291435
2025-07-08,68.74652862548828,70.93666076660156,16.809999465942383,17.992000007629393,1.5207943572187617
2025-07-09,68.00269317626953,72.10163879394531,15.9399995803833,17.930999994277954,1.3246495780012595
2025-07-10,68.28652954101562,73.0708236694336,15.779999732971191,17.87249994277954,1.2788183240652022
2025-07-11,68.38440704345703,72.83586883544922,16.399999618530273,17.829499912261962,1.3115987250127445
2025-07-14,67.99290466308594,73.46241760253906,17.200000762939453,17.788499927520753,1.2072192770080195
2025-07-15,67.88524627685547,73.12957000732422,17.3799991607666,17.61649990081787,1.2216356511428699
2025-07-16,67.79715728759766,73.19808959960938,17.15999984741211,17.5189998626709,1.2043349043647733
2025-07-17,69.0890884399414,73.59947967529297,16.520000457763672,17.264999866485596,1.338026625935281
2025-07-18,68.36483001708984,74.35327911376953,16.40999984741211,17.07849988937378,1.1795256319738476
2025-07-21,68.58014678955078,74.56866455078125,16.649999618530273,16.879999828338622,1.1891318822507695
2025-07-22,68.17887115478516,75.90985870361328,16.5,16.71349983215332,1.0224788665621312
2025-07-23,67.68949890136719,71.28909301757812,15.369999885559082,16.60799984931946,1.3532933090766504
2025-07-24,67.63076782226562,70.45695495605469,15.390000343322754,16.539499855041505,1.4166904309272517
2025-07-25,67.69928741455078,70.3394775390625,14.930000305175781,16.4564998626709,1.4356261987272867
2025-07-28,66.64225006103516,69.84020233154297,15.029999732971191,16.391999864578246,1.340826962779584
2025-07-29,67.90481567382812,70.4373779296875,15.979999542236328,16.354499864578248,1.4539885824415248
2025-07-30,67.28822326660156,69.49755859375,15.479999542236328,16.28699984550476,1.454053886567345
2025-07-31,66.44650268554688,69.56609344482422,16.719999313354492,16.290999841690063,1.3387774984964131
2025-08-01,67.39588165283203,68.91996765136719,20.3799991607666,16.490999841690062,1.5173536741586686
2025-08-04,67.4937515258789,69.04723358154297,17.520000457763672,16.47749981880188,1.5192134699929598
2025-08-05,67.58184051513672,69.6835708618164,17.850000381469727,16.52949986457825,1.4763467607161849
2025-08-06,68.03205871582031,69.05702209472656,16.770000457763672,16.570999908447266,1.5883594392461102
2025-08-07,68.9324951171875,71.05413818359375,16.56999969482422,16.610499906539918,1.53494253398715
2025-08-08,68.84439849853516,70.88771057128906,15.149999618530273,16.547999906539918,1.537696179880413
2025-08-11,69.24568939208984,70.92686462402344,16.25,16.500499868392943,1.5865229459910153
2025-08-12,69.20654296875,70.34927368164062,14.729999542236328,16.367999887466432,1.6307376735815715
2025-08-13,68.96186065673828,70.78002166748047,14.489999771118164,16.234499883651733,1.5621590665766067
2025-08-14,68.07121276855469,70.72128295898438,14.829999923706055,16.149999856948853,1.4513862124367611
2025-08-15,68.43333435058594,73.82464599609375,15.09000015258789,16.08399987220764,1.2335561761741491
2025-08-18,67.6601333618164,74.12812805175781,14.989999771118164,16.000999879837035,1.1071321535031022
2025-08-19,68.63887023925781,74.9015121459961,15.569999694824219,15.954499864578247,1.1683538214489964
2025-08-20,69.1967544555664,74.57845306396484,15.6899995803833,15.970499849319458,1.268457145277326
2025-08-21,69.15760803222656,74.48056030273438,16.600000381469727,16.030999851226806,1.2717242417136063
2025-08-22,68.63887023925781,74.71550750732422,14.220000267028809,15.995499849319458,1.1842314078910043
2025-08-25,67.46439361572266,73.73652648925781,14.789999961853027,15.98349986076355,1.1151130014578636
2025-08-26,67.26864624023438,73.26661682128906,14.619999885559082,15.915499877929687,1.1297773344859192
2025-08-27,67.36652374267578,72.33658599853516,14.850000381469727,15.883999919891357,1.2218902831282576
2025-08-28,66.90650939941406,71.12017822265625,14.430000305175781,15.769499969482421,1.265921131233231
2025-08-29,67.52310943603516,71.08072662353516,15.359999656677246,15.518499994277954,1.3494485994174101
2025-09-02,67.59162139892578,71.67265319824219,17.170000076293945,15.500999975204468,1.3078277715943492
2025-09-03,67.52310943603516,70.66636657714844,16.350000381469727,15.425999975204467,1.3848188864252808
2025-09-04,66.79884338378906,69.91659545898438,15.300000190734863,15.352499961853027,1.3546635464626673
2025-09-05,66.5150146484375,69.94619750976562,15.180000305175781,15.282999992370605,1.315238102583767
2025-09-08,65.99627685546875,68.83139038085938,15.109999656677246,15.280999994277954,1.342961971197088
2025-09-09,66.4171371459961,69.12735748291016,15.039999961853027,15.220499992370605,1.3724109367522799
2025-09-10,66.37799072265625,70.08430480957031,15.350000381469727,15.251500034332276,1.2856355761962723
2025-09-11,66.18224334716797,70.36054229736328,14.710000038146973,15.262500047683716,1.2366078634309754
2025-09-12,65.58521270751953,70.67623138427734,14.760000228881836,15.259000062942505,1.1320445005535118
2025-09-15,65.29920196533203,70.53812408447266,15.6899995803833,15.289000034332275,1.106651267304661
2025-09-16,65.32878875732422,68.89058685302734,16.360000610351562,15.357500076293945,1.2511334574820272
2025-09-17,66.11778259277344,69.36412811279297,15.720000267028809,15.365000104904174,1.3132829239489634
2025-09-18,65.54576110839844,69.83767700195312,15.699999809265137,15.365500116348267,1.1984957169912358
2025-09-19,65.51617431640625,70.12377166748047,15.449999809265137,15.308000087738037,1.1702279512526295
2025-09-22,65.29920196533203,71.37667846679688,16.100000381469727,15.402000093460083,1.035071226146847
2025-09-23,65.79232025146484,71.34709167480469,16.639999389648438,15.494500064849854,1.1017036289208801
2025-09-24,65.53589630126953,72.83677673339844,16.18000030517578,15.572500085830688,0.941206393482714
2025-09-25,65.07237243652344,73.64574432373047,16.739999771118164,15.66700005531311,0.8118924424268488
2025-09-26,64.7666244506836,74.82959747314453,15.289999961853027,15.710000038146973,0.6710891270185122
2025-09-29,65.13153839111328,75.18475341796875,16.1200008392334,15.74800009727478,0.6882124684159645
2025-09-30,65.40768432617188,74.47444152832031,16.280000686645508,15.703500127792358,0.7847453608419939
2025-10-01,65.86135864257812,77.61166381835938,16.290000915527344,15.70050015449524,0.5759271833916426
2025-10-02,65.19071197509766,77.12825775146484,16.6299991607666,15.767000102996827,0.5300052714014497
2025-10-03,65.73314666748047,78.98295593261719,16.649999618530273,15.84050006866455,0.44220405284428826
2025-10-06,65.19071197509766,81.00538635253906,16.3700008392334,15.903500127792359,0.19904876972553376
2025-10-07,65.87122344970703,82.09058380126953,17.239999771118164,16.013500118255614,0.1948834778020571
2025-10-08,65.21044158935547,82.909423828125,16.299999237060547,16.061000061035156,0.039082679730814265
2025-10-09,65.4570083618164,82.58385467529297,16.43000030517578,16.147000074386597,0.09892807665854486
2025-10-10,66.11778259277344,82.22870635986328,21.65999984741211,16.49200005531311,0.21514658382167612
2025-10-13,65.88108825683594,83.16592407226562,19.030000686645508,16.65900011062622,0.10437355391837186
2025-10-14,66.5813217163086,83.50135040283203,20.809999465942383,16.881500053405762,0.16677357014759472
2025-10-15,66.15723419189453,84.63587951660156,20.639999389648438,17.127500009536742,0.014796125068542245
2025-10-16,66.66021728515625,83.90583801269531,25.309999465942383,17.607999992370605,0.1425026641509491
2025-10-17,67.49852752685547,83.39282989501953,20.780000686645508,17.874500036239624,0.29527648680585955
2025-10-20,67.49852752685547,83.62960052490234,18.229999542236328,17.980999994277955,0.275065452448137
2025-10-21,70.24028015136719,82.86009216308594,17.8700008392334,18.042500066757203,0.6971876005163099
2025-10-22,69.8359146118164,81.72555541992188,18.600000381469727,18.1635000705719,0.7414643451035785
2025-10-23,68.97789001464844,82.13005065917969,17.299999237060547,18.19150004386902,0.5953903916183814
2025-10-24,68.75105285644531,83.27444458007812,16.3700008392334,18.245500087738037,0.46821400613553715
2025-10-27,69.09623718261719,84.87265014648438,15.789999961853027,18.229000043869018,0.37666418324567535
2025-10-28,69.19486999511719,82.44574737548828,16.420000076293945,18.23600001335144,0.5966501687617801
2025-10-29,67.40975952148438,80.66009521484375,16.920000076293945,18.26749997138977,0.517006001753421
2025-10-30,68.03109741210938,80.54170227050781,16.90999984741211,18.281500005722044,0.6078879360356483
2025-10-31,67.95220184326172,80.30493927001953,17.440000534057617,18.321000051498412,0.6178416615425029
