Date,JPM,MS,VIX,AvgVIX,zscore
2019-09-04,91.49149322509766,33.746070861816406,17.329999923706055,18.71449990272522,1.6351212183360946
2019-09-05,93.57328796386719,34.5098876953125,16.270000457763672,18.553499937057495,1.6547653883536866
2019-09-06,93.77316284179688,34.27424621582031,15.0,18.45799994468689,1.735389896251803
2019-09-09,96.09644317626953,35.029937744140625,15.270000457763672,18.32300000190735,1.7819623770482014
2019-09-10,97.32056427001953,35.411842346191406,15.199999809265137,18.02849998474121,1.8106458455266492
2019-09-11,97.5870361328125,35.70436096191406,14.609999656677246,17.88299994468689,1.7635310663513832
2019-09-12,98.18659210205078,36.01314163208008,14.220000267028809,17.488999938964845,1.746558636287556
2019-09-13,100.11852264404297,36.69570541381836,13.739999771118164,17.116999912261964,1.7714825638000948
2019-09-16,99.2275161743164,36.362548828125,14.670000076293945,16.926999950408934,1.7646659721513205
2019-09-17,98.7361831665039,35.92375183105469,14.4399995803833,16.80499997138977,1.8259114215143304
2019-09-18,99.72715759277344,36.04562759399414,13.949999809265137,16.627499961853026,1.8968604627999421
2019-09-19,99.41069030761719,35.76936721801758,14.050000190734863,16.539999961853027,1.9346856921887192
2019-09-20,99.010986328125,35.4849739074707,15.319999694824219,16.47199993133545,1.9660153962693818
2019-09-23,98.99434661865234,35.39558410644531,14.90999984741211,16.223999881744383,1.987082359889659
2019-09-24,97.70362091064453,34.5667610168457,17.049999237060547,16.1104998588562,2.065434054131527
2019-09-25,98.26155853271484,34.973060607910156,15.960000038146973,15.89299988746643,2.0193261815605728
2019-09-26,97.45379638671875,34.631771087646484,16.06999969482422,15.728999853134155,2.023151040138607
2019-09-27,98.02837371826172,34.81053161621094,17.219999313354492,15.69599986076355,2.0367412933154934
2019-09-30,98.00337982177734,34.672393798828125,16.239999771118164,15.558999872207641,2.06937108715871
2019-10-01,96.22135925292969,33.62418746948242,18.559999465942383,15.503999853134156,2.153057490946381
2019-10-02,94.30609893798828,32.689720153808594,20.559999465942383,15.665499830245972,2.1940437907959085
2019-10-03,94.17179107666016,32.70597457885742,19.1200008392334,15.807999849319458,2.1760763846369313
2019-10-04,96.21153259277344,33.13664627075195,17.040000915527344,15.909999895095826,2.276289333862996
2019-10-07,96.00167846679688,33.055381774902344,17.860000610351562,16.03949990272522,2.2753968535854256
2019-10-08,93.8612289428711,32.356571197509766,20.280000686645508,16.29349994659424,2.233148988062193
2019-10-09,94.54112243652344,32.8603630065918,18.639999389648438,16.4949999332428,2.1747502376051235
2019-10-10,95.86737060546875,33.35602951049805,17.56999969482422,16.66249990463257,2.184955609333842
2019-10-11,97.4874038696289,34.071102142333984,15.579999923706055,16.754499912261963,2.169489472147248
2019-10-14,97.74761962890625,34.33112335205078,14.569999694824219,16.749499893188478,2.1300122415179206
2019-10-15,100.69389343261719,34.55864334106445,13.539999961853027,16.704499912261962,2.3753109627306546
2019-10-16,100.45886993408203,34.76990509033203,13.680000305175781,16.690999937057494,2.2972812271189524
2019-10-17,101.0212631225586,35.29808044433594,13.789999961853027,16.677999925613403,2.220573584067731
2019-10-18,101.19754791259766,35.47684097290039,14.25,16.62449994087219,2.1931649917379654
2019-10-21,103.70733642578125,36.549434661865234,14.0,16.578999948501586,2.1781776896624243
2019-10-22,104.74816131591797,36.87446594238281,14.460000038146973,16.449499988555907,2.2024866926787907
2019-10-23,105.02517700195312,37.30513000488281,14.010000228881836,16.35199999809265,2.121252735254103
2019-10-24,104.94962310791016,37.18324279785156,13.710000038146973,16.23400001525879,2.1445368081580467
2019-10-25,105.78904724121094,37.678916931152344,12.649999618530273,16.005500030517577,2.1046282668042964
2019-10-28,106.19195556640625,38.06082534790039,13.109999656677246,15.849000024795533,2.0487779840632583
2019-10-29,106.1247787475586,38.052696228027344,13.199999809265137,15.58100004196167,2.0439346342177114
2019-10-30,105.53720092773438,37.87258529663086,12.329999923706055,15.169500064849853,2.0293502882373335
2019-10-31,104.85733032226562,37.70065689086914,13.220000267028809,14.874500036239624,2.0031804372890822
2019-11-01,107.27477264404297,38.74857711791992,12.300000190734863,14.6375,1.984975042590211
2019-11-04,108.1309585571289,39.976619720458984,12.829999923706055,14.385999965667725,1.7601575742961197
2019-11-05,108.3659896850586,39.9111213684082,13.100000381469727,14.026999950408936,1.8010422396421684
2019-11-06,108.53385162353516,39.75556945800781,12.619999885559082,13.725999975204468,1.8579616898109355
2019-11-07,109.12144470214844,39.83743667602539,12.729999542236328,13.483999967575073,1.8975837051235933
2019-11-08,109.44041442871094,40.23859405517578,12.069999694824219,13.308499956130982,1.8281877346415605
2019-11-11,109.05427551269531,40.18947982788086,12.6899995803833,13.214499950408936,1.8009560460404948
2019-11-12,108.41634368896484,40.12397766113281,12.680000305175781,13.171499967575073,1.751981921003468
2019-11-13,107.84552764892578,39.61638641357422,13.0,13.137499952316285,1.8225769603853446
2019-11-14,107.94628143310547,39.796504974365234,13.050000190734863,13.100499963760376,1.7870473932832527
2019-11-15,108.72689056396484,40.10761260986328,12.050000190734863,12.99049997329712,1.7881189483573705
2019-11-18,109.641845703125,40.14034652709961,12.460000038146973,12.913499975204468,1.8739594384752079
2019-11-19,109.60828399658203,40.38595962524414,12.859999656677246,12.833499956130982,1.807913494683355
2019-11-20,108.81086730957031,40.197654724121094,12.779999732971191,12.771999931335449,1.773817191136526
2019-11-21,109.06266784667969,39.984806060791016,13.130000114440918,12.742999935150147,1.8539783004640318
2019-11-22,109.7845458984375,40.32046890258789,12.34000015258789,12.727499961853027,1.8427467165570526
2019-11-25,110.37213134765625,40.90174102783203,11.869999885559082,12.66549997329712,1.7551012737647207
2019-11-26,110.52323150634766,40.45145034790039,11.539999961853027,12.582499980926514,1.8854055649517865
2019-11-27,110.8505859375,40.754371643066406,11.75,12.553499984741212,1.8419068411219162
2019-11-29,110.59873962402344,40.50875473022461,12.619999885559082,12.523499965667725,1.8785748505819968
2019-12-02,110.35536193847656,40.18128967285156,14.90999984741211,12.653999948501587,1.9369724979054994
2019-12-03,108.93675231933594,39.38716125488281,15.960000038146973,12.810499954223634,1.9933187943882957
2019-12-04,111.08561706542969,39.984806060791016,14.800000190734863,12.89549994468689,2.062213639680195
2019-12-05,111.68997955322266,40.173099517822266,14.520000457763672,12.99049997329712,2.076440533450263
2019-12-06,113.35199737548828,40.770748138427734,13.619999885559082,13.034999990463257,2.0952200817545417
2019-12-09,112.82317352294922,40.60700607299805,15.859999656677246,13.224499988555909,2.082512277369238
2019-12-10,112.89869689941406,40.6643180847168,15.680000305175781,13.374000024795532,2.0756811894366605
2019-12-11,112.63011169433594,40.48420333862305,14.989999771118164,13.48949999809265,2.093933803120046
2019-12-12,115.85337829589844,41.499385833740234,13.9399995803833,13.536499977111816,2.1670199240194865
2019-12-13,114.83773040771484,41.13096237182617,12.630000114440918,13.51549997329712,2.1563604718748843
2019-12-16,115.28260803222656,41.52394104003906,12.140000343322754,13.519999980926514,2.1020092566918063
2019-12-17,115.98766326904297,41.67130661010742,12.289999961853027,13.511499977111816,2.137031036504184
2019-12-18,115.87017822265625,41.47481155395508,12.579999923706055,13.497499990463258,2.1750116770018524
2019-12-19,115.2909927368164,41.63855743408203,12.5,13.483500003814697,2.0736638912357592
2019-12-20,115.19866943359375,41.499385833740234,12.510000228881836,13.452500009536744,2.0996264764894064
2019-12-23,115.16508483886719,41.52394104003906,12.609999656677246,13.465999984741211,2.0899118289323106
2019-12-24,115.48404693603516,41.499385833740234,12.670000076293945,13.505999994277953,2.1290022415727567
2019-12-26,116.7095718383789,41.843223571777344,12.649999618530273,13.561499977111817,2.167531045254297
2019-12-27,116.79349517822266,41.826847076416016,13.430000305175781,13.645499992370606,2.180343152435322
2019-12-30,116.36540985107422,41.720428466796875,14.819999694824219,13.755499982833863,2.163396903256889
2019-12-31,117.01177215576172,41.85141372680664,13.779999732971191,13.698999977111816,2.196551340594366
