Date,META,AMAT,VIX,AvgVIX,zscore
2024-09-04,509.7930603027344,179.92440795898438,21.31999969482422,17.932500028610228,0.5123813313401643
2024-09-05,513.8893432617188,177.81320190429688,19.899999618530273,17.534999990463255,0.5817093084181246
2024-09-06,497.39471435546875,172.3971405029297,22.3799991607666,17.46449990272522,0.53752873775645
2024-09-09,501.8887634277344,175.15940856933594,19.450000762939453,17.41849989891052,0.5278420332757248
2024-09-10,501.8887634277344,175.6527099609375,19.079999923706055,17.336999940872193,0.519512972974839
2024-09-11,508.8882751464844,183.4364471435547,17.690000534057617,17.315499925613402,0.4456433285377244
2024-09-12,522.5790405273438,180.74322509765625,17.06999969482422,17.359499883651733,0.6036888938237535
2024-09-13,521.6047973632812,185.93238830566406,16.559999465942383,17.425999879837036,0.5080626678418781
2024-09-16,530.7208251953125,185.05435180664062,17.139999389648438,17.542999839782716,0.5978442687065796
2024-09-17,533.7462158203125,186.05076599121094,17.610000610351562,17.690999889373778,0.605896766857047
2024-09-18,535.3684692382812,183.63377380371094,18.229999542236328,17.80849986076355,0.6600450254082332
2024-09-19,556.4168701171875,194.0614471435547,16.329999923706055,17.81149983406067,0.6570513135015955
2024-09-20,558.6560668945312,189.57273864746094,16.149999618530273,17.741499853134155,0.7512519179277761
2024-09-23,561.701416015625,191.42739868164062,15.890000343322754,17.742999887466432,0.7449776242278114
2024-09-24,560.6266479492188,194.13052368164062,15.390000343322754,17.704999923706055,0.6904999055783109
2024-09-25,565.5827026367188,194.6533660888672,15.40999984741211,17.70399990081787,0.7224232301435995
2024-09-26,565.1150512695312,206.7877655029297,15.369999885559082,17.616999864578247,0.513696840551705
2024-09-27,564.6372680664062,202.16090393066406,16.959999084472656,17.682499837875366,0.5878896954395492
2024-09-30,569.6929321289062,199.32955932617188,16.729999542236328,17.768999814987183,0.6772652369320961
2024-10-01,573.7035522460938,194.5448455810547,19.260000228881836,17.69599986076355,0.7910292200470446
2024-10-02,570.06103515625,198.44166564941406,18.899999618530273,17.574999856948853,0.6952834485771294
2024-10-03,579.9733276367188,196.90267944335938,20.489999771118164,17.604499864578248,0.8027720250596628
2024-10-04,593.0801391601562,199.25064086914062,19.209999084472656,17.44599986076355,0.8708990563484317
2024-10-07,581.9737548828125,197.43539428710938,22.639999389648438,17.605499792099,0.8102260104363597
2024-10-08,590.0447998046875,198.17530822753906,21.420000076293945,17.722499799728393,0.8640972395132883
2024-10-09,587.6761474609375,202.29901123046875,20.860000610351562,17.88099980354309,0.7749950573970374
2024-10-10,581.0281982421875,201.21383666992188,20.93000030517578,18.07399983406067,0.7386547262678603
2024-10-11,587.1189575195312,202.29901123046875,20.459999084472656,18.268999814987183,0.7704135625120293
2024-10-14,587.586669921875,211.0101318359375,19.700000762939453,18.396999883651734,0.6271779494968135
2024-10-15,583.4564819335938,188.44805908203125,20.639999389648438,18.548499822616577,0.9741628105940644
2024-10-16,574.02197265625,182.10462951660156,19.579999923706055,18.615999841690062,1.0036920652068235
2024-10-17,574.161376953125,180.77281188964844,19.110000610351562,18.75499987602234,1.027325156902045
2024-10-18,573.7035522460938,183.85079956054688,18.030000686645508,18.8489999294281,0.9715909530599594
2024-10-21,572.3998413085938,181.9763946533203,18.3700008392334,18.97299995422363,0.992519247399203
2024-10-22,579.217041015625,180.53604125976562,18.200000762939453,19.11349997520447,1.0728930719464471
2024-10-23,560.9849243164062,180.24008178710938,19.239999771118164,19.30499997138977,0.9279765485151322
2024-10-24,565.0552368164062,181.27593994140625,19.079999923706055,19.49049997329712,0.9439549331458522
2024-10-25,570.4989624023438,184.00865173339844,20.329999923706055,19.65900001525879,0.9425759825074372
2024-10-28,575.3854370117188,182.8445281982422,19.799999237060547,19.8125,1.0024104635866409
2024-10-29,590.4329833984375,187.5601806640625,19.34000015258789,19.816499996185303,1.0465183277759353
2024-10-30,588.9598999023438,182.80508422851562,20.350000381469727,19.889000034332277,1.1146924838690888
2024-10-31,564.856201171875,179.13514709472656,23.15999984741211,20.022500038146973,0.9784642014129661
2024-11-01,564.4381713867188,180.9109344482422,21.8799991607666,20.15600004196167,0.945043982837058
2024-11-04,557.9893798828125,179.37193298339844,21.979999542236328,20.123000049591063,0.9180037865151799
2024-11-05,569.6829223632812,183.96917724609375,20.489999771118164,20.076500034332277,0.9365325924349405
2024-11-06,569.3046875,184.9951629638672,16.270000457763672,19.84700002670288,0.9160994810586846
2024-11-07,588.860595703125,191.4767303466797,15.199999809265137,19.56050000190735,0.9674610762607094
2024-11-08,586.5118408203125,189.4444580078125,14.9399995803833,19.28450002670288,0.9824619804426751
2024-11-11,580.3713989257812,186.0211944580078,14.970000267028809,19.048000001907347,0.9897716797970068
2024-11-12,582.013427734375,184.0974578857422,14.710000038146973,18.751500034332274,1.0357542541207185
2024-11-13,577.2166137695312,180.32887268066406,14.020000457763672,18.473500061035157,1.059942458108635
2024-11-14,574.3901977539062,183.4956512451172,14.3100004196167,18.233500051498414,0.9832333355413334
2024-11-15,551.4210205078125,166.60614013671875,16.139999389648438,18.13899998664856,1.0795372213067942
2024-11-18,551.739501953125,168.43125915527344,15.579999923706055,17.99949994087219,1.0513400353121467
2024-11-19,558.3974609375,167.03036499023438,16.350000381469727,17.906999921798707,1.1297382604671344
2024-11-20,562.8060913085938,168.19447326660156,17.15999984741211,17.802999925613403,1.1463330475965612
2024-11-21,560.3877563476562,173.79141235351562,16.8700008392334,17.692499971389772,1.031947755407895
2024-11-22,556.4567260742188,172.93109130859375,15.239999771118164,17.437999963760376,1.0141507936842167
2024-11-25,562.3980712890625,172.6047821044922,14.600000381469727,17.178000020980836,1.0685130212013005
2024-11-26,570.78759765625,171.26980590820312,14.100000381469727,16.916000032424925,1.1600360806887842
2024-11-27,566.468505859375,169.41078186035156,14.100000381469727,16.603500032424925,1.1559107073030763
2024-11-29,571.5638427734375,172.7630157470703,13.510000228881836,16.121000051498413,1.141206918949646
2024-12-02,589.985107421875,181.2276153564453,13.34000015258789,15.694000101089477,1.149756748605153
2024-12-03,610.705078125,181.1188201904297,13.300000190734863,15.260000133514405,1.3219636625015363
2024-12-04,610.8345336914062,179.14111328125,13.449999809265137,14.908000135421753,1.3564203543651243
2024-12-05,606.0077514648438,170.1128692626953,13.539999961853027,14.77150011062622,1.469167925431068
2024-12-06,620.7765502929688,171.09182739257812,12.770000457763672,14.650000143051148,1.5740753436796437
2024-12-09,610.62548828125,169.9447479248047,14.1899995803833,14.612500143051147,1.509975886372223
2024-12-10,616.3479614257812,166.29588317871094,14.180000305175781,14.573000144958495,1.6186375408251616
2024-12-11,629.643798828125,169.222900390625,13.579999923706055,14.51650013923645,1.678541872360465
2024-12-12,627.7628784179688,167.19573974609375,13.920000076293945,14.511500120162964,1.6973032384897073
2024-12-13,617.3729248046875,167.4627227783203,13.8100004196167,14.486500120162964,1.607364005972184
2024-12-16,621.745361328125,167.5220489501953,14.6899995803833,14.414000129699707,1.6423146876495338
2024-12-17,616.9645385742188,168.4416961669922,15.869999885559082,14.428500127792358,1.587476746322349
2024-12-18,594.803466796875,163.60617065429688,27.6200008392334,14.992000150680543,1.4869018873610516
2024-12-19,593.1900024414062,159.640869140625,24.09000015258789,15.338500165939331,1.5405866086939408
2024-12-20,582.9112548828125,161.7668914794922,18.360000610351562,15.41300015449524,1.420173146943433
2024-12-23,597.452880859375,165.5937957763672,16.780000686645508,15.490000200271606,1.4751269916571708
2024-12-24,605.3213500976562,166.49366760253906,14.270000457763672,15.473500204086303,1.5246317612641844
2024-12-26,600.9389038085938,165.6827850341797,14.729999542236328,15.505000162124634,1.5022882956387351
2024-12-27,597.4130249023438,164.9708251953125,15.949999809265137,15.597500133514405,1.4853177128575503
2024-12-30,588.877197265625,161.8163604736328,17.399999618530273,15.792000102996827,1.4683928640200723
2024-12-31,583.1702270507812,160.817626953125,17.350000381469727,15.992500114440919,1.4383302352623688
2025-01-02,596.8453979492188,162.04376220703125,17.93000030517578,16.224000120162962,1.5300718781626619
2025-01-03,602.2137451171875,168.16482543945312,16.1299991607666,16.358000087738038,1.470863106398836
2025-01-06,627.681640625,175.50210571289062,16.040000915527344,16.483000135421754,1.556387890186073
2025-01-07,615.4208374023438,175.8383331298828,17.81999969482422,16.73550009727478,1.4498964501723808
2025-01-08,608.2794189453125,175.017578125,17.700000762939453,16.911000156402586,1.405034022377922
2025-01-10,613.3988037109375,169.73709106445312,19.540000915527344,17.179000186920167,1.5362856210548528
2025-01-13,605.8990478515625,168.95590209960938,19.190000534057617,17.459500217437743,1.4878087177676256
2025-01-14,591.8751831054688,171.7147979736328,18.709999084472656,17.69900016784668,1.3259153844346838
2025-01-15,614.6538696289062,176.39208984375,16.1200008392334,17.814500188827516,1.434240249318667
2025-01-16,608.8571166992188,184.40182495117188,16.600000381469727,17.910000228881835,1.2513374831359256
2025-01-17,610.3212280273438,189.9097442626953,15.970000267028809,17.915000247955323,1.1703786483722274
2025-01-21,613.9965209960938,190.72061157226562,15.0600004196167,17.287000226974488,1.1869078027046656
2025-01-22,621.0083618164062,193.33119201660156,15.100000381469727,16.837500238418578,1.200484786435192
2025-01-23,633.9066772460938,188.57479858398438,15.020000457763672,16.670500230789184,1.3868496843777145
2025-01-24,644.9025268554688,184.6688232421875,14.850000381469727,16.574000215530397,1.54321282089836
2025-01-27,657.2429809570312,172.62457275390625,17.899999618530273,16.755500173568727,1.8480412399537343
2025-01-28,671.6353149414062,170.92373657226562,16.40999984741211,16.839500188827515,1.995099689813926
2025-01-29,673.7865600585938,173.32664489746094,16.559999465942383,16.870000171661378,1.972216823463833
2025-01-30,684.254638671875,179.69488525390625,15.84000015258789,16.792000198364256,1.9507671803906719
2025-01-31,686.4259033203125,178.3401336669922,16.43000030517578,16.74600019454956,1.9914944703848119
2025-02-03,694.6727905273438,176.8074188232422,18.6200008392334,16.780500221252442,2.0851833625274487
2025-02-04,701.3759765625,176.57008361816406,17.209999084472656,16.834500217437743,2.1443075612121243
2025-02-05,702.05322265625,178.6565704345703,15.770000457763672,16.821000194549562,2.1146472994571903
2025-02-06,709.1447143554688,180.76283264160156,15.5,16.70500020980835,2.137394284912302
2025-02-07,711.6646728515625,177.99403381347656,16.540000915527344,16.647000217437743,2.204863941567341
2025-02-10,714.5331420898438,181.61326599121094,15.8100004196167,16.46050019264221,2.1673416458532193
2025-02-11,716.9235229492188,181.15838623046875,16.020000457763672,16.302000188827513,2.194676892062609
2025-02-12,722.4812622070312,178.87411499023438,15.890000343322754,16.16100025177002,2.2789437836970157
2025-02-13,725.6486206054688,182.21646118164062,15.100000381469727,16.110000228881837,2.2485541369979076
2025-02-14,733.7261352539062,167.31439208984375,14.770000457763672,16.018500232696532,2.566582865806285
2025-02-18,713.5072631835938,170.0831756591797,15.350000381469727,15.98750023841858,2.3535841311234265
2025-02-19,700.9576416015625,172.1202392578125,15.270000457763672,15.998000240325927,2.216000413455545
2025-02-20,692.0632934570312,174.44940185546875,15.65999984741211,16.026000213623046,2.1035402915031836
2025-02-21,680.8184204101562,170.45510864257812,18.209999084472656,16.185500144958496,2.0785202498711213
2025-02-24,665.4600219726562,167.0753631591797,18.979999542236328,16.392000102996825,2.0093005186471924
2025-02-25,654.8724975585938,164.0722198486328,19.43000030517578,16.4685001373291,1.9729506312140663
2025-02-26,671.0077514648438,167.01588439941406,19.100000381469727,16.603000164031982,2.0559209889129098
2025-02-27,655.6094970703125,155.25112915039062,21.1299991607666,16.831500148773195,2.1279487598488287
2025-02-28,665.52978515625,156.66847229003906,19.6299991607666,17.021000099182128,2.185587459028071
2025-03-03,652.4323120117188,150.78114318847656,22.780000686645508,17.338500118255617,2.1772970415515687
2025-03-04,637.4424438476562,151.5145721435547,23.510000228881836,17.583000087738036,2.0416593828770817
2025-03-05,653.8465576171875,153.94284057617188,21.93000030517578,17.819000148773192,2.135542555900114
2025-03-06,625.4207153320312,150.1963653564453,24.8700008392334,18.27400016784668,1.9650677372814613
2025-03-07,623.1597900390625,154.2996368408203,23.3700008392334,18.66750020980835,1.877196313324465
2025-03-10,595.6002807617188,148.6601104736328,27.860000610351562,19.23350019454956,1.7458078068432177
2025-03-11,603.2894287109375,145.68670654296875,26.920000076293945,19.78900017738342,1.8592357480169888
2025-03-12,617.0841064453125,147.73834228515625,24.229999542236328,20.199500131607056,1.9380220186722006
2025-03-13,588.2797241210938,148.62046813964844,24.65999984741211,20.638000106811525,1.6862838560835272
2025-03-14,605.7102661132812,154.27984619140625,21.770000457763672,20.97150011062622,1.734051736039338
2025-03-17,603.0186767578125,154.08160400390625,20.510000228881836,21.25850009918213,1.7152673249392132
2025-03-18,580.5487670898438,152.14889526367188,21.700000762939453,21.576000118255614,1.5631409485168175
2025-03-19,582.2435913085938,153.09048461914062,19.899999618530273,21.807500076293945,1.5611785431315275
2025-03-20,584.1774291992188,153.01119995117188,19.799999237060547,22.014500045776366,1.5784181952272585
2025-03-21,594.3956298828125,150.77122497558594,19.280000686645508,22.06800012588501,1.70025782342091
2025-03-24,616.92529296875,153.57614135742188,17.479999542236328,21.99300012588501,1.8381488863669972
2025-03-25,624.3621826171875,152.2777557373047,17.149999618530273,21.879000091552733,1.9212210822959814
2025-03-26,609.0797729492188,149.34397888183594,18.329999923706055,21.84050006866455,1.845096290205449
2025-03-27,600.7059936523438,146.37057495117188,18.690000534057617,21.7185001373291,1.826446795037669
2025-03-28,574.9463500976562,143.77381896972656,21.649999618530273,21.819500160217284,1.6584825667072964
2025-03-31,574.5675048828125,143.83328247070312,22.280000686645508,21.794500160217286,1.6543635105362764
2025-04-01,584.1774291992188,144.36849975585938,21.770000457763672,21.707500171661376,1.7243443416253623
2025-04-02,582.1138916015625,146.43995666503906,21.510000228881836,21.68650016784668,1.672401752873297
2025-04-03,529.9666137695312,134.30848693847656,30.020000457763672,21.944000148773192,1.4484523654503028
2025-04-04,503.1603088378906,125.82439422607422,45.310001373291016,23.041000175476075,1.3712856610187547
2025-04-07,514.6444091796875,131.67208862304688,46.97999954223633,23.99700012207031,1.3669793240870958
2025-04-08,508.86248779296875,127.81657409667969,52.33000183105469,25.26750020980835,1.384535224038527
2025-04-09,583.9482421875,148.4024200439453,33.619998931884766,25.73700017929077,1.6543498358802282
2025-04-10,544.5910034179688,137.01429748535156,40.720001220703125,26.540000247955323,1.523015644142956
2025-04-11,541.8794555664062,143.65487670898438,37.560001373291016,27.32950029373169,1.3885982509170354
2025-04-14,529.8270874023438,143.24851989746094,30.889999389648438,27.84850025177002,1.2963587007675117
2025-04-15,519.8980712890625,144.1603546142578,30.1200008392334,28.269500255584717,1.1993216428526279
2025-04-16,500.7477722167969,136.96473693847656,32.63999938964844,28.906500244140624,1.163351425333617
2025-04-17,499.92041015625,136.2412109375,29.649999618530273,29.399000263214113,1.1687646870055655
2025-04-21,483.1526794433594,134.35806274414062,33.81999969482422,30.126000213623048,1.0626876867891295
2025-04-22,498.7240905761719,137.07374572753906,30.56999969482422,30.780500221252442,1.1448711612304567
2025-04-23,518.6520385742188,142.30694580078125,28.450000762939453,31.3455002784729,1.2203696915988722
2025-04-24,531.4918823242188,148.83851623535156,26.469999313354492,31.75250024795532,1.2156641719977939
2025-04-25,545.5679931640625,150.20628356933594,24.84000015258789,32.06000022888183,1.3083111821277829
2025-04-28,548.0302734375,149.4530029296875,25.149999618530273,32.23500022888184,1.341275918331163
2025-04-29,552.7156982421875,148.2239990234375,24.170000076293945,32.32950019836426,1.4005527283550392
2025-04-30,547.2926025390625,149.37371826171875,24.700000762939453,32.476000213623045,1.3365490865713996
2025-05-01,570.430419921875,147.63925170898438,24.600000381469727,32.63050022125244,1.5560851090303591
2025-05-02,595.1632080078125,153.72479248046875,22.68000030517578,32.26350021362305,1.656700246005212
2025-05-05,597.40625,153.2391357421875,23.639999389648438,31.18000011444092,1.6833436466691623
2025-05-06,585.4834594726562,151.67315673828125,24.760000228881836,30.069000148773192,1.6117489850610707
2025-05-07,594.953857421875,154.42849731445312,23.549999237060547,28.630000019073485,1.6430972804929775
2025-05-08,596.150146484375,154.61680603027344,22.479999542236328,28.073000049591066,1.64975430329576
2025-05-09,590.6473999023438,154.2302703857422,21.899999618530273,27.131999969482422,1.611034356564355
2025-05-12,637.4413452148438,166.50050354003906,18.389999389648438,26.173499870300294,1.7886230350496437
2025-05-13,653.98974609375,171.49583435058594,18.219999313354492,25.539999866485594,1.8403494972341885
2025-05-14,657.3093872070312,172.59597778320312,18.6200008392334,24.964999866485595,1.8490700721519946
2025-05-15,641.8775634765625,173.20057678222656,17.829999923706055,24.224499893188476,1.7119736400236136
2025-05-16,638.3485107421875,164.1019744873047,17.239999771118164,23.603999900817872,1.8365797451196326
2025-05-19,638.438232421875,164.4687042236328,18.139999389648438,22.81999988555908,1.8311254982045049
2025-05-20,635.1185913085938,164.26055908203125,18.09000015258789,22.195999908447266,1.8073441355398085
2025-05-21,633.5234985351562,160.7915802001953,20.8700008392334,21.816999912261963,1.8527998453269525
2025-05-22,634.5902099609375,159.5491485595703,20.280000686645508,21.507499980926514,1.8825484989609722
2025-05-23,625.1097412109375,156.5573272705078,22.290000915527344,21.380000019073485,1.8551102132274888
2025-05-27,640.3223266601562,160.85121154785156,18.959999084472656,21.070499992370607,1.9076963818386081
2025-05-28,641.5784301757812,160.61265563964844,19.309999465942383,20.82749996185303,1.922052549467569
2025-05-29,643.0438842773438,158.5154266357422,19.18000030517578,20.551499938964845,1.9695125404235645
2025-05-30,645.4762573242188,155.80194091796875,18.56999969482422,20.249999904632567,2.035328101177934
2025-06-02,668.8134765625,156.3188018798828,18.360000610351562,20.033999919891357,2.218491563442704
2025-06-03,664.7760620117188,160.7617645263672,17.690000534057617,19.736499977111816,2.1102774991901687
2025-06-04,685.8104858398438,160.9506072998047,17.610000610351562,19.378999996185303,2.280044588971922
2025-06-05,682.49072265625,163.1969451904297,18.479999542236328,19.125500011444093,2.214819936932691
2025-06-06,695.5401000976562,165.7315216064453,16.770000457763672,18.840000057220458,2.2793238485475356
2025-06-09,691.9014282226562,168.7630615234375,17.15999984741211,18.60300006866455,2.1982193643933075
2025-06-10,700.2155151367188,172.718994140625,16.950000762939453,18.5310001373291,2.1997887066447324
2025-06-11,691.981201171875,171.74490356445312,17.260000228881836,18.483000183105467,2.148528911773081
2025-06-12,691.20361328125,173.94155883789062,18.020000457763672,18.453000164031984,2.1050461561634917
2025-06-13,680.7462768554688,169.5582275390625,20.81999969482422,18.60250015258789,2.093070280149028
2025-06-16,700.4749145507812,175.482177734375,19.110000610351562,18.696000194549562,2.1552671327918964
2025-06-17,695.5963134765625,173.03704833984375,21.600000381469727,18.869000244140626,2.1564371860836298
2025-06-18,694.1398315429688,171.79461669921875,20.139999389648438,18.971500205993653,2.1654388796402877
2025-06-20,680.751220703125,168.43507385253906,20.6200008392334,18.959000205993654,2.112074621175395
2025-06-23,696.8933715820312,170.91995239257812,19.829999923706055,18.93650016784668,2.2028479806824155
2025-06-24,710.5313110351562,179.09022521972656,17.479999542236328,18.69600009918213,2.177036422458067
2025-06-25,707.01953125,181.96275329589844,16.760000228881836,18.586000156402587,2.0996601160152126
2025-06-26,724.3887939453125,182.4100341796875,16.59000015258789,18.450000190734862,2.2349268618181477
2025-06-27,731.9110717773438,182.10189819335938,16.31999969482422,18.307000160217285,2.301981466970439
2025-06-30,736.3607177734375,181.96275329589844,16.729999542236328,18.21500015258789,2.340918053367653
2025-07-01,717.5348510742188,182.64857482910156,16.829999923706055,18.138500118255614,2.1745427117776734
2025-07-02,711.8980712890625,188.8607635498047,16.639999389648438,18.086000061035158,2.0233056797258406
2025-07-03,717.3253784179688,189.8944854736328,16.3799991607666,18.02449998855591,2.050478022940416
2025-07-07,716.6668701171875,189.62612915039062,17.790000915527344,17.99000005722046,2.049594452724742
2025-07-08,718.9813842773438,193.8106689453125,16.809999465942383,17.992000007629393,1.9979724240814614
2025-07-09,731.0631103515625,194.20823669433594,15.9399995803833,17.930999994277954,2.0906017670533315
2025-07-10,725.5360107421875,196.83226013183594,15.779999732971191,17.87249994277954,2.0008503239370654
2025-07-11,715.8289184570312,196.7328643798828,16.399999618530273,17.829499912261962,1.9227119773473509
2025-07-14,719.2308349609375,195.9079132080078,17.200000762939453,17.788499927520753,1.964612981908494
2025-07-15,708.7255859375,198.0846405029297,17.3799991607666,17.61649990081787,1.8414809927393887
2025-07-16,701.2630004882812,193.63172912597656,17.15999984741211,17.5189998626709,1.8553042723617887
2025-07-17,699.7665405273438,191.35560607910156,16.520000457763672,17.264999866485596,1.8814304266947248
2025-07-18,702.6298828125,189.28817749023438,16.40999984741211,17.07849988937378,1.9398813948757385
2025-07-21,711.2994384765625,191.44503784179688,16.649999618530273,16.879999828338622,1.9747496975148195
2025-07-22,703.1585693359375,186.0081329345703,16.5,16.71349983215332,1.999609853895319
2025-07-23,711.9080810546875,185.87890625,15.369999885559082,16.60799984931946,2.0737346284485603
2025-07-24,713.125244140625,186.98219299316406,15.390000343322754,16.539499855041505,2.065114502881201
2025-07-25,711.0101318359375,184.56690979003906,14.930000305175781,16.4564998626709,2.0885034127632434
2025-07-28,715.9486083984375,189.11920166015625,15.029999732971191,16.391999864578246,2.052247672738305
2025-07-29,698.35986328125,187.2704620361328,15.979999542236328,16.354499864578248,1.938838915293152
2025-07-30,693.5811157226562,188.24452209472656,15.479999542236328,16.28699984550476,1.8830993132357396
2025-07-31,771.6278076171875,178.970947265625,16.719999313354492,16.290999841690063,2.6814163580636365
2025-08-01,748.2527465820312,178.90138244628906,20.3799991607666,16.490999841690062,2.4903894487922527
2025-08-04,774.5509643554688,181.71426391601562,17.520000457763672,16.47749981880188,2.659132971537909
2025-08-05,761.6712036132812,178.0664520263672,17.850000381469727,16.52949986457825,2.614819961330873
2025-08-06,770.1812133789062,177.06256103515625,16.770000457763672,16.570999908447266,2.7017435459665498
2025-08-07,760.0449829101562,182.04225158691406,16.56999969482422,16.610499906539918,2.5343196737427798
2025-08-08,767.49755859375,183.75186157226562,15.149999618530273,16.547999906539918,2.566732877088515
2025-08-11,764.0755615234375,183.2648162841797,16.25,16.500499868392943,2.5468189327683435
2025-08-12,788.1489868164062,187.31021118164062,14.729999542236328,16.367999887466432,2.6764589414932356
2025-08-13,778.2523193359375,188.8806610107422,14.489999771118164,16.234499883651733,2.568567599598384
2025-08-14,780.2974243164062,187.10150146484375,14.829999923706055,16.149999856948853,2.6154233828831237
2025-08-15,783.3901977539062,160.78163146972656,15.09000015258789,16.08399987220764,3.0852469164116676
2025-08-18,765.572021484375,162.5409393310547,14.989999771118164,16.000999879837035,2.909032219965118
2025-08-19,749.71923828125,161.23886108398438,15.569999694824219,15.954499864578247,2.800667403644215
2025-08-20,745.9680786132812,159.98648071289062,15.6899995803833,15.970499849319458,2.7909690846768758
2025-08-21,737.3682250976562,159.32858276367188,16.600000381469727,16.030999851226806,2.7313649418447357
2025-08-22,753.021484375,161.97010803222656,14.220000267028809,15.995499849319458,2.815473515592166
2025-08-25,751.5349731445312,161.47171020507812,14.789999961853027,15.98349986076355,2.8116657855883878
2025-08-26,752.3331298828125,163.983642578125,14.619999885559082,15.915499877929687,2.775816351307528
2025-08-27,745.62890625,163.86402893066406,14.850000381469727,15.883999919891357,2.7227104608902257
2025-08-28,749.35009765625,164.74122619628906,14.430000305175781,15.769499969482421,2.738497078735019
2025-08-29,736.96923828125,160.24563598632812,15.359999656677246,15.518499994277954,2.7126004490039666
2025-09-02,733.3875732421875,157.06585693359375,17.170000076293945,15.500999975204468,2.736838622743414
2025-09-03,735.3230590820312,155.7500762939453,16.350000381469727,15.425999975204467,2.774969223150991
2025-09-04,746.8959350585938,157.7337188720703,15.300000190734863,15.352499961853027,2.836634745073662
2025-09-05,750.68701171875,162.22927856445312,15.180000305175781,15.282999992370605,2.7919023925773074
2025-09-08,750.5372924804688,161.53150939941406,15.109999656677246,15.280999994277954,2.8024526863236052
2025-09-09,763.9059448242188,162.9768829345703,15.039999961853027,15.220499992370605,2.8879722900084013
2025-09-10,750.2180786132812,162.8971405029297,15.350000381469727,15.251500034332276,2.776770192567058
2025-09-11,749.140625,169.6055908203125,14.710000038146973,15.262500047683716,2.654643183444775
2025-09-12,753.8196411132812,167.26312255859375,14.760000228881836,15.259000062942505,2.73266739043006
2025-09-15,762.9082641601562,170.3831024169922,15.6899995803833,15.289000034332275,2.7547198537037136
2025-09-16,777.1747436523438,172.9847412109375,16.360000610351562,15.357500076293945,2.828099085337153
2025-09-17,773.9024658203125,177.56007385253906,15.720000267028809,15.365000104904174,2.7239413807420187
2025-09-18,778.421875,189.15286254882812,15.699999809265137,15.365500116348267,2.565365832387797
2025-09-19,776.5562133789062,189.4917755126953,15.449999809265137,15.308000087738037,2.5443031115913706
2025-09-22,763.8824462890625,199.87843322753906,16.100000381469727,15.402000093460083,2.2647213588280315
2025-09-23,754.1387329101562,200.227294921875,16.639999389648438,15.494500064849854,2.1787133715015656
2025-09-24,759.3899536132812,200.7954864501953,16.18000030517578,15.572500085830688,2.212298009710811
2025-09-25,747.6595458984375,198.9613800048828,16.739999771118164,15.66700005531311,2.146812366454766
2025-09-26,742.5081787109375,203.26754760742188,15.289999961853027,15.710000038146973,2.0317485172449685
2025-09-29,742.1587524414062,204.29425048828125,16.1200008392334,15.74800009727478,2.0115401757478426
2025-09-30,733.1538696289062,204.08493041992188,16.280000686645508,15.703500127792358,1.9410317450165069
2025-10-01,716.1422729492188,217.0433349609375,16.290000915527344,15.70050015449524,1.5823599783551172
2025-10-02,725.8360595703125,222.87460327148438,16.6299991607666,15.767000102996827,1.5636101283112596
2025-10-03,709.3735961914062,216.83399963378906,16.649999618530273,15.84050006866455,1.5302390119178706
2025-10-06,714.465087890625,223.19358825683594,16.3700008392334,15.903500127792359,1.4647264558992426
2025-10-07,711.889404296875,210.88311767578125,17.239999771118164,16.013500118255614,1.651401863092883
2025-10-08,716.6414794921875,216.81407165527344,16.299999237060547,16.061000061035156,1.5903356605146641
2025-10-09,732.2852783203125,219.5951385498047,16.43000030517578,16.147000074386597,1.6720103797473933
2025-10-10,704.1223754882812,209.27825927734375,21.65999984741211,16.49200005531311,1.6146344089075668
2025-10-13,714.5050048828125,218.7777557373047,19.030000686645508,16.65900011062622,1.5396130183891836
2025-10-14,707.466796875,217.4918975830078,20.809999465942383,16.881500053405762,1.5034521906794454
2025-10-15,716.3519287109375,226.8518524169922,20.639999389648438,17.127500009536742,1.418473690855974
2025-10-16,710.881103515625,226.9914093017578,25.309999465942383,17.607999992370605,1.3711335012816332
2025-10-17,715.7229614257812,224.2701416015625,20.780000686645508,17.874500036239624,1.4568924473924936
2025-10-20,730.947509765625,227.4001007080078,18.229999542236328,17.980999994277955,1.5292290700518336
2025-10-21,732.0457153320312,225.2769012451172,17.8700008392334,18.042500066757203,1.574107853169548
2025-10-22,732.1854248046875,219.85430908203125,18.600000381469727,18.1635000705719,1.6668134149897282
2025-10-23,732.7744750976562,227.739013671875,17.299999237060547,18.19150004386902,1.5385289782994425
2025-10-24,737.127197265625,228.0181121826172,16.3700008392334,18.245500087738037,1.5696068513923873
2025-10-27,749.5663452148438,230.58985900878906,15.789999961853027,18.229000043869018,1.6284655531282213
2025-10-28,750.1853637695312,226.91165161132812,16.420000076293945,18.23600001335144,1.6956594776151002
2025-10-29,750.4149169921875,234.99571228027344,16.920000076293945,18.26749997138977,1.561053083342178
2025-10-30,665.3572387695312,231.8059539794922,16.90999984741211,18.281500005722044,0.9155231449960505
2025-10-31,647.2674560546875,232.3542022705078,17.440000534057617,18.321000051498412,0.7575230858815905
2025-11-03,636.645263671875,236.94944763183594,17.170000076293945,18.36100001335144,0.5925944882837432
2025-11-04,626.2725830078125,229.45350646972656,19.0,18.44900002479553,0.6338690063602085
2025-11-05,634.88818359375,240.1192626953125,18.010000228881836,18.534500074386596,0.5246267123663295
