Date,CVX,LOW,VIX,AvgVIX,zscore
2019-09-10,91.43505096435547,101.8589096069336,15.199999809265137,18.02849998474121,-0.6693297452378216
2019-09-11,91.00733184814453,100.27729034423828,14.609999656677246,17.88299994468689,-0.5665936306786113
2019-09-12,91.11237335205078,100.62190246582031,14.220000267028809,17.488999938964845,-0.5871846171567595
2019-09-13,91.17243194580078,100.16242980957031,13.739999771118164,17.116999912261964,-0.5294337472707833
2019-09-16,93.13844299316406,99.5174331665039,14.670000076293945,16.926999950408934,-0.16347428617530638
2019-09-17,92.96585083007812,99.60576629638672,14.4399995803833,16.80499997138977,-0.19895922779307257
2019-09-18,93.18345642089844,99.49089813232422,13.949999809265137,16.627499961853026,-0.1538491918700169
2019-09-19,92.79325103759766,98.84590911865234,14.050000190734863,16.539999961853027,-0.14462228522870066
2019-09-20,93.28850555419922,98.0418472290039,15.319999694824219,16.47199993133545,0.015509226427959393
2019-09-23,93.72376251220703,97.58238983154297,14.90999984741211,16.223999881744383,0.13006360494538585
2019-09-24,92.85330200195312,97.21125793457031,17.049999237060547,16.1104998588562,0.037578400192602494
2019-09-25,92.68069458007812,97.85629272460938,15.960000038146973,15.89299988746643,-0.05686335113078474
2019-09-26,90.16688537597656,97.82978820800781,16.06999969482422,15.728999853134155,-0.4346478637657941
2019-09-27,88.99627685546875,96.78715515136719,17.219999313354492,15.69599986076355,-0.5014638270349216
2019-09-30,88.99627685546875,97.15825653076172,16.239999771118164,15.558999872207641,-0.5407633255988255
2019-10-01,87.05276489257812,96.76947784423828,18.559999465942383,15.503999853134156,-0.7938399954457742
2019-10-02,84.26132202148438,93.96855926513672,20.559999465942383,15.665499830245972,-0.9198488923335688
2019-10-03,84.90665435791016,93.9862289428711,19.1200008392334,15.807999849319458,-0.8240166303707088
2019-10-04,85.43192291259766,94.91397094726562,17.040000915527344,15.909999895095826,-0.8427383766218567
2019-10-07,84.98919677734375,95.62966918945312,17.860000610351562,16.03949990272522,-0.9855594009143206
2019-10-08,83.8260726928711,94.10108184814453,20.280000686645508,16.29349994659424,-0.9997798400559764
2019-10-09,84.8991470336914,93.92436218261719,18.639999389648438,16.4949999332428,-0.8186015741161434
2019-10-10,85.98723602294922,95.59432220458984,17.56999969482422,16.66249990463257,-0.8307127813212526
2019-10-11,87.15782928466797,97.90929412841797,15.579999923706055,16.754499912261963,-0.8986393427984336
2019-10-14,87.18032836914062,97.78561401367188,14.569999694824219,16.749499893188478,-0.882135297560291
2019-10-15,87.27787780761719,99.33184814453125,13.539999961853027,16.704499912261962,-1.0311119100990194
2019-10-16,86.37741088867188,99.25234985351562,13.680000305175781,16.690999937057494,-1.159023983304152
2019-10-17,86.55751037597656,99.49089813232422,13.789999961853027,16.677999925613403,-1.1570190510076177
2019-10-18,86.09976959228516,99.70295715332031,14.25,16.62449994087219,-1.248778089865032
2019-10-21,87.50301361083984,98.91658020019531,14.0,16.578999948501586,-0.9530495727522332
2019-10-22,88.3959732055664,99.86669158935547,14.460000038146973,16.449499988555907,-0.9184717147605862
2019-10-23,88.53104400634766,99.0142593383789,14.010000228881836,16.35199999809265,-0.807749702832376
2019-10-24,88.23088836669922,98.44597625732422,13.710000038146973,16.23400001525879,-0.7930123727179592
2019-10-25,89.048828125,99.07640838623047,12.649999618530273,16.005500030517577,-0.7359386211911828
2019-10-28,88.90624237060547,99.12969207763672,13.109999656677246,15.849000024795533,-0.7631688626138861
2019-10-29,88.64360046386719,97.25613403320312,13.199999809265137,15.58100004196167,-0.6045238091761906
2019-10-30,87.31539154052734,98.81002044677734,12.329999923706055,15.169500064849853,-0.9701709618940627
2019-10-31,87.15032958984375,99.10305786132812,13.220000267028809,14.874500036239624,-1.0261939353958722
2019-11-01,87.20283508300781,100.29289245605469,12.300000190734863,14.6375,-1.144247633511463
2019-11-04,91.22493743896484,99.99989318847656,12.829999923706055,14.385999965667725,-0.5042718347607585
2019-11-05,91.5025863647461,99.62693786621094,13.100000381469727,14.026999950408936,-0.42273988875462387
2019-11-06,89.9717788696289,100.04425811767578,12.619999885559082,13.725999975204468,-0.6986985796107033
2019-11-07,91.46507263183594,99.98210906982422,12.729999542236328,13.483999967575073,-0.46603197598571394
2019-11-08,90.74468231201172,101.22523498535156,12.069999694824219,13.308499956130982,-0.7067458212067715
2019-11-11,90.6546401977539,101.62480163574219,12.6899995803833,13.214499950408936,-0.7626921796423607
2019-11-12,90.76719665527344,101.50938415527344,12.680000305175781,13.171499967575073,-0.7334284359068157
2019-11-13,91.75772094726562,100.2040786743164,13.0,13.137499952316285,-0.4452314479920269
2019-11-14,91.51758575439453,101.70471954345703,13.050000190734863,13.100499963760376,-0.6405052871617799
2019-11-15,91.41907501220703,102.57488250732422,12.050000190734863,12.99049997329712,-0.7475697731613011
2019-11-18,89.83529663085938,102.13089752197266,12.460000038146973,12.913499975204468,-0.9403363637904276
2019-11-19,88.24394989013672,100.69246673583984,12.859999656677246,12.833499956130982,-1.0289373640838915
2019-11-20,88.91838073730469,104.62604522705078,12.779999732971191,12.771999931335449,-1.343392872727668
2019-11-21,90.00199890136719,103.90679168701172,13.130000114440918,12.742999935150147,-1.1031641330870294
2019-11-22,89.89593505859375,104.95457458496094,12.34000015258789,12.727499961853027,-1.230182045572081
2019-11-25,89.70646667480469,103.88905334472656,11.869999885559082,12.66549997329712,-1.1460293009233071
2019-11-26,89.25939178466797,104.5816421508789,11.539999961853027,12.582499980926514,-1.2870614470607054
2019-11-27,89.47157287597656,105.18544006347656,11.75,12.553499984741212,-1.318879152908497
2019-11-29,88.75926208496094,104.16429901123047,12.619999885559082,12.523499965667725,-1.318584722634184
2019-12-02,88.50918579101562,103.00111389160156,14.90999984741211,12.653999948501587,-1.2332654618359844
2019-12-03,87.81961059570312,101.71359252929688,15.960000038146973,12.810499954223634,-1.201319280659997
2019-12-04,88.61528778076172,102.52161407470703,14.800000190734863,12.89549994468689,-1.1664227415926804
2019-12-05,88.15303039550781,102.628173828125,14.520000457763672,12.99049997329712,-1.247693261693248
2019-12-06,89.42611694335938,103.2497329711914,13.619999885559082,13.034999990463257,-1.1207705284904375
2019-12-09,88.8880844116211,104.66156005859375,15.859999656677246,13.224499988555909,-1.351740751379857
2019-12-10,89.33515930175781,103.42733764648438,15.680000305175781,13.374000024795532,-1.1533498070773875
2019-12-11,88.07723999023438,104.47510528564453,14.989999771118164,13.48949999809265,-1.4547573046317985
2019-12-12,90.03233337402344,104.95457458496094,13.9399995803833,13.536499977111816,-1.209531307104165
2019-12-13,89.38821411132812,105.22097778320312,12.630000114440918,13.51549997329712,-1.3352631217070978
2019-12-16,90.44911193847656,106.6239013671875,12.140000343322754,13.519999980926514,-1.323212017705286
2019-12-17,89.87320709228516,105.94908142089844,12.289999961853027,13.511499977111816,-1.3389409706602107
2019-12-18,89.83529663085938,105.94019317626953,12.579999923706055,13.497499990463258,-1.3437393620217355
2019-12-19,89.51704406738281,106.73934173583984,12.5,13.483500003814697,-1.4765524146528446
2019-12-20,90.69158935546875,106.31311798095703,12.510000228881836,13.452500009536744,-1.2535890317590634
2019-12-23,91.18416595458984,106.1888198852539,12.609999656677246,13.465999984741211,-1.1658496913548977
2019-12-24,91.19173431396484,106.3486557006836,12.670000076293945,13.505999994277953,-1.1816303935118704
2019-12-26,91.38876342773438,106.31311798095703,12.649999618530273,13.561499977111817,-1.148036705928535
2019-12-27,91.16143035888672,106.75711059570312,13.430000305175781,13.645499992370606,-1.2294736417831207
2019-12-30,90.8204345703125,106.5972671508789,14.819999694824219,13.755499982833863,-1.264173126377032
2019-12-31,91.32057189941406,106.33977508544922,13.779999732971191,13.698999977111816,-1.1611838975580504
