Date,KRE,GILD,VIX,AvgVIX,zscore
2024-09-09,52.83159637451172,75.2404556274414,19.450000762939453,17.41849989891052,0.08369090005697949
2024-09-10,52.372779846191406,77.39779663085938,19.079999923706055,17.336999940872193,-0.008209094131899734
2024-09-11,51.76101303100586,76.92259979248047,17.690000534057617,17.315499925613402,-0.06156255201096533
2024-09-12,51.96174240112305,79.03242492675781,17.06999969482422,17.359499883651733,-0.08438687871209032
2024-09-13,53.357330322265625,79.435302734375,16.559999465942383,17.425999879837036,0.05138501502022861
2024-09-16,54.04557418823242,79.77104949951172,17.139999389648438,17.542999839782716,0.11551272823106977
2024-09-17,54.49483108520508,79.66552734375,17.610000610351562,17.690999889373778,0.16407438274274483
2024-09-18,54.73379898071289,80.4712905883789,18.229999542236328,17.80849986076355,0.17211498722590685
2024-09-19,56.28232955932617,80.48088073730469,16.329999923706055,17.81149983406067,0.3317952694194964
2024-09-20,55.14482879638672,80.51925659179688,16.149999618530273,17.741499853134155,0.213561750741287
2024-09-23,54.70412063598633,80.56720733642578,15.890000343322754,17.742999887466432,0.16707103640136448
2024-09-24,53.96318435668945,80.37535858154297,15.390000343322754,17.704999923706055,0.09453290634675393
2024-09-25,53.1548957824707,78.85975646972656,15.40999984741211,17.70399990081787,0.04236441944551954
2024-09-26,53.74186325073242,79.65593719482422,15.369999885559082,17.616999864578247,0.08653207458220656
2024-09-27,53.80922317504883,80.20270538330078,16.959999084472656,17.682499837875366,0.08220087968102918
2024-09-30,54.463558197021484,80.4233169555664,16.729999542236328,17.768999814987183,0.14520416222885407
2024-10-01,52.6448974609375,80.51925659179688,19.260000228881836,17.69599986076355,-0.04454396955277591
2024-10-02,52.5294303894043,81.28666687011719,18.899999618530273,17.574999856948853,-0.07230540801144612
2024-10-03,52.65452194213867,80.73987579345703,20.489999771118164,17.604499864578248,-0.0481040640986264
2024-10-04,53.732242584228516,81.14276123046875,19.209999084472656,17.44599986076355,0.0548494255690551
2024-10-07,53.49168014526367,80.98928833007812,22.639999389648438,17.605499792099,0.033180343068429305
2024-10-08,53.32809829711914,81.73748779296875,21.420000076293945,17.722499799728393,0.0008478167489304224
2024-10-09,54.02091598510742,82.62960052490234,20.860000610351562,17.88099980354309,0.05396386952559896
2024-10-10,53.972801208496094,81.2195053100586,20.93000030517578,18.07399983406067,0.07810186489287399
2024-10-11,55.83958053588867,81.48809051513672,20.459999084472656,18.268999814987183,0.2652938917113393
2024-10-14,56.2822151184082,81.58403015136719,19.700000762939453,18.396999883651734,0.3090134751143238
2024-10-15,56.89806365966797,82.32263946533203,20.639999389648438,18.548499822616577,0.3573512850147891
2024-10-16,57.6774787902832,83.21475219726562,19.579999923706055,18.615999841690062,0.41940810147880864
2024-10-17,58.177852630615234,83.79988098144531,19.110000610351562,18.75499987602234,0.4589916853593046
2024-10-18,57.38881301879883,83.18595123291016,18.030000686645508,18.8489999294281,0.39019924551429697
2024-10-21,55.70486068725586,82.77348327636719,18.3700008392334,18.97299995422363,0.22485308167145762
2024-10-22,56.40730285644531,84.5672836303711,18.200000762939453,19.11349997520447,0.2603511857960503
2024-10-23,56.44580078125,83.67517852783203,19.239999771118164,19.30499997138977,0.2827397465432977
2024-10-24,56.73447799682617,85.1620101928711,19.079999923706055,19.49049997329712,0.28185474182617953
2024-10-25,55.71448516845703,85.37305450439453,20.329999923706055,19.65900001525879,0.1721893148510357
2024-10-28,57.311832427978516,85.14283752441406,19.799999237060547,19.8125,0.34185951238531137
2024-10-29,56.975032806396484,84.49054718017578,19.34000015258789,19.816499996185303,0.320550442930088
2024-10-30,57.552391052246094,84.69197845458984,20.350000381469727,19.889000034332277,0.3760021469937413
2024-10-31,56.724853515625,85.20038604736328,23.15999984741211,20.022500038146973,0.28006894952055716
2024-11-01,56.42655563354492,85.86225891113281,21.8799991607666,20.15600004196167,0.23560950689440416
2024-11-04,55.9358024597168,86.1788101196289,21.979999542236328,20.123000049591063,0.17840773799038578
2024-11-05,56.89806365966797,86.5433349609375,20.489999771118164,20.076500034332277,0.27023239985447756
2024-11-06,64.52872467041016,87.95343780517578,16.270000457763672,19.84700002670288,1.028955171896602
2024-11-07,62.190452575683594,93.91035461425781,15.199999809265137,19.56050000190735,0.6645839524355165
2024-11-08,62.52724838256836,92.63455200195312,14.9399995803833,19.28450002670288,0.7256901706587848
2024-11-11,64.46138000488281,93.0758056640625,14.970000267028809,19.048000001907347,0.9162719639540577
2024-11-12,64.08609008789062,90.50502014160156,14.710000038146973,18.751500034332274,0.9305883951731344
2024-11-13,63.69157028198242,88.85511779785156,14.020000457763672,18.473500061035157,0.9239115914708085
2024-11-14,63.345157623291016,88.35630798339844,14.3100004196167,18.233500051498414,0.8984420490323421
2024-11-15,63.35477828979492,84.79749298095703,16.139999389648438,18.13899998664856,0.9728924227670528
2024-11-18,63.23930740356445,84.85505676269531,15.579999923706055,17.99949994087219,0.9597824494911523
2024-11-19,62.87364959716797,84.17398834228516,16.350000381469727,17.906999921798707,0.936087918096698
2024-11-20,62.70045471191406,85.01811981201172,17.15999984741211,17.802999925613403,0.9007827711673809
2024-11-21,63.633827209472656,86.1020736694336,16.8700008392334,17.692499971389772,0.9747751646721273
2024-11-22,65.2311782836914,86.5145492553711,15.239999771118164,17.437999963760376,1.131180013501279
2024-11-25,66.29927825927734,86.80233001708984,14.600000381469727,17.178000020980836,1.235516078488737
2024-11-26,65.58721160888672,87.62727355957031,14.100000381469727,16.916000032424925,1.1449711052156852
2024-11-27,65.3755111694336,88.64408874511719,14.100000381469727,16.603500032424925,1.1021261030674372
2024-11-29,65.17344665527344,88.8071517944336,13.510000228881836,16.121000051498413,1.0778981618330046
2024-12-02,64.5575942993164,90.18846893310547,13.34000015258789,15.694000101089477,0.9858028025703306
2024-12-03,63.9898681640625,88.72083282470703,13.300000190734863,15.260000133514405,0.9574811537672419
2024-12-04,64.19193267822266,87.85750579833984,13.449999809265137,14.908000135421753,0.996163162361452
2024-12-05,63.86478042602539,89.58413696289062,13.539999961853027,14.77150011062622,0.9267470943881998
2024-12-06,64.04759979248047,88.37548828125,12.770000457763672,14.650000143051148,0.9705698794748113
2024-12-09,63.00837707519531,86.89825439453125,14.1899995803833,14.612500143051147,0.8937666143014275
2024-12-10,62.998741149902344,88.57693481445312,14.180000305175781,14.573000144958495,0.8581223045639927
2024-12-11,63.32592010498047,88.61529541015625,13.579999923706055,14.51650013923645,0.8911101396981691
2024-12-12,62.556114196777344,88.61529541015625,13.920000076293945,14.511500120162964,0.8116314333809456
2024-12-13,62.325164794921875,88.85713195800781,13.8100004196167,14.486500120162964,0.7827953137120546
2024-12-16,62.633087158203125,89.04092407226562,14.6899995803833,14.414000129699707,0.8107931645704026
2024-12-17,61.16084289550781,89.76640319824219,15.869999885559082,14.428500127792358,0.6438165930429028
2024-12-18,57.98540115356445,87.72537994384766,27.6200008392334,14.992000150680543,0.35809624095132664
2024-12-19,57.47541046142578,88.11229705810547,24.09000015258789,15.338500165939331,0.29745587760484704
2024-12-20,58.5146484375,89.54391479492188,18.360000610351562,15.41300015449524,0.37520227582204146
2024-12-23,58.71034240722656,90.34679412841797,16.780000686645508,15.490000200271606,0.37883458495382355
2024-12-24,59.136627197265625,90.8788070678711,14.270000457763672,15.473500204086303,0.41186519363983565
2024-12-26,59.41758346557617,91.32378387451172,14.729999542236328,15.505000162124634,0.4316878438053247
2024-12-27,58.68128204345703,91.03357696533203,15.949999809265137,15.597500133514405,0.36165843938479775
2024-12-30,58.53595733642578,89.00222778320312,17.399999618530273,15.792000102996827,0.38858321437980464
2024-12-31,58.4681396484375,89.35045623779297,17.350000381469727,15.992500114440919,0.37439362572844503
2025-01-02,57.81903076171875,88.87647247314453,17.93000030517578,16.224000120162962,0.3171597421360011
2025-01-03,58.66189956665039,88.42184448242188,16.1299991607666,16.358000087738038,0.41356575978915705
2025-01-06,58.7878532409668,88.24771881103516,16.040000915527344,16.483000135421754,0.4301639702355075
2025-01-07,58.235626220703125,87.66732788085938,17.81999969482422,16.73550009727478,0.3851290048781859
2025-01-08,58.21624755859375,86.22604370117188,17.700000762939453,16.911000156402586,0.41287763174389563
2025-01-10,56.491756439208984,86.94184875488281,19.540000915527344,17.179000186920167,0.22005748366308722
2025-01-13,57.33462905883789,86.9999008178711,19.190000534057617,17.459500217437743,0.30588172576444517
2025-01-14,59.281944274902344,88.0252456665039,18.709999084472656,17.69900016784668,0.48576850253588266
2025-01-15,60.773929595947266,89.36012268066406,16.1200008392334,17.814500188827516,0.6122556704604525
2025-01-16,60.20232391357422,88.65399932861328,16.600000381469727,17.910000228881835,0.5678151810402451
2025-01-17,61.103328704833984,88.83778381347656,15.970000267028809,17.915000247955323,0.6570460580938677
2025-01-21,61.85900115966797,89.92117309570312,15.0600004196167,17.287000226974488,0.7127034420139666
2025-01-22,61.12269973754883,89.99856567382812,15.100000381469727,16.837500238418578,0.6350864593014656
2025-01-23,60.89987564086914,89.88247680664062,15.020000457763672,16.670500230789184,0.6144771346623424
2025-01-24,61.355220794677734,90.02757263183594,14.850000381469727,16.574000215530397,0.6584943953889314
2025-01-27,62.00432586669922,92.2330322265625,17.899999618530273,16.755500173568727,0.6799886937704225
2025-01-28,61.69430160522461,90.7820816040039,16.40999984741211,16.839500188827515,0.6779291036629143
2025-01-29,61.626487731933594,92.46519470214844,16.559999465942383,16.870000171661378,0.6361867100842763
2025-01-30,62.31435012817383,93.78074645996094,15.84000015258789,16.792000198364256,0.6800509974332598
2025-01-31,62.15934371948242,94.02257537841797,16.43000030517578,16.74600019454956,0.659055778975032
2025-02-03,60.87081527709961,95.16399383544922,18.6200008392334,16.780500221252442,0.5024616146768036
2025-02-04,62.05276870727539,94.78675079345703,17.209999084472656,16.834500217437743,0.6322791727195989
2025-02-05,62.730934143066406,96.3924789428711,15.770000457763672,16.821000194549562,0.6691527990139076
2025-02-06,63.457550048828125,94.8351058959961,15.5,16.70500020980835,0.7763179042305102
2025-02-07,62.61467742919922,92.9004898071289,16.540000915527344,16.647000217437743,0.7292276020773756
2025-02-10,61.88806915283203,92.35879516601562,15.8100004196167,16.46050019264221,0.6653898967351447
2025-02-11,62.90532684326172,92.9972152709961,16.020000457763672,16.302000188827513,0.7572392377658304
2025-02-12,61.43272018432617,99.93283081054688,15.890000343322754,16.16100025177002,0.4620425466749662
2025-02-13,61.7039909362793,102.4961929321289,15.100000381469727,16.110000228881837,0.43713986943550737
2025-02-14,61.89775848388672,100.67767333984375,14.770000457763672,16.018500232696532,0.4946812754232244
2025-02-18,62.449981689453125,101.80941772460938,15.350000381469727,15.98750023841858,0.5283354243583686
2025-02-19,62.21746826171875,104.1309585571289,15.270000457763672,15.998000240325927,0.45641089222470727
2025-02-20,61.0936393737793,106.43315887451172,15.65999984741211,16.026000213623046,0.2928615903559165
2025-02-21,59.50477600097656,106.35577392578125,18.209999084472656,16.185500144958496,0.1304164884149323
2025-02-24,59.068809509277344,107.40047454833984,18.979999542236328,16.392000102996825,0.06384152986747063
2025-02-25,59.10755920410156,107.8841323852539,19.43000030517578,16.4685001373291,0.05785912171096858
2025-02-26,59.2625732421875,106.8490982055664,19.100000381469727,16.603000164031982,0.09522758547109696
2025-02-27,59.349761962890625,108.32908630371094,21.1299991607666,16.831500148773195,0.07368113341941518
2025-02-28,60.13450241088867,110.57324981689453,19.6299991607666,17.021000099182128,0.10838023990690764
2025-03-03,59.27225875854492,112.19833374023438,22.780000686645508,17.338500118255617,-0.014185381131478922
2025-03-04,57.19899368286133,110.98918914794922,23.510000228881836,17.583000087738036,-0.20328207760963393
2025-03-05,56.879276275634766,111.66631317138672,21.93000030517578,17.819000148773192,-0.25026777917599735
2025-03-06,55.95890808105469,112.24669647216797,24.8700008392334,18.27400016784668,-0.3572709316487148
2025-03-07,55.891082763671875,113.57191467285156,23.3700008392334,18.66750020980835,-0.3916272397930713
2025-03-10,53.68218231201172,113.37845611572266,27.860000610351562,19.23350019454956,-0.615692284859753
2025-03-11,53.39154052734375,110.68932342529297,26.920000076293945,19.78900017738342,-0.5901935565981677
2025-03-12,54.01158142089844,110.26370239257812,24.229999542236328,20.199500131607056,-0.5173921634966346
2025-03-13,53.41091537475586,109.64462280273438,24.65999984741211,20.638000106811525,-0.5666296539515235
2025-03-14,54.99008560180664,108.55364227294922,21.770000457763672,20.97150011062622,-0.3810692259991514
2025-03-17,55.348548889160156,109.35240936279297,20.510000228881836,21.25850009918213,-0.36054689817003827
2025-03-18,55.19354248046875,107.37498474121094,21.700000762939453,21.576000118255614,-0.33573476224850163
2025-03-19,55.88139724731445,104.72543334960938,19.899999618530273,21.807500076293945,-0.21002802934764905
2025-03-20,55.50355911254883,103.12791442871094,19.799999237060547,22.014500045776366,-0.21606377198981458
2025-03-21,55.47449493408203,104.30657196044922,19.280000686645508,22.06800012588501,-0.24339303981381324
2025-03-24,56.984188079833984,103.97537231445312,17.479999542236328,21.99300012588501,-0.08068833063767122
2025-03-25,56.80864334106445,105.09558868408203,17.149999618530273,21.879000091552733,-0.12193472481418159
2025-03-26,56.574581146240234,106.4398422241211,18.329999923706055,21.84050006866455,-0.17384708618221975
2025-03-27,56.1259651184082,108.28089141845703,18.690000534057617,21.7185001373291,-0.2581653859658758
2025-03-28,55.01417541503906,108.89456939697266,21.649999618530273,21.819500160217284,-0.3856191073905075
2025-03-31,55.44328689575195,109.1478500366211,22.280000686645508,21.794500160217286,-0.3465433756721752
2025-04-01,55.02392578125,108.39778137207031,21.770000457763672,21.707500171661376,-0.3743582857425184
2025-04-02,55.804134368896484,108.99198150634766,21.510000228881836,21.68650016784668,-0.3060703694067213
2025-04-03,50.04037094116211,109.4790267944336,30.020000457763672,21.944000148773192,-0.9112038834108437
2025-04-04,48.04109191894531,104.47215270996094,45.310001373291016,23.041000175476075,-1.0142733875927497
2025-04-07,48.050846099853516,102.78697204589844,46.97999954223633,23.99700012207031,-0.9784826977558825
2025-04-08,47.602230072021484,100.51732635498047,52.33000183105469,25.26750020980835,-0.9779526221923042
2025-04-09,51.32770538330078,102.52396392822266,33.619998931884766,25.73700017929077,-0.634734235276104
2025-04-10,48.17763137817383,98.773681640625,40.720001220703125,26.540000247955323,-0.8825548751988062
2025-04-11,48.04109191894531,100.9459228515625,37.560001373291016,27.32950029373169,-0.9414888869334322
2025-04-14,48.879817962646484,103.74158477783203,30.889999389648438,27.84850025177002,-0.9125994455773083
2025-04-15,49.70878601074219,102.94283294677734,30.1200008392334,28.269500255584717,-0.8105255930936579
2025-04-16,49.699031829833984,102.16354370117188,32.63999938964844,28.906500244140624,-0.7954474459663443
2025-04-17,50.147647857666016,101.83235931396484,29.649999618530273,29.399000263214113,-0.7422940901775382
2025-04-21,49.484474182128906,101.62779998779297,33.81999969482422,30.126000213623048,-0.8065412531530071
2025-04-22,51.07414245605469,102.77722930908203,30.56999969482422,30.780500221252442,-0.6661409923879348
2025-04-23,52.224945068359375,103.62468719482422,28.450000762939453,31.3455002784729,-0.5648185138980302
2025-04-24,53.10266876220703,103.4006576538086,26.469999313354492,31.75250024795532,-0.46957365472099666
2025-04-25,52.61504364013672,100.49784088134766,24.84000015258789,32.06000022888183,-0.4600018672208341
2025-04-28,52.927127838134766,103.58572387695312,25.149999618530273,32.23500022888184,-0.49151732956599237
2025-04-29,53.404998779296875,101.51091003417969,24.170000076293945,32.32950019836426,-0.39935349369462836
2025-04-30,52.790592193603516,103.78055572509766,24.700000762939453,32.476000213623045,-0.5096354706253482
2025-05-01,53.3757438659668,100.57577514648438,24.600000381469727,32.63050022125244,-0.3830719103162854
2025-05-02,54.84838104248047,100.99462890625,22.68000030517578,32.26350021362305,-0.23967481444363367
2025-05-05,54.65332794189453,100.14716339111328,23.639999389648438,31.18000011444092,-0.242320658768568
2025-05-06,54.08768081665039,95.3448486328125,24.760000228881836,30.069000148773192,-0.2015969454973246
2025-05-07,54.13644027709961,96.33843994140625,23.549999237060547,28.630000019073485,-0.21707137168258125
2025-05-08,55.44328689575195,95.61759185791016,22.479999542236328,28.073000049591066,-0.06726688920501069
2025-05-09,55.179969787597656,94.39997863769531,21.899999618530273,27.131999969482422,-0.0693204836855877
2025-05-12,57.71563720703125,101.13099670410156,18.389999389648438,26.173499870300294,0.053540651451073444
2025-05-13,57.988704681396484,98.80290222167969,18.219999313354492,25.539999866485594,0.12978746427684512
2025-05-14,57.72538757324219,95.83190155029297,18.6200008392334,24.964999866485595,0.16392533638257314
2025-05-15,57.78390121459961,97.74114227294922,17.829999923706055,24.224499893188476,0.13055816868179826
2025-05-16,57.77415084838867,99.8451919555664,17.239999771118164,23.603999900817872,0.0861220459662909
2025-05-19,57.54008865356445,103.41040802001953,18.139999389648438,22.81999988555908,-0.011632944729363826
2025-05-20,57.276763916015625,106.28398895263672,18.09000015258789,22.195999908447266,-0.09813318990357657
2025-05-21,55.248233795166016,104.93000030517578,20.8700008392334,21.816999912261963,-0.27962151112248546
2025-05-22,55.248233795166016,103.97537231445312,20.280000686645508,21.507499980926514,-0.2599171457208175
2025-05-23,55.004425048828125,104.58905792236328,22.290000915527344,21.380000019073485,-0.2977562232324302
2025-05-27,56.31126403808594,106.2645034790039,18.959999084472656,21.070499992370607,-0.19741414696144305
2025-05-28,55.39452362060547,105.63134002685547,19.309999465942383,20.82749996185303,-0.27899407165960294
2025-05-29,55.872398376464844,108.23218536376953,19.18000030517578,20.551499938964845,-0.28333957962311684
2025-05-30,55.47254180908203,107.2288589477539,18.56999969482422,20.249999904632567,-0.30391327649864897
2025-06-02,55.06293487548828,106.08917236328125,18.360000610351562,20.033999919891357,-0.3226790567528099
2025-06-03,55.930912017822266,106.49828338623047,17.690000534057617,19.736499977111816,-0.24150906228563204
2025-06-04,55.23848342895508,106.19631958007812,17.610000610351562,19.378999996185303,-0.3067661378603752
2025-06-05,55.19947052001953,107.5990219116211,18.479999542236328,19.125500011444093,-0.3397470462659785
2025-06-06,56.58433532714844,109.54722595214844,16.770000457763672,18.840000057220458,-0.23697916093061888
2025-06-09,56.867164611816406,110.07323455810547,17.15999984741211,18.60300006866455,-0.21863569891086962
2025-06-10,57.47181701660156,107.23860168457031,16.950000762939453,18.5310001373291,-0.09769895882700266
2025-06-11,56.69161605834961,106.46907043457031,17.260000228881836,18.483000183105467,-0.16236709828383067
2025-06-12,56.35027313232422,109.1478500366211,18.020000457763672,18.453000164031984,-0.25290146936548846
2025-06-13,54.838626861572266,107.89214324951172,20.81999969482422,18.60250015258789,-0.38305267793189907
2025-06-16,55.09219741821289,108.72600555419922,19.110000610351562,18.696000194549562,-0.37408440932459885
2025-06-17,54.40951156616211,105.94972229003906,21.600000381469727,18.869000244140626,-0.3872634544836264
2025-06-18,55.13120651245117,105.94972229003906,20.139999389648438,18.971500205993653,-0.3127519703867836
2025-06-20,55.55056381225586,106.44023132324219,20.6200008392334,18.959000205993654,-0.2795799139828727
2025-06-23,56.82814407348633,104.17408752441406,19.829999923706055,18.93650016784668,-0.10090077094837081
2025-06-24,57.36823654174805,105.16490936279297,17.479999542236328,18.69600009918213,-0.06559029558762096
2025-06-25,57.09328079223633,103.91902160644531,16.760000228881836,18.586000156402587,-0.06826191162233984
2025-06-26,58.40916061401367,105.57694244384766,16.59000015258789,18.450000190734862,0.03337531221457655
2025-06-27,58.37969970703125,108.56903839111328,16.31999969482422,18.307000160217285,-0.03142588745608632
2025-06-30,58.32077407836914,108.76525115966797,16.729999542236328,18.21500015258789,-0.041559676234296225
2025-07-01,60.314231872558594,109.60891723632812,16.829999923706055,18.138500118255614,0.1468411071455391
2025-07-02,61.38460159301758,109.3930892944336,16.639999389648438,18.086000061035158,0.26180644094114847
2025-07-03,62.09164810180664,109.62853240966797,16.3799991607666,18.02449998855591,0.3299457913180052
2025-07-07,61.45335006713867,109.65796661376953,17.790000915527344,17.99000005722046,0.26343708370272023
2025-07-08,62.01308822631836,108.9516372680664,16.809999465942383,17.992000007629393,0.3358065811885676
2025-07-09,61.98362350463867,111.09024810791016,15.9399995803833,17.930999994277954,0.28862167457214
2025-07-10,62.42552185058594,112.36557006835938,15.779999732971191,17.87249994277954,0.3079217516625174
2025-07-11,61.75776290893555,107.55858612060547,16.399999618530273,17.829499912261962,0.3381992940012378
2025-07-14,62.454978942871094,109.96208190917969,17.200000762939453,17.788499927520753,0.3605731725433208
2025-07-15,60.26512908935547,106.9896011352539,17.3799991607666,17.61649990081787,0.1958364834168316
2025-07-16,60.795413970947266,107.76461029052734,17.15999984741211,17.5189998626709,0.2345889377858036
2025-07-17,62.03272247314453,106.73454284667969,16.520000457763672,17.264999866485596,0.3835965096960494
2025-07-18,62.13092803955078,106.1655502319336,16.40999984741211,17.07849988937378,0.40548026598832365
2025-07-21,61.93452835083008,106.22441101074219,16.649999618530273,16.879999828338622,0.38398801731215443
2025-07-22,62.21930694580078,108.07852935791016,16.5,16.71349983215332,0.37511937731116235
2025-07-23,62.21930694580078,111.40416717529297,15.369999885559082,16.60799984931946,0.3064752736559662
2025-07-24,61.060550689697266,111.0510025024414,15.390000343322754,16.539499855041505,0.19412897147076452
2025-07-25,60.81504821777344,113.99405670166016,14.930000305175781,16.4564998626709,0.10803479869677028
2025-07-28,60.765953063964844,110.88423156738281,15.029999732971191,16.391999864578246,0.16715550260913453
2025-07-29,60.471351623535156,112.06145477294922,15.979999542236328,16.354499864578248,0.11244041305219751
2025-07-30,59.69557571411133,112.58139038085938,15.479999542236328,16.28699984550476,0.021613402768063835
2025-07-31,58.97871780395508,110.15828704833984,16.719999313354492,16.290999841690063,-0.002383686681049029
2025-08-01,57.76103973388672,111.03138732910156,20.3799991607666,16.490999841690062,-0.14612457122609565
2025-08-04,58.57609939575195,112.33614349365234,17.520000457763672,16.47749981880188,-0.08890495585110494
2025-08-05,58.77249526977539,110.32505798339844,17.850000381469727,16.52949986457825,-0.0271174572459271
2025-08-06,58.3011360168457,108.18644714355469,16.770000457763672,16.570999908447266,-0.031640183904899866
2025-08-07,57.790496826171875,108.18644714355469,16.56999969482422,16.610499906539918,-0.08436119037828865
2025-08-08,58.48772048950195,117.14311981201172,15.149999618530273,16.547999906539918,-0.19724988645113628
2025-08-11,58.330596923828125,118.18299865722656,16.25,16.500499868392943,-0.23493614682636055
2025-08-12,60.432071685791016,117.74153137207031,14.729999542236328,16.367999887466432,-0.008856849880734284
2025-08-13,61.51226806640625,117.8592529296875,14.489999771118164,16.234499883651733,0.10023828220802541
2025-08-14,61.472984313964844,116.76051330566406,14.829999923706055,16.149999856948853,0.11886138319749123
2025-08-15,60.481170654296875,116.12286376953125,15.09000015258789,16.08399987220764,0.02962310905150195
2025-08-18,60.81504821777344,115.75006866455078,14.989999771118164,16.000999879837035,0.07178915986912084
2025-08-19,60.707027435302734,115.74027252197266,15.569999694824219,15.954499864578247,0.06083874184712311
2025-08-20,60.92306900024414,116.47603607177734,15.6899995803833,15.970499849319458,0.06795717005691505
2025-08-21,60.67757034301758,113.93519592285156,16.600000381469727,16.030999851226806,0.09505581698786181
2025-08-22,63.67265319824219,112.59120178222656,14.220000267028809,15.995499849319458,0.43202474410198777
2025-08-25,63.328956604003906,111.98297882080078,14.789999961853027,15.98349986076355,0.4090940061240669
2025-08-26,64.0556411743164,112.57157897949219,14.619999885559082,15.915499877929687,0.47197141710755
2025-08-27,64.56627655029297,111.75733947753906,14.850000381469727,15.883999919891357,0.5414986526541463
2025-08-28,64.34041595458984,110.42315673828125,14.430000305175781,15.769499969482421,0.5457183583336996
2025-08-29,64.33059692382812,110.82537078857422,15.359999656677246,15.518499994277954,0.536402537823398
2025-09-02,63.90834045410156,110.57030487060547,17.170000076293945,15.500999975204468,0.4980714022855121
2025-09-03,63.99672317504883,110.8449935913086,16.350000381469727,15.425999975204467,0.5015266692966973
2025-09-04,64.93943786621094,110.62916564941406,15.300000190734863,15.352499961853027,0.6033122437850739
2025-09-05,64.27167510986328,112.86589050292969,15.180000305175781,15.282999992370605,0.4882010175865624
2025-09-08,64.34041595458984,113.68013000488281,15.109999656677246,15.280999994277954,0.47849155169041163
2025-09-09,63.68247985839844,113.56240844726562,15.039999961853027,15.220499992370605,0.4129927349553309
2025-09-10,63.751220703125,113.06208801269531,15.350000381469727,15.251500034332276,0.4304169479198259
2025-09-11,64.03599548339844,115.62254333496094,14.710000038146973,15.262500047683716,0.40696849466333324
2025-09-12,63.8199577331543,112.37538146972656,14.760000228881836,15.259000062942505,0.4516879410355306
2025-09-15,63.20130157470703,111.17022705078125,15.6899995803833,15.289000034332275,0.4126901616370089
2025-09-16,62.54336166381836,109.51068115234375,16.360000610351562,15.357500076293945,0.37901556806820624
2025-09-17,63.2896728515625,110.89363861083984,15.720000267028809,15.365000104904174,0.4275230949003472
2025-09-18,64.97871398925781,112.2370834350586,15.699999809265137,15.365500116348267,0.5741784678447419
2025-09-19,64.16365814208984,112.70136260986328,15.449999809265137,15.308000087738037,0.4804447934910687
2025-09-22,63.37321853637695,111.12083435058594,16.100000381469727,15.402000093460083,0.4314592586169356
2025-09-23,63.29417419433594,113.0075912475586,16.639999389648438,15.494500064849854,0.38435398591911035
2025-09-24,63.165733337402344,112.2864761352539,16.18000030517578,15.572500085830688,0.3859775469592759
2025-09-25,63.1262092590332,109.63909149169922,16.739999771118164,15.66700005531311,0.4365412373202599
2025-09-26,63.42262268066406,110.73558044433594,15.289999961853027,15.710000038146973,0.4445119767130353
2025-09-29,62.810035705566406,111.24925994873047,16.1200008392334,15.74800009727478,0.3706625596665648
2025-09-30,62.54326248168945,109.64897155761719,16.280000686645508,15.703500127792358,0.37615089181504263
2025-10-01,62.21720886230469,109.79714965820312,16.290000915527344,15.70050015449524,0.33942891855486124
2025-10-02,62.069000244140625,109.21432495117188,16.6299991607666,15.767000102996827,0.3361571184569692
2025-10-03,62.691471099853516,111.31840515136719,16.649999618530273,15.84050006866455,0.35699412417693294
2025-10-06,63.323814392089844,112.19757843017578,16.3700008392334,15.903500127792359,0.4041335722236911
2025-10-07,62.869319915771484,115.3586196899414,17.239999771118164,16.013500118255614,0.29196254849610576
2025-10-08,62.48398208618164,116.81072998046875,16.299999237060547,16.061000061035156,0.22220545683346687
2025-10-09,62.197444915771484,115.31910705566406,16.43000030517578,16.147000074386597,0.22341030661469397
2025-10-10,59.47043991088867,115.75375366210938,21.65999984741211,16.49200005531311,-0.06711115288387164
2025-10-13,60.774662017822266,116.7712173461914,19.030000686645508,16.65900011062622,0.04654207040283749
2025-10-14,62.651947021484375,117.03793334960938,20.809999465942383,16.881500053405762,0.23485733904287795
2025-10-15,61.239044189453125,116.86012268066406,20.639999389648438,17.127500009536742,0.09265218054161477
2025-10-16,57.444950103759766,116.41559600830078,25.309999465942383,17.607999992370605,-0.2898941097794699
2025-10-17,58.36383056640625,121.31523132324219,20.780000686645508,17.874500036239624,-0.2961569856880607
2025-10-20,59.81625747680664,121.61157989501953,18.229999542236328,17.980999994277955,-0.15231788589621464
2025-10-21,59.905181884765625,122.56977081298828,17.8700008392334,18.042500066757203,-0.1629147817538534
2025-10-22,59.71745300292969,119.9816665649414,18.600000381469727,18.1635000705719,-0.12887611443256025
2025-10-23,59.4605598449707,119.27042388916016,17.299999237060547,18.19150004386902,-0.14071840293278706
2025-10-24,60.488128662109375,119.4679946899414,16.3700008392334,18.245500087738037,-0.0387049690994214
2025-10-27,60.438724517822266,119.00371551513672,15.789999961853027,18.229000043869018,-0.034222573609301137
2025-10-28,60.19171142578125,116.44522857666016,16.420000076293945,18.23600001335144,-0.0069160393562448874
2025-10-29,59.09498596191406,117.05768585205078,16.920000076293945,18.26749997138977,-0.13278925511677492
2025-10-30,59.14439010620117,116.99842071533203,16.90999984741211,18.281500005722044,-0.12646523332343212
2025-10-31,59.28271484375,118.33199310302734,17.440000534057617,18.321000051498412,-0.13970999132199843
