Date,INTC,FDX,VIX,AvgVIX,zscore
2024-09-13,19.65999984741211,277.2610168457031,16.559999465942383,17.425999879837036,-1.5993538181855296
2024-09-16,20.90999984741211,283.31201171875,17.139999389648438,17.542999839782716,-1.4950149219573676
2024-09-17,21.469999313354492,287.87200927734375,17.610000610351562,17.690999889373778,-1.448811591344714
2024-09-18,20.770000457763672,288.67559814453125,18.229999542236328,17.80849986076355,-1.5084665099528272
2024-09-19,21.139999389648438,290.824951171875,16.329999923706055,17.81149983406067,-1.4776869951651528
2024-09-20,21.84000015258789,246.53170776367188,16.149999618530273,17.741499853134155,-1.405321241512104
2024-09-23,22.559999465942383,250.549560546875,15.890000343322754,17.742999887466432,-1.3453777228336732
2024-09-24,22.809999465942383,258.6239929199219,15.390000343322754,17.704999923706055,-1.3265161454765224
2024-09-25,23.540000915527344,255.3709716796875,15.40999984741211,17.70399990081787,-1.263598535858512
2024-09-26,23.920000076293945,257.84942626953125,15.369999885559082,17.616999864578247,-1.2320663284806022
2024-09-27,23.90999984741211,259.0306396484375,16.959999084472656,17.682499837875366,-1.2332604391450455
2024-09-30,23.459999084472656,264.9654541015625,16.729999542236328,17.768999814987183,-1.273193734517038
2024-10-01,22.690000534057617,260.9765930175781,19.260000228881836,17.69599986076355,-1.3373899583562077
2024-10-02,22.389999389648438,258.4303283691406,18.899999618530273,17.574999856948853,-1.3621116408639664
2024-10-03,22.260000228881836,253.7347869873047,20.489999771118164,17.604499864578248,-1.3717743799833257
2024-10-04,22.59000015258789,252.53428649902344,19.209999084472656,17.44599986076355,-1.3434111602706522
2024-10-07,22.3799991607666,252.20510864257812,22.639999389648438,17.605499792099,-1.361141081532415
2024-10-08,23.31999969482422,253.0764617919922,21.420000076293945,17.722499799728393,-1.2816029304446641
2024-10-09,23.459999084472656,256.2132873535156,20.860000610351562,17.88099980354309,-1.2706357484406567
2024-10-10,23.219999313354492,255.8550262451172,20.93000030517578,18.07399983406067,-1.2909036438831367
2024-10-11,23.559999465942383,255.9421844482422,20.459999084472656,18.268999814987183,-1.2620678880100291
2024-10-14,23.440000534057617,258.9338073730469,19.700000762939453,18.396999883651734,-1.2731284673832457
2024-10-15,22.65999984741211,257.4524841308594,20.639999389648438,18.548499822616577,-1.3389066071748716
2024-10-16,22.309999465942383,263.145263671875,19.579999923706055,18.615999841690062,-1.370280537786386
2024-10-17,22.440000534057617,265.5269470214844,19.110000610351562,18.75499987602234,-1.3599413680370795
2024-10-18,22.770000457763672,265.6624755859375,18.030000686645508,18.8489999294281,-1.3319686280550735
2024-10-21,22.84000015258789,260.25048828125,18.3700008392334,18.97299995422363,-1.3244448832557103
2024-10-22,22.399999618530273,261.19927978515625,18.200000762939453,19.11349997520447,-1.362072040486599
2024-10-23,21.979999542236328,259.51470947265625,19.239999771118164,19.30499997138977,-1.3972317904992737
2024-10-24,22.34000015258789,264.1811828613281,19.079999923706055,19.49049997329712,-1.3680366685222909
2024-10-25,22.68000030517578,263.455078125,20.329999923706055,19.65900001525879,-1.3389632211911198
2024-10-28,22.920000076293945,266.6790771484375,19.799999237060547,19.8125,-1.319532891793284
2024-10-29,22.899999618530273,266.2821044921875,19.34000015258789,19.816499996185303,-1.3211146265133635
2024-10-30,22.299999237060547,265.3526916503906,20.350000381469727,19.889000034332277,-1.3717745790546156
2024-10-31,21.520000457763672,265.1300048828125,23.15999984741211,20.022500038146973,-1.4379204172268016
2024-11-01,23.200000762939453,265.61407470703125,21.8799991607666,20.15600004196167,-1.2954535057335492
2024-11-04,22.520000457763672,262.54498291015625,21.979999542236328,20.123000049591063,-1.3522789646843099
2024-11-05,23.31999969482422,266.6499938964844,20.489999771118164,20.076500034332277,-1.285570051630782
2024-11-06,25.049999237060547,271.1423034667969,16.270000457763672,19.84700002670288,-1.1400303921372898
2024-11-07,26.229999542236328,274.19195556640625,15.199999809265137,19.56050000190735,-1.0407562860501318
2024-11-08,26.200000762939453,277.16424560546875,14.9399995803833,19.28450002670288,-1.0441714682765204
2024-11-11,25.049999237060547,280.5624694824219,14.970000267028809,19.048000001907347,-1.1427836136193363
2024-11-12,24.15999984741211,278.1227111816406,14.710000038146973,18.751500034332274,-1.2176189749755884
2024-11-13,24.920000076293945,282.5955810546875,14.020000457763672,18.473500061035157,-1.1544129286809597
2024-11-14,25.030000686645508,282.98284912109375,14.3100004196167,18.233500051498414,-1.1451886108654243
2024-11-15,24.350000381469727,285.0837097167969,16.139999389648438,18.13899998664856,-1.2035250860726705
2024-11-18,24.84000015258789,285.80987548828125,15.579999923706055,17.99949994087219,-1.1621432349595515
2024-11-19,24.200000762939453,283.728271484375,16.350000381469727,17.906999921798707,-1.2158617909164378
2024-11-20,24.010000228881836,278.8584899902344,17.15999984741211,17.802999925613403,-1.2305668775064658
2024-11-21,24.440000534057617,285.761474609375,16.8700008392334,17.692499971389772,-1.1960834289209947
2024-11-22,24.5,290.4182434082031,15.239999771118164,17.437999963760376,-1.1923513470491038
2024-11-25,24.8700008392334,295.43328857421875,14.600000381469727,17.178000020980836,-1.1624092230200012
2024-11-26,24.049999237060547,293.33245849609375,14.100000381469727,16.916000032424925,-1.2314018151920196
2024-11-27,23.649999618530273,293.72943115234375,14.100000381469727,16.603500032424925,-1.265472177983024
2024-11-29,24.049999237060547,293.03228759765625,13.510000228881836,16.121000051498413,-1.23131408457618
2024-12-02,23.93000030517578,287.24273681640625,13.34000015258789,15.694000101089477,-1.2398082000415434
2024-12-03,22.469999313354492,273.8433837890625,13.300000190734863,15.260000133514405,-1.3598255294844055
2024-12-04,21.959999084472656,274.4049987792969,13.449999809265137,14.908000135421753,-1.4032815163320456
2024-12-05,20.799999237060547,270.52264404296875,13.539999961853027,14.77150011062622,-1.5006144918639626
2024-12-06,20.920000076293945,271.7425231933594,12.770000457763672,14.650000143051148,-1.4907846416280512
2024-12-09,20.809999465942383,271.9662780761719,14.1899995803833,14.612500143051147,-1.500187542443825
2024-12-10,20.15999984741211,271.7619934082031,14.180000305175781,14.573000144958495,-1.5553036591817977
2024-12-11,20.1200008392334,273.55218505859375,13.579999923706055,14.51650013923645,-1.55922222956132
2024-12-12,20.780000686645508,276.0137634277344,13.920000076293945,14.511500120162964,-1.5039169708126763
2024-12-13,20.34000015258789,275.7510681152344,13.8100004196167,14.486500120162964,-1.5411900481342926
2024-12-16,20.829999923706055,275.7704772949219,14.6899995803833,14.414000129699707,-1.4996016340553107
2024-12-17,20.440000534057617,269.923095703125,15.869999885559082,14.428500127792358,-1.5309980876109732
2024-12-18,19.299999237060547,265.7686767578125,27.6200008392334,14.992000150680543,-1.6265539516666938
2024-12-19,19.059999465942383,268.4150390625,24.09000015258789,15.338500165939331,-1.6477000050644208
2024-12-20,19.520000457763672,268.26910400390625,18.360000610351562,15.41300015449524,-1.6086097403186852
2024-12-23,20.200000762939453,261.73095703125,16.780000686645508,15.490000200271606,-1.5489763843394067
2024-12-24,20.399999618530273,264.484375,14.270000457763672,15.473500204086303,-1.5328040336950113
2024-12-26,20.440000534057617,271.1198425292969,14.729999542236328,15.505000162124634,-1.5313478594796348
2024-12-27,20.299999237060547,272.7738342285156,15.949999809265137,15.597500133514405,-1.5437154102423651
2024-12-30,19.81999969482422,272.9587097167969,17.399999618530273,15.792000102996827,-1.5845146516356676
2024-12-31,20.049999237060547,273.71759033203125,17.350000381469727,15.992500114440919,-1.565212723551688
2025-01-02,20.219999313354492,266.85833740234375,17.93000030517578,16.224000120162962,-1.5487773625470151
2025-01-03,20.559999465942383,266.9848327636719,16.1299991607666,16.358000087738038,-1.5199531037015424
2025-01-06,19.8700008392334,266.55670166015625,16.040000915527344,16.483000135421754,-1.5783991501395984
2025-01-07,20.010000228881836,267.5588684082031,17.81999969482422,16.73550009727478,-1.5668080737697851
2025-01-08,19.8799991607666,267.4615478515625,17.700000762939453,16.911000156402586,-1.577814891701083
2025-01-10,19.149999618530273,263.4044189453125,19.540000915527344,17.179000186920167,-1.6385958099297562
2025-01-13,19.200000762939453,267.1599426269531,19.190000534057617,17.459500217437743,-1.6354490389783523
2025-01-14,19.200000762939453,270.1079406738281,18.709999084472656,17.69900016784668,-1.6363106471005682
2025-01-15,19.719999313354492,269.1058654785156,16.1200008392334,17.814500188827516,-1.5918772106047685
2025-01-16,19.670000076293945,269.8647155761719,16.600000381469727,17.910000228881835,-1.5963432306707963
2025-01-17,21.489999771118164,267.6561584472656,15.970000267028809,17.915000247955323,-1.441205369547225
2025-01-21,21.770000457763672,268.11346435546875,15.0600004196167,17.287000226974488,-1.4175709068618225
2025-01-22,21.860000610351562,263.112548828125,15.100000381469727,16.837500238418578,-1.4084695480768772
2025-01-23,21.56999969482422,262.72332763671875,15.020000457763672,16.670500230789184,-1.432972788546207
2025-01-24,20.829999923706055,265.8951721191406,14.850000381469727,16.574000215530397,-1.4967153895553063
2025-01-27,20.290000915527344,273.91217041015625,17.899999618530273,16.755500173568727,-1.544896827328815
2025-01-28,19.799999237060547,271.110107421875,16.40999984741211,16.839500188827515,-1.5856721201699353
2025-01-29,19.75,267.61724853515625,16.559999465942383,16.870000171661378,-1.5888954979628038
2025-01-30,20.010000228881836,261.9546813964844,15.84000015258789,16.792000198364256,-1.5651701442423782
2025-01-31,19.43000030517578,257.7029113769531,16.43000030517578,16.74600019454956,-1.613161317654699
2025-02-03,19.3799991607666,240.64732360839844,18.6200008392334,16.780500221252442,-1.6124208936144282
2025-02-04,19.290000915527344,244.1596221923828,17.209999084472656,16.834500217437743,-1.621087014067945
2025-02-05,19.649999618530273,245.5801239013672,15.770000457763672,16.821000194549562,-1.5909433574523602
2025-02-06,19.3799991607666,251.76800537109375,15.5,16.70500020980835,-1.6156711229493752
2025-02-07,19.100000381469727,249.15081787109375,16.540000915527344,16.647000217437743,-1.638674157528439
2025-02-10,19.770000457763672,251.24264526367188,15.8100004196167,16.46050019264221,-1.5824119533324301
2025-02-11,20.969999313354492,254.190673828125,16.020000457763672,16.302000188827513,-1.4814105502759345
2025-02-12,22.479999542236328,255.54302978515625,15.890000343322754,16.16100025177002,-1.353628026560766
2025-02-13,24.1299991607666,256.00030517578125,15.100000381469727,16.110000228881837,-1.213699920105701
2025-02-14,23.600000381469727,260.5245056152344,14.770000457763672,16.018500232696532,-1.2600116429826196
2025-02-18,27.389999389648438,260.2131652832031,15.350000381469727,15.98750023841858,-0.9382030534569115
2025-02-19,25.719999313354492,259.64886474609375,15.270000457763672,15.998000240325927,-1.079797637269418
2025-02-20,26.09000015258789,261.19580078125,15.65999984741211,16.026000213623046,-1.0488418928279652
2025-02-21,24.8700008392334,247.3119659423828,18.209999084472656,16.185500144958496,-1.1483448573819974
2025-02-24,24.270000457763672,246.6795654296875,18.979999542236328,16.392000102996825,-1.1990916173875297
2025-02-25,22.989999771118164,249.5399932861328,19.43000030517578,16.4685001373291,-1.3085816814788853
2025-02-26,23.520000457763672,249.18972778320312,19.100000381469727,16.603000164031982,-1.2634897080332839
2025-02-27,23.09000015258789,251.54425048828125,21.1299991607666,16.831500148773195,-1.3006788380253207
2025-02-28,23.729999542236328,255.78627014160156,19.6299991607666,17.021000099182128,-1.2475917043561362
2025-03-03,22.739999771118164,251.76800537109375,22.780000686645508,17.338500118255617,-1.3304543428607047
2025-03-04,21.329999923706055,241.0364990234375,23.510000228881836,17.583000087738036,-1.4470070072001555
2025-03-05,20.809999465942383,243.63424682617188,21.93000030517578,17.819000148773192,-1.4919069710676813
2025-03-06,20.75,243.031005859375,24.8700008392334,18.27400016784668,-1.4968237730269582
2025-03-07,20.639999389648438,247.04925537109375,23.3700008392334,18.66750020980835,-1.5073356865828986
2025-03-10,19.93000030517578,241.15037536621094,27.860000610351562,19.23350019454956,-1.5658805607805857
2025-03-11,19.780000686645508,237.6775665283203,26.920000076293945,19.78900017738342,-1.577598424063943
2025-03-12,20.68000030517578,238.21559143066406,24.229999542236328,20.199500131607056,-1.501358366455613
2025-03-13,23.700000762939453,235.74061584472656,24.65999984741211,20.638000106811525,-1.2442794574997325
2025-03-14,24.049999237060547,236.93408203125,21.770000457763672,20.97150011062622,-1.214918324202797
2025-03-17,25.690000534057617,239.9666748046875,20.510000228881836,21.25850009918213,-1.0765916197373993
2025-03-18,25.920000076293945,240.45582580566406,21.700000762939453,21.576000118255614,-1.057210858077972
2025-03-19,24.1200008392334,241.74710083007812,19.899999618530273,21.807500076293945,-1.2103828686989868
2025-03-20,23.959999084472656,240.85690307617188,19.799999237060547,22.014500045776366,-1.2237045895080993
2025-03-21,24.260000228881836,225.32217407226562,19.280000686645508,22.06800012588501,-1.193698395022759
2025-03-24,24.219999313354492,237.05148315429688,17.479999542236328,21.99300012588501,-1.2005220221466535
2025-03-25,24.200000762939453,235.82864379882812,17.149999618530273,21.879000091552733,-1.2018622198147058
2025-03-26,23.420000076293945,238.37213134765625,18.329999923706055,21.84050006866455,-1.2688166865959636
2025-03-27,23.6200008392334,238.61669921875,18.690000534057617,21.7185001373291,-1.2519109152067465
2025-03-28,22.709999084472656,236.45472717285156,21.649999618530273,21.819500160217284,-1.3285253842293376
2025-03-31,22.709999084472656,238.479736328125,22.280000686645508,21.794500160217286,-1.3291172314110529
2025-04-01,22.049999237060547,236.71885681152344,21.770000457763672,21.707500171661376,-1.38462728263682
2025-04-02,21.979999542236328,239.83950805664062,21.510000228881836,21.68650016784668,-1.3914813411852902
2025-04-03,22.43000030517578,211.16677856445312,30.020000457763672,21.944000148773192,-1.344902460582777
2025-04-04,19.850000381469727,205.55157470703125,45.310001373291016,23.041000175476075,-1.562267006768724
2025-04-07,19.56999969482422,200.76788330078125,46.97999954223633,23.99700012207031,-1.5846370015590725
2025-04-08,18.1299991607666,193.76358032226562,52.33000183105469,25.26750020980835,-1.7048256477143702
2025-04-09,21.530000686645508,213.20155334472656,33.619998931884766,25.73700017929077,-1.421894467503193
2025-04-10,19.8799991607666,201.9124298095703,40.720001220703125,26.540000247955323,-1.558656923611874
2025-04-11,19.739999771118164,203.25265502929688,37.560001373291016,27.32950029373169,-1.5709326082862913
2025-04-14,20.309999465942383,205.87437438964844,30.889999389648438,27.84850025177002,-1.523313900513419
2025-04-15,19.850000381469727,202.841796875,30.1200008392334,28.269500255584717,-1.561475023004707
2025-04-16,19.229999542236328,199.1342010498047,32.63999938964844,28.906500244140624,-1.613020756562558
2025-04-17,18.93000030517578,203.03744506835938,29.649999618530273,29.399000263214113,-1.639627267914069
2025-04-21,18.84000015258789,200.6602783203125,33.81999969482422,30.126000213623048,-1.6465722427687084
2025-04-22,19.510000228881836,202.07875061035156,30.56999969482422,30.780500221252442,-1.590113237823086
2025-04-23,20.59000015258789,206.45156860351562,28.450000762939453,31.3455002784729,-1.4997144774502544
2025-04-24,21.489999771118164,211.00047302246094,26.469999313354492,31.75250024795532,-1.4246466751534217
2025-04-25,20.049999237060547,206.96026611328125,24.84000015258789,32.06000022888183,-1.5457016343821206
2025-04-28,20.510000228881836,206.9015655517578,25.149999618530273,32.23500022888184,-1.506636865566171
2025-04-29,20.34000015258789,205.28744506835938,24.170000076293945,32.32950019836426,-1.5205957231135152
2025-04-30,20.100000381469727,205.75698852539062,24.700000762939453,32.476000213623045,-1.541105560078968
2025-05-01,19.979999542236328,205.49288940429688,24.600000381469727,32.63050022125244,-1.5512147550848556
2025-05-02,20.6200008392334,214.94285583496094,22.68000030517578,32.26350021362305,-1.4996495803418224
2025-05-05,20.270000457763672,212.27220153808594,23.639999389648438,31.18000011444092,-1.5285791394138166
2025-05-06,19.940000534057617,208.77003479003906,24.760000228881836,30.069000148773192,-1.5555679157847806
2025-05-07,20.309999465942383,210.873291015625,23.549999237060547,28.630000019073485,-1.5247749283359402
2025-05-08,21.0,214.44395446777344,22.479999542236328,28.073000049591066,-1.4672471844378294
2025-05-09,21.420000076293945,213.09393310546875,21.899999618530273,27.131999969482422,-1.431200517679266
2025-05-12,22.18000030517578,227.8852081298828,18.389999389648438,26.173499870300294,-1.371010220223467
2025-05-13,22.559999465942383,226.12432861328125,18.219999313354492,25.539999866485594,-1.3382389873642568
2025-05-14,21.520000457763672,226.7602081298828,18.6200008392334,24.964999866485595,-1.4267061192508752
2025-05-15,21.549999237060547,226.085205078125,17.829999923706055,24.224499893188476,-1.4239623625464344
2025-05-16,21.65999984741211,224.51998901367188,17.239999771118164,23.603999900817872,-1.4141673943576973
2025-05-19,21.3799991607666,221.2036895751953,18.139999389648438,22.81999988555908,-1.4369662621723167
2025-05-20,21.270000457763672,216.3319854736328,18.09000015258789,22.195999908447266,-1.444879756930403
2025-05-21,20.690000534057617,212.09609985351562,20.8700008392334,21.816999912261963,-1.4928755728585377
2025-05-22,20.549999237060547,214.0526123046875,20.280000686645508,21.507499980926514,-1.5053315410261903
2025-05-23,20.049999237060547,211.9004669189453,22.290000915527344,21.380000019073485,-1.5471455013969073
2025-05-27,20.549999237060547,214.98196411132812,18.959999084472656,21.070499992370607,-1.5056031616488181
2025-05-28,20.3700008392334,212.42872619628906,19.309999465942383,20.82749996185303,-1.5201362612172733
2025-05-29,20.25,215.47109985351562,19.18000030517578,20.551499938964845,-1.5312118353578779
2025-05-30,19.549999237060547,213.3580780029297,18.56999969482422,20.249999904632567,-1.5900144812907329
2025-06-02,19.739999771118164,213.1526336669922,18.360000610351562,20.033999919891357,-1.5738260640716661
2025-06-03,20.290000915527344,215.00155639648438,17.690000534057617,19.736499977111816,-1.5276790874552344
2025-06-04,20.25,214.13088989257812,17.610000610351562,19.378999996185303,-1.5308201336778031
2025-06-05,19.989999771118164,212.01785278320312,18.479999542236328,19.125500011444093,-1.5522729201615046
2025-06-06,20.059999465942383,214.83523559570312,16.770000457763672,18.840000057220458,-1.54715436424658
2025-06-09,20.479999542236328,217.34934997558594,17.15999984741211,18.60300006866455,-1.5122370641591862
2025-06-10,22.079999923706055,223.00369262695312,16.950000762939453,18.5310001373291,-1.378072130582013
2025-06-11,20.68000030517578,219.12979125976562,17.260000228881836,18.483000183105467,-1.495780180790371
2025-06-12,20.770000457763672,220.1080322265625,18.020000457763672,18.453000164031984,-1.4884263434479221
2025-06-13,20.139999389648438,219.50152587890625,20.81999969482422,18.60250015258789,-1.5417273077299753
2025-06-16,20.739999771118164,221.83958435058594,19.110000610351562,18.696000194549562,-1.491479058485921
2025-06-17,20.799999237060547,217.69175720214844,21.600000381469727,18.869000244140626,-1.4851736671136944
2025-06-18,21.489999771118164,218.44500732421875,20.139999389648438,18.971500205993653,-1.4268224809438328
2025-06-20,21.079999923706055,221.1254119873047,20.6200008392334,18.959000205993654,-1.4624090986161968
2025-06-23,21.190000534057617,225.69384765625,19.829999923706055,18.93650016784668,-1.4544068060223245
2025-06-24,22.549999237060547,225.9695281982422,17.479999542236328,18.69600009918213,-1.339042622757702
2025-06-25,22.200000762939453,218.57537841796875,16.760000228881836,18.586000156402587,-1.3665914891322324
2025-06-26,22.5,217.6597442626953,16.59000015258789,18.450000190734862,-1.3408581632046213
2025-06-27,22.690000534057617,225.37879943847656,16.31999969482422,18.307000160217285,-1.3269858306759879
2025-06-30,22.399999618530273,223.803466796875,16.729999542236328,18.21500015258789,-1.3511424076662066
2025-07-01,22.850000381469727,230.71517944335938,16.829999923706055,18.138500118255614,-1.3149637525332147
2025-07-02,21.8799991607666,235.45098876953125,16.639999389648438,18.086000061035158,-1.3986873390015002
2025-07-03,22.489999771118164,237.5087432861328,16.3799991607666,18.02449998855591,-1.347508286891925
2025-07-07,22.0,231.4634552001953,17.790000915527344,17.99000005722046,-1.3873355240208005
2025-07-08,23.59000015258789,235.02760314941406,16.809999465942383,17.992000007629393,-1.253408570293565
2025-07-09,23.440000534057617,232.86155700683594,15.9399995803833,17.930999994277954,-1.265508359661739
2025-07-10,23.81999969482422,235.04730224609375,15.779999732971191,17.87249994277954,-1.233890602446311
2025-07-11,23.43000030517578,232.4185028076172,16.399999618530273,17.829499912261962,-1.266227747441122
2025-07-14,23.299999237060547,230.37057495117188,17.200000762939453,17.788499927520753,-1.2766644635385507
2025-07-15,22.920000076293945,227.101806640625,17.3799991607666,17.61649990081787,-1.3079656868011293
2025-07-16,22.690000534057617,225.2212677001953,17.15999984741211,17.5189998626709,-1.3269397890494157
2025-07-17,22.799999237060547,224.8471221923828,16.520000457763672,17.264999866485596,-1.317493095639399
2025-07-18,23.100000381469727,223.12411499023438,16.40999984741211,17.07849988937378,-1.2915236377790367
2025-07-21,23.260000228881836,222.24783325195312,16.649999618530273,16.879999828338622,-1.2776857918734033
2025-07-22,23.239999771118164,228.12574768066406,16.5,16.71349983215332,-1.2811014808880326
2025-07-23,23.489999771118164,234.2301025390625,15.369999885559082,16.60799984931946,-1.2616641111588973
2025-07-24,22.6299991607666,232.86155700683594,15.390000343322754,16.539499855041505,-1.3342660803733706
2025-07-25,20.700000762939453,239.44833374023438,14.930000305175781,16.4564998626709,-1.5000209012059171
2025-07-28,20.68000030517578,238.67054748535156,15.029999732971191,16.391999864578246,-1.5014913359575384
2025-07-29,20.40999984741211,230.92193603515625,15.979999542236328,16.354499864578248,-1.5221458981131395
2025-07-30,20.34000015258789,220.4066925048828,15.479999542236328,16.28699984550476,-1.5250146088067782
2025-07-31,19.799999237060547,220.0424041748047,16.719999313354492,16.290999841690063,-1.5707466191346684
2025-08-01,19.309999465942383,213.75099182128906,20.3799991607666,16.490999841690062,-1.6105019217966114
2025-08-04,19.5,214.13497924804688,17.520000457763672,16.47749981880188,-1.594485777145625
2025-08-05,20.190000534057617,218.97906494140625,17.850000381469727,16.52949986457825,-1.5373302149547579
2025-08-06,20.40999984741211,222.9567413330078,16.770000457763672,16.570999908447266,-1.5198179194844974
2025-08-07,19.770000457763672,221.19435119628906,16.56999969482422,16.610499906539918,-1.5736297717245966
2025-08-08,19.950000762939453,224.5320587158203,15.149999618530273,16.547999906539918,-1.5593257863110397
2025-08-11,20.649999618530273,221.14512634277344,16.25,16.500499868392943,-1.4989158367593063
2025-08-12,21.809999465942383,226.86549377441406,14.729999542236328,16.367999887466432,-1.4021200551609796
2025-08-13,22.219999313354492,226.9442596435547,14.489999771118164,16.234499883651733,-1.3673398572023823
2025-08-14,23.860000610351562,227.50547790527344,14.829999923706055,16.149999856948853,-1.2282908468471985
2025-08-15,24.559999465942383,223.7542266845703,15.09000015258789,16.08399987220764,-1.1677744182295957
2025-08-18,23.65999984741211,224.2071533203125,14.989999771118164,16.000999879837035,-1.2443041001457988
2025-08-19,25.309999465942383,229.53369140625,15.569999694824219,15.954499864578247,-1.105799127702621
2025-08-20,23.540000915527344,223.7050323486328,15.6899995803833,15.970499849319458,-1.2543435668621246
2025-08-21,23.5,221.80477905273438,16.600000381469727,16.030999851226806,-1.257183696893976
2025-08-22,24.799999237060547,233.14707946777344,14.220000267028809,15.995499849319458,-1.15014705288386
2025-08-25,24.549999237060547,229.4056854248047,14.789999961853027,15.98349986076355,-1.17027504255191
2025-08-26,24.350000381469727,227.53500366210938,14.619999885559082,15.915499877929687,-1.1867053895290085
2025-08-27,24.850000381469727,228.6278839111328,14.850000381469727,15.883999919891357,-1.1445818389106504
2025-08-28,24.93000030517578,227.70237731933594,14.430000305175781,15.769499969482421,-1.137520474118167
2025-08-29,24.350000381469727,227.50547790527344,15.359999656677246,15.518499994277954,-1.1866967600687781
2025-09-02,24.209999084472656,220.72174072265625,17.170000076293945,15.500999975204468,-1.1965982251618268
2025-09-03,24.0,221.8638458251953,16.350000381469727,15.425999975204467,-1.2147579947564853
2025-09-04,24.610000610351562,221.80477905273438,15.300000190734863,15.352499961853027,-1.1629602616345978
2025-09-05,24.489999771118164,224.2071533203125,15.180000305175781,15.282999992370605,-1.1738487838628313
2025-09-08,24.479999542236328,222.94871520996094,15.109999656677246,15.280999994277954,-1.1743298602901084
2025-09-09,24.440000534057617,223.69187927246094,15.039999961853027,15.220499992370605,-1.1779424170768238
2025-09-10,24.770000457763672,223.63243103027344,15.350000381469727,15.251500034332276,-1.149912691439613
2025-09-11,24.610000610351562,226.72398376464844,14.710000038146973,15.262500047683716,-1.164397992144332
2025-09-12,24.079999923706055,227.4572296142578,14.760000228881836,15.259000062942505,-1.2096018988314419
2025-09-15,24.770000457763672,223.63243103027344,15.6899995803833,15.289000034332275,-1.149912691439613
2025-09-16,25.270000457763672,225.6240997314453,16.360000610351562,15.357500076293945,-1.1080518287261352
2025-09-17,24.899999618530273,223.7216033935547,15.720000267028809,15.365000104904174,-1.1389036539519362
2025-09-18,30.56999969482422,224.43504333496094,15.699999809265137,15.365500116348267,-0.6578089348068844
2025-09-19,29.579999923706055,229.63717651367188,15.449999809265137,15.308000087738037,-0.7433664088021114
2025-09-22,28.760000228881836,228.02203369140625,16.100000381469727,15.402000093460083,-0.8125007903431015
2025-09-23,29.34000015258789,231.56939697265625,16.639999389648438,15.494500064849854,-0.7643037407540002
2025-09-24,31.219999313354492,231.6189422607422,16.18000030517578,15.572500085830688,-0.6047327421932988
2025-09-25,33.9900016784668,234.2646026611328,16.739999771118164,15.66700005531311,-0.37037175669424693
2025-09-26,35.5,235.65185546875,15.289999961853027,15.710000038146973,-0.24259959414999174
2025-09-29,34.47999954223633,234.4231414794922,16.1200008392334,15.74800009727478,-0.3288241677876418
2025-09-30,33.54999923706055,233.66017150878906,16.280000686645508,15.703500127792358,-0.40754511716772523
2025-10-01,35.939998626708984,237.36607360839844,16.290000915527344,15.70050015449524,-0.20575091370356616
2025-10-02,37.29999923706055,240.11082458496094,16.6299991607666,15.767000102996827,-0.09110820101159041
2025-10-03,36.83000183105469,242.37994384765625,16.649999618530273,15.84050006866455,-0.13166756137683708
2025-10-06,36.59000015258789,244.7778778076172,16.3700008392334,15.903500127792359,-0.15274116880462102
2025-10-07,37.16999816894531,240.1207275390625,17.239999771118164,16.013500118255614,-0.10214635703954848
2025-10-08,37.43000030517578,237.7425994873047,16.299999237060547,16.061000061035156,-0.0793807807842061
2025-10-09,37.79999923706055,234.83932495117188,16.43000030517578,16.147000074386597,-0.04712454013782912
2025-10-10,36.369998931884766,222.58209228515625,21.65999984741211,16.49200005531311,-0.16492903961540908
2025-10-13,37.220001220703125,227.5563201904297,19.030000686645508,16.65900011062622,-0.09422961602445809
2025-10-14,35.630001068115234,232.53054809570312,20.809999465942383,16.881500053405762,-0.23065207140053767
2025-10-15,37.150001525878906,233.65025329589844,20.639999389648438,17.127500009536742,-0.10195267236728962
2025-10-16,36.84000015258789,234.75015258789062,25.309999465942383,17.607999992370605,-0.12858889390847322
2025-10-17,37.0099983215332,235.63201904296875,20.780000686645508,17.874500036239624,-0.11441618319481396
2025-10-20,38.099998474121094,237.62368774414062,18.229999542236328,17.980999994277955,-0.022472608217978998
2025-10-21,38.119998931884766,240.62606811523438,17.8700008392334,18.042500066757203,-0.021652353123427743
2025-10-22,36.91999816894531,237.22735595703125,18.600000381469727,18.1635000705719,-0.12252219729248602
2025-10-23,38.15999984741211,235.99864196777344,17.299999237060547,18.19150004386902,-0.01690438545457978
2025-10-24,38.279998779296875,238.95147705078125,16.3700008392334,18.245500087738037,-0.007581186235712873
2025-10-27,39.540000915527344,245.08505249023438,15.789999961853027,18.229000043869018,0.09758261490808491
2025-10-28,41.529998779296875,247.27490234375,16.420000076293945,18.23600001335144,0.2658654113423867
2025-10-29,41.34000015258789,247.36407470703125,16.920000076293945,18.26749997138977,0.2497111387109811
2025-10-30,40.15999984741211,246.66055297851562,16.90999984741211,18.281500005722044,0.14975133170022364
2025-10-31,39.9900016784668,251.5059814453125,17.440000534057617,18.321000051498412,0.13390471084668276
2025-11-03,39.5,250.6835479736328,17.170000076293945,18.36100001335144,0.09255083388055209
2025-11-04,37.029998779296875,249.5836639404297,19.0,18.44900002479553,-0.11679605750951137
2025-11-05,38.380001068115234,253.76519775390625,18.010000228881836,18.534500074386596,-0.003421988577186385
