Date,PEP,XOM,VIX,AvgVIX,zscore
2019-09-06,112.60310363769531,52.6934928894043,15.0,18.45799994468689,2.3082325618124293
2019-09-09,111.80802154541016,53.109500885009766,15.270000457763672,18.32300000190735,2.227920046420016
2019-09-10,111.36540222167969,53.54039001464844,15.199999809265137,18.02849998474121,2.1756326904914376
2019-09-11,111.77521514892578,53.43638610839844,14.609999656677246,17.88299994468689,2.2128301633500365
2019-09-12,112.53755950927734,53.4735107421875,14.220000267028809,17.488999938964845,2.273258235321491
2019-09-13,111.84080505371094,53.963844299316406,13.739999771118164,17.116999912261964,2.1980958524150704
2019-09-16,110.56206512451172,54.77358627319336,14.670000076293945,16.926999950408934,2.0635797307236805
2019-09-17,111.23422241210938,54.357566833496094,14.4399995803833,16.80499997138977,2.133921305521676
2019-09-18,111.07029724121094,54.09756088256836,13.949999809265137,16.627499961853026,2.130509921121873
2019-09-19,111.05388641357422,53.7335319519043,14.050000190734863,16.539999961853027,2.1430196805922894
2019-09-20,110.42272186279297,53.547813415527344,15.319999694824219,16.47199993133545,2.0988823913818524
2019-09-23,111.02108764648438,53.5849494934082,14.90999984741211,16.223999881744383,2.146008465526181
2019-09-24,110.95551300048828,52.849483489990234,17.049999237060547,16.1104998588562,2.168652807173695
2019-09-25,110.73422241210938,53.0055046081543,15.960000038146973,15.89299988746643,2.1447700518146173
2019-09-26,111.25062561035156,52.72320556640625,16.06999969482422,15.728999853134155,2.197392949804934
2019-09-27,111.15226745605469,53.102081298828125,17.219999313354492,15.69599986076355,2.1750088967072925
2019-09-30,112.38184356689453,52.45575714111328,16.239999771118164,15.558999872207641,2.299323553931637
2019-10-01,112.60310363769531,51.222557067871094,18.559999465942383,15.503999853134156,2.3641599172449754
2019-10-02,109.79153442382812,49.885345458984375,20.559999465942383,15.665499830245972,2.1869348732898635
2019-10-03,113.06217956542969,50.501949310302734,19.1200008392334,15.807999849319458,2.428797764927939
2019-10-04,114.98847961425781,51.237430572509766,17.040000915527344,15.909999895095826,2.5570905822122816
2019-10-07,113.39826202392578,50.53166580200195,17.860000610351562,16.03949990272522,2.454930127285734
2019-10-08,112.49657440185547,49.55104446411133,20.280000686645508,16.29349994659424,2.4190721207501285
2019-10-09,112.9966049194336,50.10078811645508,18.639999389648438,16.4949999332428,2.4387312978277547
2019-10-10,113.02940368652344,50.70254135131836,17.56999969482422,16.66249990463257,2.418512228125143
2019-10-11,112.824462890625,51.244850158691406,15.579999923706055,16.754499912261963,2.381268448318192
2019-10-14,112.66870880126953,51.393409729003906,14.569999694824219,16.749499893188478,2.362985562212639
2019-10-15,111.75064086914062,51.57170867919922,13.539999961853027,16.704499912261962,2.281734801868652
2019-10-16,111.8244400024414,50.68767166137695,13.680000305175781,16.690999937057494,2.321333731895454
2019-10-17,112.26708221435547,50.620811462402344,13.789999961853027,16.677999925613403,2.3597819766256674
2019-10-18,111.6850814819336,50.22707748413086,14.25,16.62449994087219,2.3275418256358633
2019-10-21,111.57850646972656,51.06654739379883,14.0,16.578999948501586,2.286978705579147
2019-10-22,112.02115631103516,51.326560974121094,14.460000038146973,16.449499988555907,2.31299930021228
2019-10-23,112.66870880126953,51.816871643066406,14.010000228881836,16.35199999809265,2.346884856367271
2019-10-24,113.02940368652344,51.326560974121094,13.710000038146973,16.23400001525879,2.39478599430143
2019-10-25,112.0047607421875,51.44542694091797,12.649999618530273,16.005500030517577,2.3071498535844803
2019-10-28,111.9473876953125,50.99226760864258,13.109999656677246,15.849000024795533,2.3197257344248707
2019-10-29,111.54569244384766,50.84368133544922,13.199999809265137,15.58100004196167,2.2927906351866136
2019-10-30,112.21785736083984,50.30879211425781,12.329999923706055,15.169500064849853,2.367652449925414
2019-10-31,112.4391860961914,50.197357177734375,13.220000267028809,14.874500036239624,2.3898430610479084
2019-11-01,112.24247741699219,51.70542907714844,12.300000190734863,14.6375,2.3165471790739818
2019-11-04,110.79159545898438,53.243228912353516,12.829999923706055,14.385999965667725,2.1403853586599517
2019-11-05,109.84892272949219,54.29813766479492,13.100000381469727,14.026999950408936,2.0238085937191674
2019-11-06,110.2013931274414,53.109500885009766,12.619999885559082,13.725999975204468,2.097594066774685
2019-11-07,109.28333282470703,54.23872375488281,12.729999542236328,13.483999967575073,1.9801882621822997
2019-11-08,109.12760162353516,53.208656311035156,12.069999694824219,13.308499956130982,2.0067205352233555
2019-11-11,108.52099609375,52.885379791259766,12.6899995803833,13.214499950408936,1.969805593647362
2019-11-12,108.18492126464844,52.15607833862305,12.680000305175781,13.171499967575073,1.9702732001827536
2019-11-13,109.25871276855469,51.72752380371094,13.0,13.137499952316285,2.073671017819297
2019-11-14,109.29150390625,51.501953125,13.050000190734863,13.100499963760376,2.084907520524352
2019-11-15,109.68498992919922,52.02073669433594,12.050000190734863,12.99049997329712,2.0971012070889805
2019-11-18,109.8899154663086,51.516990661621094,12.460000038146973,12.913499975204468,2.1328775301685496
2019-11-19,110.30795288085938,50.9907112121582,12.859999656677246,12.833499956130982,2.186797752516171
2019-11-20,109.62760925292969,51.148582458496094,12.779999732971191,12.771999931335449,2.1256073319427435
2019-11-21,109.76697540283203,52.38163757324219,13.130000114440918,12.742999935150147,2.0900296447463473
2019-11-22,109.89812469482422,52.15607833862305,12.34000015258789,12.727499961853027,2.10924429821156
2019-11-25,109.7013931274414,51.81022644042969,11.869999885559082,12.66549997329712,2.106435736393078
2019-11-26,111.23422241210938,51.682395935058594,11.539999961853027,12.582499980926514,2.235635623365788
2019-11-27,111.40637969970703,51.652313232421875,11.75,12.553499984741212,2.25074441711289
2019-11-29,111.3407974243164,51.223777770996094,12.619999885559082,12.523499965667725,2.261718144995455
2019-12-02,111.38179016113281,51.441802978515625,14.90999984741211,12.653999948501587,2.256753710460626
2019-12-03,111.03751373291016,51.03581619262695,15.960000038146973,12.810499954223634,2.244263076484222
2019-12-04,112.54576110839844,51.614749908447266,14.800000190734863,12.89549994468689,2.3445966187816056
2019-12-05,112.5416030883789,51.434288024902344,14.520000457763672,12.99049997329712,2.3511207820695037
2019-12-06,113.38358306884766,52.2613410949707,13.619999885559082,13.034999990463257,2.3879743564262186
2019-12-09,113.2184829711914,52.374114990234375,15.859999656677246,13.224499988555909,2.3702939729109604
2019-12-10,112.4838638305664,51.922996520996094,15.680000305175781,13.374000024795532,2.327855620815552
2019-12-11,113.16899108886719,51.84782028198242,14.989999771118164,13.48949999809265,2.386289880688378
2019-12-12,113.23500061035156,52.885379791259766,13.9399995803833,13.536499977111816,2.3521947321734586
2019-12-13,113.86231994628906,52.05081558227539,12.630000114440918,13.51549997329712,2.4348129041445428
2019-12-16,113.13594818115234,52.629737854003906,12.140000343322754,13.519999980926514,2.353879747622033
2019-12-17,112.40128326416016,52.389156341552734,12.289999961853027,13.511499977111816,2.303432727148499
2019-12-18,112.23622131347656,52.532005310058594,12.579999923706055,13.497499990463258,2.2846119351727805
2019-12-19,112.64895629882812,52.171112060546875,12.5,13.483500003814697,2.331813786319476
2019-12-20,113.84586334228516,52.584625244140625,12.510000228881836,13.452500009536744,2.413181677083444
2019-12-23,113.11941528320312,52.847774505615234,12.609999656677246,13.465999984741211,2.3442485315822625
2019-12-24,112.99561309814453,52.6447639465332,12.670000076293945,13.505999994277953,2.341924774109071
2019-12-26,112.83055114746094,52.72746658325195,12.649999618530273,13.561499977111817,2.3253908428016286
2019-12-27,113.53218078613281,52.547035217285156,13.430000305175781,13.645499992370606,2.3891657074941044
2019-12-30,112.92958068847656,52.23876953125,14.819999694824219,13.755499982833863,2.3520049411634796
2019-12-31,112.81403350830078,52.46434020996094,13.779999732971191,13.698999977111816,2.3340554597838192
