Date,KO,GOOGL,VIX,AvgVIX,zscore
2019-09-03,45.02092361450195,57.998146057128906,19.65999984741211,18.856499910354614,2.8286826526134177
2019-09-04,45.403564453125,58.62893295288086,17.329999923706055,18.71449990272522,2.9005541008353406
2019-09-05,44.874385833740234,60.1126708984375,16.270000457763672,18.553499937057495,2.4459144124056884
2019-09-06,44.963932037353516,59.82157516479492,15.0,18.45799994468689,2.5288816500887648
2019-09-09,44.38589859008789,59.76950454711914,15.270000457763672,18.32300000190735,2.284486511091816
2019-09-10,44.288211822509766,59.790828704833984,15.199999809265137,18.02849998474121,2.2386421075087197
2019-09-11,44.58943557739258,60.49996566772461,14.609999656677246,17.88299994468689,2.2631708490305384
2019-09-12,44.866241455078125,61.242332458496094,14.220000267028809,17.488999938964845,2.272033666989302
2019-09-13,44.49721145629883,61.49325942993164,13.739999771118164,17.116999912261964,2.073159899606193
2019-09-16,44.251182556152344,61.076698303222656,14.670000076293945,16.926999950408934,2.028603844886969
2019-09-17,44.48080825805664,60.98992156982422,14.4399995803833,16.80499997138977,2.141893383396889
2019-09-18,44.472599029541016,61.12728500366211,13.949999809265137,16.627499961853026,2.117599778592682
2019-09-19,44.710418701171875,61.42978286743164,14.050000190734863,16.539999961853027,2.1757715169873566
2019-09-20,44.21018600463867,60.98793411254883,15.319999694824219,16.47199993133545,2.024097062389133
2019-09-23,44.39879608154297,61.22844696044922,14.90999984741211,16.223999881744383,2.070140278819973
2019-09-24,44.53001022338867,60.41714859008789,17.049999237060547,16.1104998588562,2.249725294009598
2019-09-25,44.423397064208984,61.78634262084961,15.960000038146973,15.89299988746643,1.9967581547934845
2019-09-26,44.603816986083984,61.60532760620117,16.06999969482422,15.728999853134155,2.102783877050249
2019-09-27,44.538211822509766,60.7950325012207,17.219999313354492,15.69599986076355,2.196328273351054
2019-09-30,44.64482116699219,60.55649948120117,16.239999771118164,15.558999872207641,2.2788164080532494
2019-10-01,44.81703186035156,59.80570602416992,18.559999465942383,15.503999853134156,2.46716904641826
2019-10-02,43.529518127441406,58.41321563720703,20.559999465942383,15.665499830245972,2.115270139140781
2019-10-03,44.152774810791016,58.9839973449707,19.1200008392334,15.807999849319458,2.301190553935206
2019-10-04,44.72682189941406,60.051673889160156,17.040000915527344,15.909999895095826,2.3907163850560504
2019-10-07,44.1773796081543,59.91728210449219,17.860000610351562,16.03949990272522,2.171210163745253
2019-10-08,43.939552307128906,59.018714904785156,20.280000686645508,16.29349994659424,2.2029084654368583
2019-10-09,44.14457702636719,59.62718200683594,18.639999389648438,16.4949999332428,2.200635885924512
2019-10-10,44.00515365600586,59.977787017822266,17.56999969482422,16.66249990463257,2.0869302976402158
2019-10-11,43.70994186401367,60.28722381591797,15.579999923706055,16.754499912261963,1.9114479036345589
2019-10-14,43.70994186401367,60.389381408691406,14.569999694824219,16.749499893188478,1.896044918571817
2019-10-15,43.88214874267578,61.60285568237305,13.539999961853027,16.704499912261962,1.7882300792774473
2019-10-16,43.865753173828125,61.640541076660156,13.680000305175781,16.690999937057494,1.775393189690429
2019-10-17,44.11176681518555,62.126529693603516,13.789999961853027,16.677999925613403,1.8094745375743986
2019-10-18,44.923641204833984,61.71046447753906,14.25,16.62449994087219,2.2264987583987943
2019-10-21,44.472599029541016,61.70401382446289,14.0,16.578999948501586,2.0306425082530404
2019-10-22,44.160972595214844,61.55127716064453,14.460000038146973,16.449499988555907,1.9176819717314444
2019-10-23,44.80883026123047,62.36604690551758,14.010000228881836,16.35199999809265,2.077550219102364
2019-10-24,44.78422546386719,62.43944549560547,13.710000038146973,16.23400001525879,2.0557462124992956
2019-10-25,44.0789680480957,62.69681930541992,12.649999618530273,16.005500030517577,1.7091752004282494
2019-10-28,43.93135452270508,63.92069625854492,13.109999656677246,15.849000024795533,1.460226471893112
2019-10-29,43.8001594543457,62.51630783081055,13.199999809265137,15.58100004196167,1.6147237312419314
2019-10-30,44.234779357910156,62.518287658691406,12.329999923706055,15.169500064849853,1.804087614815695
2019-10-31,44.63661575317383,62.42406463623047,13.220000267028809,14.874500036239624,1.9936503562438002
2019-11-01,44.20197677612305,63.09105682373047,12.300000190734863,14.6375,1.7034127541252109
2019-11-04,43.5787239074707,63.951934814453125,12.829999923706055,14.385999965667725,1.3016330743268552
2019-11-05,42.9882698059082,64.04268646240234,13.100000381469727,14.026999950408936,1.0302834551808768
2019-11-06,43.29990005493164,64.0213623046875,12.619999885559082,13.725999975204468,1.1694899732429653
2019-11-07,42.88166046142578,64.81134033203125,12.729999542236328,13.483999967575073,0.867865446386113
2019-11-08,42.81604766845703,64.91349029541016,12.069999694824219,13.308499956130982,0.8238310539049829
2019-11-11,42.51262283325195,64.38188934326172,12.6899995803833,13.214499950408936,0.7715734955221295
2019-11-12,42.4060173034668,64.32882690429688,12.680000305175781,13.171499967575073,0.7330528275272702
2019-11-13,42.98006057739258,64.2777328491211,13.0,13.137499952316285,0.9912615367657062
2019-11-14,43.16048812866211,64.9209213256836,13.050000190734863,13.100499963760376,0.9730199030776355
2019-11-15,43.19328689575195,66.13043212890625,12.050000190734863,12.99049997329712,0.8049668009850728
2019-11-18,43.4885139465332,65.4510498046875,12.460000038146973,12.913499975204468,1.0362350205809376
2019-11-19,43.529518127441406,65.09151458740234,12.859999656677246,12.833499956130982,1.1083382393013783
2019-11-20,43.64432907104492,64.55941009521484,12.779999732971191,12.771999931335449,1.2386691825001286
2019-11-21,43.431114196777344,64.47412109375,13.130000114440918,12.742999935150147,1.1584846170615974
2019-11-22,43.4885139465332,64.15327453613281,12.34000015258789,12.727499961853027,1.2319092972905985
2019-11-25,43.64432907104492,64.74687194824219,11.869999885559082,12.66549997329712,1.2104043022927655
2019-11-26,44.20197677612305,65.11184692382812,11.539999961853027,12.582499980926514,1.3987246846268422
2019-11-27,44.242984771728516,65.0687026977539,11.75,12.553499984741212,1.423125177399667
2019-11-29,44.119056701660156,64.66999053955078,12.619999885559082,12.523499965667725,1.4291611064092176
2019-12-02,44.40822219848633,63.91475296020508,14.90999984741211,12.653999948501587,1.6692213490815206
2019-12-03,44.449527740478516,64.20633697509766,15.960000038146973,12.810499954223634,1.6432824664760945
2019-12-04,44.8543701171875,65.40641784667969,14.800000190734863,12.89549994468689,1.6390061042687478
2019-12-05,44.77174758911133,65.80413055419922,14.520000457763672,12.99049997329712,1.5429849114574798
2019-12-06,44.96177291870117,66.4205322265625,13.619999885559082,13.034999990463257,1.5329704477136452
2019-12-09,44.672603607177734,66.59905242919922,15.859999656677246,13.224499988555909,1.3798640851949577
2019-12-10,44.424739837646484,66.59410858154297,15.680000305175781,13.374000024795532,1.2724450212825014
2019-12-11,44.573455810546875,66.66155242919922,14.989999771118164,13.48949999809265,1.327173750038474
2019-12-12,44.730438232421875,66.8718032836914,13.9399995803833,13.536499977111816,1.3639778784255854
2019-12-13,44.96177291870117,66.79146575927734,12.630000114440918,13.51549997329712,1.4770423124809784
2019-12-16,44.96177291870117,67.477294921875,12.140000343322754,13.519999980926514,1.3736352522685091
2019-12-17,44.96177291870117,67.18917846679688,12.289999961853027,13.511499977111816,1.4170765015522542
2019-12-18,44.54042053222656,67.0414047241211,12.579999923706055,13.497499990463258,1.2554847133499862
2019-12-19,44.879146575927734,67.26605224609375,12.5,13.483500003814697,1.3694286799680353
2019-12-20,45.41619110107422,67.00719451904297,12.510000228881836,13.452500009536744,1.6428175445897049
2019-12-23,45.36661911010742,66.97792053222656,12.609999656677246,13.465999984741211,1.6255988165603323
2019-12-24,45.20137023925781,66.67047119140625,12.670000076293945,13.505999994277953,1.599842586174267
2019-12-26,45.45750045776367,67.56507110595703,12.649999618530273,13.561499977111817,1.5767296105261666
2019-12-27,45.73014450073242,67.1767807006836,13.430000305175781,13.645499992370606,1.754253023350752
2019-12-30,45.66404724121094,66.43639373779297,14.819999694824219,13.755499982833863,1.8370421562652777
2019-12-31,45.73014450073242,66.4205322265625,13.779999732971191,13.698999977111816,1.8682776752084118
