Date,KDP,LOW,VIX,AvgVIX,zscore
2024-09-12,35.13227081298828,243.786376953125,17.06999969482422,17.359499883651733,1.1477314300611055
2024-09-13,35.66328430175781,247.03622436523438,16.559999465942383,17.425999879837036,1.2886923378670634
2024-09-16,35.41674041748047,248.2259063720703,17.139999389648438,17.542999839782716,1.1879669804101642
2024-09-17,35.55897903442383,248.30325317382812,17.610000610351562,17.690999889373778,1.2360943416364114
2024-09-18,35.55897903442383,248.21621704101562,18.229999542236328,17.80849986076355,1.2372321828309818
2024-09-19,35.55897903442383,252.44290161132812,16.329999923706055,17.81149983406067,1.181975869560317
2024-09-20,35.52104187011719,251.6111297607422,16.149999618530273,17.741499853134155,1.1797438127545552
2024-09-23,36.04257583618164,253.69064331054688,15.890000343322754,17.742999887466432,1.3327298870544668
2024-09-24,35.87190246582031,257.31768798828125,15.390000343322754,17.704999923706055,1.2263510314462875
2024-09-25,35.63484191894531,256.28277587890625,15.40999984741211,17.70399990081787,1.157984414293238
2024-09-26,35.58741760253906,256.9017639160156,15.369999885559082,17.616999864578247,1.1335087927352767
2024-09-27,35.70191192626953,258.38165283203125,16.959999084472656,17.682499837875366,1.1537157380554173
2024-09-30,35.759159088134766,261.969970703125,16.729999542236328,17.768999814987183,1.126581841565494
2024-10-01,35.48247528076172,263.7012939453125,19.260000228881836,17.69599986076355,1.008363194334584
2024-10-02,35.32027816772461,262.94683837890625,18.899999618530273,17.574999856948853,0.9621928433059923
2024-10-03,34.957725524902344,261.35101318359375,20.489999771118164,17.604499864578248,0.8578059709066058
2024-10-04,34.719207763671875,258.9812927246094,19.209999084472656,17.44599986076355,0.806386159504167
2024-10-07,34.490230560302734,259.7357177734375,22.639999389648438,17.605499792099,0.7174196872456143
2024-10-08,34.53792953491211,264.3106384277344,21.420000076293945,17.722499799728393,0.6740891613787848
2024-10-09,34.557010650634766,268.09246826171875,20.860000610351562,17.88099980354309,0.6312403919759318
2024-10-10,34.83368682861328,264.2525939941406,20.93000030517578,18.07399983406067,0.7770219230292861
2024-10-11,34.70966339111328,266.71905517578125,20.459999084472656,18.268999814987183,0.7019315545845732
2024-10-14,34.9672737121582,271.5260925292969,19.700000762939453,18.396999883651734,0.7280836432185847
2024-10-15,35.2248649597168,272.5899963378906,20.639999389648438,18.548499822616577,0.8031638942764908
2024-10-16,34.957725524902344,274.7372131347656,19.579999923706055,18.615999841690062,0.6828054366341788
2024-10-17,34.82415771484375,272.0870666503906,19.110000610351562,18.75499987602234,0.6713082771714117
2024-10-18,35.24394989013672,272.40625,18.030000686645508,18.8489999294281,0.8121592324068072
2024-10-21,35.234413146972656,267.76361083984375,18.3700008392334,18.97299995422363,0.8695587897064045
2024-10-22,35.2248649597168,263.29510498046875,18.200000762939453,19.11349997520447,0.924677913153117
2024-10-23,35.014976501464844,262.36260986328125,19.239999771118164,19.30499997138977,0.8643593962679166
2024-10-24,33.335777282714844,263.5767517089844,19.079999923706055,19.49049997329712,0.26838131020669226
2024-10-25,32.9923095703125,259.9635009765625,20.329999923706055,19.65900001525879,0.19696183975842477
2024-10-28,32.30536651611328,260.28399658203125,19.799999237060547,19.8125,-0.04454317561635543
2024-10-29,31.370361328125,255.4274444580078,19.34000015258789,19.816499996185303,-0.3040644891036709
2024-10-30,31.475313186645508,253.8927459716797,20.350000381469727,19.889000034332277,-0.24774381740750334
2024-10-31,31.437150955200195,254.32008361816406,23.15999984741211,20.022500038146973,-0.26651422353761045
2024-11-01,31.313119888305664,254.4269256591797,21.8799991607666,20.15600004196167,-0.3107594432553468
2024-11-04,31.17954444885254,257.3797607421875,21.979999542236328,20.123000049591063,-0.395508164273533
2024-11-05,31.112760543823242,261.4593200683594,20.489999771118164,20.076500034332277,-0.4719126127696921
2024-11-06,31.46576690673828,254.2229766845703,16.270000457763672,19.84700002670288,-0.25535890132104594
2024-11-07,31.408527374267578,258.6618957519531,15.199999809265137,19.56050000190735,-0.33316408210345283
2024-11-08,31.370361328125,263.3241882324219,14.9399995803833,19.28450002670288,-0.40730023820167705
2024-11-11,31.675670623779297,266.6364440917969,14.970000267028809,19.048000001907347,-0.34512821580251807
2024-11-12,31.809242248535156,262.1586608886719,14.710000038146973,18.751500034332274,-0.24044485345380584
2024-11-13,32.01914596557617,264.5092468261719,14.020000457763672,18.473500061035157,-0.1986600569892435
2024-11-14,31.847402572631836,262.5957336425781,14.3100004196167,18.233500051498414,-0.23297572049512086
2024-11-15,30.206378936767578,261.6729736328125,16.139999389648438,18.13899998664856,-0.7878293048373416
2024-11-18,29.8056583404541,263.97503662109375,15.579999923706055,17.99949994087219,-0.9563597782883597
2024-11-19,30.072803497314453,251.82382202148438,16.350000381469727,17.906999921798707,-0.7052150311722498
2024-11-20,30.56892967224121,255.4857177734375,17.15999984741211,17.802999925613403,-0.5816932782831038
2024-11-21,30.759748458862305,257.61285400390625,16.8700008392334,17.692499971389772,-0.5435804626349918
2024-11-22,31.160459518432617,257.0883483886719,15.239999771118164,17.437999963760376,-0.39829165548959516
2024-11-25,31.34174156188965,267.4231872558594,14.600000381469727,17.178000020980836,-0.4707744333867331
2024-11-26,31.150924682617188,266.5975646972656,14.100000381469727,16.916000032424925,-0.5259015449735959
2024-11-27,31.084138870239258,265.354248046875,14.100000381469727,16.603500032424925,-0.5327196043013872
2024-11-29,31.150924682617188,264.6160583496094,13.510000228881836,16.121000051498413,-0.4999969065572473
2024-12-02,31.045974731445312,264.2469787597656,13.34000015258789,15.694000101089477,-0.5314284385305688
2024-12-03,30.893321990966797,266.5198669433594,13.300000190734863,15.260000133514405,-0.6138786233582675
2024-12-04,31.122297286987305,264.460693359375,13.449999809265137,14.908000135421753,-0.5078555651305925
2024-12-05,31.46576690673828,262.3237609863281,13.539999961853027,14.77150011062622,-0.36126211403297
2024-12-06,31.217708587646484,265.58740234375,12.770000457763672,14.650000143051148,-0.48962395190080776
2024-12-09,32.05730438232422,266.2867126464844,14.1899995803833,14.612500143051147,-0.20871481610510362
2024-12-10,31.980976104736328,262.36260986328125,14.180000305175781,14.573000144958495,-0.18378300143632326
2024-12-11,31.73291778564453,260.21600341796875,13.579999923706055,14.51650013923645,-0.2414155614300572
2024-12-12,32.25766372680664,255.9422149658203,13.920000076293945,14.511500120162964,-0.004261842001742961
2024-12-13,32.009605407714844,254.8640899658203,13.8100004196167,14.486500120162964,-0.07586287882026113
2024-12-16,31.59934425354004,252.63975524902344,14.6899995803833,14.414000129699707,-0.18851476117347618
2024-12-17,31.523014068603516,250.35711669921875,15.869999885559082,14.428500127792358,-0.18504280362307973
2024-12-18,31.03643035888672,242.64486694335938,27.6200008392334,14.992000150680543,-0.252316856553149
2024-12-19,30.912403106689453,237.50660705566406,24.09000015258789,15.338500165939331,-0.22799046639362913
2024-12-20,30.883779525756836,240.6148223876953,18.360000610351562,15.41300015449524,-0.27851326125417525
2024-12-23,30.769289016723633,240.27484130859375,16.780000686645508,15.490000200271606,-0.31362113740277625
2024-12-24,30.96010398864746,243.04310607910156,14.270000457763672,15.473500204086303,-0.2838912443470645
2024-12-26,30.826534271240234,242.27577209472656,14.729999542236328,15.505000162124634,-0.32000345626035454
2024-12-27,30.788372039794922,241.217041015625,15.949999809265137,15.597500133514405,-0.31934618150330163
2024-12-30,30.492599487304688,239.6531982421875,17.399999618530273,15.792000102996827,-0.4010809508196516
2024-12-31,30.64525604248047,239.72119140625,17.350000381469727,15.992500114440919,-0.3492322695590202
2025-01-02,30.301786422729492,239.89602661132812,17.93000030517578,16.224000120162962,-0.4701748224225322
2025-01-03,30.31139373779297,241.35299682617188,16.1299991607666,16.358000087738038,-0.4859030968256538
2025-01-06,29.869314193725586,242.57688903808594,16.040000915527344,16.483000135421754,-0.6546265115028254
2025-01-07,29.484895706176758,239.49781799316406,17.81999969482422,16.73550009727478,-0.7471765015541811
2025-01-08,29.907756805419922,239.80860900878906,17.700000762939453,16.911000156402586,-0.6051556243375469
2025-01-10,29.196578979492188,240.78965759277344,19.540000915527344,17.179000186920167,-0.8636684611246039
2025-01-13,29.58100128173828,241.52786254882812,19.190000534057617,17.459500217437743,-0.740514531295026
2025-01-14,29.92697525024414,243.9853057861328,18.709999084472656,17.69900016784668,-0.6531191277200542
2025-01-15,29.76359748840332,249.35667419433594,16.1200008392334,17.814500188827516,-0.7797815039148231
2025-01-16,30.0615234375,251.35757446289062,16.600000381469727,17.910000228881835,-0.70301655257994
2025-01-17,30.388280868530273,253.5721893310547,15.970000267028809,17.915000247955323,-0.6190852542961387
2025-01-21,30.47477149963379,256.7678527832031,15.0600004196167,17.287000226974488,-0.6309832900449994
2025-01-22,30.2729549407959,251.69488525390625,15.100000381469727,16.837500238418578,-0.6343840002747344
2025-01-23,29.840482711791992,254.9337921142578,15.020000457763672,16.670500230789184,-0.8261311185569583
2025-01-24,29.93658447265625,255.7922821044922,14.850000381469727,16.574000215530397,-0.8041544933042742
2025-01-27,30.590097427368164,261.8602600097656,17.899999618530273,16.755500173568727,-0.6577162461880486
2025-01-28,30.119184494018555,257.9482727050781,16.40999984741211,16.839500188827515,-0.7692581964176115
2025-01-29,30.61893081665039,255.33375549316406,16.559999465942383,16.870000171661378,-0.5624329750015465
2025-01-30,30.984130859375,257.54827880859375,15.84000015258789,16.792000198364256,-0.46521988460052144
2025-01-31,30.849576950073242,253.68504333496094,16.43000030517578,16.74600019454956,-0.46119874643858044
2025-02-03,31.272445678710938,250.23158264160156,18.6200008392334,16.780500221252442,-0.26996439978946785
2025-02-04,30.0615234375,250.94374084472656,17.209999084472656,16.834500217437743,-0.6976064209112979
2025-02-05,29.917362213134766,252.15342712402344,15.770000457763672,16.821000194549562,-0.7632236237613547
2025-02-06,29.792430877685547,250.6705780029297,15.5,16.70500020980835,-0.7869974969577513
2025-02-07,29.83087158203125,245.7830047607422,16.540000915527344,16.647000217437743,-0.7098213143828637
2025-02-10,29.696327209472656,250.17303466796875,15.8100004196167,16.46050019264221,-0.8136935107018359
2025-02-11,30.330615997314453,250.7486114501953,16.020000457763672,16.302000188827513,-0.6020932645244949
2025-02-12,30.436330795288086,244.14404296875,15.890000343322754,16.16100025177002,-0.4792295745203941
2025-02-13,30.628541946411133,246.48541259765625,15.100000381469727,16.110000228881837,-0.4434364621097319
2025-02-14,30.417110443115234,245.6366729736328,14.770000457763672,16.018500232696532,-0.505383000509186
2025-02-18,31.18594741821289,244.58306884765625,15.350000381469727,15.98750023841858,-0.2260023847212696
2025-02-19,31.503087997436523,240.65155029296875,15.270000457763672,15.998000240325927,-0.06504371540477936
2025-02-20,31.84906768798828,240.39791870117188,15.65999984741211,16.026000213623046,0.05779610157395066
2025-02-21,32.71400833129883,233.32508850097656,18.209999084472656,16.185500144958496,0.44906779262427354
2025-02-24,32.790897369384766,231.28616333007812,18.979999542236328,16.392000102996825,0.5022855873851074
2025-02-25,33.578948974609375,236.4663848876953,19.43000030517578,16.4685001373291,0.7068081143273407
2025-02-26,32.425697326660156,241.03201293945312,19.100000381469727,16.603000164031982,0.24871209152375223
2025-02-27,32.30076217651367,239.50039672851562,21.1299991607666,16.831500148773195,0.225574442637145
2025-02-28,32.21426773071289,242.56365966796875,19.6299991607666,17.021000099182128,0.15564693361225587
2025-03-03,32.80050277709961,240.14425659179688,22.780000686645508,17.338500118255617,0.3898002562653659
2025-03-04,32.29114532470703,233.98846435546875,23.510000228881836,17.583000087738036,0.2943107734226578
2025-03-05,32.002838134765625,237.02247619628906,21.93000030517578,17.819000148773192,0.15504633385521505
2025-03-06,32.223876953125,237.5492706298828,24.8700008392334,18.27400016784668,0.2245207233751363
2025-03-07,32.041282653808594,236.72979736328125,23.3700008392334,18.66750020980835,0.1721538383502946
2025-03-10,31.272445678710938,236.45664978027344,27.860000610351562,19.23350019454956,-0.08988188054634247
2025-03-11,31.94517707824707,226.98394775390625,26.920000076293945,19.78900017738342,0.26636216822609865
2025-03-12,31.53192138671875,222.75,24.229999542236328,20.199500131607056,0.17894785951980657
2025-03-13,31.820240020751953,217.2185516357422,24.65999984741211,20.638000106811525,0.3508657519242194
2025-03-14,32.28153610229492,218.95506286621094,21.770000457763672,20.97150011062622,0.48752585623482814
2025-03-17,32.52179718017578,220.33062744140625,20.510000228881836,21.25850009918213,0.5525447268900033
2025-03-18,32.28153610229492,217.50148010253906,21.700000762939453,21.576000118255614,0.5065288414867776
2025-03-19,32.16621398925781,219.9989013671875,19.899999618530273,21.807500076293945,0.43403973275033186
2025-03-20,32.12777328491211,220.73057556152344,19.799999237060547,22.014500045776366,0.4111944698097816
2025-03-21,32.24310302734375,221.5207977294922,19.280000686645508,22.06800012588501,0.4407061781340215
2025-03-24,32.53141403198242,227.19854736328125,17.479999542236328,21.99300012588501,0.46608129308965035
2025-03-25,32.51219177246094,225.0523223876953,17.149999618530273,21.879000091552733,0.4874987047970118
2025-03-26,32.733238220214844,226.3790740966797,18.329999923706055,21.84050006866455,0.5465177246681058
2025-03-27,32.925437927246094,226.49615478515625,18.690000534057617,21.7185001373291,0.6113854685284933
2025-03-28,32.644859313964844,222.83779907226562,21.649999618530273,21.819500160217284,0.5622816774272176
2025-03-31,33.10927200317383,227.53024291992188,22.280000686645508,21.794500160217286,0.6613749494354089
2025-04-01,33.83493423461914,228.2911834716797,21.770000457763672,21.707500171661376,0.9021182674627829
2025-04-02,33.99940872192383,229.5301513671875,21.510000228881836,21.68650016784668,0.9427412437455648
2025-04-03,34.473506927490234,217.08200073242188,30.020000457763672,21.944000148773192,1.269263030401716
2025-04-04,32.71258544921875,217.83316040039062,45.310001373291016,23.041000175476075,0.6511053857375178
2025-04-07,32.509395599365234,211.6383514404297,46.97999954223633,23.99700012207031,0.661896313715124
2025-04-08,32.480369567871094,206.5166473388672,52.33000183105469,25.26750020980835,0.7188259088240895
2025-04-09,33.56401824951172,217.74537658691406,33.619998931884766,25.73700017929077,0.9463936409638645
2025-04-10,33.6220703125,215.7942352294922,40.720001220703125,26.540000247955323,0.9919562953389899
2025-04-11,34.01876449584961,214.9650115966797,37.560001373291016,27.32950029373169,1.1398410514888577
2025-04-14,34.550907135009766,218.6623992919922,30.889999389648438,27.84850025177002,1.2753412559685136
2025-04-15,34.24129867553711,215.12110900878906,30.1200008392334,28.269500255584717,1.2146782348282166
2025-04-16,33.97038650512695,209.17018127441406,32.63999938964844,28.906500244140624,1.1988851297307646
2025-04-17,34.250972747802734,213.6480255126953,29.649999618530273,29.399000263214113,1.237278215150772
2025-04-21,34.16389465332031,207.5702362060547,33.81999969482422,30.126000213623048,1.286651924313613
2025-04-22,34.32837677001953,213.71630859375,30.56999969482422,30.780500221252442,1.2631259539879585
2025-04-23,34.047786712646484,213.5593719482422,28.450000762939453,31.3455002784729,1.1682434405758138
2025-04-24,33.34148406982422,217.76661682128906,26.469999313354492,31.75250024795532,0.8692380862424401
2025-04-25,33.28343200683594,216.6486053466797,24.84000015258789,32.06000022888183,0.863799095590281
2025-04-28,32.93511962890625,216.88397216796875,25.149999618530273,32.23500022888184,0.7403921947377947
2025-04-29,33.11894989013672,218.9630889892578,24.170000076293945,32.32950019836426,0.7767184836939188
2025-04-30,33.46726608276367,219.24749755859375,24.700000762939453,32.476000213623045,0.8933315722292555
2025-05-01,32.93511962890625,218.0314178466797,24.600000381469727,32.63050022125244,0.7253914023130981
2025-05-02,33.29310607910156,222.80747985839844,22.68000030517578,32.26350021362305,0.7866249253858986
2025-05-05,33.331809997558594,220.84605407714844,23.639999389648438,31.18000011444092,0.8256379141391783
2025-05-06,33.01251983642578,218.70809936523438,24.760000228881836,30.069000148773192,0.7432841058935008
2025-05-07,32.93511962890625,219.19845581054688,23.549999237060547,28.630000019073485,0.7101344759308597
2025-05-08,33.0318717956543,220.14974975585938,22.479999542236328,28.073000049591066,0.7311225488465132
2025-05-09,32.45134735107422,217.97254943847656,21.899999618530273,27.131999969482422,0.5590343798058102
2025-05-12,32.42231750488281,228.2896270751953,18.389999389648438,26.173499870300294,0.4141283005992272
2025-05-13,32.00627517700195,226.31842041015625,18.219999313354492,25.539999866485594,0.29617002743078935
2025-05-14,31.657962799072266,224.1020050048828,18.6200008392334,24.964999866485595,0.20481577790079317
2025-05-15,32.45134735107422,227.9659881591797,17.829999923706055,24.224499893188476,0.42838810814387335
2025-05-16,32.72225570678711,229.711669921875,17.239999771118164,23.603999900817872,0.4991559374739152
2025-05-19,32.731937408447266,229.9077911376953,18.139999389648438,22.81999988555908,0.4999366983350457
2025-05-20,32.77063751220703,226.78915405273438,18.09000015258789,22.195999908447266,0.5540768296830266
2025-05-21,32.49972152709961,222.98399353027344,20.8700008392334,21.816999912261963,0.5102303523939183
2025-05-22,31.938547134399414,219.433837890625,20.280000686645508,21.507499980926514,0.36277588447077586
2025-05-23,31.851470947265625,216.8055419921875,22.290000915527344,21.380000019073485,0.3670543185644988
2025-05-27,31.803091049194336,221.45408630371094,18.959999084472656,21.070499992370607,0.2895693618552527
2025-05-28,31.667638778686523,220.18898010253906,19.309999465942383,20.82749996185303,0.259314270999281
2025-05-29,32.36427307128906,220.591064453125,19.18000030517578,20.551499938964845,0.494720838888762
2025-05-30,32.577125549316406,221.37562561035156,18.56999969482422,20.249999904632567,0.5579972932473293
2025-06-02,32.17076110839844,221.169677734375,18.360000610351562,20.033999919891357,0.4203048061436659
2025-06-03,31.754716873168945,224.38641357421875,17.690000534057617,19.736499977111816,0.23452283887852407
2025-06-04,31.73536491394043,223.98431396484375,17.610000610351562,19.378999996185303,0.23309413559878275
2025-06-05,31.503156661987305,223.1997528076172,18.479999542236328,19.125500011444093,0.1631309295463589
2025-06-06,31.70633888244629,220.9245147705078,16.770000457763672,18.840000057220458,0.263068025451604
2025-06-09,31.89984893798828,219.29653930664062,17.15999984741211,18.60300006866455,0.35120192606036843
2025-06-10,31.8804988861084,220.55181884765625,16.950000762939453,18.5310001373291,0.32810662453827183
2025-06-11,31.793420791625977,217.32530212402344,17.260000228881836,18.483000183105467,0.34020506310880344
2025-06-12,32.064327239990234,219.18865966796875,18.020000457763672,18.453000164031984,0.40943383392027505
2025-06-13,31.948225021362305,213.0788116455078,20.81999969482422,18.60250015258789,0.4491998203173649
2025-06-16,32.02562713623047,211.9117889404297,19.110000610351562,18.696000194549562,0.4911963058395785
2025-06-17,31.803091049194336,207.83203125,21.600000381469727,18.869000244140626,0.46765327820069397
2025-06-18,32.13205337524414,206.7630615234375,20.139999389648438,18.971500205993653,0.595273265682038
2025-06-20,32.490047454833984,208.64602661132812,20.6200008392334,18.959000205993654,0.6943314732152976
2025-06-23,32.18043518066406,214.353759765625,19.829999923706055,18.93650016784668,0.5127527560658481
2025-06-24,32.461021423339844,215.73654174804688,17.479999542236328,18.69600009918213,0.5916082244143573
2025-06-25,31.90951919555664,216.4426727294922,16.760000228881836,18.586000156402587,0.39185184862398614
2025-06-26,31.967575073242188,216.9624481201172,16.59000015258789,18.450000190734862,0.40511302000355065
2025-06-27,32.00654602050781,219.31614685058594,16.31999969482422,18.307000160217285,0.38780575124929917
2025-06-30,32.21115493774414,217.59007263183594,16.729999542236328,18.21500015258789,0.48105639053919824
2025-07-01,32.70805740356445,224.22950744628906,16.829999923706055,18.138500118255614,0.5659203469872622
2025-07-02,32.97113037109375,222.5623016357422,16.639999389648438,18.086000061035158,0.6785986986047913
2025-07-03,32.92241668701172,223.90586853027344,16.3799991607666,18.02449998855591,0.6442050771851797
2025-07-07,32.91266632080078,220.64990234375,17.790000915527344,17.99000005722046,0.6834025752371887
2025-07-08,33.156246185302734,219.35536193847656,16.809999465942383,17.992000007629393,0.7844748015093672
2025-07-09,32.786006927490234,221.21873474121094,15.9399995803833,17.930999994277954,0.6322096649038297
2025-07-10,32.786006927490234,223.5135955810547,15.779999732971191,17.87249994277954,0.6022084790169882
2025-07-11,32.63011932373047,219.80650329589844,16.399999618530273,17.829499912261962,0.5968182703320928
2025-07-14,32.40602111816406,218.10987854003906,17.200000762939453,17.788499927520753,0.5415803996035362
2025-07-15,31.899375915527344,210.8624267578125,17.3799991607666,17.61649990081787,0.4612993943015775
2025-07-16,32.357303619384766,212.4217529296875,17.15999984741211,17.5189998626709,0.5991122169738363
2025-07-17,33.01984786987305,214.36354064941406,16.520000457763672,17.264999866485596,0.8026129945948245
2025-07-18,32.6788330078125,214.932373046875,16.40999984741211,17.07849988937378,0.6773676697598383
2025-07-21,32.464481353759766,216.6486053466797,16.649999618530273,16.879999828338622,0.5808799166599561
2025-07-22,32.91266632080078,222.45440673828125,16.5,16.71349983215332,0.6598119196148472
2025-07-23,32.63985824584961,225.39247131347656,15.369999885559082,16.60799984931946,0.5271562274774786
2025-07-24,32.70805740356445,222.38540649414062,15.390000343322754,16.539499855041505,0.5900286565191263
2025-07-25,32.41576385498047,223.6079559326172,14.930000305175781,16.4564998626709,0.4730686867411252
2025-07-28,32.123470306396484,226.75306701660156,15.029999732971191,16.391999864578246,0.3309746747134353
2025-07-29,32.980873107910156,226.80235290527344,15.979999542236328,16.354499864578248,0.6265334189695037
2025-07-30,32.95164108276367,224.2290802001953,15.479999542236328,16.28699984550476,0.6500756846623401
2025-07-31,31.811683654785156,220.4234161376953,16.719999313354492,16.290999841690063,0.3060119726785523
2025-08-01,32.464481353759766,223.2135772705078,20.3799991607666,16.490999841690062,0.4950546937928171
2025-08-04,32.425506591796875,230.519287109375,17.520000457763672,16.47749981880188,0.3860812176375022
2025-08-05,32.464481353759766,234.11793518066406,17.850000381469727,16.52949986457825,0.3524997889553146
2025-08-06,32.55217361450195,234.93624877929688,16.770000457763672,16.570999908447266,0.37209645642546996
2025-08-07,33.02959060668945,235.2024383544922,16.56999969482422,16.610499906539918,0.5335475950507965
2025-08-08,33.53623580932617,237.75599670410156,15.149999618530273,16.547999906539918,0.6751928307932191
2025-08-11,33.73109817504883,236.4742889404297,16.25,16.500499868392943,0.7592670793037156
2025-08-12,33.91622543334961,241.4236297607422,14.729999542236328,16.367999887466432,0.7585184096365805
2025-08-13,33.925968170166016,252.72232055664062,14.489999771118164,16.234499883651733,0.6141740894329069
2025-08-14,33.7408447265625,249.48851013183594,14.829999923706055,16.149999856948853,0.592496596640454
2025-08-15,33.886993408203125,248.51243591308594,15.09000015258789,16.08399987220764,0.6557463390428808
2025-08-18,33.76033401489258,247.35888671875,14.989999771118164,16.000999879837035,0.6270704761079535
2025-08-19,34.27672576904297,252.7519073486328,15.569999694824219,15.954499864578247,0.7349619368439789
2025-08-20,34.27672576904297,253.5209503173828,15.6899995803833,15.970499849319458,0.7249080805665732
2025-08-21,34.29621124267578,252.05189514160156,16.600000381469727,16.030999851226806,0.7508448982968841
2025-08-22,34.23775100708008,260.0181884765625,14.220000267028809,15.995499849319458,0.6265039203041574
2025-08-25,30.301481246948242,255.22657775878906,14.789999961853027,15.98349986076355,-0.6706996859030245
2025-08-26,28.206684112548828,254.69415283203125,14.619999885559082,15.915499877929687,-1.3874192793842992
2025-08-27,28.9569149017334,255.02943420410156,14.850000381469727,15.883999919891357,-1.1326236431535195
2025-08-28,28.53795623779297,253.91531372070312,14.430000305175781,15.769499969482421,-1.262794272989315
2025-08-29,28.343090057373047,254.42799377441406,15.359999656677246,15.518499994277954,-1.336816182549895
2025-09-02,28.167713165283203,255.09841918945312,17.170000076293945,15.500999975204468,-1.4061674532236206
2025-09-03,28.343090057373047,257.0111389160156,16.350000381469727,15.425999975204467,-1.370586168171836
2025-09-04,28.498981475830078,260.84637451171875,15.300000190734863,15.352499961853027,-1.3668698853910752
2025-09-05,27.914386749267578,266.17034912109375,15.180000305175781,15.282999992370605,-1.6384285928589166
2025-09-08,26.920576095581055,269.1773986816406,15.109999656677246,15.280999994277954,-2.0210676404383223
2025-09-09,26.901090621948242,265.24359130859375,15.039999961853027,15.220499992370605,-1.9763717292317975
2025-09-10,26.735454559326172,262.7984924316406,15.350000381469727,15.251500034332276,-2.00162799227731
2025-09-11,26.88160514831543,268.566162109375,14.710000038146973,15.262500047683716,-2.0265399364408587
2025-09-12,26.530845642089844,268.0041809082031,14.760000228881836,15.259000062942505,-2.140368341596965
2025-09-15,26.06317138671875,268.260498046875,15.6899995803833,15.289000034332275,-2.3052845383013616
2025-09-16,26.267778396606445,266.7126159667969,16.360000610351562,15.357500076293945,-2.2143641002680527
2025-09-17,26.560075759887695,264.1788024902344,15.720000267028809,15.365000104904174,-2.080260389247034
2025-09-18,26.501617431640625,263.80413818359375,15.699999809265137,15.365500116348267,-2.0955576603307944
2025-09-19,26.413928985595703,261.4674987792969,15.449999809265137,15.308000087738037,-2.0953036256514954
2025-09-22,25.28371238708496,256.7252197265625,16.100000381469727,15.402000093460083,-2.423757657682563
2025-09-23,25.819589614868164,256.1533508300781,16.639999389648438,15.494500064849854,-2.231154415729746
2025-09-24,25.576007843017578,253.70826721191406,16.18000030517578,15.572500085830688,-2.2833384299633903
2025-09-25,25.088848114013672,251.93360900878906,16.739999771118164,15.66700005531311,-2.428434828421931
2025-09-26,25.069185256958008,253.501220703125,15.289999961853027,15.710000038146973,-2.455721375558685
2025-09-29,25.236312866210938,249.75469970703125,16.1200008392334,15.74800009727478,-2.3490055196212007
2025-09-30,25.079015731811523,247.7729949951172,16.280000686645508,15.703500127792358,-2.377439017692139
2025-10-01,25.167497634887695,244.49972534179688,16.290000915527344,15.70050015449524,-2.304079449996764
2025-10-02,25.305130004882812,243.8489990234375,16.6299991607666,15.767000102996827,-2.2480251390217756
2025-10-03,25.4034423828125,242.8828125,16.649999618530273,15.84050006866455,-2.2014304520192716
2025-10-06,24.872562408447266,238.2686767578125,16.3700008392334,15.903500127792359,-2.324509614379083
2025-10-07,24.902057647705078,236.5137176513672,17.239999771118164,16.013500118255614,-2.29137708752501
2025-10-08,25.14783477783203,234.24609375,16.299999237060547,16.061000061035156,-2.176824461941787
2025-10-09,25.413272857666016,231.3671875,16.43000030517578,16.147000074386597,-2.0474882375959127
2025-10-10,25.383779525756836,228.95167541503906,21.65999984741211,16.49200005531311,-2.026098681274584
2025-10-13,25.973642349243164,231.1798553466797,19.030000686645508,16.65900011062622,-1.8514508916409975
2025-10-14,26.23908042907715,237.3616180419922,20.809999465942383,16.881500053405762,-1.8405666485951968
2025-10-15,26.475027084350586,238.13064575195312,20.639999389648438,17.127500009536742,-1.7691088813139748
2025-10-16,27.251678466796875,239.6785430908203,25.309999465942383,17.607999992370605,-1.5210386191512373
2025-10-17,27.556442260742188,241.2560272216797,20.780000686645508,17.874500036239624,-1.4363760225667794
2025-10-20,27.281173706054688,238.8602294921875,18.229999542236328,17.980999994277955,-1.5001510509029632
2025-10-21,27.202524185180664,241.8179931640625,17.8700008392334,18.042500066757203,-1.5659891956493956
2025-10-22,26.92725372314453,241.28298950195312,18.600000381469727,18.1635000705719,-1.6540914249557808
2025-10-23,27.084550857543945,241.61985778808594,17.299999237060547,18.19150004386902,-1.6041546433277132
2025-10-24,26.701141357421875,240.47056579589844,16.3700008392334,18.245500087738037,-1.721584459948185
2025-10-27,28.736167907714844,241.40188598632812,15.789999961853027,18.229000043869018,-1.0307283793834667
2025-10-28,28.36258888244629,241.81800842285156,16.420000076293945,18.23600001335144,-1.165227089827374
2025-10-29,26.691308975219727,236.28948974609375,16.920000076293945,18.26749997138977,-1.6703211448281552
2025-10-30,27.21235466003418,237.60723876953125,16.90999984741211,18.281500005722044,-1.507545051134671
2025-10-31,26.701141357421875,235.9328155517578,17.440000534057617,18.321000051498412,-1.6622615213983298
2025-11-03,26.189924240112305,233.4657745361328,17.170000076293945,18.36100001335144,-1.8066172546603885
2025-11-04,26.012964248657227,235.56622314453125,19.0,18.44900002479553,-1.8952104176760691
2025-11-05,26.268573760986328,232.1876983642578,18.010000228881836,18.534500074386596,-1.762738008703974
2025-11-06,25.914657592773438,229.21536254882812,19.5,18.68800005912781,-1.8461458719428898
