Date,JPM,LOW,VIX,AvgVIX,zscore
2019-09-10,97.32056427001953,101.8589096069336,15.199999809265137,18.02849998474121,-1.072954575492355
2019-09-11,97.5870361328125,100.27729034423828,14.609999656677246,17.88299994468689,-0.8239746669390907
2019-09-12,98.18659210205078,100.62190246582031,14.220000267028809,17.488999938964845,-0.8046913266891107
2019-09-13,100.11852264404297,100.16242980957031,13.739999771118164,17.116999912261964,-0.5249946195984584
2019-09-16,99.2275161743164,99.5174331665039,14.670000076293945,16.926999950408934,-0.5352391134100951
2019-09-17,98.7361831665039,99.60576629638672,14.4399995803833,16.80499997138977,-0.6024197240023673
2019-09-18,99.72715759277344,99.49089813232422,13.949999809265137,16.627499961853026,-0.4756935853916403
2019-09-19,99.41069030761719,98.84590911865234,14.050000190734863,16.539999961853027,-0.4216960651956543
2019-09-20,99.010986328125,98.0418472290039,15.319999694824219,16.47199993133545,-0.35496116502785063
2019-09-23,98.99434661865234,97.58238983154297,14.90999984741211,16.223999881744383,-0.29314925306405415
2019-09-24,97.70362091064453,97.21125793457031,17.049999237060547,16.1104998588562,-0.38604174482745346
2019-09-25,98.26155853271484,97.85629272460938,15.960000038146973,15.89299988746643,-0.41304519440279536
2019-09-26,97.45379638671875,97.82978820800781,16.06999969482422,15.728999853134155,-0.4996934378505691
2019-09-27,98.02837371826172,96.78715515136719,17.219999313354492,15.69599986076355,-0.2909559627101535
2019-09-30,98.00337982177734,97.15825653076172,16.239999771118164,15.558999872207641,-0.3451786561325471
2019-10-01,96.22135925292969,96.76947784423828,18.559999465942383,15.503999853134156,-0.49056058747278736
2019-10-02,94.30609893798828,93.96855926513672,20.559999465942383,15.665499830245972,-0.31656185895716865
2019-10-03,94.17179107666016,93.9862289428711,19.1200008392334,15.807999849319458,-0.33402841845310177
2019-10-04,96.21153259277344,94.91397094726562,17.040000915527344,15.909999895095826,-0.23451957917952132
2019-10-07,96.00167846679688,95.62966918945312,17.860000610351562,16.03949990272522,-0.3571676426086636
2019-10-08,93.8612289428711,94.10108184814453,20.280000686645508,16.29349994659424,-0.38467099042035363
2019-10-09,94.54112243652344,93.92436218261719,18.639999389648438,16.4949999332428,-0.2841573901334402
2019-10-10,95.86737060546875,95.59432220458984,17.56999969482422,16.66249990463257,-0.3672870487933202
2019-10-11,97.4874038696289,97.90929412841797,15.579999923706055,16.754499912261963,-0.5069536469955276
2019-10-14,97.74761962890625,97.78561401367188,14.569999694824219,16.749499893188478,-0.4607173480639398
2019-10-15,100.69389343261719,99.33184814453125,13.539999961853027,16.704499912261962,-0.3455549213693334
2019-10-16,100.45886993408203,99.25234985351562,13.680000305175781,16.690999937057494,-0.3608174421954009
2019-10-17,101.0212631225586,99.49089813232422,13.789999961853027,16.677999925613403,-0.3309909853640893
2019-10-18,101.19754791259766,99.70295715332031,14.25,16.62449994087219,-0.34066695916051826
2019-10-21,103.70733642578125,98.91658020019531,14.0,16.578999948501586,0.04894695499468025
2019-10-22,104.74816131591797,99.86669158935547,14.460000038146973,16.449499988555907,0.033660247804197116
2019-10-23,105.02517700195312,99.0142593383789,14.010000228881836,16.35199999809265,0.18276696243879914
2019-10-24,104.94962310791016,98.44597625732422,13.710000038146973,16.23400001525879,0.2530725622833081
2019-10-25,105.78904724121094,99.07640838623047,12.649999618530273,16.005500030517577,0.25956766884677607
2019-10-28,106.19195556640625,99.12969207763672,13.109999656677246,15.849000024795533,0.2972353864440272
2019-10-29,106.1247787475586,97.25613403320312,13.199999809265137,15.58100004196167,0.549365253176795
2019-10-30,105.53720092773438,98.81002044677734,12.329999923706055,15.169500064849853,0.2683236113232212
2019-10-31,104.85733032226562,99.10305786132812,13.220000267028809,14.874500036239624,0.15169302802577841
2019-11-01,107.27477264404297,100.29289245605469,12.300000190734863,14.6375,0.25711381579390485
2019-11-04,108.1309585571289,99.99989318847656,12.829999923706055,14.385999965667725,0.3934541071357334
2019-11-05,108.3659896850586,99.62693786621094,13.100000381469727,14.026999950408936,0.4714193921177747
2019-11-06,108.53385162353516,100.04425811767578,12.619999885559082,13.725999975204468,0.43235609814285164
2019-11-07,109.12144470214844,99.98210906982422,12.729999542236328,13.483999967575073,0.5066715499126968
2019-11-08,109.44041442871094,101.22523498535156,12.069999694824219,13.308499956130982,0.37006285689272733
2019-11-11,109.05427551269531,101.62480163574219,12.6899995803833,13.214499950408936,0.27151334868455484
2019-11-12,108.41634368896484,101.50938415527344,12.680000305175781,13.171499967575073,0.2161767034492547
2019-11-13,107.84552764892578,100.2040786743164,13.0,13.137499952316285,0.333241741085595
2019-11-14,107.94628143310547,101.70471954345703,13.050000190734863,13.100499963760376,0.13654593470957044
2019-11-15,108.72689056396484,102.57488250732422,12.050000190734863,12.99049997329712,0.10324217191430901
2019-11-18,109.641845703125,102.13089752197266,12.460000038146973,12.913499975204468,0.2670777412774205
2019-11-19,109.60828399658203,100.69246673583984,12.859999656677246,12.833499956130982,0.4626655479518018
2019-11-20,108.81086730957031,104.62604522705078,12.779999732971191,12.771999931335449,-0.17162198757323027
2019-11-21,109.06266784667969,103.90679168701172,13.130000114440918,12.742999935150147,-0.04379091502639324
2019-11-22,109.7845458984375,104.95457458496094,12.34000015258789,12.727499961853027,-0.10827671242235667
2019-11-25,110.37213134765625,103.88905334472656,11.869999885559082,12.66549997329712,0.10508717688260232
2019-11-26,110.52323150634766,104.5816421508789,11.539999961853027,12.582499980926514,0.026002378761479546
2019-11-27,110.8505859375,105.18544006347656,11.75,12.553499984741212,-0.021069433027680527
2019-11-29,110.59873962402344,104.16429901123047,12.619999885559082,12.523499965667725,0.09228167934727456
2019-12-02,110.35536193847656,103.00111389160156,14.90999984741211,12.653999948501587,0.22626447174385086
2019-12-03,108.93675231933594,101.71359252929688,15.960000038146973,12.810499954223634,0.24606747736201096
2019-12-04,111.08561706542969,102.52161407470703,14.800000190734863,12.89549994468689,0.3743692118081506
2019-12-05,111.68997955322266,102.628173828125,14.520000457763672,12.99049997329712,0.42717976615629866
2019-12-06,113.35199737548828,103.2497329711914,13.619999885559082,13.034999990463257,0.5268842140719439
2019-12-09,112.82317352294922,104.66156005859375,15.859999656677246,13.224499988555909,0.2720991071586461
2019-12-10,112.89869689941406,103.42733764648438,15.680000305175781,13.374000024795532,0.4515848491510058
2019-12-11,112.63011169433594,104.47510528564453,14.989999771118164,13.48949999809265,0.27635084097099333
2019-12-12,115.85337829589844,104.95457458496094,13.9399995803833,13.536499977111816,0.570320053321953
2019-12-13,114.83773040771484,105.22097778320312,12.630000114440918,13.51549997329712,0.41983498691773236
2019-12-16,115.28260803222656,106.6239013671875,12.140000343322754,13.519999980926514,0.2751598236104474
2019-12-17,115.98766326904297,105.94908142089844,12.289999961853027,13.511499977111816,0.4475146427582888
2019-12-18,115.87017822265625,105.94019317626953,12.579999923706055,13.497499990463258,0.4356096038697017
2019-12-19,115.2909927368164,106.73934173583984,12.5,13.483500003814697,0.2600994203497654
2019-12-20,115.19866943359375,106.31311798095703,12.510000228881836,13.452500009536744,0.3088430596755092
2019-12-23,115.16508483886719,106.1888198852539,12.609999656677246,13.465999984741211,0.32231321579615896
2019-12-24,115.48404693603516,106.3486557006836,12.670000076293945,13.505999994277953,0.33582814104747216
2019-12-26,116.7095718383789,106.31311798095703,12.649999618530273,13.561499977111817,0.4777871692000145
2019-12-27,116.79349517822266,106.75711059570312,13.430000305175781,13.645499992370606,0.4256418302265325
2019-12-30,116.36540985107422,106.5972671508789,14.819999694824219,13.755499982833863,0.3999261636253525
2019-12-31,117.01177215576172,106.33977508544922,13.779999732971191,13.698999977111816,0.5078840152112359
