Date,MNST,XLU,VIX,AvgVIX,zscore
2019-09-12,28.725000381469727,25.670894622802734,14.220000267028809,17.488999938964845,-1.0422916209242004
2019-09-13,29.43000030517578,25.508773803710938,13.739999771118164,17.116999912261964,-0.6898590044264258
2019-09-16,29.614999771118164,25.52904510498047,14.670000076293945,16.926999950408934,-0.6188950816920616
2019-09-17,28.9950008392334,25.751953125,14.4399995803833,16.80499997138977,-0.9563554494649548
2019-09-18,29.18000030517578,25.86138153076172,13.949999809265137,16.627499961853026,-0.915934230183744
2019-09-19,29.395000457763672,25.982967376708984,14.050000190734863,16.539999961853027,-0.8670437026058504
2019-09-20,29.174999237060547,26.085887908935547,15.319999694824219,16.47199993133545,-0.994949853915141
2019-09-23,29.559999465942383,26.089969635009766,14.90999984741211,16.223999881744383,-0.8342140895292416
2019-09-24,29.405000686645508,26.396282196044922,17.049999237060547,16.1104998588562,-1.0044223070871563
2019-09-25,29.184999465942383,26.379953384399414,15.960000038146973,15.89299988746643,-1.091477004464508
2019-09-26,28.885000228881836,26.518810272216797,16.06999969482422,15.728999853134155,-1.265383271717831
2019-09-27,28.905000686645508,26.424875259399414,17.219999313354492,15.69599986076355,-1.2247810562124268
2019-09-30,29.030000686645508,26.441207885742188,16.239999771118164,15.558999872207641,-1.1777352587680054
2019-10-01,28.209999084472656,26.379953384399414,18.559999465942383,15.503999853134156,-1.5020761343529212
2019-10-02,27.559999465942383,26.028711318969727,20.559999465942383,15.665499830245972,-1.6554830181570166
2019-10-03,27.809999465942383,26.089969635009766,19.1200008392334,15.807999849319458,-1.5711865984236228
2019-10-04,28.290000915527344,26.453462600708008,17.040000915527344,15.909999895095826,-1.4935673707512427
2019-10-07,27.864999771118164,26.35135841369629,17.860000610351562,16.03949990272522,-1.6375688826678685
2019-10-08,27.940000534057617,26.106307983398438,20.280000686645508,16.29349994659424,-1.5220366756383386
2019-10-09,28.139999389648438,26.232913970947266,18.639999389648438,16.4949999332428,-1.481183360069313
2019-10-10,28.059999465942383,26.204334259033203,17.56999969482422,16.66249990463257,-1.5050828984456217
2019-10-11,28.149999618530273,26.106307983398438,15.579999923706055,16.754499912261963,-1.4336003601244318
2019-10-14,28.274999618530273,25.938852310180664,14.569999694824219,16.749499893188478,-1.3235938870994262
2019-10-15,28.145000457763672,25.857166290283203,13.539999961853027,16.704499912261962,-1.3503567418228068
2019-10-16,28.260000228881836,25.914348602294922,13.680000305175781,16.690999937057494,-1.3215162597015584
2019-10-17,28.280000686645508,25.979694366455078,13.789999961853027,16.677999925613403,-1.335479135387949
2019-10-18,28.030000686645508,26.06546974182129,14.25,16.62449994087219,-1.4701451410317623
2019-10-21,28.145000457763672,26.167572021484375,14.0,16.578999948501586,-1.456692969902838
2019-10-22,27.969999313354492,26.277841567993164,14.460000038146973,16.449499988555907,-1.5681659319557055
2019-10-23,28.100000381469727,26.384033203125,14.010000228881836,16.35199999809265,-1.5497972049811053
2019-10-24,28.30500030517578,26.473888397216797,13.710000038146973,16.23400001525879,-1.494248020997331
2019-10-25,28.174999237060547,26.204334259033203,12.649999618530273,16.005500030517577,-1.4566533728209172
2019-10-28,27.985000610351562,25.84491539001465,13.109999656677246,15.849000024795533,-1.4135402091454319
2019-10-29,28.075000762939453,25.869421005249023,13.199999809265137,15.58100004196167,-1.384033632557031
2019-10-30,28.075000762939453,26.098140716552734,12.329999923706055,15.169500064849853,-1.4623865395522546
2019-10-31,28.065000534057617,26.241090774536133,13.220000267028809,14.874500036239624,-1.515568555967487
2019-11-01,28.125,26.175739288330078,12.300000190734863,14.6375,-1.4679135803642172
2019-11-04,28.045000076293945,25.840831756591797,12.829999923706055,14.385999965667725,-1.3868738678122758
2019-11-05,28.235000610351562,25.575361251831055,13.100000381469727,14.026999950408936,-1.2159167949396301
2019-11-06,27.9950008392334,25.67337989807129,12.619999885559082,13.725999975204468,-1.3505656311896306
2019-11-07,28.31999969482422,25.326217651367188,12.729999542236328,13.483999967575073,-1.0947718188971045
2019-11-08,29.079999923706055,25.22003173828125,12.069999694824219,13.308499956130982,-0.7383387982158998
2019-11-11,29.014999389648438,25.064834594726562,12.6899995803833,13.214499950408936,-0.7125461339092816
2019-11-12,29.200000762939453,25.126096725463867,12.680000305175781,13.171499967575073,-0.6556237072692729
2019-11-13,29.475000381469727,25.497758865356445,13.0,13.137499952316285,-0.667134844160956
2019-11-14,29.46500015258789,25.587610244750977,13.050000190734863,13.100499963760376,-0.7021267544356706
2019-11-15,29.31999969482422,25.669294357299805,12.050000190734863,12.99049997329712,-0.7911730513447155
2019-11-18,29.514999389648438,25.72239112854004,12.460000038146973,12.913499975204468,-0.7272428387510878
2019-11-19,29.280000686645508,25.65704345703125,12.859999656677246,12.833499956130982,-0.8038209074906154
2019-11-20,29.0,25.812246322631836,12.779999732971191,12.771999931335449,-0.9749049121187947
2019-11-21,29.200000762939453,25.72239112854004,13.130000114440918,12.742999935150147,-0.8598973120219477
2019-11-22,29.315000534057617,25.730562210083008,12.34000015258789,12.727499961853027,-0.8142669679305583
2019-11-25,29.329999923706055,25.644790649414062,11.869999885559082,12.66549997329712,-0.778567405895613
2019-11-26,29.81999969482422,25.730562210083008,11.539999961853027,12.582499980926514,-0.6015981116450044
2019-11-27,30.045000076293945,25.775484085083008,11.75,12.553499984741212,-0.5222333071073694
2019-11-29,29.90999984741211,25.750980377197266,12.619999885559082,12.523499965667725,-0.5706912908862267
2019-12-02,29.905000686645508,25.583526611328125,14.90999984741211,12.653999948501587,-0.5154316470731267
2019-12-03,29.4950008392334,25.652957916259766,15.960000038146973,12.810499954223634,-0.7118789156580291
2019-12-04,30.19499969482422,25.8490047454834,14.800000190734863,12.89549994468689,-0.4842504953263285
2019-12-05,29.959999084472656,25.893932342529297,14.520000457763672,12.99049997329712,-0.598606556734959
2019-12-06,30.020000457763672,25.816329956054688,13.619999885559082,13.034999990463257,-0.5467539658065842
2019-12-09,30.2450008392334,25.726482391357422,15.859999656677246,13.224499988555909,-0.42122096127338077
2019-12-10,30.7549991607666,25.72239112854004,15.680000305175781,13.374000024795532,-0.20504527169428105
2019-12-11,31.21500015258789,25.791824340820312,14.989999771118164,13.48949999809265,-0.03511222155144428
2019-12-12,31.1200008392334,25.68155288696289,13.9399995803833,13.536499977111816,-0.037343128815270125
2019-12-13,31.104999542236328,25.881675720214844,12.630000114440918,13.51549997329712,-0.11221700726738155
2019-12-16,31.2450008392334,26.204334259033203,12.140000343322754,13.519999980926514,-0.16379235392771932
2019-12-17,31.385000228881836,26.290096282958984,12.289999961853027,13.511499977111816,-0.13421445508464902
2019-12-18,31.43000030517578,26.396282196044922,12.579999923706055,13.497499990463258,-0.15163999315663046
2019-12-19,31.735000610351562,26.40445899963379,12.5,13.483500003814697,-0.025997226261704674
2019-12-20,31.959999084472656,26.585979461669922,12.510000228881836,13.452500009536744,0.006571960877300492
2019-12-23,31.68000030517578,26.339008331298828,12.609999656677246,13.465999984741211,-0.026737799289739194
2019-12-24,31.735000610351562,26.376054763793945,12.670000076293945,13.505999994277953,-0.016266738074465305
2019-12-26,31.940000534057617,26.421337127685547,12.649999618530273,13.561499977111817,0.05455183742472724
2019-12-27,31.78499984741211,26.499540328979492,13.430000305175781,13.645499992370606,-0.037513365564416826
2019-12-30,31.68000030517578,26.495426177978516,14.819999694824219,13.755499982833863,-0.08032213149892332
2019-12-31,31.774999618530273,26.59832763671875,13.779999732971191,13.698999977111816,-0.07556647226387088
