Date,KRE,XOM,VIX,AvgVIX,zscore
2024-09-09,52.831600189208984,108.56878662109375,19.450000762939453,17.41849989891052,-0.16135251069128972
2024-09-10,52.372779846191406,104.61344146728516,19.079999923706055,17.336999940872193,-0.16083751165187654
2024-09-11,51.76101303100586,103.5750503540039,17.690000534057617,17.315499925613402,-0.21043976940554288
2024-09-12,51.96174240112305,105.00048828125,17.06999969482422,17.359499883651733,-0.20704387441313804
2024-09-13,53.357330322265625,104.92496490478516,16.559999465942383,17.425999879837036,-0.06486666132788875
2024-09-16,54.045570373535156,106.39759063720703,17.139999389648438,17.542999839782716,-0.012678542203411098
2024-09-17,54.494834899902344,107.7852554321289,17.610000610351562,17.690999889373778,0.016325973497331083
2024-09-18,54.73379898071289,108.16285705566406,18.229999542236328,17.80849986076355,0.0360338024918944
2024-09-19,56.2823371887207,109.50332641601562,16.329999923706055,17.81149983406067,0.1768822039277696
2024-09-20,55.14483642578125,108.814208984375,16.149999618530273,17.741499853134155,0.06991092685352998
2024-09-23,54.70412063598633,110.78715515136719,15.890000343322754,17.742999887466432,0.001870228852662053
2024-09-24,53.96318435668945,110.49452209472656,15.390000343322754,17.704999923706055,-0.06966295150252663
2024-09-25,53.1548957824707,108.34220886230469,15.40999984741211,17.70399990081787,-0.12593387852433013
2024-09-26,53.74186325073242,106.4825439453125,15.369999885559082,17.616999864578247,-0.044432609305972676
2024-09-27,53.80922317504883,109.33340454101562,16.959999084472656,17.682499837875366,-0.071462690529594
2024-09-30,54.46355438232422,110.6550064086914,16.729999542236328,17.768999814987183,-0.020914134083367335
2024-10-01,52.644893646240234,113.21322631835938,19.260000228881836,17.69599986076355,-0.23539841006940324
2024-10-02,52.5294303894043,114.71417999267578,18.899999618530273,17.574999856948853,-0.2649084805398984
2024-10-03,52.654518127441406,115.71481323242188,20.489999771118164,17.604499864578248,-0.26412622516161327
2024-10-04,53.732242584228516,117.83880615234375,19.209999084472656,17.44599986076355,-0.18024305634150373
2024-10-07,53.49168395996094,118.34855651855469,22.639999389648438,17.605499792099,-0.210648119118297
2024-10-08,53.32809829711914,115.20506286621094,21.420000076293945,17.722499799728393,-0.1898847981323065
2024-10-09,54.02091979980469,115.25225830078125,20.860000610351562,17.88099980354309,-0.1203082947251703
2024-10-10,53.972808837890625,116.24345397949219,20.93000030517578,18.07399983406067,-0.13694752582814676
2024-10-11,55.83958435058594,116.68712615966797,20.459999084472656,18.268999814987183,0.04676516687777606
2024-10-14,56.2822151184082,117.13079833984375,19.700000762939453,18.396999883651734,0.08630644722262423
2024-10-15,56.89805603027344,113.60970306396484,20.639999389648438,18.548499822616577,0.19045737222383297
2024-10-16,57.67748260498047,113.90234375,19.579999923706055,18.615999841690062,0.26588697621401786
2024-10-17,58.177852630615234,113.60970306396484,19.110000610351562,18.75499987602234,0.32001589081572474
2024-10-18,57.3888053894043,113.28875732421875,18.030000686645508,18.8489999294281,0.24394842625960952
2024-10-21,55.704864501953125,113.35482788085938,18.3700008392334,18.97299995422363,0.07269241779656756
2024-10-22,56.407310485839844,113.94010162353516,18.200000762939453,19.11349997520447,0.13685446802888163
2024-10-23,56.445796966552734,113.53418731689453,19.239999771118164,19.30499997138977,0.1455701456853272
2024-10-24,56.73447036743164,112.89226531982422,19.079999923706055,19.49049997329712,0.18241536011978132
2024-10-25,55.7144889831543,112.79785919189453,20.329999923706055,19.65900001525879,0.08027980575541652
2024-10-28,57.31182861328125,112.24090576171875,19.799999237060547,19.8125,0.2485972587276442
2024-10-29,56.975040435791016,110.7116470336914,19.34000015258789,19.816499996185303,0.23266032743982917
2024-10-30,57.552391052246094,110.15469360351562,20.350000381469727,19.889000034332277,0.29772053972549783
2024-10-31,56.724853515625,110.2396469116211,23.15999984741211,20.022500038146973,0.21293719250955095
2024-11-01,56.426551818847656,108.51213836669922,21.8799991607666,20.15600004196167,0.20325027237071006
2024-11-04,55.93580627441406,111.96715545654297,21.979999542236328,20.123000049591063,0.11254777898677348
2024-11-05,56.89805603027344,112.29755401611328,20.489999771118164,20.076500034332277,0.20603693502753642
2024-11-06,64.52873229980469,114.22329711914062,16.270000457763672,19.84700002670288,0.9556534091472659
2024-11-07,62.19044876098633,114.36490631103516,15.199999809265137,19.56050000190735,0.7172589923401405
2024-11-08,62.52724075317383,114.3271484375,14.9399995803833,19.28450002670288,0.7518019961002285
2024-11-11,64.46137237548828,113.72298431396484,14.970000267028809,19.048000001907347,0.9547746891675579
2024-11-12,64.08609008789062,113.60970306396484,14.710000038146973,18.751500034332274,0.9181285067183548
2024-11-13,63.69157791137695,114.66697692871094,14.020000457763672,18.473500061035157,0.865637238841514
2024-11-14,63.34515380859375,114.74311828613281,14.3100004196167,18.233500051498414,0.829663401779454
2024-11-15,63.35477828979492,113.55342864990234,16.139999389648438,18.13899998664856,0.8447632866998966
2024-11-18,63.239315032958984,114.50518035888672,15.579999923706055,17.99949994087219,0.8217740657661345
2024-11-19,62.8736572265625,112.90623474121094,16.350000381469727,17.906999921798707,0.8037419703201419
2024-11-20,62.70044708251953,114.51468658447266,17.15999984741211,17.802999925613403,0.7671096100545761
2024-11-21,63.633827209472656,116.0470199584961,16.8700008392334,17.692499971389772,0.8434052331702594
2024-11-22,65.2311782836914,115.91378784179688,15.239999771118164,17.437999963760376,1.0066928668055741
2024-11-25,66.29927062988281,114.18158721923828,14.600000381469727,17.178000020980836,1.1353867535221036
2024-11-26,65.58721923828125,112.27808380126953,14.100000381469727,16.916000032424925,1.0859040725522306
2024-11-27,65.37551879882812,111.98303985595703,14.100000381469727,16.603500032424925,1.0679760087227645
2024-11-29,65.17344665527344,112.26856231689453,13.510000228881836,16.121000051498413,1.044129403197224
2024-12-02,64.55758666992188,112.16387939453125,13.34000015258789,15.694000101089477,0.9830265645723291
2024-12-03,63.98986053466797,111.99256134033203,13.300000190734863,15.260000133514405,0.9275876727960162
2024-12-04,64.19194793701172,108.76612091064453,13.449999809265137,14.908000135421753,0.9863542770448303
2024-12-05,63.864784240722656,109.24198913574219,13.539999961853027,14.77150011062622,0.9475841576156174
2024-12-06,64.04759979248047,108.09037780761719,12.770000457763672,14.650000143051148,0.9797646959702081
2024-12-09,63.00836944580078,107.45270538330078,14.1899995803833,14.612500143051147,0.8821308717716698
2024-12-10,62.99874496459961,107.23380279541016,14.180000305175781,14.573000144958495,0.8837556501480026
2024-12-11,63.32590866088867,106.51998901367188,13.579999923706055,14.51650013923645,0.9253509728188862
2024-12-12,62.55611038208008,106.42481231689453,13.920000076293945,14.511500120162964,0.8485515239255358
2024-12-13,62.325172424316406,105.4920883178711,13.8100004196167,14.486500120162964,0.8362473533461563
2024-12-16,62.633094787597656,103.23645782470703,14.6899995803833,14.414000129699707,0.8942012850715552
2024-12-17,61.16084289550781,102.79863739013672,15.869999885559082,14.428500127792358,0.7503581904092821
2024-12-18,57.985408782958984,101.28536224365234,27.6200008392334,14.992000150680543,0.44686490877657764
2024-12-19,57.47541046142578,100.41927337646484,24.09000015258789,15.338500165939331,0.4055192507246388
2024-12-20,58.5146484375,100.76190185546875,18.360000610351562,15.41300015449524,0.5066569978379538
2024-12-23,58.71034622192383,101.17115020751953,16.780000686645508,15.490000200271606,0.5216090687913599
2024-12-24,59.13662338256836,101.26632690429688,14.270000457763672,15.473500204086303,0.5636326109800975
2024-12-26,59.41758728027344,101.35198211669922,14.729999542236328,15.505000162124634,0.5910586085232973
2024-12-27,58.681278228759766,101.34246063232422,15.949999809265137,15.597500133514405,0.5166323857571312
2024-12-30,58.53596115112305,100.6572036743164,17.399999618530273,15.792000102996827,0.5100576770440882
2024-12-31,58.468143463134766,102.37987518310547,17.350000381469727,15.992500114440919,0.48273841647252297
2025-01-02,57.819034576416016,102.13241577148438,17.93000030517578,16.224000120162962,0.4199648998784436
2025-01-03,58.66190719604492,102.65587615966797,16.1299991607666,16.358000087738038,0.499076784726461
2025-01-06,58.7878532409668,102.54166412353516,16.040000915527344,16.483000135421754,0.5131828420608845
2025-01-07,58.23563003540039,103.5029296875,17.81999969482422,16.73550009727478,0.4458658435270051
2025-01-08,58.21624755859375,101.770751953125,17.700000762939453,16.911000156402586,0.4644703810205292
2025-01-10,56.491756439208984,101.39956665039062,19.540000915527344,17.179000186920167,0.2943010012136872
2025-01-13,57.334625244140625,104.01688385009766,19.190000534057617,17.459500217437743,0.3485514722834714
2025-01-14,59.281944274902344,104.42613983154297,18.709999084472656,17.69900016784668,0.5408265161351227
2025-01-15,60.77392578125,106.12976837158203,16.1200008392334,17.814500188827516,0.6716375701775571
2025-01-16,60.20232391357422,105.94893646240234,16.600000381469727,17.910000228881835,0.6159192847730739
2025-01-17,61.10332489013672,106.90068817138672,15.970000267028809,17.915000247955323,0.6958304780501109
2025-01-21,61.859004974365234,106.09170532226562,15.0600004196167,17.287000226974488,0.7819360639001756
2025-01-22,61.12269973754883,104.24530029296875,15.100000381469727,16.837500238418578,0.7293201296209149
2025-01-23,60.89987564086914,104.83538818359375,15.020000457763672,16.670500230789184,0.6997565253539815
2025-01-24,61.35521697998047,103.41728210449219,14.850000381469727,16.574000215530397,0.7626900287654024
2025-01-27,62.00432586669922,104.85443115234375,17.899999618530273,16.755500173568727,0.8113379820822637
2025-01-28,61.694305419921875,102.82718658447266,16.40999984741211,16.839500188827515,0.8040235908568588
2025-01-29,61.626487731933594,103.42679595947266,16.559999465942383,16.870000171661378,0.7900388040438018
2025-01-30,62.31434631347656,104.28337097167969,15.84000015258789,16.792000198364256,0.8495028716403427
2025-01-31,62.15933609008789,101.67557525634766,16.43000030517578,16.74600019454956,0.8647738039983939
2025-02-03,60.870811462402344,101.92302703857422,18.6200008392334,16.780500221252442,0.7313936414053022
2025-02-04,62.05276870727539,104.6545639038086,17.209999084472656,16.834500217437743,0.8186151164525892
2025-02-05,62.73094177246094,104.57841491699219,15.770000457763672,16.821000194549562,0.8881732121645873
2025-02-06,63.45755386352539,103.19837951660156,15.5,16.70500020980835,0.9781164266074667
2025-02-07,62.61467742919922,103.63618469238281,16.540000915527344,16.647000217437743,0.8875907439370073
2025-02-10,61.88806915283203,105.6158218383789,15.8100004196167,16.46050019264221,0.790528653518944
2025-02-11,62.90532302856445,106.28205108642578,16.020000457763672,16.302000188827513,0.8855986544588015
2025-02-12,61.43272399902344,103.08438110351562,15.890000343322754,16.16100025177002,0.7744889888942231
2025-02-13,61.70398712158203,103.83338165283203,15.100000381469727,16.110000228881837,0.7930568312014069
2025-02-14,61.89775848388672,103.93899536132812,14.770000457763672,16.018500232696532,0.8114190340103141
2025-02-18,62.44997787475586,105.76351165771484,15.350000381469727,15.98750023841858,0.8456591726843412
2025-02-19,62.21746826171875,105.91715240478516,15.270000457763672,15.998000240325927,0.8202971436514959
2025-02-20,61.0936393737793,107.54960632324219,15.65999984741211,16.026000213623046,0.6871451660723461
2025-02-21,59.50477600097656,106.29166412353516,18.209999084472656,16.185500144958496,0.5412346286210403
2025-02-24,59.068809509277344,106.8486099243164,18.979999542236328,16.392000102996825,0.49048734206343875
2025-02-25,59.10755920410156,105.36981201171875,19.43000030517578,16.4685001373291,0.5119683539976104
2025-02-26,59.262569427490234,105.11054229736328,19.100000381469727,16.603000164031982,0.5307390009839786
2025-02-27,59.349761962890625,105.77310943603516,21.1299991607666,16.831500148773195,0.5316989518680775
2025-02-28,60.1345100402832,106.90621948242188,19.6299991607666,17.021000099182128,0.5976881112368961
2025-03-03,59.27225875854492,103.47808837890625,22.780000686645508,17.338500118255617,0.5511025319802368
2025-03-04,57.198997497558594,103.26683044433594,23.510000228881836,17.583000087738036,0.3437269990272021
2025-03-05,56.879276275634766,101.2502670288086,21.93000030517578,17.819000148773192,0.3353037419242503
2025-03-06,55.95890426635742,103.34364318847656,24.8700008392334,18.27400016784668,0.21727577644201768
2025-03-07,55.89108657836914,104.68801879882812,23.3700008392334,18.66750020980835,0.19444814334047214
2025-03-10,53.68218231201172,107.35755157470703,27.860000610351562,19.23350019454956,-0.06086357408230317
2025-03-11,53.39154052734375,104.82245635986328,26.920000076293945,19.78900017738342,-0.06018631985527414
2025-03-12,54.01158142089844,104.79364776611328,24.229999542236328,20.199500131607056,0.002924754700234749
2025-03-13,53.410919189453125,104.35192108154297,24.65999984741211,20.638000106811525,-0.05263773163815633
2025-03-14,54.990089416503906,107.45358276367188,21.770000457763672,20.97150011062622,0.07040046543452654
2025-03-17,55.348548889160156,109.23966979980469,20.510000228881836,21.25850009918213,0.08548185751389865
2025-03-18,55.193538665771484,109.12443542480469,21.700000762939453,21.576000118255614,0.07115781664282704
2025-03-19,55.88140106201172,110.82410430908203,19.899999618530273,21.807500076293945,0.12061194883562461
2025-03-20,55.50355911254883,111.29463195800781,19.799999237060547,22.014500045776366,0.07677489373654035
2025-03-21,55.47449493408203,110.91053771972656,19.280000686645508,22.06800012588501,0.07839309301727924
2025-03-24,56.984188079833984,111.1986083984375,17.479999542236328,21.99300012588501,0.22780453000467063
2025-03-25,56.80864334106445,111.95720672607422,17.149999618530273,21.879000091552733,0.20102641110182484
2025-03-26,56.574581146240234,113.5704574584961,18.329999923706055,21.84050006866455,0.1581767951068384
2025-03-27,56.1259651184082,113.20556640625,18.690000534057617,21.7185001373291,0.1170942114916976
2025-03-28,55.0141716003418,113.05191802978516,21.649999618530273,21.819500160217284,0.006367579071814431
2025-03-31,55.44328308105469,114.20423889160156,22.280000686645508,21.794500160217286,0.036126241150458135
2025-04-01,55.023921966552734,114.30986785888672,21.770000457763672,21.707500171661376,-0.007581393730717988
2025-04-02,55.804134368896484,113.95455932617188,21.510000228881836,21.68650016784668,0.07562106955271893
2025-04-03,50.040374755859375,107.96250915527344,30.020000457763672,21.944000148773192,-0.43672000592989096
2025-04-04,48.04109573364258,100.1939697265625,45.310001373291016,23.041000175476075,-0.5468760388587285
2025-04-07,48.05084991455078,98.849609375,46.97999954223633,23.99700012207031,-0.529926569383673
2025-04-08,47.60223388671875,96.76583862304688,52.33000183105469,25.26750020980835,-0.5506003478577789
2025-04-09,51.32770919799805,101.59596252441406,33.619998931884766,25.73700017929077,-0.23080637167765494
2025-04-10,48.17763137817383,95.95921325683594,40.720001220703125,26.540000247955323,-0.482773423329695
2025-04-11,48.04109573364258,99.04165649414062,37.560001373291016,27.32950029373169,-0.5331942575066404
2025-04-14,48.879817962646484,99.28172302246094,30.889999389648438,27.84850025177002,-0.45113770657730917
2025-04-15,49.70878601074219,99.00324249267578,30.1200008392334,28.269500255584717,-0.3639117331923279
2025-04-16,49.699031829833984,100.04994201660156,32.63999938964844,28.906500244140624,-0.377326981028491
2025-04-17,50.14764404296875,102.67146301269531,29.649999618530273,29.399000263214113,-0.36303846834051967
2025-04-21,49.484474182128906,101.16384887695312,33.81999969482422,30.126000213623048,-0.4122732114112286
2025-04-22,51.07414245605469,103.99663543701172,30.56999969482422,30.780500221252442,-0.2849798186229114
2025-04-23,52.224945068359375,103.10357666015625,28.450000762939453,31.3455002784729,-0.15787626526700582
2025-04-24,53.1026725769043,104.31350708007812,26.469999313354492,31.75250024795532,-0.08338656870232515
2025-04-25,52.61504364013672,104.25588989257812,24.84000015258789,32.06000022888183,-0.13206693291337818
2025-04-28,52.927127838134766,104.31350708007812,25.149999618530273,32.23500022888184,-0.10115760848748086
2025-04-29,53.404998779296875,104.05424499511719,24.170000076293945,32.32950019836426,-0.049702673729817196
2025-04-30,52.79058837890625,101.4327163696289,24.700000762939453,32.476000213623045,-0.08077545634662632
2025-05-01,53.37574005126953,101.5767593383789,24.600000381469727,32.63050022125244,-0.023248667574338352
2025-05-02,54.84838104248047,101.98966217041016,22.68000030517578,32.26350021362305,0.12092967164032277
2025-05-05,54.65332794189453,99.16648864746094,23.639999389648438,31.18000011444092,0.13470416539322258
2025-05-06,54.08768081665039,100.54927062988281,24.760000228881836,30.069000148773192,0.06102341563502535
2025-05-07,54.13644027709961,100.45325469970703,23.549999237060547,28.630000019073485,0.0670995428807317
2025-05-08,55.44328308105469,101.85523223876953,22.479999542236328,28.073000049591066,0.18274992313701335
2025-05-09,55.17997360229492,103.04596710205078,21.899999618530273,27.131999969482422,0.14195616222066873
2025-05-12,57.715633392333984,104.82245635986328,18.389999389648438,26.173499870300294,0.37755751044735697
2025-05-13,57.988704681396484,105.11054229736328,18.219999313354492,25.539999866485594,0.4017809858226123
2025-05-14,57.72538375854492,104.16947174072266,18.6200008392334,24.964999866485595,0.3862976698732825
2025-05-15,57.78390121459961,105.22579956054688,17.829999923706055,24.224499893188476,0.3796794912196041
2025-05-16,57.77415084838867,104.84784698486328,17.239999771118164,23.603999900817872,0.38317997686348665
2025-05-19,57.54008865356445,103.18099212646484,18.139999389648438,22.81999988555908,0.37927609735982043
2025-05-20,57.276763916015625,101.70793151855469,18.09000015258789,22.195999908447266,0.3701088822437071
2025-05-21,55.248233795166016,100.45779418945312,20.8700008392334,21.816999912261963,0.17959659251733967
2025-05-22,55.248233795166016,99.78910827636719,20.280000686645508,21.507499980926514,0.18753611295210393
2025-05-23,55.00442123413086,99.84724426269531,22.290000915527344,21.380000019073485,0.16216380329379954
2025-05-27,56.3112678527832,100.32210540771484,18.959999084472656,21.070499992370607,0.2888225174213334
2025-05-28,55.394527435302734,98.95567321777344,19.309999465942383,20.82749996185303,0.2122415958159106
2025-05-29,55.872398376464844,99.51776123046875,19.18000030517578,20.551499938964845,0.25394437974039247
2025-05-30,55.47254180908203,99.13980865478516,18.56999969482422,20.249999904632567,0.2179529793268809
2025-06-02,55.06293487548828,99.86663055419922,18.360000610351562,20.033999919891357,0.16785717489458693
2025-06-03,55.930912017822266,100.59346771240234,17.690000534057617,19.736499977111816,0.24709572589478362
2025-06-04,55.23847961425781,99.13980865478516,17.610000610351562,19.378999996185303,0.19425800216278025
2025-06-05,55.19947052001953,98.68431854248047,18.479999542236328,19.125500011444093,0.19571714694023365
2025-06-06,56.58433532714844,101.04894256591797,16.770000457763672,18.840000057220458,0.30783617388950707
2025-06-09,56.86716079711914,101.72732543945312,17.15999984741211,18.60300006866455,0.32841298128174595
2025-06-10,57.47181701660156,103.90782165527344,16.950000762939453,18.5310001373291,0.3637348302898409
2025-06-11,56.69161605834961,105.9332504272461,17.260000228881836,18.483000183105467,0.2607036569684141
2025-06-12,56.35027313232422,106.34027862548828,18.020000457763672,18.453000164031984,0.22131548146801783
2025-06-13,54.838626861572266,108.65644073486328,20.81999969482422,18.60250015258789,0.040785438619865284
2025-06-16,55.09219741821289,109.00532531738281,19.110000610351562,18.696000194549562,0.06231290146182994
2025-06-17,54.40951156616211,110.4783706665039,21.600000381469727,18.869000244140626,-0.024287834879454955
2025-06-18,55.13120651245117,109.69338989257812,20.139999389648438,18.971500205993653,0.05809232614637841
2025-06-20,55.55056381225586,111.15673828125,20.6200008392334,18.959000205993654,0.08317060789499255
2025-06-23,56.82814025878906,108.28817749023438,19.829999923706055,18.93650016784668,0.24656370639313085
2025-06-24,57.36824035644531,104.99320983886719,17.479999542236328,18.69600009918213,0.34036222492340784
2025-06-25,57.09328079223633,105.02228546142578,16.760000228881836,18.586000156402587,0.31218183247295495
2025-06-26,58.40916061401367,106.59223937988281,16.59000015258789,18.450000190734862,0.4267526263375493
2025-06-27,58.37969970703125,106.00108337402344,16.31999969482422,18.307000160217285,0.4307891735265271
2025-06-30,58.32077407836914,104.46990203857422,16.729999542236328,18.21500015258789,0.4430041181218671
2025-07-01,60.31422805786133,105.86540985107422,16.829999923706055,18.138500118255614,0.6282394910378344
2025-07-02,61.384605407714844,107.6195068359375,16.639999389648438,18.086000061035158,0.7157707772252455
2025-07-03,62.091644287109375,108.73397064208984,16.3799991607666,18.02449998855591,0.7741145413045797
2025-07-07,61.45335006713867,107.67764282226562,17.790000915527344,17.99000005722046,0.7220397849817948
2025-07-08,62.01308822631836,110.6624984741211,16.809999465942383,17.992000007629393,0.7432639981729172
2025-07-09,61.98362350463867,110.28455352783203,15.9399995803833,17.930999994277954,0.7447686364916948
2025-07-10,62.42552185058594,111.37964630126953,15.779999732971191,17.87249994277954,0.7765012472718466
2025-07-11,61.75776290893555,111.86420440673828,16.399999618530273,17.829499912261962,0.7031482402946359
2025-07-14,62.45498275756836,110.40084075927734,17.200000762939453,17.788499927520753,0.7911053526628495
2025-07-15,60.265132904052734,109.42204284667969,17.3799991607666,17.61649990081787,0.5810403737006623
2025-07-16,60.79541015625,108.76304626464844,17.15999984741211,17.5189998626709,0.642546766909634
2025-07-17,62.0327262878418,108.21065521240234,16.520000457763672,17.264999866485596,0.7743635459316554
2025-07-18,62.13092803955078,104.4408187866211,16.40999984741211,17.07849988937378,0.829065336959697
2025-07-21,61.93452453613281,104.7121810913086,16.649999618530273,16.879999828338622,0.8059607167687067
2025-07-22,62.21930694580078,105.1870346069336,16.5,16.71349983215332,0.829152201139184
2025-07-23,62.21930694580078,106.53409576416016,15.369999885559082,16.60799984931946,0.81315811576161
2025-07-24,61.060550689697266,107.3675308227539,15.390000343322754,16.539499855041505,0.6859573171427084
2025-07-25,60.81504821777344,106.98957824707031,14.930000305175781,16.4564998626709,0.6655917497255625
2025-07-28,60.76594924926758,107.99745178222656,15.029999732971191,16.391999864578246,0.6486544775883373
2025-07-29,60.47135543823242,109.3929672241211,15.979999542236328,16.354499864578248,0.6022622636979719
2025-07-30,59.69557189941406,108.44324493408203,15.479999542236328,16.28699984550476,0.5350031964183629
2025-07-31,58.97871780395508,108.19126892089844,16.719999313354492,16.290999841690063,0.46542521013569854
2025-08-01,57.76103973388672,106.25305938720703,20.3799991607666,16.490999841690062,0.36516815690459703
2025-08-04,58.57609939575195,104.05318450927734,17.520000457763672,16.47749981880188,0.47379945912393134
2025-08-05,58.77249526977539,103.92720031738281,17.850000381469727,16.52949986457825,0.49517718641142694
2025-08-06,58.3011360168457,103.2197494506836,16.770000457763672,16.570999908447266,0.45585954402444656
2025-08-07,57.79050064086914,102.67704772949219,16.56999969482422,16.610499906539918,0.4106097162116137
2025-08-08,58.48772048950195,103.50079345703125,15.149999618530273,16.547999906539918,0.4714112518524016
2025-08-11,58.330596923828125,102.56074523925781,16.25,16.500499868392943,0.46666654654636197
2025-08-12,60.432071685791016,102.85148620605469,14.729999542236328,16.367999887466432,0.6759545086979485
2025-08-13,61.51226806640625,104.27606964111328,14.489999771118164,16.234499883651733,0.7683922306322158
2025-08-14,61.472984313964844,104.0628662109375,14.829999923706055,16.149999856948853,0.7669468239444971
2025-08-15,60.48117446899414,104.16068267822266,15.09000015258789,16.08399987220764,0.6653808581709151
2025-08-18,60.81504821777344,104.38565826416016,14.989999771118164,16.000999879837035,0.6965089195211667
2025-08-19,60.707027435302734,105.07034301757812,15.569999694824219,15.954499864578247,0.6774440985197919
2025-08-20,60.92306900024414,106.15605926513672,15.6899995803833,15.970499849319458,0.6864237268394962
2025-08-21,60.677574157714844,106.84075164794922,16.600000381469727,16.030999851226806,0.6534418103456097
2025-08-22,63.67265319824219,108.84590148925781,14.220000267028809,15.995499849319458,0.9328368998309633
2025-08-25,63.328956604003906,109.29583740234375,14.789999961853027,15.98349986076355,0.892700996897989
2025-08-26,64.0556411743164,109.05130767822266,14.619999885559082,15.915499877929687,0.9691693287873901
2025-08-27,64.56627655029297,110.28376007080078,14.850000381469727,15.883999919891357,1.006229527593244
2025-08-28,64.34041595458984,110.87063598632812,14.430000305175781,15.769499969482421,0.9763966641595021
2025-08-29,64.33060455322266,111.7900619506836,15.359999656677246,15.518499994277954,0.9644867831213471
2025-09-02,63.90834045410156,112.18132019042969,17.170000076293945,15.500999975204468,0.9170939012670445
2025-09-03,63.9967155456543,109.46212768554688,16.350000381469727,15.425999975204467,0.9583262740387114
2025-09-04,64.9394302368164,109.94140625,15.300000190734863,15.352499961853027,1.048070123975136
2025-09-05,64.27167510986328,106.84075164794922,15.180000305175781,15.282999992370605,1.017285873461341
2025-09-08,64.34041595458984,107.44718170166016,15.109999656677246,15.280999994277954,1.0170444252663073
2025-09-09,63.682472229003906,108.22969055175781,15.039999961853027,15.220499992370605,0.9411473848087895
2025-09-10,63.751220703125,110.03923034667969,15.350000381469727,15.251500034332276,0.9266218045152629
2025-09-11,64.03599548339844,109.68710327148438,14.710000038146973,15.262500047683716,0.9596315200026272
2025-09-12,63.8199577331543,109.70665740966797,14.760000228881836,15.259000062942505,0.9375290511811691
2025-09-15,63.201297760009766,109.89250183105469,15.6899995803833,15.289000034332275,0.8726932359732056
2025-09-16,62.543357849121094,112.17153930664062,16.360000610351562,15.357500076293945,0.7790278215445676
2025-09-17,63.2896728515625,112.76820373535156,15.720000267028809,15.365000104904174,0.8474956486952692
2025-09-18,64.97870635986328,111.43794250488281,15.699999809265137,15.365500116348267,1.0342773396861238
2025-09-19,64.16365814208984,110.35221862792969,15.449999809265137,15.308000087738037,0.9646581545689296
2025-09-22,63.37321853637695,109.56971740722656,16.100000381469727,15.402000093460083,0.8939299307945423
2025-09-23,63.29417419433594,111.45750427246094,16.639999389648438,15.494500064849854,0.8635136876065672
2025-09-24,63.165733337402344,112.05416107177734,16.18000030517578,15.572500085830688,0.843426851220899
2025-09-25,63.1262092590332,113.06163024902344,16.739999771118164,15.66700005531311,0.8274636815110055
2025-09-26,63.42262268066406,114.65597534179688,15.289999961853027,15.710000038146973,0.8385405366119579
2025-09-29,62.810035705566406,111.72160339355469,16.1200008392334,15.74800009727478,0.8113668342767011
2025-09-30,62.54326248168945,110.28376007080078,16.280000686645508,15.703500127792358,0.8014323701786767
2025-10-01,62.21720886230469,109.54037475585938,16.290000915527344,15.70050015449524,0.777251212824874
2025-10-02,62.069000244140625,108.8556900024414,16.6299991607666,15.767000102996827,0.770376988858429
2025-10-03,62.691471099853516,110.78260040283203,16.649999618530273,15.84050006866455,0.810513184043924
2025-10-06,63.323814392089844,111.70203399658203,16.3700008392334,15.903500127792359,0.8636108947245911
2025-10-07,62.869319915771484,111.76072692871094,17.239999771118164,16.013500118255614,0.8169038668283305
2025-10-08,62.48398208618164,111.52597045898438,16.299999237060547,16.061000061035156,0.7806820387692588
2025-10-09,62.197444915771484,110.44026184082031,16.43000030517578,16.147000074386597,0.7645657903481448
2025-10-10,59.47043991088867,108.30793762207031,21.65999984741211,16.49200005531311,0.5138188036271167
2025-10-13,60.774662017822266,109.78490447998047,19.030000686645508,16.65900011062622,0.6283135090583262
2025-10-14,62.651947021484375,109.83380889892578,20.809999465942383,16.881500053405762,0.8177773193359511
2025-10-15,61.239044189453125,109.16868591308594,20.639999389648438,17.127500009536742,0.6826411838409231
2025-10-16,57.444950103759766,108.21990966796875,25.309999465942383,17.607999992370605,0.30981620197757515
2025-10-17,58.36383056640625,109.78490447998047,20.780000686645508,17.874500036239624,0.3842561710901044
2025-10-20,59.81625747680664,110.2348403930664,18.229999542236328,17.980999994277955,0.5259484589859812
2025-10-21,59.905181884765625,110.24462890625,17.8700008392334,18.042500066757203,0.5348343818531148
2025-10-22,59.71745300292969,112.20088195800781,18.600000381469727,18.1635000705719,0.49260268202069046
2025-10-23,59.4605598449707,113.44310760498047,17.299999237060547,18.19150004386902,0.4518471024217724
2025-10-24,60.488128662109375,112.86600494384766,16.3700008392334,18.245500087738037,0.5627237978697175
2025-10-27,60.438724517822266,113.40397644042969,15.789999961853027,18.229000043869018,0.5513349279606234
2025-10-28,60.19171142578125,112.51387786865234,16.420000076293945,18.23600001335144,0.5368973071441385
2025-10-29,59.09498596191406,113.9028091430664,16.920000076293945,18.26749997138977,0.40938053067857344
2025-10-30,59.14439010620117,112.18132019042969,16.90999984741211,18.281500005722044,0.43482167960739737
2025-10-31,59.28271484375,111.85853576660156,17.440000534057617,18.321000051498412,0.4526573238096749
2025-11-03,59.42103958129883,111.27166748046875,17.170000076293945,18.36100001335144,0.473628519666665
2025-11-04,59.10486602783203,111.64334869384766,19.0,18.44900002479553,0.437208018344525
