Date,CL,CVX,VIX,AvgVIX,zscore
2019-09-09,62.3780632019043,89.58910369873047,15.270000457763672,18.32300000190735,1.352795391317945
2019-09-10,61.46613311767578,91.43505096435547,15.199999809265137,18.02849998474121,0.969025411373262
2019-09-11,62.0882682800293,91.00733184814453,14.609999656677246,17.88299994468689,1.189477929923583
2019-09-12,61.611026763916016,91.11237335205078,14.220000267028809,17.488999938964845,1.0314627151729048
2019-09-13,60.26441955566406,91.17243194580078,13.739999771118164,17.116999912261964,0.5973539480703441
2019-09-16,59.173500061035156,93.13844299316406,14.670000076293945,16.926999950408934,0.15030818250736158
2019-09-17,59.53998565673828,92.96585083007812,14.4399995803833,16.80499997138977,0.27622422053778006
2019-09-18,60.298492431640625,93.18345642089844,13.949999809265137,16.627499961853026,0.5082401104292851
2019-09-19,60.468955993652344,92.79325103759766,14.050000190734863,16.539999961853027,0.5822223554386963
2019-09-20,60.468955993652344,93.28850555419922,15.319999694824219,16.47199993133545,0.5575898619680929
2019-09-23,60.937713623046875,93.72376251220703,14.90999984741211,16.223999881744383,0.6860160808292484
2019-09-24,61.78145980834961,92.85330200195312,17.049999237060547,16.1104998588562,0.9994388922014553
2019-09-25,61.568397521972656,92.68069458007812,15.960000038146973,15.89299988746643,0.9398111396304912
2019-09-26,61.97749328613281,90.16688537597656,16.06999969482422,15.728999853134155,1.19581419635584
2019-09-27,62.43771743774414,88.99627685546875,17.219999313354492,15.69599986076355,1.4013793832990622
2019-09-30,62.650779724121094,88.99627685546875,16.239999771118164,15.558999872207641,1.4695921180353368
2019-10-01,61.13372039794922,87.05276489257812,18.559999465942383,15.503999853134156,1.0805640983502405
2019-10-02,60.10249328613281,84.26132202148438,20.559999465942383,15.665499830245972,0.8892507591476787
2019-10-03,60.40079879760742,84.90665435791016,19.1200008392334,15.807999849319458,0.9526575300444817
2019-10-04,61.42351150512695,85.43192291259766,17.040000915527344,15.909999895095826,1.253957750554774
2019-10-07,61.039974212646484,84.98919677734375,17.860000610351562,16.03949990272522,1.1531866548035636
2019-10-08,60.238834381103516,83.8260726928711,20.280000686645508,16.29349994659424,0.9545489136934523
2019-10-09,60.196231842041016,84.8991470336914,18.639999389648438,16.4949999332428,0.8875380011912003
2019-10-10,60.315547943115234,85.98723602294922,17.56999969482422,16.66249990463257,0.8716191983834256
2019-10-11,60.09395980834961,87.15782928466797,15.579999923706055,16.754499912261963,0.7424550361881422
2019-10-14,59.15645217895508,87.18032836914062,14.569999694824219,16.749499893188478,0.4411892181388459
2019-10-15,58.29566955566406,87.27787780761719,13.539999961853027,16.704499912261962,0.16075443221000807
2019-10-16,57.826904296875,86.37741088867188,13.680000305175781,16.690999937057494,0.05546393698579877
2019-10-17,58.02293014526367,86.55751037597656,13.789999961853027,16.677999925613403,0.10926477331398567
2019-10-18,57.98032760620117,86.09976959228516,14.25,16.62449994087219,0.11839207317572495
2019-10-21,58.210426330566406,87.50301361083984,14.0,16.578999948501586,0.12226588777645586
2019-10-22,57.51569366455078,88.3959732055664,14.460000038146973,16.449499988555907,-0.1445686931380865
2019-10-23,57.92739486694336,88.53104400634766,14.010000228881836,16.35199999809265,-0.019478944563099083
2019-10-24,58.61353302001953,88.23088836669922,13.710000038146973,16.23400001525879,0.21511975525012048
2019-10-25,58.6735725402832,89.048828125,12.649999618530273,16.005500030517577,0.1936597433329893
2019-10-28,57.764442443847656,88.90624237060547,13.109999656677246,15.849000024795533,-0.09031006400412109
2019-10-29,58.2533073425293,88.64360046386719,13.199999809265137,15.58100004196167,0.0792650001717468
2019-10-30,58.81938171386719,87.31539154052734,12.329999923706055,15.169500064849853,0.32655713160614613
2019-10-31,58.83652114868164,87.15032958984375,13.220000267028809,14.874500036239624,0.3402540823026246
2019-11-01,57.301292419433594,87.20283508300781,12.300000190734863,14.6375,-0.1538669428486793
2019-11-04,56.10055160522461,91.22493743896484,12.829999923706055,14.385999965667725,-0.7383363334779566
2019-11-05,56.572269439697266,91.5025863647461,13.100000381469727,14.026999950408936,-0.6011234363088559
2019-11-06,57.05255889892578,89.9717788696289,12.619999885559082,13.725999975204468,-0.371219031031397
2019-11-07,57.352752685546875,91.46507263183594,12.729999542236328,13.483999967575073,-0.34938281232431884
2019-11-08,57.14690399169922,90.74468231201172,12.069999694824219,13.308499956130982,-0.37945600503007937
2019-11-11,57.06972885131836,90.6546401977539,12.6899995803833,13.214499950408936,-0.39968550364961564
2019-11-12,57.15548324584961,90.76719665527344,12.680000305175781,13.171499967575073,-0.3778291196197817
2019-11-13,57.361324310302734,91.75772094726562,13.0,13.137499952316285,-0.3611940335475423
2019-11-14,57.15548324584961,91.51758575439453,13.050000190734863,13.100499963760376,-0.4151512519071328
2019-11-15,56.923912048339844,91.41907501220703,12.050000190734863,12.99049997329712,-0.4843900551616239
2019-11-18,57.57575607299805,89.83529663085938,12.460000038146973,12.913499975204468,-0.1969271613223154
2019-11-19,57.60145950317383,88.24394989013672,12.859999656677246,12.833499956130982,-0.10954923061040624
2019-11-20,57.64435958862305,88.91838073730469,12.779999732971191,12.771999931335449,-0.12935879207143722
2019-11-21,57.24982452392578,90.00199890136719,13.130000114440918,12.742999935150147,-0.30956671490488663
2019-11-22,57.21551513671875,89.89593505859375,12.34000015258789,12.727499961853027,-0.3152756995476492
2019-11-25,57.44709396362305,89.70646667480469,11.869999885559082,12.66549997329712,-0.2317112245392039
2019-11-26,58.14181900024414,89.25939178466797,11.539999961853027,12.582499980926514,0.012943928615574035
2019-11-27,58.0474853515625,89.47157287597656,11.75,12.553499984741212,-0.027810621908983733
2019-11-29,58.167545318603516,88.75926208496094,12.619999885559082,12.523499965667725,0.04605528196313799
2019-12-02,57.953125,88.50918579101562,14.90999984741211,12.653999948501587,-0.010154177650474702
2019-12-03,57.721561431884766,87.81961059570312,15.960000038146973,12.810499954223634,-0.04999274225306722
2019-12-04,58.39054489135742,88.61528778076172,14.800000190734863,12.89549994468689,0.12461033394540998
2019-12-05,58.167545318603516,88.15303039550781,14.520000457763672,12.99049997329712,0.07620745146700772
2019-12-06,58.527767181396484,89.42611694335938,13.619999885559082,13.034999990463257,0.12821435140465282
2019-12-09,58.83652114868164,88.8880844116211,15.859999656677246,13.224499988555909,0.2538233020349973
2019-12-10,58.26189041137695,89.33515930175781,15.680000305175781,13.374000024795532,0.04761681439446923
2019-12-11,57.85877990722656,88.07723999023438,14.989999771118164,13.48949999809265,-0.01887542735085949
2019-12-12,57.6615104675293,90.03233337402344,13.9399995803833,13.536499977111816,-0.17927257659925608
2019-12-13,58.913726806640625,89.38821411132812,12.630000114440918,13.51549997329712,0.253666028528962
2019-12-16,59.0681037902832,90.44911193847656,12.140000343322754,13.519999980926514,0.250324514025582
2019-12-17,58.1847038269043,89.87320709228516,12.289999961853027,13.511499977111816,-0.0038556805203127007
2019-12-18,58.5534782409668,89.83529663085938,12.579999923706055,13.497499990463258,0.1160944626521556
2019-12-19,58.61353302001953,89.51704406738281,12.5,13.483500003814697,0.15115017832094105
2019-12-20,59.05095291137695,90.69158935546875,12.510000228881836,13.452500009536744,0.23277348334961653
2019-12-23,58.93946075439453,91.18416595458984,12.609999656677246,13.465999984741211,0.17257952598611276
2019-12-24,58.79365539550781,91.19173431396484,12.670000076293945,13.505999994277953,0.1255229351420621
2019-12-26,58.81938171386719,91.38876342773438,12.649999618530273,13.561499977111817,0.1239596730236757
2019-12-27,59.3339729309082,91.16143035888672,13.430000305175781,13.645499992370606,0.3000149628356669
2019-12-30,58.99949264526367,90.8204345703125,14.819999694824219,13.755499982833863,0.20988989582031795
2019-12-31,59.04237747192383,91.32057189941406,13.779999732971191,13.698999977111816,0.19874429279577846
