Date,LRCX,LOW,VIX,AvgVIX,zscore
2019-08-29,19.141664505004883,99.48207092285156,17.8799991607666,19.034499979019166,-0.6075725658176426
2019-08-30,19.404367446899414,99.1374740600586,18.979999542236328,19.102999925613403,-0.480466662767383
2019-09-03,19.62836456298828,98.23621368408203,19.65999984741211,18.856499910354614,-0.30689193735294257
2019-09-04,20.426618576049805,98.89007568359375,17.329999923706055,18.71449990272522,-0.10323015387149723
2019-09-05,20.900415420532227,100.91346740722656,16.270000457763672,18.553499937057495,-0.15786539114011058
2019-09-06,21.009187698364258,101.35527038574219,15.0,18.45799994468689,-0.16796990875067097
2019-09-09,21.232257843017578,101.42595672607422,15.270000457763672,18.32300000190735,-0.09903249783167001
2019-09-10,21.37973976135254,101.8589096069336,15.199999809265137,18.02849998474121,-0.09490779276300519
2019-09-11,21.57054901123047,100.27729034423828,14.609999656677246,17.88299994468689,0.1403049501895056
2019-09-12,21.649818420410156,100.62190246582031,14.220000267028809,17.488999938964845,0.13051099803527086
2019-09-13,21.713420867919922,100.16242980957031,13.739999771118164,17.116999912261964,0.20164514339018544
2019-09-16,21.656274795532227,99.5174331665039,14.670000076293945,16.926999950408934,0.2512688604983259
2019-09-17,21.825878143310547,99.60576629638672,14.4399995803833,16.80499997138977,0.29997045594573546
2019-09-18,21.905155181884766,99.49089813232422,13.949999809265137,16.627499961853026,0.33949527056836204
2019-09-19,21.833253860473633,98.84590911865234,14.050000190734863,16.539999961853027,0.3840563817734483
2019-09-20,21.690383911132812,98.0418472290039,15.319999694824219,16.47199993133545,0.4213450475904795
2019-09-23,21.960458755493164,97.58238983154297,14.90999984741211,16.223999881744383,0.5633078950093843
2019-09-24,21.74107551574707,97.21125793457031,17.049999237060547,16.1104998588562,0.5278821834306763
2019-09-25,22.27018165588379,97.85629272460938,15.960000038146973,15.89299988746643,0.6401602367899237
2019-09-26,22.383556365966797,97.82978820800781,16.06999969482422,15.728999853134155,0.6818981596201987
2019-09-27,21.20828628540039,96.78715515136719,17.219999313354492,15.69599986076355,0.3906279512387252
2019-09-30,21.410249710083008,97.15825653076172,16.239999771118164,15.558999872207641,0.42008107206552947
2019-10-01,21.343544006347656,96.76947784423828,18.559999465942383,15.503999853134156,0.43892541235708715
2019-10-02,21.122135162353516,93.96855926513672,20.559999465942383,15.665499830245972,0.6635945118543226
2019-10-03,21.219406127929688,93.9862289428711,19.1200008392334,15.807999849319458,0.6950668175551935
2019-10-04,21.610349655151367,94.91397094726562,17.040000915527344,15.909999895095826,0.7296051516410786
2019-10-07,21.50566864013672,95.62966918945312,17.860000610351562,16.03949990272522,0.6168782419899072
2019-10-08,21.094337463378906,94.10108184814453,20.280000686645508,16.29349994659424,0.6398348269078626
2019-10-09,21.597387313842773,93.92436218261719,18.639999389648438,16.4949999332428,0.8313734111351997
2019-10-10,21.735416412353516,95.59432220458984,17.56999969482422,16.66249990463257,0.6994869994270051
2019-10-11,21.9642391204834,97.90929412841797,15.579999923706055,16.754499912261963,0.529518017929225
2019-10-14,21.88919448852539,97.78561401367188,14.569999694824219,16.749499893188478,0.517048584562472
2019-10-15,22.423738479614258,99.33184814453125,13.539999961853027,16.704499912261962,0.5344661111525578
2019-10-16,21.748390197753906,99.25234985351562,13.680000305175781,16.690999937057494,0.31132050936195294
2019-10-17,21.872526168823242,99.49089813232422,13.789999961853027,16.677999925613403,0.32830189015747824
2019-10-18,21.650184631347656,99.70295715332031,14.25,16.62449994087219,0.2292672879662508
2019-10-21,22.091154098510742,98.91658020019531,14.0,16.578999948501586,0.4649438912680646
2019-10-22,21.76228141784668,99.86669158935547,14.460000038146973,16.449499988555907,0.2501484184106766
2019-10-23,21.602018356323242,99.0142593383789,14.010000228881836,16.35199999809265,0.28666198305133256
2019-10-24,24.60542869567871,98.44597625732422,13.710000038146973,16.23400001525879,1.3779756524562703
2019-10-25,25.01768684387207,99.07640838623047,12.649999618530273,16.005500030517577,1.4517363189686445
2019-10-28,26.055261611938477,99.12969207763672,13.109999656677246,15.849000024795533,1.8019573092971382
2019-10-29,25.61429214477539,97.25613403320312,13.199999809265137,15.58100004196167,1.8517722844907987
2019-10-30,25.713422775268555,98.81002044677734,12.329999923706055,15.169500064849853,1.7189999696781926
2019-10-31,25.10940170288086,99.10305786132812,13.220000267028809,14.874500036239624,1.4803387985401208
2019-11-01,25.77826690673828,100.29289245605469,12.300000190734863,14.6375,1.582087670199032
2019-11-04,25.76344108581543,99.99989318847656,12.829999923706055,14.385999965667725,1.6084493680537921
2019-11-05,25.749547958374023,99.62693786621094,13.100000381469727,14.026999950408936,1.6437127323860266
2019-11-06,25.52350425720215,100.04425811767578,12.619999885559082,13.725999975204468,1.5213773570808138
2019-11-07,25.393802642822266,99.98210906982422,12.729999542236328,13.483999967575073,1.4835537032356212
2019-11-08,25.26133155822754,101.22523498535156,12.069999694824219,13.308499956130982,1.3046844504345876
2019-11-11,25.129776000976562,101.62480163574219,12.6899995803833,13.214499950408936,1.2166687246482024
2019-11-12,25.01397705078125,101.50938415527344,12.680000305175781,13.171499967575073,1.1893316946746046
2019-11-13,25.240951538085938,100.2040786743164,13.0,13.137499952316285,1.4072940828885478
2019-11-14,25.484590530395508,101.70471954345703,13.050000190734863,13.100499963760376,1.3298102098384836
2019-11-15,26.280378341674805,102.57488250732422,12.050000190734863,12.99049997329712,1.5094103190726544
2019-11-18,26.18959617614746,102.13089752197266,12.460000038146973,12.913499975204468,1.5259205387332142
2019-11-19,25.639305114746094,100.69246673583984,12.859999656677246,12.833499956130982,1.4915304172915613
2019-11-20,25.39565658569336,104.62604522705078,12.779999732971191,12.771999931335449,0.985754711935047
2019-11-21,24.44794273376465,103.90679168701172,13.130000114440918,12.742999935150147,0.7378392348834264
2019-11-22,24.27007293701172,104.95457458496094,12.34000015258789,12.727499961853027,0.5643621789209284
2019-11-25,24.921337127685547,103.88905334472656,11.869999885559082,12.66549997329712,0.9021410064724391
2019-11-26,24.972288131713867,104.5816421508789,11.539999961853027,12.582499980926514,0.8452839912656878
2019-11-27,25.100133895874023,105.18544006347656,11.75,12.553499984741212,0.8243356693984344
2019-11-29,24.71938133239746,104.16429901123047,12.619999885559082,12.523499965667725,0.8033178909620062
2019-12-02,24.3590087890625,103.00111389160156,14.90999984741211,12.653999948501587,0.8045371069425326
2019-12-03,23.886537551879883,101.71359252929688,15.960000038146973,12.810499954223634,0.78064591888365
2019-12-04,24.35252571105957,102.52161407470703,14.800000190734863,12.89549994468689,0.8537779390209557
2019-12-05,24.533172607421875,102.628173828125,14.520000457763672,12.99049997329712,0.9043117542783093
2019-12-06,25.00008773803711,103.2497329711914,13.619999885559082,13.034999990463257,0.9977748344788648
2019-12-09,24.829622268676758,104.66156005859375,15.859999656677246,13.224499988555909,0.7877648662433105
2019-12-10,25.026870727539062,103.42733764648438,15.680000305175781,13.374000024795532,0.9879003767344852
2019-12-11,25.623254776000977,104.47510528564453,14.989999771118164,13.48949999809265,1.080032680309065
2019-12-12,26.488525390625,104.95457458496094,13.9399995803833,13.536499977111816,1.3254021218064282
2019-12-13,26.232664108276367,105.22097778320312,12.630000114440918,13.51549997329712,1.209035797751966
2019-12-16,26.4466609954834,106.6239013671875,12.140000343322754,13.519999980926514,1.1318712267953417
2019-12-17,27.034677505493164,105.94908142089844,12.289999961853027,13.511499977111816,1.406018861572653
2019-12-18,26.79742431640625,105.94019317626953,12.579999923706055,13.497499990463258,1.3255831511985305
2019-12-19,27.28774070739746,106.73934173583984,12.5,13.483500003814697,1.408013309469365
2019-12-20,27.671070098876953,106.31311798095703,12.510000228881836,13.452500009536744,1.5852611442374849
2019-12-23,27.395671844482422,106.1888198852539,12.609999656677246,13.465999984741211,1.5041267442383588
2019-12-24,27.398468017578125,106.3486557006836,12.670000076293945,13.505999994277953,1.4879307477523167
2019-12-26,27.43939971923828,106.31311798095703,12.649999618530273,13.561499977111817,1.505786638393867
2019-12-27,27.325889587402344,106.75711059570312,13.430000305175781,13.645499992370606,1.4191931430348288
2019-12-30,27.21796417236328,106.5972671508789,14.819999694824219,13.755499982833863,1.3993253800561978
2019-12-31,27.204940795898438,106.33977508544922,13.779999732971191,13.698999977111816,1.4224944082552962
