Date,LRCX,MS,VIX,AvgVIX,zscore
2019-08-30,19.404367446899414,33.71356964111328,18.979999542236328,19.102999925613403,1.883106728184522
2019-09-03,19.62836456298828,33.307289123535156,19.65999984741211,18.856499910354614,2.0428587850261626
2019-09-04,20.426618576049805,33.746070861816406,17.329999923706055,18.71449990272522,2.2162687537877024
2019-09-05,20.900415420532227,34.5098876953125,16.270000457763672,18.553499937057495,2.213564174432781
2019-09-06,21.009187698364258,34.27424621582031,15.0,18.45799994468689,2.299187319547081
2019-09-09,21.232257843017578,35.029937744140625,15.270000457763672,18.32300000190735,2.2148006269132723
2019-09-10,21.37973976135254,35.411842346191406,15.199999809265137,18.02849998474121,2.1837108338127056
2019-09-11,21.57054901123047,35.70436096191406,14.609999656677246,17.88299994468689,2.185787851439532
2019-09-12,21.649818420410156,36.01314163208008,14.220000267028809,17.488999938964845,2.1473562845961243
2019-09-13,21.713420867919922,36.69570541381836,13.739999771118164,17.116999912261964,2.0252788018918055
2019-09-16,21.656274795532227,36.362548828125,14.670000076293945,16.926999950408934,2.0761832775608986
2019-09-17,21.825878143310547,35.92375183105469,14.4399995803833,16.80499997138977,2.224668276541935
2019-09-18,21.905155181884766,36.04562759399414,13.949999809265137,16.627499961853026,2.2254597333796897
2019-09-19,21.833253860473633,35.76936721801758,14.050000190734863,16.539999961853027,2.2595176710214355
2019-09-20,21.690383911132812,35.4849739074707,15.319999694824219,16.47199993133545,2.271679363664977
2019-09-23,21.960458755493164,35.39558410644531,14.90999984741211,16.223999881744383,2.3802590761282207
2019-09-24,21.74107551574707,34.5667610168457,17.049999237060547,16.1104998588562,2.4812180342126084
2019-09-25,22.27018165588379,34.973060607910156,15.960000038146973,15.89299988746643,2.5719304290785825
2019-09-26,22.383556365966797,34.631771087646484,16.06999969482422,15.728999853134155,2.6812536481796547
2019-09-27,21.20828628540039,34.81053161621094,17.219999313354492,15.69599986076355,2.2528687277048283
2019-09-30,21.410249710083008,34.672393798828125,16.239999771118164,15.558999872207641,2.349025197811127
2019-10-01,21.343544006347656,33.62418746948242,18.559999465942383,15.503999853134156,2.5467977314380117
2019-10-02,21.122135162353516,32.689720153808594,20.559999465942383,15.665499830245972,2.669251598561677
2019-10-03,21.219406127929688,32.70597457885742,19.1200008392334,15.807999849319458,2.6981912937438066
2019-10-04,21.610349655151367,33.13664627075195,17.040000915527344,15.909999895095826,2.7378390262345493
2019-10-07,21.50566864013672,33.055381774902344,17.860000610351562,16.03949990272522,2.7200767219642423
2019-10-08,21.094337463378906,32.356571197509766,20.280000686645508,16.29349994659424,2.7299152088059246
2019-10-09,21.597387313842773,32.8603630065918,18.639999389648438,16.4949999332428,2.7915038002456645
2019-10-10,21.735416412353516,33.35602951049805,17.56999969482422,16.66249990463257,2.733398154153283
2019-10-11,21.9642391204834,34.071102142333984,15.579999923706055,16.754499912261963,2.659448207164007
2019-10-14,21.88919448852539,34.33112335205078,14.569999694824219,16.749499893188478,2.579926374391427
2019-10-15,22.423738479614258,34.55864334106445,13.539999961853027,16.704499912261962,2.7099627562130926
2019-10-16,21.748390197753906,34.76990509033203,13.680000305175781,16.690999937057494,2.4410226202341567
2019-10-17,21.872526168823242,35.29808044433594,13.789999961853027,16.677999925613403,2.3714746526692907
2019-10-18,21.650184631347656,35.47684097290039,14.25,16.62449994087219,2.2600164445759097
2019-10-21,22.091154098510742,36.549434661865234,14.0,16.578999948501586,2.181599745215723
2019-10-22,21.76228141784668,36.87446594238281,14.460000038146973,16.449499988555907,2.004017478522463
2019-10-23,21.602018356323242,37.30513000488281,14.010000228881836,16.35199999809265,1.8603455196538217
2019-10-24,24.60542869567871,37.18324279785156,13.710000038146973,16.23400001525879,2.8848022532299153
2019-10-25,25.01768684387207,37.678916931152344,12.649999618530273,16.005500030517577,2.9178986035290877
2019-10-28,26.055261611938477,38.06082534790039,13.109999656677246,15.849000024795533,3.18283671285774
2019-10-29,25.61429214477539,38.052696228027344,13.199999809265137,15.58100004196167,3.03788411362359
2019-10-30,25.713422775268555,37.87258529663086,12.329999923706055,15.169500064849853,3.108647984751684
2019-10-31,25.10940170288086,37.70065689086914,13.220000267028809,14.874500036239624,2.9438393434816694
2019-11-01,25.77826690673828,38.74857711791992,12.300000190734863,14.6375,2.946394150609145
2019-11-04,25.76344108581543,39.976619720458984,12.829999923706055,14.385999965667725,2.6837685233692263
2019-11-05,25.749547958374023,39.9111213684082,13.100000381469727,14.026999950408936,2.6928922222573504
2019-11-06,25.52350425720215,39.75556945800781,12.619999885559082,13.725999975204468,2.65035550891269
2019-11-07,25.393802642822266,39.83743667602539,12.729999542236328,13.483999967575073,2.5900399345554654
2019-11-08,25.26133155822754,40.23859405517578,12.069999694824219,13.308499956130982,2.461802821402465
2019-11-11,25.129776000976562,40.18947982788086,12.6899995803833,13.214499950408936,2.4283560585002424
2019-11-12,25.01397705078125,40.12397766113281,12.680000305175781,13.171499967575073,2.4035885335305323
2019-11-13,25.240951538085938,39.61638641357422,13.0,13.137499952316285,2.5855900489335024
2019-11-14,25.484590530395508,39.796504974365234,13.050000190734863,13.100499963760376,2.6288235229785615
2019-11-15,26.280378341674805,40.10761260986328,12.050000190734863,12.99049997329712,2.8282046578736675
2019-11-18,26.18959617614746,40.14034652709961,12.460000038146973,12.913499975204468,2.791143211396544
2019-11-19,25.639305114746094,40.38595962524414,12.859999656677246,12.833499956130982,2.5565864805065286
2019-11-20,25.39565658569336,40.197654724121094,12.779999732971191,12.771999931335449,2.5150676721612553
2019-11-21,24.44794273376465,39.984806060791016,13.130000114440918,12.742999935150147,2.2445398453857446
2019-11-22,24.27007293701172,40.32046890258789,12.34000015258789,12.727499961853027,2.11494744582668
2019-11-25,24.921337127685547,40.90174102783203,11.869999885559082,12.66549997329712,2.2095708137721193
2019-11-26,24.972288131713867,40.45145034790039,11.539999961853027,12.582499980926514,2.3210060565078994
2019-11-27,25.100133895874023,40.754371643066406,11.75,12.553499984741212,2.299959644928579
2019-11-29,24.71938133239746,40.50875473022461,12.619999885559082,12.523499965667725,2.224868989923646
2019-12-02,24.3590087890625,40.18128967285156,14.90999984741211,12.653999948501587,2.1737315317157004
2019-12-03,23.886537551879883,39.38716125488281,15.960000038146973,12.810499954223634,2.1832376253220436
2019-12-04,24.35252571105957,39.984806060791016,14.800000190734863,12.89549994468689,2.2128058779960575
2019-12-05,24.533172607421875,40.173099517822266,14.520000457763672,12.99049997329712,2.2333738899175506
2019-12-06,25.00008773803711,40.770748138427734,13.619999885559082,13.034999990463257,2.2632496359583576
2019-12-09,24.829622268676758,40.60700607299805,15.859999656677246,13.224499988555909,2.2409158702186764
2019-12-10,25.026870727539062,40.6643180847168,15.680000305175781,13.374000024795532,2.2944906592222973
2019-12-11,25.623254776000977,40.48420333862305,14.989999771118164,13.48949999809265,2.53063277924787
2019-12-12,26.488525390625,41.499385833740234,13.9399995803833,13.536499977111816,2.6053782048255005
2019-12-13,26.232664108276367,41.13096237182617,12.630000114440918,13.51549997329712,2.5975940829768924
2019-12-16,26.4466609954834,41.52394104003906,12.140000343322754,13.519999980926514,2.5863021560977333
2019-12-17,27.034677505493164,41.67130661010742,12.289999961853027,13.511499977111816,2.750942283655293
2019-12-18,26.79742431640625,41.47481155395508,12.579999923706055,13.497499990463258,2.7132690870674305
2019-12-19,27.28774070739746,41.63855743408203,12.5,13.483500003814697,2.8419786550391897
2019-12-20,27.671070098876953,41.499385833740234,12.510000228881836,13.452500009536744,2.9986710800863983
2019-12-23,27.395671844482422,41.52394104003906,12.609999656677246,13.465999984741211,2.9019259146348095
2019-12-24,27.398468017578125,41.499385833740234,12.670000076293945,13.505999994277953,2.9080085828395896
2019-12-26,27.43939971923828,41.843223571777344,12.649999618530273,13.561499977111817,2.8494701485770957
2019-12-27,27.325889587402344,41.826847076416016,13.430000305175781,13.645499992370606,2.8151552173404983
2019-12-30,27.21796417236328,41.720428466796875,14.819999694824219,13.755499982833863,2.8015922723515954
2019-12-31,27.204940795898438,41.85141372680664,13.779999732971191,13.698999977111816,2.769774734421885
