Date,KRE,XLF,VIX,AvgVIX,zscore
2024-09-09,52.83159637451172,43.760231018066406,19.450000762939453,17.41849989891052,-0.6369621342064516
2024-09-10,52.372779846191406,43.31240463256836,19.079999923706055,17.336999940872193,-0.6495473715285971
2024-09-11,51.76101303100586,43.10796356201172,17.690000534057617,17.315499925613402,-0.7085797164435569
2024-09-12,51.96174240112305,43.205322265625,17.06999969482422,17.359499883651733,-0.6924683699851075
2024-09-13,53.357330322265625,43.331878662109375,16.559999465942383,17.425999879837036,-0.5212361796554853
2024-09-16,54.04557418823242,43.89652633666992,17.139999389648438,17.542999839782716,-0.49083265037636126
2024-09-17,54.49483108520508,44.13017272949219,17.610000610351562,17.690999889373778,-0.456467730910028
2024-09-18,54.73379898071289,43.99388122558594,18.229999542236328,17.80849986076355,-0.41015069009684635
2024-09-19,56.28232955932617,44.48064422607422,16.329999923706055,17.81149983406067,-0.25741922076401197
2024-09-20,55.14482879638672,44.451438903808594,16.149999618530273,17.741499853134155,-0.40494203587617866
2024-09-23,54.70412063598633,44.39769744873047,15.890000343322754,17.742999887466432,-0.4575325189626369
2024-09-24,53.96318435668945,44.02642059326172,15.390000343322754,17.704999923706055,-0.5157221185360248
2024-09-25,53.1548957824707,43.76260757446289,15.40999984741211,17.70399990081787,-0.5943958949323696
2024-09-26,53.74186325073242,43.98733139038086,15.369999885559082,17.616999864578247,-0.5408307309087721
2024-09-27,53.80922317504883,44.114349365234375,16.959999084472656,17.682499837875366,-0.5455759137255866
2024-09-30,54.463558197021484,44.280452728271484,16.729999542236328,17.768999814987183,-0.4767801264110082
2024-10-01,52.6448974609375,44.04595947265625,19.260000228881836,17.69599986076355,-0.6924354915329767
2024-10-02,52.5294303894043,44.094810485839844,18.899999618530273,17.574999856948853,-0.7129858404996968
2024-10-03,52.65452194213867,43.860313415527344,20.489999771118164,17.604499864578248,-0.6711850841746652
2024-10-04,53.732242584228516,44.602882385253906,19.209999084472656,17.44599986076355,-0.608338637614154
2024-10-07,53.49168014526367,44.055728912353516,22.639999389648438,17.605499792099,-0.5813278299840796
2024-10-08,53.32809829711914,44.30976104736328,21.420000076293945,17.722499799728393,-0.6303287227737827
2024-10-09,54.02091598510742,44.720130920410156,20.860000610351562,17.88099980354309,-0.5827190021365029
2024-10-10,53.972801208496094,44.58333969116211,20.93000030517578,18.07399983406067,-0.5743731353921087
2024-10-11,55.83958053588867,45.44315719604492,20.459999084472656,18.268999814987183,-0.41962954983247847
2024-10-14,56.2822151184082,45.72650146484375,19.700000762939453,18.396999883651734,-0.39148929383108816
2024-10-15,56.89806365966797,45.824214935302734,20.639999389648438,18.548499822616577,-0.3204323645927215
2024-10-16,57.6774787902832,46.390907287597656,19.579999923706055,18.615999841690062,-0.27817294143402665
2024-10-17,58.177852630615234,46.517921447753906,19.110000610351562,18.75499987602234,-0.22556374628085474
2024-10-18,57.38881301879883,46.52769470214844,18.030000686645508,18.8489999294281,-0.3311259724322279
2024-10-21,55.70486068725586,46.15640640258789,18.3700008392334,18.97299995422363,-0.5142195919666102
2024-10-22,56.40730285644531,46.06847381591797,18.200000762939453,19.11349997520447,-0.4117174653708266
2024-10-23,56.44580078125,46.02939224243164,19.239999771118164,19.30499997138977,-0.40241310341660974
2024-10-24,56.73447799682617,46.06847381591797,19.079999923706055,19.49049997329712,-0.3683821551734099
2024-10-25,55.71448516845703,45.56040573120117,20.329999923706055,19.65900001525879,-0.44881480541063296
2024-10-28,57.311832427978516,46.12710189819336,19.799999237060547,19.8125,-0.29821827512371124
2024-10-29,56.975032806396484,45.84374237060547,19.34000015258789,19.816499996185303,-0.312338737229923
2024-10-30,57.552391052246094,46.04893493652344,20.350000381469727,19.889000034332277,-0.25794476989428733
2024-10-31,56.724853515625,45.413841247558594,23.15999984741211,20.022500038146973,-0.29921812640162704
2024-11-01,56.42655563354492,45.57017135620117,21.8799991607666,20.15600004196167,-0.3555497632851611
2024-11-04,55.9358024597168,45.21843338012695,21.979999542236328,20.123000049591063,-0.382704268294309
2024-11-05,56.89806365966797,45.63856506347656,20.489999771118164,20.076500034332277,-0.3004563376301956
2024-11-06,64.52872467041016,48.41342544555664,16.270000457763672,19.84700002670288,0.41167068669787693
2024-11-07,62.190452575683594,47.631771087646484,15.199999809265137,19.56050000190735,0.1860660994998479
2024-11-08,62.52724838256836,48.06167984008789,14.9399995803833,19.28450002670288,0.18441728021022322
2024-11-11,64.46138000488281,48.74562454223633,14.970000267028809,19.048000001907347,0.3670058844675699
2024-11-12,64.08609008789062,48.59906768798828,14.710000038146973,18.751500034332274,0.33306722756444934
2024-11-13,63.69157028198242,48.62837600708008,14.020000457763672,18.473500061035157,0.2776583271870169
2024-11-14,63.345157623291016,48.50136184692383,14.3100004196167,18.233500051498414,0.2454417436393312
2024-11-15,63.35477828979492,48.72608184814453,16.139999389648438,18.13899998664856,0.2225360351416107
2024-11-18,63.23930740356445,48.87264633178711,15.579999923706055,17.99949994087219,0.19147115845555288
2024-11-19,62.87364959716797,48.550209045410156,16.350000381469727,17.906999921798707,0.1777331328966013
2024-11-20,62.70045471191406,48.40365219116211,17.15999984741211,17.802999925613403,0.17056255769901715
2024-11-21,63.633827209472656,49.01919937133789,16.8700008392334,17.692499971389772,0.22795728120133832
2024-11-22,65.2311782836914,49.56636047363281,15.239999771118164,17.437999963760376,0.38065630031943914
2024-11-25,66.29927825927734,49.888790130615234,14.600000381469727,17.178000020980836,0.4874356793535948
2024-11-26,65.58721160888672,49.98649215698242,14.100000381469727,16.916000032424925,0.38260756488513076
2024-11-27,65.3755111694336,50.08420181274414,14.100000381469727,16.603500032424925,0.3440536066717465
2024-11-29,65.17344665527344,50.1623649597168,13.510000228881836,16.121000051498413,0.3088791700750703
2024-12-02,64.5575942993164,49.664066314697266,13.34000015258789,15.694000101089477,0.2809249177530922
2024-12-03,63.9898681640625,49.292781829833984,13.300000190734863,15.260000133514405,0.24567833243074752
2024-12-04,64.19193267822266,49.10713577270508,13.449999809265137,14.908000135421753,0.2924179884922791
2024-12-05,63.86478042602539,49.25369644165039,13.539999961853027,14.77150011062622,0.2333157023836916
2024-12-06,64.04759979248047,49.243927001953125,12.770000457763672,14.650000143051148,0.25858186250890636
2024-12-09,63.00837707519531,48.56975173950195,14.1899995803833,14.612500143051147,0.19347537936474848
2024-12-10,62.998741149902344,48.55998229980469,14.180000305175781,14.573000144958495,0.1932502697152253
2024-12-11,63.32592010498047,48.65768814086914,13.579999923706055,14.51650013923645,0.22607288365605574
2024-12-12,62.556114196777344,48.44274139404297,13.920000076293945,14.511500120162964,0.14723821224085543
2024-12-13,62.325164794921875,48.40365219116211,13.8100004196167,14.486500120162964,0.12085430374094643
2024-12-16,62.633087158203125,48.31571960449219,14.6899995803833,14.414000129699707,0.17110112099949135
2024-12-17,61.16084289550781,47.97374725341797,15.869999885559082,14.428500127792358,0.012894446259104513
2024-12-18,57.98540115356445,46.5374641418457,27.6200008392334,14.992000150680543,-0.2531573152780044
2024-12-19,57.47541046142578,46.70356750488281,24.09000015258789,15.338500165939331,-0.33857989532809674
2024-12-20,58.5146484375,47.397281646728516,18.360000610351562,15.41300015449524,-0.2755737851392169
2024-12-23,58.71034240722656,47.51110076904297,16.780000686645508,15.490000200271606,-0.2619005422668221
2024-12-24,59.136627197265625,48.07040023803711,14.270000457763672,15.473500204086303,-0.2656187937004298
2024-12-26,59.41758346557617,48.188148498535156,14.729999542236328,15.505000162124634,-0.24107508586043266
2024-12-27,58.68128204345703,47.834903717041016,15.949999809265137,15.597500133514405,-0.3005910459064175
2024-12-30,58.53595733642578,47.37372970581055,17.399999618530273,15.792000102996827,-0.27021715714122563
2024-12-31,58.4681396484375,47.422794342041016,17.350000381469727,15.992500114440919,-0.28447919098433594
2025-01-02,57.81903076171875,47.3050422668457,17.93000030517578,16.224000120162962,-0.3577853861168794
2025-01-03,58.66189956665039,47.67790985107422,16.1299991607666,16.358000087738038,-0.28626568682059783
2025-01-06,58.7878532409668,47.53072738647461,16.040000915527344,16.483000135421754,-0.25374583891607166
2025-01-07,58.235626220703125,47.422794342041016,17.81999969482422,16.73550009727478,-0.3152762787588056
2025-01-08,58.21624755859375,47.57978820800781,17.700000762939453,16.911000156402586,-0.33473566476542177
2025-01-10,56.491756439208984,46.4317512512207,19.540000915527344,17.179000186920167,-0.43962018898552974
2025-01-13,57.33462905883789,46.76536560058594,19.190000534057617,17.459500217437743,-0.3638763150469603
2025-01-14,59.281944274902344,47.34429168701172,18.709999084472656,17.69900016784668,-0.16824144495261037
2025-01-15,60.773929595947266,48.55120086669922,16.1200008392334,17.814500188827516,-0.10048768110583604
2025-01-16,60.20232391357422,48.87500762939453,16.600000381469727,17.910000228881835,-0.21104031933158052
2025-01-17,61.103328704833984,49.28712463378906,15.970000267028809,17.915000247955323,-0.13604359646683672
2025-01-21,61.85900115966797,49.699241638183594,15.0600004196167,17.287000226974488,-0.08029656926477413
2025-01-22,61.12269973754883,49.4637451171875,15.100000381469727,16.837500238418578,-0.15248230604349888
2025-01-23,60.89987564086914,49.74830627441406,15.020000457763672,16.670500230789184,-0.21261494835648356
2025-01-24,61.355220794677734,49.895484924316406,14.850000381469727,16.574000215530397,-0.16813964528982264
2025-01-27,62.00432586669922,50.444976806640625,17.899999618530273,16.755500173568727,-0.14128939298171125
2025-01-28,61.69430160522461,50.356666564941406,16.40999984741211,16.839500188827515,-0.17285078886045505
2025-01-29,61.626487731933594,50.317413330078125,16.559999465942383,16.870000171661378,-0.17760926657501291
2025-01-30,62.31435012817383,50.798213958740234,15.84000015258789,16.792000198364256,-0.13823427644051497
2025-01-31,62.15934371948242,50.50385284423828,16.43000030517578,16.74600019454956,-0.12709191577179743
2025-02-03,60.87081527709961,50.297794342041016,18.6200008392334,16.780500221252442,-0.2755892933497058
2025-02-04,62.05276870727539,50.18003845214844,17.209999084472656,16.834500217437743,-0.10636548545540747
2025-02-05,62.730934143066406,50.709903717041016,15.770000457763672,16.821000194549562,-0.07355426775616178
2025-02-06,63.457550048828125,51.1318359375,15.5,16.70500020980835,-0.02271198856549939
2025-02-07,62.61467742919922,50.84728240966797,16.540000915527344,16.647000217437743,-0.10373483352683734
2025-02-10,61.88806915283203,50.444976806640625,15.8100004196167,16.46050019264221,-0.15668793686894608
2025-02-11,62.90532684326172,50.57253646850586,16.020000457763672,16.302000188827513,-0.03567465089659742
2025-02-12,61.43272018432617,50.39591598510742,15.890000343322754,16.16100025177002,-0.21172127678552533
2025-02-13,61.7039909362793,50.729530334472656,15.100000381469727,16.110000228881837,-0.2116877524056592
2025-02-14,61.89775848388672,50.82765579223633,14.770000457763672,16.018500232696532,-0.1965810229895002
2025-02-18,62.449981689453125,51.19070816040039,15.350000381469727,15.98750023841858,-0.16250206610383502
2025-02-19,62.21746826171875,51.21033477783203,15.270000457763672,15.998000240325927,-0.1954109885655095
2025-02-20,61.0936393737793,50.425350189208984,15.65999984741211,16.026000213623046,-0.2598006643695642
2025-02-21,59.50477600097656,49.79736328125,18.209999084472656,16.185500144958496,-0.40267856190197027
2025-02-24,59.068809509277344,50.01323318481445,18.979999542236328,16.392000102996825,-0.4836513255252561
2025-02-25,59.10755920410156,50.00342559814453,19.43000030517578,16.4685001373291,-0.4774635127597384
2025-02-26,59.2625732421875,49.895484924316406,19.100000381469727,16.603000164031982,-0.4453169721352043
2025-02-27,59.349761962890625,50.17023468017578,21.1299991607666,16.831500148773195,-0.4633317923275478
2025-02-28,60.13450241088867,51.200523376464844,19.6299991607666,17.021000099182128,-0.47025023342156547
2025-03-03,59.27225875854492,50.7687873840332,22.780000686645508,17.338500118255617,-0.538001915605301
2025-03-04,57.19899368286133,48.982940673828125,23.510000228881836,17.583000087738036,-0.6204539011415308
2025-03-05,56.879276275634766,49.26749801635742,21.93000030517578,17.819000148773192,-0.6934199371233125
2025-03-06,55.95890808105469,48.45308303833008,24.8700008392334,18.27400016784668,-0.7276939194490019
2025-03-07,55.891082763671875,48.19796371459961,23.3700008392334,18.66750020980835,-0.7092266046524175
2025-03-10,53.68218231201172,47.11861038208008,27.860000610351562,19.23350019454956,-0.885662965762279
2025-03-11,53.39154052734375,46.716304779052734,26.920000076293945,19.78900017738342,-0.8808710242593769
2025-03-12,54.01158142089844,46.78499221801758,24.229999542236328,20.199500131607056,-0.8061355888802588
2025-03-13,53.41091537475586,46.52987289428711,24.65999984741211,20.638000106811525,-0.8582445967215813
2025-03-14,54.99008560180664,47.609222412109375,21.770000457763672,20.97150011062622,-0.7652174466505445
2025-03-17,55.348548889160156,48.16852951049805,20.510000228881836,21.25850009918213,-0.7779196766358701
2025-03-18,55.19354248046875,48.10964584350586,21.700000762939453,21.576000118255614,-0.7921148171151533
2025-03-19,55.88139724731445,48.6395149230957,19.899999618530273,21.807500076293945,-0.7580206294661734
2025-03-20,55.50355911254883,48.70820236206055,19.799999237060547,22.014500045776366,-0.8154572080775382
2025-03-21,55.47449493408203,48.53157424926758,19.280000686645508,22.06800012588501,-0.8003015632549926
2025-03-24,56.984188079833984,49.387367248535156,17.479999542236328,21.99300012588501,-0.6924220543454372
2025-03-25,56.80864334106445,49.663108825683594,17.149999618530273,21.879000091552733,-0.7453434149604381
2025-03-26,56.574581146240234,49.5153923034668,18.329999923706055,21.84050006866455,-0.7604512635361217
2025-03-27,56.1259651184082,49.416908264160156,18.690000534057617,21.7185001373291,-0.809274840590978
2025-03-28,55.01417541503906,48.4616584777832,21.649999618530273,21.819500160217284,-0.8537492632852671
2025-03-31,55.44328689575195,49.05253219604492,22.280000686645508,21.794500160217286,-0.8604905175772195
2025-04-01,55.02392578125,48.99344253540039,21.770000457763672,21.707500171661376,-0.9096780517900694
2025-04-02,55.804134368896484,49.39720916748047,21.510000228881836,21.68650016784668,-0.8497826369959719
2025-04-03,50.04037094116211,46.96477127075195,30.020000457763672,21.944000148773192,-1.3514784275631797
2025-04-04,48.04109191894531,43.52784729003906,45.310001373291016,23.041000175476075,-1.2464739322191833
2025-04-07,48.050846099853516,43.419517517089844,46.97999954223633,23.99700012207031,-1.2335256198910276
2025-04-08,47.602230072021484,43.252098083496094,52.33000183105469,25.26750020980835,-1.274931711108668
2025-04-09,51.32770538330078,46.51176834106445,33.619998931884766,25.73700017929077,-1.1322238310814832
2025-04-10,48.17763137817383,45.21184158325195,40.720001220703125,26.540000247955323,-1.4095875788882501
2025-04-11,48.04109191894531,45.96028518676758,37.560001373291016,27.32950029373169,-1.5082055700153782
2025-04-14,48.879817962646484,46.4329833984375,30.889999389648438,27.84850025177002,-1.4479764213277027
2025-04-15,49.70878601074219,46.55116271972656,30.1200008392334,28.269500255584717,-1.3508933228691788
2025-04-16,49.699031829833984,45.822410583496094,32.63999938964844,28.906500244140624,-1.2737711674769343
2025-04-17,50.147647857666016,45.940589904785156,29.649999618530273,29.399000263214113,-1.2270668134522116
2025-04-21,49.484474182128906,44.9557991027832,33.81999969482422,30.126000213623048,-1.208942093700531
2025-04-22,51.07414245605469,46.442832946777344,30.56999969482422,30.780500221252442,-1.1583915011762955
2025-04-23,52.224945068359375,46.99431610107422,28.450000762939453,31.3455002784729,-1.0653041951412034
2025-04-24,53.10266876220703,47.51626205444336,26.469999313354492,31.75250024795532,-1.0052087766582947
2025-04-25,52.61504364013672,47.289756774902344,24.84000015258789,32.06000022888183,-1.0454240681184797
2025-04-28,52.927127838134766,47.437469482421875,25.149999618530273,32.23500022888184,-1.0199815651455288
2025-04-29,53.404998779296875,47.92987060546875,24.170000076293945,32.32950019836426,-1.0096687807180655
2025-04-30,52.790592193603516,48.018497467041016,24.700000762939453,32.476000213623045,-1.1005850395533967
2025-05-01,53.3757438659668,48.00865173339844,24.600000381469727,32.63050022125244,-1.0220205722043705
2025-05-02,54.84838104248047,49.003292083740234,22.68000030517578,32.26350021362305,-0.9339892858030207
2025-05-05,54.65332794189453,48.68816375732422,23.639999389648438,31.18000011444092,-0.9259166640578733
2025-05-06,54.08768081665039,48.412418365478516,24.760000228881836,30.069000148773192,-0.9711679366447473
2025-05-07,54.13644027709961,48.6980094909668,23.549999237060547,28.630000019073485,-0.9954393627081838
2025-05-08,55.44328689575195,49.101776123046875,22.479999542236328,28.073000049591066,-0.8657891908477978
2025-05-09,55.179969787597656,49.101776123046875,21.899999618530273,27.131999969482422,-0.9006663167470025
2025-05-12,57.71563720703125,50.09641647338867,18.389999389648438,26.173499870300294,-0.6718335462459006
2025-05-13,57.988704681396484,50.30322265625,18.219999313354492,25.539999866485594,-0.6579174131590475
2025-05-14,57.72538757324219,50.16535186767578,18.6200008392334,24.964999866485595,-0.6779595673838199
2025-05-15,57.78390121459961,50.500179290771484,17.829999923706055,24.224499893188476,-0.7062368758236666
2025-05-16,57.77415084838867,50.80546951293945,17.239999771118164,23.603999900817872,-0.7403777341122726
2025-05-19,57.54008865356445,50.83500671386719,18.139999389648438,22.81999988555908,-0.7745581794956639
2025-05-20,57.276763916015625,50.559268951416016,18.09000015258789,22.195999908447266,-0.7797667830452585
2025-05-21,55.248233795166016,49.52523422241211,20.8700008392334,21.816999912261963,-0.9371888693549021
2025-05-22,55.248233795166016,49.46614456176758,20.280000686645508,21.507499980926514,-0.9308307898010049
2025-05-23,55.004425048828125,49.28888702392578,22.290000915527344,21.380000019073485,-0.9440509684946534
2025-05-27,56.31126403808594,50.15549850463867,18.959999084472656,21.070499992370607,-0.864204164073413
2025-05-28,55.39452362060547,49.820674896240234,19.309999465942383,20.82749996185303,-0.9496019282970298
2025-05-29,55.872398376464844,50.076717376708984,19.18000030517578,20.551499938964845,-0.9138563203860983
2025-05-30,55.47254180908203,50.1850471496582,18.56999969482422,20.249999904632567,-0.978474841847353
2025-06-02,55.06293487548828,50.20473861694336,18.360000610351562,20.033999919891357,-1.0348472982135608
2025-06-03,55.930912017822266,50.30322265625,17.690000534057617,19.736499977111816,-0.9304781073919582
2025-06-04,55.23848342895508,50.01762771606445,17.610000610351562,19.378999996185303,-0.9914621411980307
2025-06-05,55.19947052001953,49.8797607421875,18.479999542236328,19.125500011444093,-0.9817949545879197
2025-06-06,56.58433532714844,50.500179290771484,16.770000457763672,18.840000057220458,-0.8651229078566098
2025-06-09,56.867164611816406,50.22443771362305,17.15999984741211,18.60300006866455,-0.7979913934063093
2025-06-10,57.47181701660156,50.28352355957031,16.950000762939453,18.5310001373291,-0.7242610720324093
2025-06-11,56.69161605834961,50.22443771362305,17.260000228881836,18.483000183105467,-0.821243315940325
2025-06-12,56.35027313232422,50.22443771362305,18.020000457763672,18.453000164031984,-0.8664551910411801
2025-06-13,54.838626861572266,49.20025634765625,20.81999969482422,18.60250015258789,-0.9564747174620223
2025-06-16,55.09219741821289,49.76158142089844,19.110000610351562,18.696000194549562,-0.9832874335117872
2025-06-17,54.40951156616211,49.47599792480469,21.600000381469727,18.869000244140626,-1.04298224454481
2025-06-18,55.13120651245117,49.456298828125,20.139999389648438,18.971500205993653,-0.9452719915165241
2025-06-20,55.55056381225586,49.594173431396484,20.6200008392334,18.959000205993654,-0.9045622651555844
2025-06-23,56.82814407348633,50.218692779541016,19.829999923706055,18.93650016784668,-0.8025416205178334
2025-06-24,57.36823654174805,50.96969985961914,17.479999542236328,18.69600009918213,-0.8118135530369295
2025-06-25,57.09328079223633,50.80171203613281,16.760000228881836,18.586000156402587,-0.8301566702598576
2025-06-26,58.40916061401367,51.177215576171875,16.59000015258789,18.450000190734862,-0.6962689000191951
2025-06-27,58.37969970703125,51.325439453125,16.31999969482422,18.307000160217285,-0.7161200534531698
2025-06-30,58.32077407836914,51.75035095214844,16.729999542236328,18.21500015258789,-0.7696456342821573
2025-07-01,60.314231872558594,52.036922454833984,16.829999923706055,18.138500118255614,-0.5364415320465271
2025-07-02,61.38460159301758,51.99739456176758,16.639999389648438,18.086000061035158,-0.3904146898010215
2025-07-03,62.09164810180664,52.56064987182617,16.3799991607666,18.02449998855591,-0.35737087596914197
2025-07-07,61.45335006713867,52.05668258666992,17.790000915527344,17.99000005722046,-0.38768817573733616
2025-07-08,62.01308822631836,51.59224319458008,16.809999465942383,17.992000007629393,-0.26357527863828223
2025-07-09,61.98362350463867,51.779998779296875,15.9399995803833,17.930999994277954,-0.2876805705497575
2025-07-10,62.42552185058594,52.08633041381836,15.779999732971191,17.87249994277954,-0.2621112842762862
2025-07-11,61.75776290893555,51.5428352355957,16.399999618530273,17.829499912261962,-0.2920775451296031
2025-07-14,62.454978942871094,51.92822265625,17.200000762939453,17.788499927520753,-0.24119712519191192
2025-07-15,60.26512908935547,51.03887176513672,17.3799991607666,17.61649990081787,-0.43555454432445206
2025-07-16,60.795413970947266,51.39461135864258,17.15999984741211,17.5189998626709,-0.4035945244902667
2025-07-17,62.03272247314453,51.888694763183594,16.520000457763672,17.264999866485596,-0.2928730145328639
2025-07-18,62.13092803955078,51.918338775634766,16.40999984741211,17.07849988937378,-0.2830551100779642
2025-07-21,61.93452835083008,51.77011489868164,16.649999618530273,16.879999828338622,-0.29311985723709233
2025-07-22,62.21930694580078,52.05668258666992,16.5,16.71349983215332,-0.2862349330000422
2025-07-23,62.21930694580078,52.47171401977539,15.369999885559082,16.60799984931946,-0.33089254044387156
2025-07-24,61.060550689697266,52.44206619262695,15.390000343322754,16.539499855041505,-0.4811830944135335
2025-07-25,60.81504821777344,52.80768966674805,14.930000305175781,16.4564998626709,-0.5530419035596816
2025-07-28,60.765953063964844,52.44206619262695,15.029999732971191,16.391999864578246,-0.520203416922376
2025-07-29,60.471351623535156,52.17526626586914,15.979999542236328,16.354499864578248,-0.5305164277849871
2025-07-30,59.69557571411133,52.076446533203125,15.479999542236328,16.28699984550476,-0.6226371731780895
2025-07-31,58.97871780395508,51.75035095214844,16.719999313354492,16.290999841690063,-0.6824990515450948
2025-08-01,57.76103973388672,50.791831970214844,20.3799991607666,16.490999841690062,-0.7406469328147676
2025-08-04,58.57609939575195,51.29579162597656,17.520000457763672,16.47749981880188,-0.6869162143999725
2025-08-05,58.77249526977539,51.088279724121094,17.850000381469727,16.52949986457825,-0.6385746096475783
2025-08-06,58.3011360168457,51.335323333740234,16.770000457763672,16.570999908447266,-0.7275895563440697
2025-08-07,57.790496826171875,50.76218032836914,16.56999969482422,16.610499906539918,-0.7335547214965612
2025-08-08,58.48772048950195,51.23650360107422,15.149999618530273,16.547999906539918,-0.6922428369701452
2025-08-11,58.330596923828125,51.21674346923828,16.25,16.500499868392943,-0.7109281147379416
2025-08-12,60.432071685791016,51.83928680419922,14.729999542236328,16.367999887466432,-0.49956759872228335
2025-08-13,61.51226806640625,52.13573455810547,14.489999771118164,16.234499883651733,-0.388390348371475
2025-08-14,61.472984313964844,52.38277816772461,14.829999923706055,16.149999856948853,-0.4201756234597653
2025-08-15,60.481170654296875,51.83928680419922,15.09000015258789,16.08399987220764,-0.49306429584878947
2025-08-18,60.81504821777344,51.878814697265625,14.989999771118164,16.000999879837035,-0.45309445273370136
2025-08-19,60.707027435302734,51.97762680053711,15.569999694824219,15.954499864578247,-0.47803435920801274
2025-08-20,60.92306900024414,52.24443817138672,15.6899995803833,15.970499849319458,-0.47812806644063166
2025-08-21,60.67757034301758,52.076446533203125,16.600000381469727,16.030999851226806,-0.49256909463669496
2025-08-22,63.67265319824219,52.9361572265625,14.220000267028809,15.995499849319458,-0.1883668933180186
2025-08-25,63.328956604003906,52.629817962646484,14.789999961853027,15.98349986076355,-0.20092824764963088
2025-08-26,64.0556411743164,53.034969329833984,14.619999885559082,15.915499877929687,-0.148271244717995
2025-08-27,64.56627655029297,53.14366912841797,14.850000381469727,15.883999919891357,-0.0923322437251491
2025-08-28,64.34041595458984,53.21284103393555,14.430000305175781,15.769499969482421,-0.12969107889222375
2025-08-29,64.33059692382812,53.3511848449707,15.359999656677246,15.518499994277954,-0.1458775075612895
2025-09-02,63.90834045410156,52.95591354370117,17.170000076293945,15.500999975204468,-0.15927521311410514
2025-09-03,63.99672317504883,52.86698532104492,16.350000381469727,15.425999975204467,-0.1379999366003185
2025-09-04,64.93943786621094,53.42035675048828,15.300000190734863,15.352499961853027,-0.07267766753957201
2025-09-05,64.27167510986328,52.44206619262695,15.180000305175781,15.282999992370605,-0.055860214843876016
2025-09-08,64.34041595458984,52.481597900390625,15.109999656677246,15.280999994277954,-0.05100892086987842
2025-09-09,63.68247985839844,52.70887756347656,15.039999961853027,15.220499992370605,-0.16260990816615983
2025-09-10,63.751220703125,52.531005859375,15.350000381469727,15.251500034332276,-0.13436588908847266
2025-09-11,64.03599548339844,53.390708923339844,14.710000038146973,15.262500047683716,-0.18915114762064064
2025-09-12,63.8199577331543,53.163429260253906,14.760000228881836,15.259000062942505,-0.1933105683297639
2025-09-15,63.20130157470703,53.04484939575195,15.6899995803833,15.289000034332275,-0.26249413940381683
2025-09-16,62.54336166381836,52.926273345947266,16.360000610351562,15.357500076293945,-0.33688136956161596
2025-09-17,63.2896728515625,53.440120697021484,15.720000267028809,15.365000104904174,-0.2933205102479732
2025-09-18,64.97871398925781,53.48952865600586,15.699999809265137,15.365500116348267,-0.07491836402905123
2025-09-19,64.16365814208984,53.60810852050781,15.449999809265137,15.308000087738037,-0.19563416741472014
2025-09-22,63.37321853637695,53.53672409057617,16.100000381469727,15.402000093460083,-0.2926492159991908
2025-09-23,63.29417419433594,53.29878234863281,16.639999389648438,15.494500064849854,-0.2775162111581417
2025-09-24,63.165733337402344,53.15007019042969,16.18000030517578,15.572500085830688,-0.2785270717213972
2025-09-25,63.1262092590332,53.01127243041992,16.739999771118164,15.66700005531311,-0.26882743791406416
2025-09-26,63.42262268066406,53.397926330566406,15.289999961853027,15.710000038146973,-0.2711707773913846
2025-09-29,62.810035705566406,53.665611267089844,16.1200008392334,15.74800009727478,-0.38111276948966805
2025-09-30,62.54326248168945,53.407840728759766,16.280000686645508,15.703500127792358,-0.38871141826850253
2025-10-01,62.21720886230469,52.93195724487305,16.290000915527344,15.70050015449524,-0.38069285857652235
2025-10-02,62.069000244140625,52.892303466796875,16.6299991607666,15.767000102996827,-0.39605675817864333
2025-10-03,62.691471099853516,53.25912857055664,16.649999618530273,15.84050006866455,-0.35307924169466415
2025-10-06,63.323814392089844,53.23929977416992,16.3700008392334,15.903500127792359,-0.2671899224425792
2025-10-07,62.869319915771484,53.30870056152344,17.239999771118164,16.013500118255614,-0.33485661576071546
2025-10-08,62.48398208618164,53.05093002319336,16.299999237060547,16.061000061035156,-0.3581594954937154
2025-10-09,62.197444915771484,52.8625602722168,16.43000030517578,16.147000074386597,-0.3758434995385439
2025-10-10,59.47043991088867,51.7125129699707,21.65999984741211,16.49200005531311,-0.613297623959972
2025-10-13,60.774662017822266,52.20822525024414,19.030000686645508,16.65900011062622,-0.49388847804591407
2025-10-14,62.651947021484375,52.78324890136719,20.809999465942383,16.881500053405762,-0.3071094115218974
2025-10-15,61.239044189453125,52.78324890136719,20.639999389648438,17.127500009536742,-0.4942525497004507
2025-10-16,57.444950103759766,51.315940856933594,25.309999465942383,17.607999992370605,-0.8389083352051953
2025-10-17,58.36383056640625,51.73234176635742,20.780000686645508,17.874500036239624,-0.7620048775644771
2025-10-20,59.81625747680664,52.33710861206055,18.229999542236328,17.980999994277955,-0.6346998996999131
2025-10-21,59.905181884765625,52.27762222290039,17.8700008392334,18.042500066757203,-0.6165208324098324
2025-10-22,59.71745300292969,51.98019790649414,18.600000381469727,18.1635000705719,-0.6093830574217672
2025-10-23,59.4605598449707,52.08925247192383,17.299999237060547,18.19150004386902,-0.6551436426375884
2025-10-24,60.488128662109375,52.654361724853516,16.3700008392334,18.245500087738037,-0.5798451910487423
2025-10-27,60.438724517822266,52.872474670410156,15.789999961853027,18.229000043869018,-0.60985798666653
2025-10-28,60.19171142578125,52.53539276123047,16.420000076293945,18.23600001335144,-0.6063054012844961
