Date,XLF,GILD,VIX,AvgVIX,zscore
2024-09-06,43.117706298828125,74.81278991699219,22.3799991607666,17.46449990272522,1.1693359374393058
2024-09-09,43.760231018066406,75.2404556274414,19.450000762939453,17.41849989891052,1.2620865444536982
2024-09-10,43.31240463256836,77.39779663085938,19.079999923706055,17.336999940872193,1.051801473352405
2024-09-11,43.10796356201172,76.92259979248047,17.690000534057617,17.315499925613402,1.0424042151015018
2024-09-12,43.205322265625,79.03242492675781,17.06999969482422,17.359499883651733,0.9351603347776519
2024-09-13,43.331878662109375,79.435302734375,16.559999465942383,17.425999879837036,0.9345293543384584
2024-09-16,43.89652633666992,79.77104949951172,17.139999389648438,17.542999839782716,1.0184156691919881
2024-09-17,44.13017272949219,79.66552734375,17.610000610351562,17.690999889373778,1.0676264290774808
2024-09-18,43.99388122558594,80.4712905883789,18.229999542236328,17.80849986076355,0.994778772015959
2024-09-19,44.48064422607422,80.48088073730469,16.329999923706055,17.81149983406067,1.083692901634122
2024-09-20,44.451438903808594,80.51925659179688,16.149999618530273,17.741499853134155,1.076047793371627
2024-09-23,44.39769744873047,80.56720733642578,15.890000343322754,17.742999887466432,1.0633242191158803
2024-09-24,44.02642059326172,80.37535858154297,15.390000343322754,17.704999923706055,1.006450656805976
2024-09-25,43.76260757446289,78.85975646972656,15.40999984741211,17.70399990081787,1.047849208164055
2024-09-26,43.98733139038086,79.65593719482422,15.369999885559082,17.616999864578247,1.0419363473847814
2024-09-27,44.114349365234375,80.20270538330078,16.959999084472656,17.682499837875366,1.0328555452571622
2024-09-30,44.280452728271484,80.4233169555664,16.729999542236328,17.768999814987183,1.0503054803687315
2024-10-01,44.04595947265625,80.51925659179688,19.260000228881836,17.69599986076355,1.0015074143640155
2024-10-02,44.094810485839844,81.28666687011719,18.899999618530273,17.574999856948853,0.9649698636842933
2024-10-03,43.860313415527344,80.73987579345703,20.489999771118164,17.604499864578248,0.9542938509817276
2024-10-04,44.602882385253906,81.14276123046875,19.209999084472656,17.44599986076355,1.0669056731717692
2024-10-07,44.055728912353516,80.98928833007812,22.639999389648438,17.605499792099,0.9754240222574537
2024-10-08,44.30976104736328,81.73748779296875,21.420000076293945,17.722499799728393,0.9777449364642518
2024-10-09,44.720130920410156,82.62960052490234,20.860000610351562,17.88099980354309,1.0002698068443026
2024-10-10,44.58333969116211,81.2195053100586,20.93000030517578,18.07399983406067,1.0587611094842093
2024-10-11,45.44315719604492,81.48809051513672,20.459999084472656,18.268999814987183,1.2008928939777792
2024-10-14,45.72650146484375,81.58403015136719,19.700000762939453,18.396999883651734,1.2472902987383485
2024-10-15,45.824214935302734,82.32263946533203,20.639999389648438,18.548499822616577,1.2214435581153569
2024-10-16,46.390907287597656,83.21475219726562,19.579999923706055,18.615999841690062,1.2727056120744713
2024-10-17,46.517921447753906,83.79988098144531,19.110000610351562,18.75499987602234,1.261348798748064
2024-10-18,46.52769470214844,83.18595123291016,18.030000686645508,18.8489999294281,1.2995599045078774
2024-10-21,46.15640640258789,82.77348327636719,18.3700008392334,18.97299995422363,1.2557699856795952
2024-10-22,46.06847381591797,84.5672836303711,18.200000762939453,19.11349997520447,1.1332081148034825
2024-10-23,46.02939224243164,83.67517852783203,19.239999771118164,19.30499997138977,1.1789377228342222
2024-10-24,46.06847381591797,85.1620101928711,19.079999923706055,19.49049997329712,1.0979326653459025
2024-10-25,45.56040573120117,85.37305450439453,20.329999923706055,19.65900001525879,0.9920153122144982
2024-10-28,46.12710189819336,85.14283752441406,19.799999237060547,19.8125,1.1098476265005037
2024-10-29,45.84374237060547,84.49054718017578,19.34000015258789,19.816499996185303,1.0964466511447606
2024-10-30,46.04893493652344,84.69197845458984,20.350000381469727,19.889000034332277,1.122220114966167
2024-10-31,45.413841247558594,85.20038604736328,23.15999984741211,20.022500038146973,0.975313577187497
2024-11-01,45.57017135620117,85.86225891113281,21.8799991607666,20.15600004196167,0.9647940164033222
2024-11-04,45.21843338012695,86.1788101196289,21.979999542236328,20.123000049591063,0.8813572420126369
2024-11-05,45.63856506347656,86.5433349609375,20.489999771118164,20.076500034332277,0.9369698568943311
2024-11-06,48.41342544555664,87.95343780517578,16.270000457763672,19.84700002670288,1.3634414793794227
2024-11-07,47.631771087646484,93.91035461425781,15.199999809265137,19.56050000190735,0.8664209052753762
2024-11-08,48.06167984008789,92.63455200195312,14.9399995803833,19.28450002670288,1.0211248013007395
2024-11-11,48.74562454223633,93.0758056640625,14.970000267028809,19.048000001907347,1.120683803580277
2024-11-12,48.59906768798828,90.50502014160156,14.710000038146973,18.751500034332274,1.2462247339934636
2024-11-13,48.62837600708008,88.85511779785156,14.020000457763672,18.473500061035157,1.3494744200050341
2024-11-14,48.50136184692383,88.35630798339844,14.3100004196167,18.233500051498414,1.3557113334550674
2024-11-15,48.72608184814453,84.79749298095703,16.139999389648438,18.13899998664856,1.6081088026658075
2024-11-18,48.87264633178711,84.85505676269531,15.579999923706055,17.99949994087219,1.631637825074358
2024-11-19,48.550209045410156,84.17398834228516,16.350000381469727,17.906999921798707,1.61276001475077
2024-11-20,48.40365219116211,85.01811981201172,17.15999984741211,17.802999925613403,1.535749488149221
2024-11-21,49.01919937133789,86.1020736694336,16.8700008392334,17.692499971389772,1.5846138447694431
2024-11-22,49.56636047363281,86.5145492553711,15.239999771118164,17.437999963760376,1.6607344834198576
2024-11-25,49.888790130615234,86.80233001708984,14.600000381469727,17.178000020980836,1.7029382483552384
2024-11-26,49.98649215698242,87.62727355957031,14.100000381469727,16.916000032424925,1.6719685990019073
2024-11-27,50.08420181274414,88.64408874511719,14.100000381469727,16.603500032424925,1.6296197297668746
2024-11-29,50.1623649597168,88.8071517944336,13.510000228881836,16.121000051498413,1.63431679486422
2024-12-02,49.664066314697266,90.18846893310547,13.34000015258789,15.694000101089477,1.4607821402702965
2024-12-03,49.292781829833984,88.72083282470703,13.300000190734863,15.260000133514405,1.4795788792753832
2024-12-04,49.10713577270508,87.85750579833984,13.449999809265137,14.908000135421753,1.4966582074377073
2024-12-05,49.25369644165039,89.58413696289062,13.539999961853027,14.77150011062622,1.421187920116797
2024-12-06,49.243927001953125,88.37548828125,12.770000457763672,14.650000143051148,1.4910814365676626
2024-12-09,48.56975173950195,86.89825439453125,14.1899995803833,14.612500143051147,1.4547662258475162
2024-12-10,48.55998229980469,88.57693481445312,14.180000305175781,14.573000144958495,1.3534014898311961
2024-12-11,48.65768814086914,88.61529541015625,13.579999923706055,14.51650013923645,1.3690877085597892
2024-12-12,48.44274139404297,88.61529541015625,13.920000076293945,14.511500120162964,1.329573467530739
2024-12-13,48.40365219116211,88.85713195800781,13.8100004196167,14.486500120162964,1.3080433666101823
2024-12-16,48.31571960449219,89.04092407226562,14.6899995803833,14.414000129699707,1.2809770862600935
2024-12-17,47.97374725341797,89.76640319824219,15.869999885559082,14.428500127792358,1.1750805138927034
2024-12-18,46.5374641418457,87.72537994384766,27.6200008392334,14.992000150680543,1.032105407959073
2024-12-19,46.70356750488281,88.11229705810547,24.09000015258789,15.338500165939331,1.0396911414173649
2024-12-20,47.397281646728516,89.54391479492188,18.360000610351562,15.41300015449524,1.0823039010097735
2024-12-23,47.51110076904297,90.34679412841797,16.780000686645508,15.490000200271606,1.0556058114222084
2024-12-24,48.07040023803711,90.8788070678711,14.270000457763672,15.473500204086303,1.1268676727568612
2024-12-26,48.188148498535156,91.32378387451172,14.729999542236328,15.505000162124634,1.1221204203192616
2024-12-27,47.834903717041016,91.03357696533203,15.949999809265137,15.597500133514405,1.074395731665
2024-12-30,47.37372970581055,89.00222778320312,17.399999618530273,15.792000102996827,1.1101037600769101
2024-12-31,47.422794342041016,89.35045623779297,17.350000381469727,15.992500114440919,1.0984687169002214
2025-01-02,47.3050422668457,88.87647247314453,17.93000030517578,16.224000120162962,1.1049357788839842
2025-01-03,47.67790985107422,88.42184448242188,16.1299991607666,16.358000087738038,1.20044671489139
2025-01-06,47.53072738647461,88.24771881103516,16.040000915527344,16.483000135421754,1.1837178075715846
2025-01-07,47.422794342041016,87.66732788085938,17.81999969482422,16.73550009727478,1.198301334155534
2025-01-08,47.57978820800781,86.22604370117188,17.700000762939453,16.911000156402586,1.3126498781189047
2025-01-10,46.4317512512207,86.94184875488281,19.540000915527344,17.179000186920167,1.059146077434003
2025-01-13,46.76536560058594,86.9999008178711,19.190000534057617,17.459500217437743,1.117032020089154
2025-01-14,47.34429168701172,88.0252456665039,18.709999084472656,17.69900016784668,1.1626405409289668
2025-01-15,48.55120086669922,89.36012268066406,16.1200008392334,17.814500188827516,1.3053333833340557
2025-01-16,48.87500762939453,88.65399932861328,16.600000381469727,17.910000228881835,1.4067424634189925
2025-01-17,49.28712463378906,88.83778381347656,15.970000267028809,17.915000247955323,1.4716021025300776
2025-01-21,49.699241638183594,89.92117309570312,15.0600004196167,17.287000226974488,1.4831028275415685
2025-01-22,49.4637451171875,89.99856567382812,15.100000381469727,16.837500238418578,1.4352204237085173
2025-01-23,49.74830627441406,89.88247680664062,15.020000457763672,16.670500230789184,1.494417733298085
2025-01-24,49.895484924316406,90.02757263183594,14.850000381469727,16.574000215530397,1.5128678077475466
2025-01-27,50.444976806640625,92.2330322265625,17.899999618530273,16.755500173568727,1.4830683544967125
2025-01-28,50.356666564941406,90.7820816040039,16.40999984741211,16.839500188827515,1.552895334555668
2025-01-29,50.317413330078125,92.46519470214844,16.559999465942383,16.870000171661378,1.4458475941701519
2025-01-30,50.798213958740234,93.78074645996094,15.84000015258789,16.792000198364256,1.4562041934538992
2025-01-31,50.50385284423828,94.02257537841797,16.43000030517578,16.74600019454956,1.3877472200716972
2025-02-03,50.297794342041016,95.16399383544922,18.6200008392334,16.780500221252442,1.282165145366301
2025-02-04,50.18003845214844,94.78675079345703,17.209999084472656,16.834500217437743,1.2828934531908724
2025-02-05,50.709903717041016,96.3924789428711,15.770000457763672,16.821000194549562,1.2850582935616157
2025-02-06,51.1318359375,94.8351058959961,15.5,16.70500020980835,1.4549968342877229
2025-02-07,50.84728240966797,92.9004898071289,16.540000915527344,16.647000217437743,1.5174358828402574
2025-02-10,50.444976806640625,92.35879516601562,15.8100004196167,16.46050019264221,1.4756088857356962
2025-02-11,50.57253646850586,92.9972152709961,16.020000457763672,16.302000188827513,1.461191446564487
2025-02-12,50.39591598510742,99.93283081054688,15.890000343322754,16.16100025177002,1.0173456136566803
2025-02-13,50.729530334472656,102.4961929321289,15.100000381469727,16.110000228881837,0.9266322773827191
2025-02-14,50.82765579223633,100.67767333984375,14.770000457763672,16.018500232696532,1.0525341214538309
2025-02-18,51.19070816040039,101.80941772460938,15.350000381469727,15.98750023841858,1.0521470404751583
2025-02-19,51.21033477783203,104.1309585571289,15.270000457763672,15.998000240325927,0.9180558134966944
2025-02-20,50.425350189208984,106.43315887451172,15.65999984741211,16.026000213623046,0.6371978933469229
2025-02-21,49.79736328125,106.35577392578125,18.209999084472656,16.185500144958496,0.5263433536834525
2025-02-24,50.01323318481445,107.40047454833984,18.979999542236328,16.392000102996825,0.5040622127255329
2025-02-25,50.00342559814453,107.8841323852539,19.43000030517578,16.4685001373291,0.4735717082797558
2025-02-26,49.895484924316406,106.8490982055664,19.100000381469727,16.603000164031982,0.5151204182898692
2025-02-27,50.17023468017578,108.32908630371094,21.1299991607666,16.831500148773195,0.47784479675882685
2025-02-28,51.200523376464844,110.57324981689453,19.6299991607666,17.021000099182128,0.5341358467412973
2025-03-03,50.7687873840332,112.19833374023438,22.780000686645508,17.338500118255617,0.3583788676366465
2025-03-04,48.982940673828125,110.98918914794922,23.510000228881836,17.583000087738036,0.10180071666662711
2025-03-05,49.26749801635742,111.66631317138672,21.93000030517578,17.819000148773192,0.1139489114894044
2025-03-06,48.45308303833008,112.24669647216797,24.8700008392334,18.27400016784668,-0.07019189074979387
2025-03-07,48.19796371459961,113.57191467285156,23.3700008392334,18.66750020980835,-0.19569479675740828
2025-03-10,47.11861038208008,113.37845611572266,27.860000610351562,19.23350019454956,-0.3826404869490588
2025-03-11,46.716304779052734,110.68932342529297,26.920000076293945,19.78900017738342,-0.2970949280784623
2025-03-12,46.78499221801758,110.26370239257812,24.229999542236328,20.199500131607056,-0.259222760561911
2025-03-13,46.52987289428711,109.64462280273438,24.65999984741211,20.638000106811525,-0.2694021166141948
2025-03-14,47.609222412109375,108.55364227294922,21.770000457763672,20.97150011062622,-0.006272257281455414
2025-03-17,48.16852951049805,109.35240936279297,20.510000228881836,21.25850009918213,0.049168823513320095
2025-03-18,48.10964584350586,107.37498474121094,21.700000762939453,21.576000118255614,0.15563250576458823
2025-03-19,48.6395149230957,104.72543334960938,19.899999618530273,21.807500076293945,0.41019453991049215
2025-03-20,48.70820236206055,103.12791442871094,19.799999237060547,22.014500045776366,0.5175763398037964
2025-03-21,48.53157424926758,104.30657196044922,19.280000686645508,22.06800012588501,0.41519574473096926
2025-03-24,49.387367248535156,103.97537231445312,17.479999542236328,21.99300012588501,0.5921631688966342
2025-03-25,49.663108825683594,105.09558868408203,17.149999618530273,21.879000091552733,0.576409278935814
2025-03-26,49.5153923034668,106.4398422241211,18.329999923706055,21.84050006866455,0.4695214630822843
2025-03-27,49.416908264160156,108.28089141845703,18.690000534057617,21.7185001373291,0.342217385313605
2025-03-28,48.4616584777832,108.89456939697266,21.649999618530273,21.819500160217284,0.13021170841488525
2025-03-31,49.05253219604492,109.1478500366211,22.280000686645508,21.794500160217286,0.22381060103906028
2025-04-01,48.99344253540039,108.39778137207031,21.770000457763672,21.707500171661376,0.2574373577428363
2025-04-02,49.39720916748047,108.99198150634766,21.510000228881836,21.68650016784668,0.29641864323354905
2025-04-03,46.96477127075195,109.4790267944336,30.020000457763672,21.944000148773192,-0.17963145686571952
2025-04-04,43.52784729003906,104.47215270996094,45.310001373291016,23.041000175476075,-0.5144741084999117
2025-04-07,43.419517517089844,102.78697204589844,46.97999954223633,23.99700012207031,-0.4344343160124879
2025-04-08,43.252098083496094,100.51732635498047,52.33000183105469,25.26750020980835,-0.3305903359141433
2025-04-09,46.51176834106445,102.52396392822266,33.619998931884766,25.73700017929077,0.1496224968747903
2025-04-10,45.21184158325195,98.773681640625,40.720001220703125,26.540000247955323,0.13309667281965487
2025-04-11,45.96028518676758,100.9459228515625,37.560001373291016,27.32950029373169,0.14184135800850348
2025-04-14,46.4329833984375,103.74158477783203,30.889999389648438,27.84850025177002,0.06291761641159183
2025-04-15,46.55116271972656,102.94283294677734,30.1200008392334,28.269500255584717,0.13201978894613292
2025-04-16,45.822410583496094,102.16354370117188,32.63999938964844,28.906500244140624,0.044273865630916245
2025-04-17,45.940589904785156,101.83235931396484,29.649999618530273,29.399000263214113,0.08564287006190963
2025-04-21,44.9557991027832,101.62779998779297,33.81999969482422,30.126000213623048,-0.08326070674256478
2025-04-22,46.442832946777344,102.77722930908203,30.56999969482422,30.780500221252442,0.12192780328464496
2025-04-23,46.99431610107422,103.62468719482422,28.450000762939453,31.3455002784729,0.17304255468952523
2025-04-24,47.51626205444336,103.4006576538086,26.469999313354492,31.75250024795532,0.28228131626651803
2025-04-25,47.289756774902344,100.49784088134766,24.84000015258789,32.06000022888183,0.41281912291297973
2025-04-28,47.437469482421875,103.58572387695312,25.149999618530273,32.23500022888184,0.25681969734823207
2025-04-29,47.92987060546875,101.51091003417969,24.170000076293945,32.32950019836426,0.47040406930265327
2025-04-30,48.018497467041016,103.78055572509766,24.700000762939453,32.476000213623045,0.35207543787495726
2025-05-01,48.00865173339844,100.57577514648438,24.600000381469727,32.63050022125244,0.5403529530407978
2025-05-02,49.003292083740234,100.99462890625,22.68000030517578,32.26350021362305,0.6983565972114151
2025-05-05,48.68816375732422,100.14716339111328,23.639999389648438,31.18000011444092,0.6906920447258141
2025-05-06,48.412418365478516,95.3448486328125,24.760000228881836,30.069000148773192,0.9248442150658668
2025-05-07,48.6980094909668,96.33843994140625,23.549999237060547,28.630000019073485,0.9184115985853623
2025-05-08,49.101776123046875,95.61759185791016,22.479999542236328,28.073000049591066,1.035393296139976
2025-05-09,49.101776123046875,94.39997863769531,21.899999618530273,27.131999969482422,1.1076144752781953
2025-05-12,50.09641647338867,101.13099670410156,18.389999389648438,26.173499870300294,0.8912201237870002
2025-05-13,50.30322265625,98.80290222167969,18.219999313354492,25.539999866485594,1.067325825433108
2025-05-14,50.16535186767578,95.83190155029297,18.6200008392334,24.964999866485595,1.2182017911739844
2025-05-15,50.500179290771484,97.74114227294922,17.829999923706055,24.224499893188476,1.1665098361398085
2025-05-16,50.80546951293945,99.8451919555664,17.239999771118164,23.603999900817872,1.097833132051924
2025-05-19,50.83500671386719,103.41040802001953,18.139999389648438,22.81999988555908,0.8917967801976789
2025-05-20,50.559268951416016,106.28398895263672,18.09000015258789,22.195999908447266,0.6706643652566187
2025-05-21,49.52523422241211,104.93000030517578,20.8700008392334,21.816999912261963,0.56088508226147
2025-05-22,49.46614456176758,103.97537231445312,20.280000686645508,21.507499980926514,0.6066450151615804
2025-05-23,49.28888702392578,104.58905792236328,22.290000915527344,21.380000019073485,0.53765930209989
2025-05-27,50.15549850463867,106.2645034790039,18.959999084472656,21.070499992370607,0.5975939095421114
2025-05-28,49.820674896240234,105.63134002685547,19.309999465942383,20.82749996185303,0.5735976659376285
2025-05-29,50.076717376708984,108.23218536376953,19.18000030517578,20.551499938964845,0.4664008142546822
2025-05-30,50.1850471496582,107.2288589477539,18.56999969482422,20.249999904632567,0.5458263989667854
2025-06-02,50.20473861694336,106.08917236328125,18.360000610351562,20.033999919891357,0.6170453944590458
2025-06-03,50.30322265625,106.49828338623047,17.690000534057617,19.736499977111816,0.6108840815402211
2025-06-04,50.01762771606445,106.19631958007812,17.610000610351562,19.378999996185303,0.5762929913195111
2025-06-05,49.8797607421875,107.5990219116211,18.479999542236328,19.125500011444093,0.46774902882953295
2025-06-06,50.500179290771484,109.54722595214844,16.770000457763672,18.840000057220458,0.4662470021293491
2025-06-09,50.22443771362305,110.07323455810547,17.15999984741211,18.60300006866455,0.38435715195188164
2025-06-10,50.28352355957031,107.23860168457031,16.950000762939453,18.5310001373291,0.5633517053408108
2025-06-11,50.22443771362305,106.46907043457031,17.260000228881836,18.483000183105467,0.5981335618067666
2025-06-12,50.22443771362305,109.1478500366211,18.020000457763672,18.453000164031984,0.4392451575913616
2025-06-13,49.20025634765625,107.89214324951172,20.81999969482422,18.60250015258789,0.32544778142185904
2025-06-16,49.76158142089844,108.72600555419922,19.110000610351562,18.696000194549562,0.37917820396325025
2025-06-17,49.47599792480469,105.94972229003906,21.600000381469727,18.869000244140626,0.49135032842171333
2025-06-18,49.456298828125,105.94972229003906,20.139999389648438,18.971500205993653,0.4877289902728497
2025-06-20,49.594173431396484,106.44023132324219,20.6200008392334,18.959000205993654,0.483980931693967
2025-06-23,50.218692779541016,104.17408752441406,19.829999923706055,18.93650016784668,0.7332014467504783
2025-06-24,50.96969985961914,105.16490936279297,17.479999542236328,18.69600009918213,0.8124917698690749
2025-06-25,50.80171203613281,103.91902160644531,16.760000228881836,18.586000156402587,0.8555083618299387
2025-06-26,51.177215576171875,105.57694244384766,16.59000015258789,18.450000190734862,0.8262007265081439
2025-06-27,51.325439453125,108.56903839111328,16.31999969482422,18.307000160217285,0.6759767575152701
2025-06-30,51.75035095214844,108.76525115966797,16.729999542236328,18.21500015258789,0.7424512752950665
2025-07-01,52.036922454833984,109.60891723632812,16.829999923706055,18.138500118255614,0.74509150860348
2025-07-02,51.99739456176758,109.3930892944336,16.639999389648438,18.086000061035158,0.750626549060553
2025-07-03,52.56064987182617,109.62853240966797,16.3799991607666,18.02449998855591,0.8402062851770037
2025-07-07,52.05668258666992,109.65796661376953,17.790000915527344,17.99000005722046,0.745814765586494
2025-07-08,51.59224319458008,108.9516372680664,16.809999465942383,17.992000007629393,0.7023306442767939
2025-07-09,51.779998779296875,111.09024810791016,15.9399995803833,17.930999994277954,0.6099972792583076
2025-07-10,52.08633041381836,112.36557006835938,15.779999732971191,17.87249994277954,0.5906669513686986
2025-07-11,51.5428352355957,107.55858612060547,16.399999618530273,17.829499912261962,0.7758749023331942
2025-07-14,51.92822265625,109.96208190917969,17.200000762939453,17.788499927520753,0.7041614177548549
2025-07-15,51.03887176513672,106.9896011352539,17.3799991607666,17.61649990081787,0.7169785569364162
2025-07-16,51.39461135864258,107.76461029052734,17.15999984741211,17.5189998626709,0.7364064451480853
2025-07-17,51.888694763183594,106.73454284667969,16.520000457763672,17.264999866485596,0.8883322719027773
2025-07-18,51.918338775634766,106.1655502319336,16.40999984741211,17.07849988937378,0.9275308838632926
2025-07-21,51.77011489868164,106.22441101074219,16.649999618530273,16.879999828338622,0.8967912360042719
2025-07-22,52.05668258666992,108.07852935791016,16.5,16.71349983215332,0.839497077094962
2025-07-23,52.47171401977539,111.40416717529297,15.369999885559082,16.60799984931946,0.718537450081022
2025-07-24,52.44206619262695,111.0510025024414,15.390000343322754,16.539499855041505,0.7340347232215055
2025-07-25,52.80768966674805,113.99405670166016,14.930000305175781,16.4564998626709,0.626684758256682
2025-07-28,52.44206619262695,110.88423156738281,15.029999732971191,16.391999864578246,0.7439265290724548
2025-07-29,52.17526626586914,112.06145477294922,15.979999542236328,16.354499864578248,0.6250544811212553
2025-07-30,52.076446533203125,112.58139038085938,15.479999542236328,16.28699984550476,0.5760488636249272
2025-07-31,51.75035095214844,110.15828704833984,16.719999313354492,16.290999841690063,0.6598251237459006
2025-08-01,50.791831970214844,111.03138732910156,20.3799991607666,16.490999841690062,0.4318311579712857
2025-08-04,51.29579162597656,112.33614349365234,17.520000457763672,16.47749981880188,0.44708547063850146
2025-08-05,51.088279724121094,110.32505798339844,17.850000381469727,16.52949986457825,0.5282229758266958
2025-08-06,51.335323333740234,108.18644714355469,16.770000457763672,16.570999908447266,0.700486651109992
2025-08-07,50.76218032836914,108.18644714355469,16.56999969482422,16.610499906539918,0.5951242244031449
2025-08-08,51.23650360107422,117.14311981201172,15.149999618530273,16.547999906539918,0.15106670788525525
2025-08-11,51.21674346923828,118.18299865722656,16.25,16.500499868392943,0.08575505868419141
2025-08-12,51.83928680419922,117.74153137207031,14.729999542236328,16.367999887466432,0.22638395180203666
2025-08-13,52.13573455810547,117.8592529296875,14.489999771118164,16.234499883651733,0.27389823866513
2025-08-14,52.38277816772461,116.76051330566406,14.829999923706055,16.149999856948853,0.38448327568168206
2025-08-15,51.83928680419922,116.12286376953125,15.09000015258789,16.08399987220764,0.3223931614158891
2025-08-18,51.878814697265625,115.75006866455078,14.989999771118164,16.000999879837035,0.35177154815184797
2025-08-19,51.97762680053711,115.74027252197266,15.569999694824219,15.954499864578247,0.37051748971720133
2025-08-20,52.24443817138672,116.47603607177734,15.6899995803833,15.970499849319458,0.37592526572850693
2025-08-21,52.076446533203125,113.93519592285156,16.600000381469727,16.030999851226806,0.49574961018114433
2025-08-22,52.9361572265625,112.59120178222656,14.220000267028809,15.995499849319458,0.7335098516288345
2025-08-25,52.629817962646484,111.98297882080078,14.789999961853027,15.98349986076355,0.7132706485267799
2025-08-26,53.034969329833984,112.57157897949219,14.619999885559082,15.915499877929687,0.7528386490401104
2025-08-27,53.14366912841797,111.75733947753906,14.850000381469727,15.883999919891357,0.8211168068083702
2025-08-28,53.21284103393555,110.42315673828125,14.430000305175781,15.769499969482421,0.9129682168926477
2025-08-29,53.3511848449707,110.82537078857422,15.359999656677246,15.518499994277954,0.9145435186287889
2025-09-02,52.95591354370117,110.57030487060547,17.170000076293945,15.500999975204468,0.8570086381446334
2025-09-03,52.86698532104492,110.8449935913086,16.350000381469727,15.425999975204467,0.8243679107672338
2025-09-04,53.42035675048828,110.62916564941406,15.300000190734863,15.352499961853027,0.9388972350715422
2025-09-05,52.44206619262695,112.86589050292969,15.180000305175781,15.282999992370605,0.6263869503302582
2025-09-08,52.481597900390625,113.68013000488281,15.109999656677246,15.280999994277954,0.5853585907394864
2025-09-09,52.70887756347656,113.56240844726562,15.039999961853027,15.220499992370605,0.634122529502609
2025-09-10,52.531005859375,113.06208801269531,15.350000381469727,15.251500034332276,0.6310997637960676
2025-09-11,53.390708923339844,115.62254333496094,14.710000038146973,15.262500047683716,0.6372711499687271
2025-09-12,53.163429260253906,112.37538146972656,14.760000228881836,15.259000062942505,0.7880909907067053
2025-09-15,53.04484939575195,111.17022705078125,15.6899995803833,15.289000034332275,0.8377743351279686
2025-09-16,52.926273345947266,109.51068115234375,16.360000610351562,15.357500076293945,0.9144100333552869
2025-09-17,53.440120697021484,110.89363861083984,15.720000267028809,15.365000104904174,0.9268436174934278
2025-09-18,53.48952865600586,112.2370834350586,15.699999809265137,15.365500116348267,0.8562416953921448
2025-09-19,53.60810852050781,112.70136260986328,15.449999809265137,15.308000087738037,0.8505024235530684
2025-09-22,53.53672409057617,111.12083435058594,16.100000381469727,15.402000093460083,0.9311266539813561
2025-09-23,53.29878234863281,113.0075912475586,16.639999389648438,15.494500064849854,0.7754745958353221
2025-09-24,53.15007019042969,112.2864761352539,16.18000030517578,15.572500085830688,0.7909084636297419
2025-09-25,53.01127243041992,109.63909149169922,16.739999771118164,15.66700005531311,0.922419148713742
2025-09-26,53.397926330566406,110.73558044433594,15.289999961853027,15.710000038146973,0.9284619322115062
2025-09-29,53.665611267089844,111.24925994873047,16.1200008392334,15.74800009727478,0.9472029307835051
2025-09-30,53.407840728759766,109.64897155761719,16.280000686645508,15.703500127792358,0.9947353465671872
2025-10-01,52.93195724487305,109.79714965820312,16.290000915527344,15.70050015449524,0.8984634048601579
2025-10-02,52.892303466796875,109.21432495117188,16.6299991607666,15.767000102996827,0.925743249775332
2025-10-03,53.25912857055664,111.31840515136719,16.649999618530273,15.84050006866455,0.8683768590616616
2025-10-06,53.23929977416992,112.19757843017578,16.3700008392334,15.903500127792359,0.8125846332963238
2025-10-07,53.30870056152344,115.3586196899414,17.239999771118164,16.013500118255614,0.6378496265625896
2025-10-08,53.05093002319336,116.81072998046875,16.299999237060547,16.061000061035156,0.504332897734378
2025-10-09,52.8625602722168,115.31910705566406,16.43000030517578,16.147000074386597,0.5581780938127276
2025-10-10,51.7125129699707,115.75375366210938,21.65999984741211,16.49200005531311,0.3209812815086758
2025-10-13,52.20822525024414,116.7712173461914,19.030000686645508,16.65900011062622,0.3517598448564348
2025-10-14,52.78324890136719,117.03793334960938,20.809999465942383,16.881500053405762,0.44164807531846273
2025-10-15,52.78324890136719,116.86012268066406,20.639999389648438,17.127500009536742,0.4521946889404137
2025-10-16,51.315940856933594,116.41559600830078,25.309999465942383,17.607999992370605,0.20882202206427403
2025-10-17,51.73234176635742,121.31523132324219,20.780000686645508,17.874500036239624,-0.005245509584369502
2025-10-20,52.33710861206055,121.61157989501953,18.229999542236328,17.980999994277955,0.08835287457775573
2025-10-21,52.27762222290039,122.56977081298828,17.8700008392334,18.042500066757203,0.02058345567737182
2025-10-22,51.98019790649414,119.9816665649414,18.600000381469727,18.1635000705719,0.11941725121249484
2025-10-23,52.08925247192383,119.27042388916016,17.299999237060547,18.19150004386902,0.18165150101395458
2025-10-24,52.654361724853516,119.4679946899414,16.3700008392334,18.245500087738037,0.2738184006073238
2025-10-27,52.872474670410156,119.00371551513672,15.789999961853027,18.229000043869018,0.34145282110925673
2025-10-28,52.53539276123047,116.44522857666016,16.420000076293945,18.23600001335144,0.43123954121302166
2025-10-29,51.64311218261719,117.05768585205078,16.920000076293945,18.26749997138977,0.23088206830696656
2025-10-30,51.78190994262695,116.99842071533203,16.90999984741211,18.281500005722044,0.25991287160386345
2025-10-31,51.92070770263672,118.33199310302734,17.440000534057617,18.321000051498412,0.20632928907519255
2025-11-03,51.702598571777344,120.56448364257812,17.170000076293945,18.36100001335144,0.03381636221624618
2025-11-04,51.970279693603516,121.50291442871094,19.0,18.44900002479553,0.027363077604401473
