Date,TXN,GILD,VIX,AvgVIX,zscore
2019-09-09,105.08956909179688,51.34452819824219,15.270000457763672,18.32300000190735,1.7091813894286843
2019-09-10,105.03998565673828,51.92509460449219,15.199999809265137,18.02849998474121,1.7668095167775528
2019-09-11,106.31330108642578,52.69916915893555,14.609999656677246,17.88299994468689,1.9288106216351795
2019-09-12,107.6692886352539,51.84754180908203,14.220000267028809,17.488999938964845,1.9258698999321697
2019-09-13,107.1649169921875,51.97255325317383,13.739999771118164,17.116999912261964,1.9068880539592497
2019-09-16,106.13139343261719,51.47251510620117,14.670000076293945,16.926999950408934,1.7888231766784197
2019-09-17,107.12357330322266,51.6990852355957,14.4399995803833,16.80499997138977,1.875629307505124
2019-09-18,106.91687774658203,51.34749984741211,13.949999809265137,16.627499961853026,1.8256786731380261
2019-09-19,106.5199966430664,51.53501892089844,14.050000190734863,16.539999961853027,1.8200754864117648
2019-09-20,104.73405456542969,51.89441680908203,15.319999694824219,16.47199993133545,1.7441457043880821
2019-09-23,105.64356231689453,51.3553352355957,14.90999984741211,16.223999881744383,1.7455374776536468
2019-09-24,104.0229721069336,50.44119644165039,17.049999237060547,16.1104998588562,1.546791882682799
2019-09-25,105.61873626708984,50.15991973876953,15.960000038146973,15.89299988746643,1.6188082221052338
2019-09-26,105.9246826171875,49.456748962402344,16.06999969482422,15.728999853134155,1.564644748265055
2019-09-27,105.12265014648438,49.144222259521484,17.219999313354492,15.69599986076355,1.4809298152332533
2019-09-30,106.8589859008789,49.519248962402344,16.239999771118164,15.558999872207641,1.6305940284927678
2019-10-01,106.32156372070312,49.39423370361328,18.559999465942383,15.503999853134156,1.5833348653199546
2019-10-02,104.87461853027344,48.14414978027344,20.559999465942383,15.665499830245972,1.360459329789153
2019-10-03,106.41252899169922,48.6207389831543,19.1200008392334,15.807999849319458,1.5081398296504218
2019-10-04,107.60313415527344,48.87858200073242,17.040000915527344,15.909999895095826,1.610836509235125
2019-10-07,106.53654479980469,49.01139450073242,17.860000610351562,16.03949990272522,1.5569237587291458
2019-10-08,103.33672332763672,48.198829650878906,20.280000686645508,16.29349994659424,1.2683995535545218
2019-10-09,105.37071228027344,48.425411224365234,18.639999389648438,16.4949999332428,1.4214484624684203
2019-10-10,105.61048126220703,49.42548370361328,17.56999969482422,16.66249990463257,1.5413935829884053
2019-10-11,107.5617904663086,49.995849609375,15.579999923706055,16.754499912261963,1.725177001412102
2019-10-14,107.28067016601562,50.402130126953125,14.569999694824219,16.749499893188478,1.7498368870266099
2019-10-15,108.88473510742188,51.01935958862305,13.539999961853027,16.704499912261962,1.9164476467975544
2019-10-16,107.07396697998047,51.058414459228516,13.680000305175781,16.690999937057494,1.8054019139566984
2019-10-17,107.59486389160156,50.96467208862305,13.789999961853027,16.677999925613403,1.8287081193638564
2019-10-18,107.0409164428711,50.71464920043945,14.25,16.62449994087219,1.7673108966449425
2019-10-21,108.25633239746094,50.94904327392578,14.0,16.578999948501586,1.8691302036439086
2019-10-22,106.30502319335938,51.4568977355957,14.460000038146973,16.449499988555907,1.798228098975874
2019-10-23,98.35096740722656,52.019439697265625,14.010000228881836,16.35199999809265,1.3513773724940044
2019-10-24,97.90446472167969,51.5662727355957,13.710000038146973,16.23400001525879,1.2755442245393962
2019-10-25,99.64080047607422,49.47237777709961,12.649999618530273,16.005500030517577,1.1667314797352226
2019-10-28,99.21912384033203,49.79270553588867,13.109999656677246,15.849000024795533,1.1734557529102572
2019-10-29,99.4588851928711,49.573944091796875,13.199999809265137,15.58100004196167,1.1657979253514403
2019-10-30,98.12601470947266,49.33955001831055,12.329999923706055,15.169500064849853,1.0565104807654415
2019-10-31,98.29259490966797,49.77707290649414,13.220000267028809,14.874500036239624,1.112907441481998
2019-11-01,98.33428192138672,50.51933670043945,12.300000190734863,14.6375,1.1932673010321588
2019-11-04,100.77513122558594,50.94904327392578,12.829999923706055,14.385999965667725,1.3934513155281538
2019-11-05,99.85044860839844,51.08967208862305,13.100000381469727,14.026999950408936,1.3493797604697624
2019-11-06,100.26695251464844,51.10531234741211,12.619999885559082,13.725999975204468,1.3774998353852248
2019-11-07,99.90043640136719,49.9724006652832,12.729999542236328,13.483999967575073,1.2355884889226514
2019-11-08,100.0587158203125,51.08186340332031,12.069999694824219,13.308499956130982,1.361804552391336
2019-11-11,98.36759185791016,50.50369644165039,12.6899995803833,13.214499950408936,1.1937478403327577
2019-11-12,99.15066528320312,50.253684997558594,12.680000305175781,13.171499967575073,1.217363913128298
2019-11-13,98.65083312988281,49.48018264770508,13.0,13.137499952316285,1.1046032738923068
2019-11-14,97.9427490234375,49.85521697998047,13.050000190734863,13.100499963760376,1.0988441909115674
2019-11-15,98.30097198486328,50.83966064453125,12.050000190734863,12.99049997329712,1.2246847815758832
2019-11-18,98.20929718017578,50.23024368286133,12.460000038146973,12.913499975204468,1.1550545704674997
2019-11-19,98.16765594482422,50.784950256347656,12.859999656677246,12.833499956130982,1.2104803644609614
2019-11-20,96.82643127441406,50.69120788574219,12.779999732971191,12.771999931335449,1.1153868766468003
2019-11-21,96.7181625366211,51.3553352355957,13.130000114440918,12.742999935150147,1.1780317862641188
2019-11-22,97.47623443603516,50.98811340332031,12.34000015258789,12.727499961853027,1.1877871624554928
2019-11-25,99.14234924316406,52.51947021484375,11.869999885559082,12.66549997329712,1.4540452996406423
2019-11-26,99.24229431152344,52.56634521484375,11.539999961853027,12.582499980926514,1.4653075783957672
2019-11-27,101.40824890136719,52.44133758544922,11.75,12.553499984741212,1.589938624041075
2019-11-29,100.14201354980469,52.53508377075195,12.619999885559082,12.523499965667725,1.519241797198342
2019-12-02,98.95907592773438,51.6600341796875,14.90999984741211,12.653999948501587,1.3524159011625525
2019-12-03,98.09268188476562,51.62095642089844,15.960000038146973,12.810499954223634,1.2932366364611456
2019-12-04,100.20032501220703,52.152259826660156,14.800000190734863,12.89549994468689,1.4828707287892495
2019-12-05,100.58352661132812,51.5115852355957,14.520000457763672,12.99049997329712,1.4401622588449468
2019-12-06,101.9414291381836,52.410091400146484,13.619999885559082,13.034999990463257,1.6205687089731355
2019-12-09,101.6331787109375,52.292884826660156,15.859999656677246,13.224499988555909,1.5886985334623844
2019-12-10,101.10835266113281,52.410091400146484,15.680000305175781,13.374000024795532,1.5675990209224147
2019-12-11,103.06604766845703,52.956993103027344,14.989999771118164,13.48949999809265,1.7493319491618087
2019-12-12,105.02371978759766,53.33554458618164,13.9399995803833,13.536499977111816,1.9134384591969058
2019-12-13,105.49857330322266,51.86867904663086,12.630000114440918,13.51549997329712,1.7900617261618499
2019-12-16,105.8567886352539,52.14470291137695,12.140000343322754,13.519999980926514,1.8417357705854547
2019-12-17,105.87345886230469,52.20779037475586,12.289999961853027,13.511499977111816,1.8494004857034467
2019-12-18,105.25698852539062,51.797706604003906,12.579999923706055,13.497499990463258,1.767270722633977
2019-12-19,105.29864501953125,51.49013900756836,12.5,13.483500003814697,1.7377194338391226
2019-12-20,107.42295837402344,52.720401763916016,12.510000228881836,13.452500009536744,2.0015890983904323
2019-12-23,107.08971405029297,52.641544342041016,12.609999656677246,13.465999984741211,1.9721445892454756
2019-12-24,107.07307434082031,52.61787796020508,12.670000076293945,13.505999994277953,1.9686088961660049
2019-12-26,107.03141021728516,52.357635498046875,12.649999618530273,13.561499977111817,1.938714388572558
2019-12-27,107.10638427734375,52.01062774658203,13.430000305175781,13.645499992370606,1.9071524595479747
2019-12-30,106.34831237792969,51.20623016357422,14.819999694824219,13.755499982833863,1.7747376133506314
2019-12-31,106.87313079833984,51.24566650390625,13.779999732971191,13.698999977111816,1.8122359395191479
