Date,INTC,HD,VIX,AvgVIX,zscore
2024-09-11,19.639999389648438,357.1962585449219,17.690000534057617,17.315499925613402,-1.2990180778084734
2024-09-12,19.360000610351562,360.994873046875,17.06999969482422,17.359499883651733,-1.2902860617681644
2024-09-13,19.65999984741211,366.3553466796875,16.559999465942383,17.425999879837036,-1.2111213330624424
2024-09-16,20.90999984741211,368.30291748046875,17.139999389648438,17.542999839782716,-1.072641348462759
2024-09-17,21.469999313354492,369.4887390136719,17.610000610351562,17.690999889373778,-1.0076614246189697
2024-09-18,20.770000457763672,370.23114013671875,18.229999542236328,17.80849986076355,-1.068003920497508
2024-09-19,21.139999389648438,376.333984375,16.329999923706055,17.81149983406067,-0.9751396888985208
2024-09-20,21.84000015258789,375.8712463378906,16.149999618530273,17.741499853134155,-0.9121718989232748
2024-09-23,22.559999465942383,377.8958740234375,15.890000343322754,17.742999887466432,-0.8239329375601175
2024-09-24,22.809999465942383,386.28369140625,15.390000343322754,17.704999923706055,-0.721159347881943
2024-09-25,23.540000915527344,382.68756103515625,15.40999984741211,17.70399990081787,-0.6847189045300417
2024-09-26,23.920000076293945,382.4657897949219,15.369999885559082,17.616999864578247,-0.6502602657639156
2024-09-27,23.90999984741211,385.1942138671875,16.959999084472656,17.682499837875366,-0.6256110067887553
2024-09-30,23.459999084472656,390.6607971191406,16.729999542236328,17.768999814987183,-0.6175695047448989
2024-10-01,22.690000534057617,394.3726501464844,19.260000228881836,17.69599986076355,-0.6567697763376601
2024-10-02,22.389999389648438,396.50335693359375,18.899999618530273,17.574999856948853,-0.6656173002275333
2024-10-03,22.260000228881836,396.8118896484375,20.489999771118164,17.604499864578248,-0.6752217876751202
2024-10-04,22.59000015258789,393.7073669433594,19.209999084472656,17.44599986076355,-0.6726305195009525
2024-10-07,22.3799991607666,393.4181823730469,22.639999389648438,17.605499792099,-0.6955384893166299
2024-10-08,23.31999969482422,399.318603515625,21.420000076293945,17.722499799728393,-0.5497635604810146
2024-10-09,23.459999084472656,401.14080810546875,20.860000610351562,17.88099980354309,-0.5191968905753525
2024-10-10,23.219999313354492,395.25,20.93000030517578,18.07399983406067,-0.5975702163378815
2024-10-11,23.559999465942383,397.1203918457031,20.459999084472656,18.268999814987183,-0.5473193556337616
2024-10-14,23.440000534057617,400.5140686035156,19.700000762939453,18.396999883651734,-0.527002940451297
2024-10-15,22.65999984741211,400.6683654785156,20.639999389648438,18.548499822616577,-0.6005586840987647
2024-10-16,22.309999465942383,403.58966064453125,19.579999923706055,18.615999841690062,-0.6067930762572437
2024-10-17,22.440000534057617,400.6876525878906,19.110000610351562,18.75499987602234,-0.621532554418491
2024-10-18,22.770000457763672,400.10919189453125,18.030000686645508,18.8489999294281,-0.595229925257075
2024-10-21,22.84000015258789,391.8177795410156,18.3700008392334,18.97299995422363,-0.6663277423928564
2024-10-22,22.399999618530273,387.4309997558594,18.200000762939453,19.11349997520447,-0.7498150925502087
2024-10-23,21.979999542236328,385.3003234863281,19.239999771118164,19.30499997138977,-0.810201874553608
2024-10-24,22.34000015258789,388.2312316894531,19.079999923706055,19.49049997329712,-0.7480730516998055
2024-10-25,22.68000030517578,384.59649658203125,20.329999923706055,19.65900001525879,-0.7494971110335202
2024-10-28,22.920000076293945,388.4337158203125,19.799999237060547,19.8125,-0.6904001873242196
2024-10-29,22.899999618530273,380.8942565917969,19.34000015258789,19.816499996185303,-0.7630939776363068
2024-10-30,22.299999237060547,378.4357604980469,20.350000381469727,19.889000034332277,-0.8438665507887106
2024-10-31,21.520000457763672,379.62164306640625,23.15999984741211,20.022500038146973,-0.907738935930782
2024-11-01,23.200000762939453,378.5032958984375,21.8799991607666,20.15600004196167,-0.7566893764818257
2024-11-04,22.520000457763672,381.3763732910156,21.979999542236328,20.123000049591063,-0.7951088342899071
2024-11-05,23.31999969482422,385.7341613769531,20.489999771118164,20.076500034332277,-0.6772765074578287
2024-11-06,25.049999237060547,374.4346618652344,16.270000457763672,19.84700002670288,-0.6169863924639011
2024-11-07,26.229999542236328,385.1074523925781,15.199999809265137,19.56050000190735,-0.4033365754043765
2024-11-08,26.200000762939453,391.3357238769531,14.9399995803833,19.28450002670288,-0.34775837424611084
2024-11-11,25.049999237060547,393.6399230957031,14.970000267028809,19.048000001907347,-0.4367125592098212
2024-11-12,24.15999984741211,388.61688232421875,14.710000038146973,18.751500034332274,-0.5694437308069509
2024-11-13,24.920000076293945,395.4717712402344,14.020000457763672,18.473500061035157,-0.43201815696934837
2024-11-14,25.030000686645508,391.16217041015625,14.3100004196167,18.233500051498414,-0.46189349599857116
2024-11-15,24.350000381469727,393.53387451171875,16.139999389648438,18.13899998664856,-0.5050191894562471
2024-11-18,24.84000015258789,395.7127990722656,15.579999923706055,17.99949994087219,-0.43744841553712327
2024-11-19,24.200000762939453,392.2033996582031,16.350000381469727,17.906999921798707,-0.531931756709717
2024-11-20,24.010000228881836,385.64739990234375,17.15999984741211,17.802999925613403,-0.6117411539879118
2024-11-21,24.440000534057617,395.72247314453125,16.8700008392334,17.692499971389772,-0.47582116854409084
2024-11-22,24.5,404.92974853515625,15.239999771118164,17.437999963760376,-0.38362584061801325
2024-11-25,24.8700008392334,413.2886657714844,14.600000381469727,17.178000020980836,-0.269584367793786
2024-11-26,24.049999237060547,414.1081237792969,14.100000381469727,16.916000032424925,-0.34074289785415945
2024-11-27,23.649999618530273,414.0306396484375,14.100000381469727,16.603500032424925,-0.3799337778935232
2024-11-29,24.049999237060547,415.91082763671875,13.510000228881836,16.121000051498413,-0.32382147560952107
2024-12-02,23.93000030517578,413.8077087402344,13.34000015258789,15.694000101089477,-0.3551017771456166
2024-12-03,22.469999313354492,416.1241149902344,13.300000190734863,15.260000133514405,-0.47375061497152315
2024-12-04,21.959999084472656,414.7381591796875,13.449999809265137,14.908000135421753,-0.5358012609448832
2024-12-05,20.799999237060547,413.4006652832031,13.539999961853027,14.77150011062622,-0.6599003187327969
2024-12-06,20.920000076293945,418.0818786621094,12.770000457763672,14.650000143051148,-0.6044200601290769
2024-12-09,20.809999465942383,415.9593200683594,14.1899995803833,14.612500143051147,-0.6349214075463384
2024-12-10,20.15999984741211,409.57232666015625,14.180000305175781,14.573000144958495,-0.7573774433842332
2024-12-11,20.1200008392334,408.3996276855469,13.579999923706055,14.51650013923645,-0.7722314694528453
2024-12-12,20.780000686645508,401.6540222167969,13.920000076293945,14.511500120162964,-0.7720854560329398
2024-12-13,20.34000015258789,404.1351623535156,13.8100004196167,14.486500120162964,-0.7911057710408699
2024-12-16,20.829999923706055,398.0582580566406,14.6899995803833,14.414000129699707,-0.8010299031767557
2024-12-17,20.440000534057617,395.8873291015625,15.869999885559082,14.428500127792358,-0.8589096888428653
2024-12-18,19.299999237060547,381.6885986328125,27.6200008392334,14.992000150680543,-1.1018101466905406
2024-12-19,19.059999465942383,373.15966796875,24.09000015258789,15.338500165939331,-1.2049467110533991
2024-12-20,19.520000457763672,380.5061950683594,18.360000610351562,15.41300015449524,-1.0917539065425264
2024-12-23,20.200000762939453,380.36077880859375,16.780000686645508,15.490000200271606,-1.0277307392962123
2024-12-24,20.399999618530273,383.9371032714844,14.270000457763672,15.473500204086303,-0.9749292017190306
2024-12-26,20.440000534057617,382.9679260253906,14.729999542236328,15.505000162124634,-0.9801801203119825
2024-12-27,20.299999237060547,380.7581481933594,15.949999809265137,15.597500133514405,-1.014385003497319
2024-12-30,19.81999969482422,377.43377685546875,17.399999618530273,15.792000102996827,-1.0917461192706521
2024-12-31,20.049999237060547,377.0073547363281,17.350000381469727,15.992500114440919,-1.073632287130498
2025-01-02,20.219999313354492,376.4936828613281,17.93000030517578,16.224000120162962,-1.0621069296263264
2025-01-03,20.559999465942383,377.1915283203125,16.1299991607666,16.358000087738038,-1.022862398347534
2025-01-06,19.8700008392334,377.3756408691406,16.040000915527344,16.483000135421754,-1.087483764055315
2025-01-07,20.010000228881836,372.3940124511719,17.81999969482422,16.73550009727478,-1.120782565304667
2025-01-08,19.8799991607666,375.27252197265625,17.700000762939453,16.911000156402586,-1.1062636606080363
2025-01-10,19.149999618530273,377.879638671875,19.540000915527344,17.179000186920167,-1.1519874852801717
2025-01-13,19.200000762939453,377.1915283203125,19.190000534057617,17.459500217437743,-1.1536385041298762
2025-01-14,19.200000762939453,380.6806335449219,18.709999084472656,17.69900016784668,-1.1208873550609282
2025-01-15,19.719999313354492,393.58056640625,16.1200008392334,17.814500188827516,-0.9497971474853717
2025-01-16,19.670000076293945,396.7208251953125,16.600000381469727,17.910000228881835,-0.9251283880465798
2025-01-17,21.489999771118164,396.769287109375,15.970000267028809,17.915000247955323,-0.7496641531414524
2025-01-21,21.770000457763672,405.54046630859375,15.0600004196167,17.287000226974488,-0.6404072291229435
2025-01-22,21.860000610351562,397.4671325683594,15.100000381469727,16.837500238418578,-0.7075347860450721
2025-01-23,21.56999969482422,401.62493896484375,15.020000457763672,16.670500230789184,-0.6963929423935429
2025-01-24,20.829999923706055,401.7315368652344,14.850000381469727,16.574000215530397,-0.7665499737714941
2025-01-27,20.290000915527344,411.7821044921875,17.899999618530273,16.755500173568727,-0.7241341721380934
2025-01-28,19.799999237060547,405.92816162109375,16.40999984741211,16.839500188827515,-0.8262013870367649
2025-01-29,19.75,400.684814453125,16.559999465942383,16.870000171661378,-0.8802269376742168
2025-01-30,20.010000228881836,401.7315368652344,15.84000015258789,16.792000198364256,-0.8454003186983227
2025-01-31,19.43000030517578,399.2892150878906,16.43000030517578,16.74600019454956,-0.9240978446785074
2025-02-03,19.3799991607666,396.1683654785156,18.6200008392334,16.780500221252442,-0.9582003521479424
2025-02-04,19.290000915527344,398.81427001953125,17.209999084472656,16.834500217437743,-0.9420182071264643
2025-02-05,19.649999618530273,401.072509765625,15.770000457763672,16.821000194549562,-0.8862036979503216
2025-02-06,19.3799991607666,401.40203857421875,15.5,16.70500020980835,-0.9090734853149979
2025-02-07,19.100000381469727,394.8211669921875,16.540000915527344,16.647000217437743,-0.9977704873501477
2025-02-10,19.770000457763672,401.23724365234375,15.8100004196167,16.46050019264221,-0.873118232164018
2025-02-11,20.969999313354492,403.5342102050781,16.020000457763672,16.302000188827513,-0.7361666376546047
2025-02-12,22.479999542236328,394.5982971191406,15.890000343322754,16.16100025177002,-0.6748451820649174
2025-02-13,24.1299991607666,399.72528076171875,15.100000381469727,16.110000228881837,-0.4680574742602887
2025-02-14,23.600000381469727,396.88555908203125,14.770000457763672,16.018500232696532,-0.5456772102279204
2025-02-18,27.389999389648438,390.88623046875,15.350000381469727,15.98750023841858,-0.23754855988582085
2025-02-19,25.719999313354492,383.2489929199219,15.270000457763672,15.998000240325927,-0.4698224667708016
2025-02-20,26.09000015258789,382.48333740234375,15.65999984741211,16.026000213623046,-0.44143052963436646
2025-02-21,24.8700008392334,373.4310302734375,18.209999084472656,16.185500144958496,-0.643715635754749
2025-02-24,24.270000457763672,370.6397705078125,18.979999542236328,16.392000102996825,-0.7276117583333604
2025-02-25,22.989999771118164,381.1749267578125,19.43000030517578,16.4685001373291,-0.7518050897558006
2025-02-26,23.520000457763672,378.45147705078125,19.100000381469727,16.603000164031982,-0.726404935520787
2025-02-27,23.09000015258789,378.2479248046875,21.1299991607666,16.831500148773195,-0.7696640136924547
2025-02-28,23.729999542236328,384.3829650878906,19.6299991607666,17.021000099182128,-0.6505345956689191
2025-03-03,22.739999771118164,377.6857604980469,22.780000686645508,17.338500118255617,-0.808596559996565
2025-03-04,21.329999923706055,369.9225769042969,23.510000228881836,17.583000087738036,-1.01705132316716
2025-03-05,20.809999465942383,374.4486999511719,21.93000030517578,17.819000148773192,-1.024568729677383
2025-03-06,20.75,369.9710693359375,24.8700008392334,18.27400016784668,-1.0723683483570214
2025-03-07,20.639999389648438,365.19287109375,23.3700008392334,18.66750020980835,-1.1277973618664185
2025-03-10,19.93000030517578,363.10906982421875,27.860000610351562,19.23350019454956,-1.2156301553785511
2025-03-11,19.780000686645508,356.81903076171875,26.920000076293945,19.78900017738342,-1.289096614323164
2025-03-12,20.68000030517578,353.49468994140625,24.229999542236328,20.199500131607056,-1.2337581139767184
2025-03-13,23.700000762939453,338.6889343261719,24.65999984741211,20.638000106811525,-1.0823349490095862
2025-03-14,24.049999237060547,342.6488342285156,21.770000457763672,20.97150011062622,-1.0115090954258519
2025-03-17,25.690000534057617,345.3992919921875,20.510000228881836,21.25850009918213,-0.8279905278186558
2025-03-18,25.920000076293945,340.9517517089844,21.700000762939453,21.576000118255614,-0.8476216852781798
2025-03-19,24.1200008392334,344.7068176269531,19.899999618530273,21.807500076293945,-0.9854601596957782
2025-03-20,23.959999084472656,346.7550354003906,19.799999237060547,22.014500045776366,-0.9816197820528733
2025-03-21,24.260000228881836,342.4927978515625,19.280000686645508,22.06800012588501,-0.9927802766170487
2025-03-24,24.219999313354492,354.8016357421875,17.479999542236328,21.99300012588501,-0.881087479017164
2025-03-25,24.200000762939453,352.0902099609375,17.149999618530273,21.879000091552733,-0.9084618327131482
2025-03-26,23.420000076293945,353.2021179199219,18.329999923706055,21.84050006866455,-0.9730287779889178
2025-03-27,23.6200008392334,353.78729248046875,18.690000534057617,21.7185001373291,-0.9483040538354016
2025-03-28,22.709999084472656,349.3202209472656,21.649999618530273,21.819500160217284,-1.0777399218386254
2025-03-31,22.709999084472656,357.45458984375,22.280000686645508,21.794500160217286,-1.0013851227825432
2025-04-01,22.049999237060547,356.50848388671875,21.770000457763672,21.707500171661376,-1.0737308468114335
2025-04-02,21.979999542236328,361.7461242675781,21.510000228881836,21.68650016784668,-1.031297840468292
2025-04-03,22.43000030517578,347.1354675292969,30.020000457763672,21.944000148773192,-1.1251719255296682
2025-04-04,19.850000381469727,345.17498779296875,45.310001373291016,23.041000175476075,-1.3916645356788464
2025-04-07,19.56999969482422,333.0904846191406,46.97999954223633,23.99700012207031,-1.5320226046673524
2025-04-08,18.1299991607666,326.97503662109375,52.33000183105469,25.26750020980835,-1.727895420441187
2025-04-09,21.530000686645508,346.6282653808594,33.619998931884766,25.73700017929077,-1.2164759318885214
2025-04-10,19.8799991607666,344.9018859863281,40.720001220703125,26.540000247955323,-1.3913434052633002
2025-04-11,19.739999771118164,345.1359558105469,37.560001373291016,27.32950029373169,-1.4026084647197776
2025-04-14,20.309999465942383,348.3936462402344,30.889999389648438,27.84850025177002,-1.3172189379156354
2025-04-15,19.850000381469727,345.3797912597656,30.1200008392334,28.269500255584717,-1.3897421090281419
2025-04-16,19.229999542236328,337.4599609375,32.63999938964844,28.906500244140624,-1.523701757367259
2025-04-17,18.93000030517578,346.306396484375,29.649999618530273,29.399000263214113,-1.4695106339561854
2025-04-21,18.84000015258789,338.3475341796875,33.81999969482422,30.126000213623048,-1.55287233108876
2025-04-22,19.510000228881836,345.69189453125,30.56999969482422,30.780500221252442,-1.419506564673136
2025-04-23,20.59000015258789,347.63287353515625,28.450000762939453,31.3455002784729,-1.2974354913760469
2025-04-24,21.489999771118164,350.7734680175781,26.469999313354492,31.75250024795532,-1.1814126475688325
2025-04-25,20.049999237060547,348.7642517089844,24.84000015258789,32.06000022888183,-1.3387415394666038
2025-04-28,20.510000228881836,348.12054443359375,25.149999618530273,32.23500022888184,-1.3005505879424821
2025-04-29,20.34000015258789,350.14923095703125,24.170000076293945,32.32950019836426,-1.2978549726188213
2025-04-30,20.100000381469727,351.6025085449219,24.700000762939453,32.476000213623045,-1.3072916427534682
2025-05-01,19.979999542236328,349.46649169921875,24.600000381469727,32.63050022125244,-1.338880930548752
2025-05-02,20.6200008392334,355.53314208984375,22.68000030517578,32.26350021362305,-1.2203932838362401
2025-05-05,20.270000457763672,352.81195068359375,23.639999389648438,31.18000011444092,-1.2795919481939049
2025-05-06,19.940000534057617,350.5199279785156,24.760000228881836,30.069000148773192,-1.3328389151239506
2025-05-07,20.309999465942383,353.8067932128906,23.549999237060547,28.630000019073485,-1.2664074054393004
2025-05-08,21.0,355.8647766113281,22.479999542236328,28.073000049591066,-1.1807399967488694
2025-05-09,21.420000076293945,353.7677917480469,21.899999618530273,27.131999969482422,-1.160036959161416
2025-05-12,22.18000030517578,367.3055725097656,18.389999389648438,26.173499870300294,-0.9598811513639636
2025-05-13,22.559999465942383,364.3892822265625,18.219999313354492,25.539999866485594,-0.9507151275132473
2025-05-14,21.520000457763672,363.6187744140625,18.6200008392334,24.964999866485595,-1.0579529028432821
2025-05-15,21.549999237060547,369.2952880859375,17.829999923706055,24.224499893188476,-1.001784576400107
2025-05-16,21.65999984741211,371.3923034667969,17.239999771118164,23.603999900817872,-0.9715229952034737
2025-05-19,21.3799991607666,370.02679443359375,18.139999389648438,22.81999988555908,-1.0112651892413769
2025-05-20,21.270000457763672,367.7542724609375,18.09000015258789,22.195999908447266,-1.0431740129968328
2025-05-21,20.690000534057617,361.6973571777344,20.8700008392334,21.816999912261963,-1.1558006076388272
2025-05-22,20.549999237060547,357.10345458984375,20.280000686645508,21.507499980926514,-1.212384530793318
2025-05-23,20.049999237060547,353.7677917480469,22.290000915527344,21.380000019073485,-1.2917748602916779
2025-05-27,20.549999237060547,361.2681884765625,18.959999084472656,21.070499992370607,-1.1732914649280735
2025-05-28,20.3700008392334,358.9858703613281,19.309999465942383,20.82749996185303,-1.2120233422026074
2025-05-29,20.25,359.2102355957031,19.18000030517578,20.551499938964845,-1.2214564551657132
2025-05-30,19.549999237060547,359.2102355957031,18.56999969482422,20.249999904632567,-1.288767823639638
2025-06-02,19.739999771118164,358.8883361816406,18.360000610351562,20.033999919891357,-1.2735191336185665
2025-06-03,20.290000915527344,363.8821105957031,17.690000534057617,19.736499977111816,-1.1737565651345938
2025-06-04,20.25,363.2189025878906,17.610000610351562,19.378999996185303,-1.1838283408563768
2025-06-05,19.989999771118164,362.41412353515625,18.479999542236328,19.125500011444093,-1.2163839125238538
2025-06-06,20.059999465942383,360.5003967285156,16.770000457763672,18.840000057220458,-1.2276163726083975
2025-06-09,20.479999542236328,358.4100036621094,17.15999984741211,18.60300006866455,-1.2068514598672337
2025-06-10,22.079999923706055,361.0696105957031,16.950000762939453,18.5310001373291,-1.0280321285936573
2025-06-11,20.68000030517578,353.75811767578125,17.260000228881836,18.483000183105467,-1.231285399500652
2025-06-12,20.770000457763672,356.4079284667969,18.020000457763672,18.453000164031984,-1.1977581230420642
2025-06-13,20.139999389648438,348.06597900390625,20.81999969482422,18.60250015258789,-1.3366416848302192
2025-06-16,20.739999771118164,346.98638916015625,19.110000610351562,18.696000194549562,-1.289080027513919
2025-06-17,20.799999237060547,342.2953186035156,21.600000381469727,18.869000244140626,-1.327344164301081
2025-06-18,21.489999771118164,340.57781982421875,20.139999389648438,18.971500205993653,-1.2771160363574714
2025-06-20,21.079999923706055,343.1196594238281,20.6200008392334,18.959000205993654,-1.292681748507395
2025-06-23,21.190000534057617,350.32318115234375,19.829999923706055,18.93650016784668,-1.2144869753181518
2025-06-24,22.549999237060547,353.7189025878906,17.479999542236328,18.69600009918213,-1.0518362851444287
2025-06-25,22.200000762939453,355.132080078125,16.760000228881836,18.586000156402587,-1.0722267269778567
2025-06-26,22.5,356.7416076660156,16.59000015258789,18.450000190734862,-1.0282709659468108
2025-06-27,22.690000534057617,361.8841857910156,16.31999969482422,18.307000160217285,-0.9617289193357866
2025-06-30,22.399999618530273,359.8232421875,16.729999542236328,18.21500015258789,-1.0089605540293602
2025-07-01,22.850000381469727,366.2220153808594,16.829999923706055,18.138500118255614,-0.9056256335578602
2025-07-02,21.8799991607666,364.9363708496094,16.639999389648438,18.086000061035158,-1.0109679208098408
2025-07-03,22.489999771118164,364.76953125,16.3799991607666,18.02449998855591,-0.9538769479787341
2025-07-07,22.0,360.8046569824219,17.790000915527344,17.99000005722046,-1.0382118781268155
2025-07-08,23.59000015258789,360.667236328125,16.809999465942383,17.992000007629393,-0.8866089896398546
2025-07-09,23.440000534057617,364.14141845703125,15.9399995803833,17.930999994277954,-0.8684217313143814
2025-07-10,23.81999969482422,366.3594055175781,15.779999732971191,17.87249994277954,-0.811061837740145
2025-07-11,23.43000030517578,363.189453125,16.399999618530273,17.829499912261962,-0.8783191467019579
2025-07-14,23.299999237060547,363.22869873046875,17.200000762939453,17.788499927520753,-0.8904515321709666
2025-07-15,22.920000076293945,351.9720153808594,17.3799991607666,17.61649990081787,-1.0326548656804877
2025-07-16,22.690000534057617,350.7550354003906,17.15999984741211,17.5189998626709,-1.0661948038506073
2025-07-17,22.799999237060547,352.3645324707031,16.520000457763672,17.264999866485596,-1.0405095893058816
2025-07-18,23.100000381469727,352.71783447265625,16.40999984741211,17.07849988937378,-1.008345444992711
2025-07-21,23.260000228881836,357.2715759277344,16.649999618530273,16.879999828338622,-0.9502154614717155
2025-07-22,23.239999771118164,364.11199951171875,16.5,16.71349983215332,-0.8879297498001908
2025-07-23,23.489999771118164,369.3526916503906,15.369999885559082,16.60799984931946,-0.8146972491331793
2025-07-24,22.6299991607666,366.1532897949219,15.390000343322754,16.539499855041505,-0.9274258351719655
2025-07-25,20.700000762939453,368.3614807128906,14.930000305175781,16.4564998626709,-1.0922849340524299
2025-07-28,20.68000030517578,370.2163391113281,15.029999732971191,16.391999864578246,-1.0767971771783522
2025-07-29,20.40999984741211,370.32427978515625,15.979999542236328,16.354499864578248,-1.101746943668459
2025-07-30,20.34000015258789,365.162109375,15.479999542236328,16.28699984550476,-1.1569337371247173
2025-07-31,19.799999237060547,360.67706298828125,16.719999313354492,16.290999841690063,-1.250959421390066
2025-08-01,19.309999465942383,366.71270751953125,20.3799991607666,16.490999841690062,-1.2414225818829616
2025-08-04,19.5,373.7395935058594,17.520000457763672,16.47749981880188,-1.1571931215410844
2025-08-05,20.190000534057617,378.2442626953125,17.850000381469727,16.52949986457825,-1.0485594318393374
2025-08-06,20.40999984741211,379.6083984375,16.770000457763672,16.570999908447266,-1.0145998000936318
2025-08-07,19.770000457763672,378.9901428222656,16.56999969482422,16.610499906539918,-1.08194487072416
2025-08-08,19.950000762939453,380.6388854980469,15.149999618530273,16.547999906539918,-1.0491599862732486
2025-08-11,20.649999618530273,380.3248291015625,16.25,16.500499868392943,-0.9847967512396971
2025-08-12,21.809999465942383,388.6373596191406,14.729999542236328,16.367999887466432,-0.7952251870545627
2025-08-13,22.219999313354492,399.6094665527344,14.489999771118164,16.234499883651733,-0.6528082483216754
2025-08-14,23.860000610351562,392.8770446777344,14.829999923706055,16.149999856948853,-0.5583025320491091
2025-08-15,24.559999465942383,391.95452880859375,15.09000015258789,16.08399987220764,-0.4996507174539044
2025-08-18,23.65999984741211,387.3615417480469,14.989999771118164,16.000999879837035,-0.6293067201286998
2025-08-19,25.309999465942383,399.6291198730469,15.569999694824219,15.954499864578247,-0.35549246560795955
2025-08-20,23.540000915527344,394.2706298828125,15.6899995803833,15.970499849319458,-0.5759922281805345
2025-08-21,23.5,390.3057556152344,16.600000381469727,16.030999851226806,-0.6170557215171416
2025-08-22,24.799999237060547,405.11517333984375,14.220000267028809,15.995499849319458,-0.35303769091987386
2025-08-25,24.549999237060547,401.2974853515625,14.789999961853027,15.98349986076355,-0.41291289277959775
2025-08-26,24.350000381469727,399.9627990722656,14.619999885559082,15.915499877929687,-0.44467286766852737
2025-08-27,24.850000381469727,400.6497497558594,14.850000381469727,15.883999919891357,-0.39014517805909754
2025-08-28,24.93000030517578,399.8744812011719,14.430000305175781,15.769499969482421,-0.3897296715323344
2025-08-29,24.350000381469727,399.2071228027344,15.359999656677246,15.518499994277954,-0.45176616653974566
2025-09-02,24.209999084472656,398.7556457519531,17.170000076293945,15.500999975204468,-0.4694664253908549
2025-09-03,24.0,400.129638671875,16.350000381469727,15.425999975204467,-0.47676248030671103
2025-09-04,24.610000610351562,406.3278503417969,15.300000190734863,15.352499961853027,-0.35992474446897915
2025-09-05,24.489999771118164,413.4932861328125,15.180000305175781,15.282999992370605,-0.30420417995190085
2025-09-08,24.479999542236328,414.4703674316406,15.109999656677246,15.280999994277954,-0.29599423264871705
2025-09-09,24.440000534057617,409.9302978515625,15.039999961853027,15.220499992370605,-0.3424567226559452
2025-09-10,24.770000457763672,407.8477783203125,15.350000381469727,15.251500034332276,-0.330272227525222
2025-09-11,24.610000610351562,417.90509033203125,14.710000038146973,15.262500047683716,-0.25125278179705784
2025-09-12,24.079999923706055,417.1845703125,14.760000228881836,15.259000062942505,-0.3089804121735289
2025-09-15,24.770000457763672,417.20428466796875,15.6899995803833,15.289000034332275,-0.2424456030957587
2025-09-16,25.270000457763672,415.9607238769531,16.360000610351562,15.357500076293945,-0.20603902621124642
2025-09-17,24.899999618530273,411.5686950683594,15.720000267028809,15.365000104904174,-0.28284454715868235
2025-09-18,30.56999969482422,412.04241943359375,15.699999809265137,15.365500116348267,0.2668236543270558
2025-09-19,29.579999923706055,410.2757263183594,15.449999809265137,15.308000087738037,0.15504287267975486
2025-09-22,28.760000228881836,406.6337890625,16.100000381469727,15.402000093460083,0.04200679178683522
2025-09-23,29.34000015258789,405.5580139160156,16.639999389648438,15.494500064849854,0.08768103260536275
2025-09-24,31.219999313354492,404.4328308105469,16.18000030517578,15.572500085830688,0.25789811378599553
2025-09-25,33.9900016784668,402.1430969238281,16.739999771118164,15.66700005531311,0.5027657297210049
2025-09-26,35.5,404.7486877441406,15.289999961853027,15.710000038146973,0.6724235210322433
2025-09-29,34.47999954223633,401.5014953613281,16.1200008392334,15.74800009727478,0.5438609159193685
2025-09-30,33.54999923706055,399.9125061035156,16.280000686645508,15.703500127792358,0.439517673517301
2025-10-01,35.939998626708984,391.8489074707031,16.290000915527344,15.70050015449524,0.5936471076013109
2025-10-02,37.29999923706055,389.8651123046875,16.6299991607666,15.767000102996827,0.705802126574965
2025-10-03,36.83000183105469,389.9144592285156,16.649999618530273,15.84050006866455,0.6610708535695179
2025-10-06,36.59000015258789,384.2590637207031,16.3700008392334,15.903500127792359,0.5849070894710621
2025-10-07,37.16999816894531,381.77191162109375,17.239999771118164,16.013500118255614,0.6173329889697075
2025-10-08,37.43000030517578,378.791259765625,16.299999237060547,16.061000061035156,0.6143560776504297
2025-10-09,37.79999923706055,372.77069091796875,16.43000030517578,16.147000074386597,0.5934215890499058
2025-10-10,36.369998931884766,370.85595703125,21.65999984741211,16.49200005531311,0.4379411862945174
2025-10-13,37.220001220703125,374.42877197265625,19.030000686645508,16.65900011062622,0.5532134566769222
2025-10-14,35.630001068115234,382.6700439453125,20.809999465942383,16.881500053405762,0.4776789082010856
2025-10-15,37.150001525878906,383.24249267578125,20.639999389648438,17.127500009536742,0.629214020367138
2025-10-16,36.84000015258789,382.3443603515625,25.309999465942383,17.607999992370605,0.5909741107851597
2025-10-17,37.0099983215332,386.79559326171875,20.780000686645508,17.874500036239624,0.6491033069046169
2025-10-20,38.099998474121094,383.8248291015625,18.229999542236328,17.980999994277955,0.7260309817732061
2025-10-21,38.119998931884766,385.8086242675781,17.8700008392334,18.042500066757203,0.7465754758690115
2025-10-22,36.91999816894531,383.9037780761719,18.600000381469727,18.1635000705719,0.6133044102195218
2025-10-23,38.15999984741211,380.0151062011719,17.299999237060547,18.19150004386902,0.6960399656131177
2025-10-24,38.279998779296875,381.6435852050781,16.3700008392334,18.245500087738037,0.722864969623004
2025-10-27,39.540000915527344,380.251953125,15.789999961853027,18.229000043869018,0.830962687330485
2025-10-28,41.529998779296875,380.7257080078125,16.420000076293945,18.23600001335144,1.0267658682262892
2025-10-29,41.34000015258789,373.11614990234375,16.920000076293945,18.26749997138977,0.9370672287477776
2025-10-30,40.15999984741211,374.6064453125,16.90999984741211,18.281500005722044,0.8375885286462078
2025-10-31,39.9900016784668,374.64593505859375,17.440000534057617,18.321000051498412,0.8216123539102222
2025-11-03,39.5,373.4220886230469,17.170000076293945,18.36100001335144,0.7630064188533414
2025-11-04,37.029998779296875,378.0904541015625,19.0,18.44900002479553,0.569314088209102
