Date,MS,TXN,VIX,AvgVIX,zscore
2024-08-29,97.95314025878906,200.7774658203125,15.649999618530273,19.56399998664856,-1.7281343231061717
2024-08-30,98.91740417480469,203.86868286132812,15.0,19.144500017166138,-1.8393054264669506
2024-09-03,94.77395629882812,191.96986389160156,20.719999313354492,18.25199999809265,-1.431798754321466
2024-09-04,95.61412811279297,194.03384399414062,21.31999969482422,17.932500028610228,-1.4967424837978904
2024-09-05,95.05082702636719,191.7035369873047,19.899999618530273,17.534999990463255,-1.4051999647074613
2024-09-06,92.21534729003906,187.80381774902344,22.3799991607666,17.46449990272522,-1.3415100423105617
2024-09-09,93.73333740234375,191.34210205078125,19.450000762939453,17.41849989891052,-1.4491698440040657
2024-09-10,92.24398803710938,190.03904724121094,19.079999923706055,17.336999940872193,-1.453513103787019
2024-09-11,92.63541412353516,192.52151489257812,17.690000534057617,17.315499925613402,-1.5608996896537357
2024-09-12,92.26307678222656,186.4056396484375,17.06999969482422,17.359499883651733,-1.2683458959451526
2024-09-13,93.80015563964844,190.16265869140625,16.559999465942383,17.425999879837036,-1.3861959642212693
2024-09-16,95.55682373046875,188.7740020751953,17.139999389648438,17.542999839782716,-1.2327046917409625
2024-09-17,95.3181381225586,191.55136108398438,17.610000610351562,17.690999889373778,-1.3848422698637082
2024-09-18,94.80260467529297,190.90457153320312,18.229999542236328,17.80849986076355,-1.376418851503795
2024-09-19,96.16783905029297,197.45797729492188,16.329999923706055,17.81149983406067,-1.6442107752546422
2024-09-20,97.82903289794922,193.36807250976562,16.149999618530273,17.741499853134155,-1.3582431116303684
2024-09-23,97.82903289794922,193.8911895751953,15.890000343322754,17.742999887466432,-1.3847724607224574
2024-09-24,97.93404388427734,194.9279327392578,15.390000343322754,17.704999923706055,-1.4323842153855775
2024-09-25,97.70492553710938,195.0420379638672,15.40999984741211,17.70399990081787,-1.4490051870017693
2024-09-26,99.86256408691406,199.03688049316406,15.369999885559082,17.616999864578247,-1.5495720359333331
2024-09-27,99.39476013183594,198.92271423339844,16.959999084472656,17.682499837875366,-1.5659030969427987
2024-09-30,99.51886749267578,196.47828674316406,16.729999542236328,17.768999814987183,-1.4360678242518266
2024-10-01,99.69071960449219,191.75108337402344,19.260000228881836,17.69599986076355,-1.1882062084397782
2024-10-02,99.78619384765625,193.49168395996094,18.899999618530273,17.574999856948853,-1.2719643359898152
2024-10-03,99.83392333984375,191.81765747070312,20.489999771118164,17.604499864578248,-1.1848108195900808
2024-10-04,102.99401092529297,192.80686950683594,19.209999084472656,17.44599986076355,-1.085547713063801
2024-10-07,102.76488494873047,191.43722534179688,22.639999389648438,17.605499792099,-1.0269222065965038
2024-10-08,102.62167358398438,192.331298828125,21.420000076293945,17.722499799728393,-1.0790362198087153
2024-10-09,104.10148620605469,194.95645141601562,20.860000610351562,17.88099980354309,-1.1421927628098363
2024-10-10,103.18495178222656,192.57858276367188,20.93000030517578,18.07399983406067,-1.0649414280476956
2024-10-11,105.45716094970703,195.08961486816406,20.459999084472656,18.268999814987183,-1.0848406809459539
2024-10-14,107.1947250366211,198.46617126464844,19.700000762939453,18.396999883651734,-1.1739156967851703
2024-10-15,107.137451171875,190.0770721435547,20.639999389648438,18.548499822616577,-0.7511793703125166
2024-10-16,114.09728240966797,190.88555908203125,19.579999923706055,18.615999841690062,-0.4630737883339806
2024-10-17,114.03044128417969,188.61233520507812,19.110000610351562,18.75499987602234,-0.350950248644292
2024-10-18,115.57707214355469,188.7740020751953,18.030000686645508,18.8489999294281,-0.2860140116657708
2024-10-21,112.92298889160156,186.20591735839844,18.3700008392334,18.97299995422363,-0.2812789436520325
2024-10-22,112.96117401123047,184.4938507080078,18.200000762939453,19.11349997520447,-0.192647580730849
2024-10-23,112.92298889160156,191.88424682617188,19.239999771118164,19.30499997138977,-0.5692496382932465
2024-10-24,113.77267456054688,196.51634216308594,19.079999923706055,19.49049997329712,-0.7639828374053791
2024-10-25,111.58639526367188,196.82070922851562,20.329999923706055,19.65900001525879,-0.8828003488841675
2024-10-28,113.73448181152344,195.7744598388672,19.799999237060547,19.8125,-0.7281650386003833
2024-10-29,113.89678955078125,201.02476501464844,19.34000015258789,19.816499996185303,-0.9867539264030064
2024-10-30,112.57928466796875,197.7718505859375,20.350000381469727,19.889000034332277,-0.8840860902401768
2024-10-31,111.8624038696289,194.507080078125,23.15999984741211,20.022500038146973,-0.752415478225315
2024-11-01,112.43975830078125,196.19212341308594,21.8799991607666,20.15600004196167,-0.8105695717701616
2024-11-04,111.75656127929688,194.9857940673828,21.979999542236328,20.123000049591063,-0.7816979131250907
2024-11-05,113.36353302001953,193.83689880371094,20.489999771118164,20.076500034332277,-0.6474445338144237
2024-11-06,126.5272216796875,205.8140869140625,16.270000457763672,19.84700002670288,-0.6323885579255697
2024-11-07,123.59233093261719,208.27459716796875,15.199999809265137,19.56050000190735,-0.8959520099466467
2024-11-08,124.64118194580078,210.90748596191406,14.9399995803833,19.28450002670288,-0.9798796218350886
2024-11-11,128.48060607910156,206.67576599121094,14.970000267028809,19.048000001907347,-0.5837187105918242
2024-11-12,127.31627655029297,203.7173614501953,14.710000038146973,18.751500034332274,-0.488743492489398
2024-11-13,127.74925231933594,196.9580535888672,14.020000457763672,18.473500061035157,-0.12547810178980384
2024-11-14,127.43171691894531,197.22610473632812,14.3100004196167,18.233500051498414,-0.15408723119909765
2024-11-15,129.00021362304688,192.553955078125,16.139999389648438,18.13899998664856,0.15702504973772916
2024-11-18,128.7307586669922,198.35585021972656,15.579999923706055,17.99949994087219,-0.14995377707525795
2024-11-19,127.24893188476562,192.506103515625,16.350000381469727,17.906999921798707,0.07663952884100486
2024-11-20,126.71966552734375,189.74876403808594,17.15999984741211,17.802999925613403,0.1914479533390284
2024-11-21,129.89512634277344,189.75833129882812,16.8700008392334,17.692499971389772,0.3411196954185323
2024-11-22,129.60643005371094,189.56686401367188,15.239999771118164,17.437999963760376,0.33717828047639536
2024-11-25,128.61529541015625,194.286865234375,14.600000381469727,17.178000020980836,0.05094077975329673
2024-11-26,126.32513427734375,192.3911895751953,14.100000381469727,16.916000032424925,0.038783968888548334
2024-11-27,126.25778198242188,190.70616149902344,14.100000381469727,16.603500032424925,0.12105358622102429
2024-11-29,126.64266967773438,192.4678192138672,13.510000228881836,16.121000051498413,0.04991296334345553
2024-12-02,126.0845718383789,193.1858673095703,13.34000015258789,15.694000101089477,-0.012892697162791983
2024-12-03,125.5168228149414,188.82965087890625,13.300000190734863,15.260000133514405,0.1811814265483175
2024-12-04,125.08383178710938,188.27435302734375,13.449999809265137,14.908000135421753,0.18886809190613252
2024-12-05,125.40138244628906,184.77024841308594,13.539999961853027,14.77150011062622,0.3815910979659802
2024-12-06,125.05496215820312,184.87554931640625,12.770000457763672,14.650000143051148,0.3598698115363136
2024-12-09,123.72704315185547,185.2106475830078,14.1899995803833,14.612500143051147,0.2800827897212894
2024-12-10,122.00460052490234,182.0799102783203,14.180000305175781,14.573000144958495,0.3574063840634586
2024-12-11,122.77439880371094,183.53518676757812,13.579999923706055,14.51650013923645,0.32000470883856286
2024-12-12,123.08232879638672,183.54476928710938,13.920000076293945,14.511500120162964,0.3340797219932232
2024-12-13,122.59158325195312,183.4298553466797,13.8100004196167,14.486500120162964,0.31670174771100107
2024-12-16,124.16006469726562,181.39059448242188,14.6899995803833,14.414000129699707,0.4942890339580456
2024-12-17,122.91874694824219,180.107666015625,15.869999885559082,14.428500127792358,0.5006536739114595
2024-12-18,116.47162628173828,177.12054443359375,27.6200008392334,14.992000150680543,0.3472796990507457
2024-12-19,115.95199584960938,176.6131134033203,24.09000015258789,15.338500165939331,0.3484419592724824
2024-12-20,118.78103637695312,178.910888671875,18.360000610351562,15.41300015449524,0.36568850476961395
2024-12-23,119.75292205810547,182.04164123535156,16.780000686645508,15.490000200271606,0.25287280547740565
2024-12-24,122.26441192626953,184.24366760253906,14.270000457763672,15.473500204086303,0.25995924891392286
2024-12-26,123.19780731201172,183.56390380859375,14.729999542236328,15.505000162124634,0.3385699275349216
2024-12-27,121.97573852539062,183.0373077392578,15.949999809265137,15.597500133514405,0.30748815954134767
2024-12-30,121.00386047363281,179.95448303222656,17.399999618530273,15.792000102996827,0.4178736071849585
2024-12-31,120.97498321533203,179.5236358642578,17.350000381469727,15.992500114440919,0.438358073324093
2025-01-02,120.07046508789062,178.98748779296875,17.93000030517578,16.224000120162962,0.42277663543665256
2025-01-03,121.18669128417969,182.39585876464844,16.1299991607666,16.358000087738038,0.3027071822379463
2025-01-06,123.78477478027344,183.9947509765625,16.040000915527344,16.483000135421754,0.3444756834105092
2025-01-07,122.09120178222656,184.0234832763672,17.81999969482422,16.73550009727478,0.2629351435295336
2025-01-08,123.03421783447266,183.4968719482422,17.700000762939453,16.911000156402586,0.3342337800436128
2025-01-10,118.79065704345703,182.0511932373047,19.540000915527344,17.179000186920167,0.20688608683905088
2025-01-13,119.3102798461914,182.95115661621094,19.190000534057617,17.459500217437743,0.18581658764687956
2025-01-14,119.91651153564453,185.25851440429688,18.709999084472656,17.69900016784668,0.09746795963727066
2025-01-15,125.62268829345703,189.09771728515625,16.1200008392334,17.814500188827516,0.17259273671490988
2025-01-16,130.6841583251953,179.3896026611328,16.600000381469727,17.910000228881835,0.9042698931074489
2025-01-17,132.66641235351562,184.22451782226562,15.970000267028809,17.915000247955323,0.7528062681662383
2025-01-21,132.11793518066406,186.9148406982422,15.0600004196167,17.287000226974488,0.5904336304522737
2025-01-22,130.86700439453125,188.65733337402344,15.100000381469727,16.837500238418578,0.4429125506337482
2025-01-23,132.59906005859375,192.06568908691406,15.020000457763672,16.670500230789184,0.3519643899372604
2025-01-24,132.61831665039062,177.61839294433594,14.850000381469727,16.574000215530397,1.0855548767588492
2025-01-27,131.49244689941406,179.06407165527344,17.899999618530273,16.755500173568727,0.9590001334635454
2025-01-28,133.31112670898438,172.87924194335938,16.40999984741211,16.839500188827515,1.358656765858884
2025-01-29,133.4747314453125,172.59201049804688,16.559999465942383,16.870000171661378,1.3809597375583966
2025-01-30,134.6582794189453,177.37904357910156,15.84000015258789,16.792000198364256,1.1941562618746127
2025-01-31,134.09161376953125,178.05416870117188,16.43000030517578,16.74600019454956,1.1331222531307192
2025-02-03,132.8614044189453,174.51451110839844,18.6200008392334,16.780500221252442,1.2544598909166882
2025-02-04,132.48365783691406,174.14801025390625,17.209999084472656,16.834500217437743,1.2551842342151822
2025-02-05,134.57594299316406,175.14141845703125,15.770000457763672,16.821000194549562,1.3037417259768882
2025-02-06,136.6585693359375,176.7714080810547,15.5,16.70500020980835,1.3195589064121138
2025-02-07,135.59304809570312,173.60787963867188,16.540000915527344,16.647000217437743,1.4296090881680115
2025-02-10,133.0067138671875,173.90687561035156,15.8100004196167,16.46050019264221,1.2921467046985984
2025-02-11,133.4716796875,172.88453674316406,16.020000457763672,16.302000188827513,1.3659802595894797
2025-02-12,132.81298828125,173.59825134277344,15.890000343322754,16.16100025177002,1.2986376341260588
2025-02-13,132.55145263671875,174.37948608398438,15.100000381469727,16.110000228881837,1.2466509629381335
2025-02-14,134.59532165527344,176.53028869628906,14.770000457763672,16.018500232696532,1.2342229387934434
2025-02-18,136.30018615722656,179.83848571777344,15.350000381469727,15.98750023841858,1.147068444865435
2025-02-19,136.2808074951172,189.34835815429688,15.270000457763672,15.998000240325927,0.6638685994170851
2025-02-20,130.12979125976562,196.71705627441406,15.65999984741211,16.026000213623046,-0.0006884329603111884
2025-02-21,127.56285858154297,194.82662963867188,18.209999084472656,16.185500144958496,-0.026199044670636936
2025-02-24,125.89676666259766,193.61138916015625,18.979999542236328,16.392000102996825,-0.043353283846689156
2025-02-25,125.53836059570312,192.8783721923828,19.43000030517578,16.4685001373291,-0.02312690085662796
2025-02-26,126.94290924072266,191.20016479492188,19.100000381469727,16.603000164031982,0.12839809202208433
2025-02-27,125.18963623046875,184.50662231445312,21.1299991607666,16.831500148773195,0.3849478556949706
2025-02-28,128.9383544921875,189.03005981445312,19.6299991607666,17.021000099182128,0.3328106966755784
2025-03-03,125.08309173583984,187.48687744140625,22.780000686645508,17.338500118255617,0.22876911952016252
2025-03-04,117.90531158447266,187.92088317871094,23.510000228881836,17.583000087738036,-0.1326542890027819
2025-03-05,119.87168884277344,188.62498474121094,21.93000030517578,17.819000148773192,-0.07537866963161242
2025-03-06,115.62895965576172,182.6162109375,24.8700008392334,18.27400016784668,0.028725680303216292
2025-03-07,115.55146789550781,183.7543182373047,23.3700008392334,18.66750020980835,-0.0326565985769154
2025-03-10,108.18965148925781,179.867431640625,27.860000610351562,19.23350019454956,-0.1836528137393342
2025-03-11,108.52867889404297,171.0423583984375,26.920000076293945,19.78900017738342,0.2799332595677432
2025-03-12,110.42725372314453,169.46058654785156,24.229999542236328,20.199500131607056,0.4499284701261866
2025-03-13,108.17996215820312,167.43516540527344,24.65999984741211,20.638000106811525,0.4463787279655769
2025-03-14,111.72525024414062,170.155029296875,21.770000457763672,20.97150011062622,0.47608843369989706
2025-03-17,114.26315307617188,173.59825134277344,20.510000228881836,21.25850009918213,0.4214778834958075
2025-03-18,114.40845489501953,173.07742309570312,21.700000762939453,21.576000118255614,0.45476199520338745
2025-03-19,116.09391784667969,175.28611755371094,19.899999618530273,21.807500076293945,0.4224502192446186
2025-03-20,116.69448852539062,174.2637481689453,19.799999237060547,22.014500045776366,0.502697622638515
2025-03-21,116.37483215332031,172.64340209960938,19.280000686645508,22.06800012588501,0.569756340767736
2025-03-24,120.37538146972656,178.92222595214844,17.479999542236328,21.99300012588501,0.44050480049399987
2025-03-25,121.27625274658203,177.43690490722656,17.149999618530273,21.879000091552733,0.5584305380259588
2025-03-26,118.37026977539062,177.93844604492188,18.329999923706055,21.84050006866455,0.3955811613694557
2025-03-27,115.27055358886719,174.3408966064453,18.690000534057617,21.7185001373291,0.4314519909958448
2025-03-28,111.715576171875,170.06822204589844,21.649999618530273,21.819500160217284,0.4800333204394825
2025-03-31,113.0135726928711,173.31854248046875,22.280000686645508,21.794500160217286,0.3765745507744706
2025-04-01,112.11271667480469,171.66928100585938,21.770000457763672,21.707500171661376,0.4176166941674177
2025-04-02,115.53208923339844,171.86216735839844,21.510000228881836,21.68650016784668,0.5695253669192857
2025-04-03,104.54749298095703,158.36898803710938,30.020000457763672,21.944000148773192,0.7343933428018811
2025-04-04,96.70134735107422,146.01390075683594,45.310001373291016,23.041000175476075,0.9899509877141017
2025-04-07,97.7571792602539,148.53118896484375,46.97999954223633,23.99700012207031,0.9122160450387293
2025-04-08,97.16629028320312,140.82492065429688,52.33000183105469,25.26750020980835,1.2750904261374374
2025-04-09,108.19933319091797,163.4807586669922,33.619998931884766,25.73700017929077,0.6478384289188529
2025-04-10,103.23979949951172,151.0388641357422,40.720001220703125,26.540000247955323,1.044296652459555
2025-04-11,104.73153686523438,142.35848999023438,37.560001373291016,27.32950029373169,1.5550522624943268
2025-04-14,105.69050598144531,145.61842346191406,30.889999389648438,27.84850025177002,1.4350745038197867
2025-04-15,106.97882843017578,145.81134033203125,30.1200008392334,28.269500255584717,1.4862113868890818
2025-04-16,104.47968292236328,141.34576416015625,32.63999938964844,28.906500244140624,1.594502289568776
2025-04-17,105.75830841064453,143.16864013671875,29.649999618530273,29.399000263214113,1.562518920065483
2025-04-21,102.96857452392578,140.4391326904297,33.81999969482422,30.126000213623048,1.5690259119230512
2025-04-22,106.92070007324219,141.5482940673828,30.56999969482422,30.780500221252442,1.6996587397322274
2025-04-23,108.79021453857422,146.74688720703125,28.450000762939453,31.3455002784729,1.5244204791917342
2025-04-24,111.97711181640625,156.37249755859375,26.469999313354492,31.75250024795532,1.186965183558606
2025-04-25,112.37425994873047,157.07656860351562,24.84000015258789,32.06000022888183,1.1700387464359123
2025-04-28,112.19989776611328,156.67149353027344,25.149999618530273,32.23500022888184,1.1823367108910334
2025-04-29,112.56798553466797,155.06080627441406,24.170000076293945,32.32950019836426,1.2814267154872043
2025-04-30,112.6998062133789,155.68331909179688,24.700000762939453,32.476000213623045,1.2560899717026315
2025-05-01,114.00823211669922,153.942138671875,24.600000381469727,32.63050022125244,1.4062632538608213
2025-05-02,117.38668823242188,160.02163696289062,22.68000030517578,32.26350021362305,1.2577035967169157
2025-05-05,116.78128814697266,157.9886474609375,23.639999389648438,31.18000011444092,1.3321772403605359
2025-05-06,115.5412368774414,156.6949462890625,24.760000228881836,30.069000148773192,1.3391480946633658
2025-05-07,116.29307556152344,160.29397583007812,23.549999237060547,28.630000019073485,1.1921789179355164
2025-05-08,119.00755310058594,161.1208038330078,22.479999542236328,28.073000049591066,1.2786057545290828
2025-05-09,118.83180236816406,167.56991577148438,21.899999618530273,27.131999969482422,0.9432349469245
2025-05-12,124.06548309326172,182.17039489746094,18.389999389648438,26.173499870300294,0.45026980211295725
2025-05-13,126.30152130126953,183.0653076171875,18.219999313354492,25.539999866485594,0.5106199936655189
2025-05-14,127.95166015625,182.228759765625,18.6200008392334,24.964999866485595,0.6310742208041444
2025-05-15,129.38702392578125,182.70541381835938,17.829999923706055,24.224499893188476,0.6747747546347123
2025-05-16,129.06480407714844,183.35711669921875,17.239999771118164,23.603999900817872,0.626487606467432
2025-05-19,127.75640106201172,183.20147705078125,18.139999389648438,22.81999988555908,0.5725107041571511
2025-05-20,126.08670043945312,183.5614013671875,18.09000015258789,22.195999908447266,0.4753029434314305
2025-05-21,122.34696197509766,180.36114501953125,20.8700008392334,21.816999912261963,0.4607609428132706
2025-05-22,123.28433227539062,175.2932891845703,20.280000686645508,21.507499980926514,0.7620971997304344
2025-05-23,123.09881591796875,171.48995971679688,22.290000915527344,21.380000019073485,0.9462067304488311
2025-05-27,126.1648178100586,178.24063110351562,18.959999084472656,21.070499992370607,0.7488342968146603
2025-05-28,124.50487518310547,179.12579345703125,19.309999465942383,20.82749996185303,0.6254510470992749
2025-05-29,125.13955688476562,179.94287109375,19.18000030517578,20.551499938964845,0.6140257649242328
2025-05-30,125.01261901855469,177.8612823486328,18.56999969482422,20.249999904632567,0.7135889499685006
2025-06-02,125.37389373779297,179.1841583251953,18.360000610351562,20.033999919891357,0.6635841172046509
2025-06-03,125.64729309082031,182.94857788085938,17.690000534057617,19.736499977111816,0.4856035563767805
2025-06-04,125.13955688476562,185.5165252685547,17.610000610351562,19.378999996185303,0.3313635711368449
2025-06-05,127.54158020019531,185.29281616210938,18.479999542236328,19.125500011444093,0.4562924104443245
2025-06-06,128.71331787109375,187.170166015625,16.770000457763672,18.840000057220458,0.41649208588194125
2025-06-09,128.84022521972656,193.77491760253906,17.15999984741211,18.60300006866455,0.08753986183041802
2025-06-10,128.71331787109375,196.77085876464844,16.950000762939453,18.5310001373291,-0.07039726699268721
2025-06-11,128.70352172851562,194.2418212890625,17.260000228881836,18.483000183105467,0.057397065475531785
2025-06-12,128.81092834472656,194.21263122558594,18.020000457763672,18.453000164031984,0.06395630995370077
2025-06-13,126.4382095336914,189.6797637939453,20.81999969482422,18.60250015258789,0.18163811655215312
2025-06-16,127.81497955322266,193.78463745117188,19.110000610351562,18.696000194549562,0.038566486347027994
2025-06-17,127.02406311035156,192.29638671875,21.600000381469727,18.869000244140626,0.076641809280163
2025-06-18,129.39682006835938,192.93836975097656,20.139999389648438,18.971500205993653,0.15628404533218682
2025-06-20,129.58233642578125,192.79246520996094,20.6200008392334,18.959000205993654,0.17245589442207146
2025-06-23,130.84193420410156,195.89541625976562,19.829999923706055,18.93650016784668,0.07465506469555912
2025-06-24,132.6971435546875,200.19483947753906,17.479999542236328,18.69600009918213,-0.0556591503076372
2025-06-25,134.47422790527344,199.77658081054688,16.760000228881836,18.586000156402587,0.049584795422975905
2025-06-26,136.45640563964844,200.6811981201172,16.59000015258789,18.450000190734862,0.09743861468005535
2025-06-27,137.374267578125,201.43019104003906,16.31999969482422,18.307000160217285,0.10285682714242547
2025-06-30,137.54025268554688,201.95545959472656,16.729999542236328,18.21500015258789,0.08406724880606864
2025-07-01,137.7453155517578,204.70823669433594,16.829999923706055,18.138500118255614,-0.045840299606540486
2025-07-02,139.49310302734375,209.7080078125,16.639999389648438,18.086000061035158,-0.21675156663900705
2025-07-03,140.74293518066406,210.12628173828125,16.3799991607666,18.02449998855591,-0.17886351459715297
2025-07-07,140.3523712158203,207.58749389648438,17.790000915527344,17.99000005722046,-0.06857994079407626
2025-07-08,137.80389404296875,210.71963500976562,16.809999465942383,17.992000007629393,-0.34793226037304376
2025-07-09,138.2139892578125,210.48617553710938,15.9399995803833,17.930999994277954,-0.31670056803726954
2025-07-10,139.7176971435547,213.66696166992188,15.779999732971191,17.87249994277954,-0.4069055730553582
2025-07-11,138.92678833007812,215.21359252929688,16.399999618530273,17.829499912261962,-0.5227408177531957
2025-07-14,140.5769500732422,214.04632568359375,17.200000762939453,17.788499927520753,-0.3855134314129187
2025-07-15,138.25303649902344,212.40245056152344,17.3799991607666,17.61649990081787,-0.4120360902380815
2025-07-16,136.49546813964844,210.7293701171875,17.15999984741211,17.5189998626709,-0.4102970572709722
2025-07-17,137.5792999267578,210.68072509765625,16.520000457763672,17.264999866485596,-0.35657928943066486
2025-07-18,137.51095581054688,210.70989990234375,16.40999984741211,17.07849988937378,-0.3612906249181527
2025-07-21,137.15943908691406,208.71583557128906,16.649999618530273,16.879999828338622,-0.2767857354518867
2025-07-22,136.73956298828125,209.0562744140625,16.5,16.71349983215332,-0.3139052828933424
2025-07-23,138.8584442138672,181.16848754882812,15.369999885559082,16.60799984931946,1.200590235778726
2025-07-24,139.14158630371094,180.623779296875,15.390000343322754,16.539499855041505,1.241603403638828
2025-07-25,139.6395721435547,179.94287109375,14.930000305175781,16.4564998626709,1.2996830566425117
2025-07-28,139.20018005371094,184.08665466308594,15.029999732971191,16.391999864578246,1.0687579096873527
2025-07-29,140.17660522460938,186.15853881835938,15.979999542236328,16.354499864578248,1.009856300392967
2025-07-30,141.52410888671875,184.3492889404297,15.479999542236328,16.28699984550476,1.1653295124679404
2025-07-31,140.06893920898438,177.39308166503906,16.719999313354492,16.290999841690063,1.4492963645812318
2025-08-01,136.75547790527344,177.19712829589844,20.3799991607666,16.490999841690062,1.3025514219531886
2025-08-04,138.98739624023438,179.0292510986328,17.520000457763672,16.47749981880188,1.3151771438132918
2025-08-05,138.10250854492188,181.6451873779297,17.850000381469727,16.52949986457825,1.1406692165746608
2025-08-06,138.92840576171875,182.1448516845703,16.770000457763672,16.570999908447266,1.1543831711499832
2025-08-07,138.5547637939453,182.1448516845703,16.56999969482422,16.610499906539918,1.136714890453483
2025-08-08,140.77682495117188,183.42832946777344,15.149999618530273,16.547999906539918,1.176698472581288
2025-08-11,141.46511840820312,179.98941040039062,16.25,16.500499868392943,1.3836468486677092
2025-08-12,144.81785583496094,189.06187438964844,14.729999542236328,16.367999887466432,1.0820858340665591
2025-08-13,145.2799835205078,189.37539672851562,14.489999771118164,16.234499883651733,1.0880383427740359
2025-08-14,146.0173797607422,189.78688049316406,14.829999923706055,16.149999856948853,1.1020393681205551
2025-08-15,142.20249938964844,190.62948608398438,15.09000015258789,16.08399987220764,0.8789145328189067
2025-08-18,142.34999084472656,190.3943328857422,14.989999771118164,16.000999879837035,0.8978144660163939
2025-08-19,141.6519012451172,191.9717254638672,15.569999694824219,15.954499864578247,0.7848082826968084
2025-08-20,141.70106506347656,196.7039031982422,15.6899995803833,15.970499849319458,0.5471455021666778
2025-08-21,141.62240600585938,196.64512634277344,16.600000381469727,16.030999851226806,0.5464067864033886
2025-08-22,145.53561401367188,201.88674926757812,14.220000267028809,15.995499849319458,0.4656257558546381
2025-08-25,145.1718292236328,201.79859924316406,14.789999961853027,15.98349986076355,0.4528940268631378
2025-08-26,146.46966552734375,201.80836486816406,14.619999885559082,15.915499877929687,0.513769117184612
2025-08-27,146.87278747558594,201.3087158203125,14.850000381469727,15.883999919891357,0.5581706001813818
2025-08-28,147.6593475341797,199.9566650390625,14.430000305175781,15.769499969482421,0.6639322763354528
2025-08-29,147.95431518554688,198.37925720214844,15.359999656677246,15.518499994277954,0.757876942978882
2025-09-02,146.3516845703125,195.76333618164062,17.170000076293945,15.500999975204468,0.8147576637578957
2025-09-03,146.0370635986328,191.77577209472656,16.350000381469727,15.425999975204467,1.0021055395121519
2025-09-04,148.00347900390625,183.49688720703125,15.300000190734863,15.352499961853027,1.5149459698917502
2025-09-05,145.60443115234375,184.12393188476562,15.180000305175781,15.282999992370605,1.3697030776985444
2025-09-08,146.2926788330078,182.0566864013672,15.109999656677246,15.280999994277954,1.507086260637903
2025-09-09,149.6651153564453,181.2826690673828,15.039999961853027,15.220499992370605,1.7058110205638517
2025-09-10,151.53321838378906,180.2833251953125,15.350000381469727,15.251500034332276,1.8448280797613277
2025-09-11,153.85360717773438,180.616455078125,14.710000038146973,15.262500047683716,1.9376571730984122
2025-09-12,153.76513671875,178.9019012451172,14.760000228881836,15.259000062942505,2.0204255516678487
2025-09-15,154.01092529296875,174.59100341796875,15.6899995803833,15.289000034332275,2.250670864353898
2025-09-16,153.1948699951172,174.03256225585938,16.360000610351562,15.357500076293945,2.240403109604771
2025-09-17,154.7680206298828,176.64846801757812,15.720000267028809,15.365000104904174,2.1821291528461
2025-09-18,156.56729125976562,177.9417266845703,15.699999809265137,15.365500116348267,2.201624355492984
2025-09-19,157.22605895996094,175.73728942871094,15.449999809265137,15.308000087738037,2.3445710696066064
2025-09-22,158.01263427734375,175.9822235107422,16.100000381469727,15.402000093460083,2.369344006749529
2025-09-23,158.06178283691406,178.3532257080078,16.639999389648438,15.494500064849854,2.2514251167992563
2025-09-24,155.23013305664062,180.7046356201172,16.18000030517578,15.572500085830688,1.9982764979719667
2025-09-25,156.2821502685547,178.3532257080078,16.739999771118164,15.66700005531311,2.167272236592092
2025-09-26,157.4226837158203,180.81240844726562,15.289999961853027,15.710000038146973,2.0964893064083587
2025-09-29,158.455078125,179.51913452148438,16.1200008392334,15.74800009727478,2.2108948595668223
2025-09-30,156.2919921875,180.0089874267578,16.280000686645508,15.703500127792358,2.0837673591676507
2025-10-01,154.25674438476562,176.7366485595703,16.290000915527344,15.70050015449524,2.153480620510101
2025-10-02,152.69342041015625,178.6275634765625,16.6299991607666,15.767000102996827,1.9836604274274336
2025-10-03,154.9449920654297,176.66807556152344,16.649999618530273,15.84050006866455,2.1895031643330647
2025-10-06,155.43658447265625,178.1278839111328,16.3700008392334,15.903500127792359,2.138716233963909
2025-10-07,153.3521728515625,173.46429443359375,17.239999771118164,16.013500118255614,2.2766605600280108
2025-10-08,153.03753662109375,177.92214965820312,16.299999237060547,16.061000061035156,2.035706876916373
2025-10-09,153.64715576171875,175.33563232421875,16.43000030517578,16.147000074386597,2.1957063217539003
2025-10-10,149.3111572265625,168.22262573242188,21.65999984741211,16.49200005531311,2.3514003167376405
2025-10-13,152.52627563476562,171.56358337402344,19.030000686645508,16.65900011062622,2.333999264329874
2025-10-14,152.7327423095703,170.41726684570312,20.809999465942383,16.881500053405762,2.4018966588062227
2025-10-15,159.9200439453125,171.72035217285156,20.639999389648438,17.127500009536742,2.6756755027041876
2025-10-16,157.33421325683594,171.92608642578125,25.309999465942383,17.607999992370605,2.542966603025338
2025-10-17,156.00685119628906,173.00379943847656,20.780000686645508,17.874500036239624,2.4255449669447344
2025-10-20,159.25148010253906,175.95285034179688,18.229999542236328,17.980999994277955,2.4294145184350664
2025-10-21,156.5574493408203,177.1775360107422,17.8700008392334,18.042500066757203,2.239914115586656
2025-10-22,155.46609497070312,167.25270080566406,18.600000381469727,18.1635000705719,2.691635519874565
2025-10-23,156.63612365722656,168.7027130126953,17.299999237060547,18.19150004386902,2.673426376576519
2025-10-24,161.10975646972656,165.70469665527344,16.3700008392334,18.245500087738037,3.03701087599349
2025-10-27,163.23350524902344,165.97901916503906,15.789999961853027,18.229000043869018,3.123523875832087
