Date,BP,V,VIX,AvgVIX,zscore
2019-09-10,26.513423919677734,168.39950561523438,15.199999809265137,18.02849998474121,-1.4589197298748675
2019-09-11,26.485397338867188,167.09121704101562,14.609999656677246,17.88299994468689,-1.4142500306158328
2019-09-12,26.394306182861328,169.95594787597656,14.220000267028809,17.488999938964845,-1.5802492790074572
2019-09-13,26.534446716308594,169.27801513671875,13.739999771118164,17.116999912261964,-1.4879299041144542
2019-09-16,27.57144546508789,168.17025756835938,14.670000076293945,16.926999950408934,-0.975702079547118
2019-09-17,27.0039005279541,168.49501037597656,14.4399995803833,16.80499997138977,-1.2437328827522973
2019-09-18,27.038928985595703,167.38723754882812,13.949999809265137,16.627499961853026,-1.1796296661522008
2019-09-19,27.108993530273438,168.02703857421875,14.050000190734863,16.539999961853027,-1.1762687707858344
2019-09-20,27.319194793701172,166.21273803710938,15.319999694824219,16.47199993133545,-1.0029278988434402
2019-09-23,27.158042907714844,167.02438354492188,14.90999984741211,16.223999881744383,-1.1104910167130475
2019-09-24,26.71662139892578,166.61376953125,17.049999237060547,16.1104998588562,-1.28996022877661
2019-09-25,26.744647979736328,167.37770080566406,15.960000038146973,15.89299988746643,-1.310828111671926
2019-09-26,26.80070686340332,167.73104858398438,16.06999969482422,15.728999853134155,-1.3012061056705275
2019-09-27,26.807706832885742,166.15542602539062,17.219999313354492,15.69599986076355,-1.2291819123361136
2019-09-30,26.618528366088867,164.25509643554688,16.239999771118164,15.558999872207641,-1.2306996703739816
2019-10-01,26.41533660888672,166.43234252929688,18.559999465942383,15.503999853134156,-1.4167752389296766
2019-10-02,25.637592315673828,162.1734161376953,20.559999465942383,15.665499830245972,-1.578396824932283
2019-10-03,25.483442306518555,165.07638549804688,19.1200008392334,15.807999849319458,-1.7742707367276807
2019-10-04,25.896835327148438,168.04612731933594,17.040000915527344,15.909999895095826,-1.7192339921615913
2019-10-07,25.889833450317383,167.01483154296875,17.860000610351562,16.03949990272522,-1.677272523611765
2019-10-08,25.81977081298828,164.64663696289062,20.280000686645508,16.29349994659424,-1.6050592136320019
2019-10-09,26.043973922729492,166.99571228027344,18.639999389648438,16.4949999332428,-1.607498128237888
2019-10-10,26.03697395324707,166.99571228027344,17.56999969482422,16.66249990463257,-1.6106288231078967
2019-10-11,26.247169494628906,169.07748413085938,15.579999923706055,16.754499912261963,-1.607644797004709
2019-10-14,26.219141006469727,169.3639373779297,14.569999694824219,16.749499893188478,-1.6327054317665124
2019-10-15,26.17710304260254,170.69126892089844,13.539999961853027,16.704499912261962,-1.7095437300205807
2019-10-16,26.07200050354004,169.85093688964844,13.680000305175781,16.690999937057494,-1.7198070186098544
2019-10-17,26.457380294799805,169.9178009033203,13.789999961853027,16.677999925613403,-1.5503717943092663
2019-10-18,26.261180877685547,167.78829956054688,14.25,16.62449994087219,-1.5450091828394554
2019-10-21,26.814712524414062,168.47586059570312,14.0,16.578999948501586,-1.327508779353906
2019-10-22,26.982873916625977,163.156982421875,14.460000038146973,16.449499988555907,-1.019733663425115
2019-10-23,27.36825180053711,163.5962677001953,14.010000228881836,16.35199999809265,-0.8665832706469183
2019-10-24,27.473342895507812,168.21804809570312,13.710000038146973,16.23400001525879,-1.0216674951201712
2019-10-25,27.57144546508789,169.8318634033203,12.649999618530273,16.005500030517577,-1.0483551641421323
2019-10-28,27.49436378479004,171.73211669921875,13.109999656677246,15.849000024795533,-1.1659173431419316
2019-10-29,26.576492309570312,169.6217803955078,13.199999809265137,15.58100004196167,-1.4841562671755122
2019-10-30,26.94784927368164,171.1687469482422,12.329999923706055,15.169500064849853,-1.3857095910773238
2019-10-31,26.562477111816406,170.79629516601562,13.220000267028809,14.874500036239624,-1.5417796939594282
2019-11-01,27.116008758544922,172.77296447753906,12.300000190734863,14.6375,-1.3806450606730662
2019-11-04,27.578445434570312,170.88223266601562,12.829999923706055,14.385999965667725,-1.0911514666941096
2019-11-05,27.907766342163086,168.41856384277344,13.100000381469727,14.026999950408936,-0.8361416578962277
2019-11-06,27.606475830078125,168.80055236816406,12.619999885559082,13.725999975204468,-0.9875943573311473
2019-11-07,27.98727798461914,170.38571166992188,12.729999542236328,13.483999967575073,-0.8865933392422195
2019-11-08,27.894744873046875,170.9013671875,12.069999694824219,13.308499956130982,-0.9505250668799504
2019-11-11,27.86627769470215,171.4456329345703,12.6899995803833,13.214499950408936,-0.9870546569565937
2019-11-12,27.852041244506836,171.63662719726562,12.680000305175781,13.171499967575073,-1.0017729766016152
2019-11-13,27.908977508544922,171.32150268554688,13.0,13.137499952316285,-0.9625298702153746
2019-11-14,27.745281219482422,171.9337158203125,13.050000190734863,13.100499963760376,-1.0625108524511817
2019-11-15,27.908977508544922,171.9528045654297,12.050000190734863,12.99049997329712,-0.9901333053496755
2019-11-18,27.802221298217773,171.84759521484375,12.460000038146973,12.913499975204468,-1.0332791488636108
2019-11-19,27.51038360595703,174.82235717773438,12.859999656677246,12.833499956130982,-1.2938721653092333
2019-11-20,27.410734176635742,173.7606201171875,12.779999732971191,12.771999931335449,-1.292015731993015
2019-11-21,27.467674255371094,172.0675506591797,13.130000114440918,12.742999935150147,-1.1925207996258431
2019-11-22,27.43920135498047,171.6658935546875,12.34000015258789,12.727499961853027,-1.187692831123552
2019-11-25,27.496150970458984,173.1006317138672,11.869999885559082,12.66549997329712,-1.2249558346397778
2019-11-26,27.13313865661621,174.61195373535156,11.539999961853027,12.582499980926514,-1.4533929227170075
2019-11-27,26.876901626586914,176.35279846191406,11.75,12.553499984741212,-1.6441111910278707
2019-11-29,26.634889602661133,176.48666381835938,12.619999885559082,12.523499965667725,-1.758202846505541
2019-12-02,26.556596755981445,173.88494873046875,14.90999984741211,12.653999948501587,-1.6794598532977667
2019-12-03,26.20781135559082,173.9901580810547,15.960000038146973,12.810499954223634,-1.840052295690786
2019-12-04,26.378650665283203,172.7467803955078,14.800000190734863,12.89549994468689,-1.7092792093355262
2019-12-05,26.086824417114258,173.98060607910156,14.520000457763672,12.99049997329712,-1.8937453293092616
2019-12-06,26.399999618530273,174.24842834472656,13.619999885559082,13.034999990463257,-1.7653900032482177
2019-12-09,26.407121658325195,174.9658203125,15.859999656677246,13.224499988555909,-1.7935724047125596
2019-12-10,26.343067169189453,174.3345184326172,15.680000305175781,13.374000024795532,-1.7946169602647717
2019-12-11,26.02275848388672,174.0954132080078,14.989999771118164,13.48949999809265,-1.927418336442951
2019-12-12,26.307470321655273,174.69798278808594,13.9399995803833,13.536499977111816,-1.8264297803987233
2019-12-13,26.29322624206543,177.0893096923828,12.630000114440918,13.51549997329712,-1.9373602220270074
2019-12-16,26.649124145507812,178.14146423339844,12.140000343322754,13.519999980926514,-1.8241920517610288
2019-12-17,26.75589370727539,177.45277404785156,12.289999961853027,13.511499977111816,-1.74632728094247
2019-12-18,26.798606872558594,176.85975646972656,12.579999923706055,13.497499990463258,-1.7012946023149107
2019-12-19,26.798606872558594,178.4284210205078,12.5,13.483500003814697,-1.769883864528107
2019-12-20,26.940967559814453,179.824951171875,12.510000228881836,13.452500009536744,-1.767276641685386
2019-12-23,27.126020431518555,178.94493103027344,12.609999656677246,13.465999984741211,-1.6460342946720339
2019-12-24,27.076202392578125,179.41368103027344,12.670000076293945,13.505999994277953,-1.6888110332431134
2019-12-26,27.03348731994629,180.9345245361328,12.649999618530273,13.561499977111817,-1.7744134015240542
2019-12-27,26.948076248168945,181.1544952392578,13.430000305175781,13.645499992370606,-1.8222311327610556
2019-12-30,26.763011932373047,179.66232299804688,14.819999694824219,13.755499982833863,-1.8397553863269847
2019-12-31,26.862667083740234,179.72926330566406,13.779999732971191,13.698999977111816,-1.7981121499711952
