Date,BP,MS,VIX,AvgVIX,zscore
2019-09-09,26.27519989013672,35.029937744140625,15.270000457763672,18.32300000190735,0.5658442333646386
2019-09-10,26.513423919677734,35.411842346191406,15.199999809265137,18.02849998474121,0.5887955348042074
2019-09-11,26.485397338867188,35.70436096191406,14.609999656677246,17.88299994468689,0.5214140492576601
2019-09-12,26.394306182861328,36.01314163208008,14.220000267028809,17.488999938964845,0.425460902907945
2019-09-13,26.534446716308594,36.69570541381836,13.739999771118164,17.116999912261964,0.35119346324828615
2019-09-16,27.57144546508789,36.362548828125,14.670000076293945,16.926999950408934,0.833613188187844
2019-09-17,27.0039005279541,35.92375183105469,14.4399995803833,16.80499997138977,0.6886439116800734
2019-09-18,27.038928985595703,36.04562759399414,13.949999809265137,16.627499961853026,0.6794215374071386
2019-09-19,27.108993530273438,35.76936721801758,14.050000190734863,16.539999961853027,0.760654363004546
2019-09-20,27.319194793701172,35.4849739074707,15.319999694824219,16.47199993133545,0.9000091140308896
2019-09-23,27.158042907714844,35.39558410644531,14.90999984741211,16.223999881744383,0.852097788182275
2019-09-24,26.71662139892578,34.5667610168457,17.049999237060547,16.1104998588562,0.8327945506339601
2019-09-25,26.744647979736328,34.973060607910156,15.960000038146973,15.89299988746643,0.766228425736826
2019-09-26,26.80070686340332,34.631771087646484,16.06999969482422,15.728999853134155,0.8542727950907248
2019-09-27,26.807706832885742,34.81053161621094,17.219999313354492,15.69599986076355,0.8228338334703953
2019-09-30,26.618528366088867,34.672393798828125,16.239999771118164,15.558999872207641,0.7729541001080097
2019-10-01,26.41533660888672,33.62418746948242,18.559999465942383,15.503999853134156,0.8918577237259399
2019-10-02,25.637592315673828,32.689720153808594,20.559999465942383,15.665499830245972,0.7570549824074321
2019-10-03,25.483442306518555,32.70597457885742,19.1200008392334,15.807999849319458,0.6917202026898468
2019-10-04,25.896835327148438,33.13664627075195,17.040000915527344,15.909999895095826,0.7760269713014686
2019-10-07,25.889833450317383,33.055381774902344,17.860000610351562,16.03949990272522,0.7887773834907417
2019-10-08,25.81977081298828,32.356571197509766,20.280000686645508,16.29349994659424,0.8944443280185256
2019-10-09,26.043973922729492,32.8603630065918,18.639999389648438,16.4949999332428,0.8883733865494715
2019-10-10,26.03697395324707,33.35602951049805,17.56999969482422,16.66249990463257,0.7905399729788146
2019-10-11,26.247169494628906,34.071102142333984,15.579999923706055,16.754499912261963,0.7383174477197443
2019-10-14,26.219141006469727,34.33112335205078,14.569999694824219,16.749499893188478,0.6771642084421976
2019-10-15,26.17710304260254,34.55864334106445,13.539999961853027,16.704499912261962,0.6165861075493569
2019-10-16,26.07200050354004,34.76990509033203,13.680000305175781,16.690999937057494,0.5336697491266112
2019-10-17,26.457380294799805,35.29808044433594,13.789999961853027,16.677999925613403,0.5879803674911048
2019-10-18,26.261180877685547,35.47684097290039,14.25,16.62449994087219,0.4745245559406333
2019-10-21,26.814712524414062,36.549434661865234,14.0,16.578999948501586,0.4923532239461663
2019-10-22,26.982873916625977,36.87446594238281,14.460000038146973,16.449499988555907,0.4979266484677985
2019-10-23,27.36825180053711,37.30513000488281,14.010000228881836,16.35199999809265,0.5709272013108234
2019-10-24,27.473342895507812,37.18324279785156,13.710000038146973,16.23400001525879,0.636707866649769
2019-10-25,27.57144546508789,37.678916931152344,12.649999618530273,16.005500030517577,0.5812952603601393
2019-10-28,27.49436378479004,38.06082534790039,13.109999656677246,15.849000024795533,0.47697979147789005
2019-10-29,26.576492309570312,38.052696228027344,13.199999809265137,15.58100004196167,0.10805983798878968
2019-10-30,26.94784927368164,37.87258529663086,12.329999923706055,15.169500064849853,0.29247288491706674
2019-10-31,26.562477111816406,37.70065689086914,13.220000267028809,14.874500036239624,0.16988088089664527
2019-11-01,27.116008758544922,38.74857711791992,12.300000190734863,14.6375,0.1924388922888595
2019-11-04,27.578445434570312,39.976619720458984,12.829999923706055,14.385999965667725,0.14370309646496424
2019-11-05,27.907766342163086,39.9111213684082,13.100000381469727,14.026999950408936,0.28918060357063036
2019-11-06,27.606475830078125,39.75556945800781,12.619999885559082,13.725999975204468,0.19738725834685272
2019-11-07,27.98727798461914,39.83743667602539,12.729999542236328,13.483999967575073,0.33539737028598354
2019-11-08,27.894744873046875,40.23859405517578,12.069999694824219,13.308499956130982,0.22115568983921577
2019-11-11,27.86627769470215,40.18947982788086,12.6899995803833,13.214499950408936,0.21907963940292735
2019-11-12,27.852041244506836,40.12397766113281,12.680000305175781,13.171499967575073,0.2258886979937039
2019-11-13,27.908977508544922,39.61638641357422,13.0,13.137499952316285,0.34616347378419016
2019-11-14,27.745281219482422,39.796504974365234,13.050000190734863,13.100499963760376,0.24556651287861023
2019-11-15,27.908977508544922,40.10761260986328,12.050000190734863,12.99049997329712,0.252006546358422
2019-11-18,27.802221298217773,40.14034652709961,12.460000038146973,12.913499975204468,0.20264245961308794
2019-11-19,27.51038360595703,40.38595962524414,12.859999656677246,12.833499956130982,0.037770292823644025
2019-11-20,27.410734176635742,40.197654724121094,12.779999732971191,12.771999931335449,0.03364282925429679
2019-11-21,27.467674255371094,39.984806060791016,13.130000114440918,12.742999935150147,0.09742367216204663
2019-11-22,27.43920135498047,40.32046890258789,12.34000015258789,12.727499961853027,0.02159226957452061
2019-11-25,27.496150970458984,40.90174102783203,11.869999885559082,12.66549997329712,-0.06683799341801458
2019-11-26,27.13313865661621,40.45145034790039,11.539999961853027,12.582499980926514,-0.12704921058819862
2019-11-27,26.876901626586914,40.754371643066406,11.75,12.553499984741212,-0.28853665530945904
2019-11-29,26.634889602661133,40.50875473022461,12.619999885559082,12.523499965667725,-0.33914015610685666
2019-12-02,26.556596755981445,40.18128967285156,14.90999984741211,12.653999948501587,-0.30797366904528556
2019-12-03,26.20781135559082,39.38716125488281,15.960000038146973,12.810499954223634,-0.2965366126734146
2019-12-04,26.378650665283203,39.984806060791016,14.800000190734863,12.89549994468689,-0.34213614076153437
2019-12-05,26.086824417114258,40.173099517822266,14.520000457763672,12.99049997329712,-0.4960168124384675
2019-12-06,26.399999618530273,40.770748138427734,13.619999885559082,13.034999990463257,-0.4841663989242627
2019-12-09,26.407121658325195,40.60700607299805,15.859999656677246,13.224499988555909,-0.44990610569911976
2019-12-10,26.343067169189453,40.6643180847168,15.680000305175781,13.374000024795532,-0.4867456692890134
2019-12-11,26.02275848388672,40.48420333862305,14.989999771118164,13.48949999809265,-0.5815071323943797
2019-12-12,26.307470321655273,41.499385833740234,13.9399995803833,13.536499977111816,-0.6611770934140196
2019-12-13,26.29322624206543,41.13096237182617,12.630000114440918,13.51549997329712,-0.5963079681534668
2019-12-16,26.649124145507812,41.52394104003906,12.140000343322754,13.519999980926514,-0.5279829087191823
2019-12-17,26.75589370727539,41.67130661010742,12.289999961853027,13.511499977111816,-0.5131344224483964
2019-12-18,26.798606872558594,41.47481155395508,12.579999923706055,13.497499990463258,-0.4582305681321899
2019-12-19,26.798606872558594,41.63855743408203,12.5,13.483500003814697,-0.48961694179844506
2019-12-20,26.940967559814453,41.499385833740234,12.510000228881836,13.452500009536744,-0.4054802196021486
2019-12-23,27.126020431518555,41.52394104003906,12.609999656677246,13.465999984741211,-0.3354944776412894
2019-12-24,27.076202392578125,41.499385833740234,12.670000076293945,13.505999994277953,-0.35089572911782957
2019-12-26,27.03348731994629,41.843223571777344,12.649999618530273,13.561499977111817,-0.4340426056594303
2019-12-27,26.948076248168945,41.826847076416016,13.430000305175781,13.645499992370606,-0.46537785566460793
2019-12-30,26.763011932373047,41.720428466796875,14.819999694824219,13.755499982833863,-0.5196768579194103
2019-12-31,26.862667083740234,41.85141372680664,13.779999732971191,13.698999977111816,-0.5045602088123394
