Date,XOM,XLU,VIX,AvgVIX,zscore
2024-09-06,106.33150482177734,36.099021911621094,22.3799991607666,17.46449990272522,0.4021393239968279
2024-09-09,108.56878662109375,36.46519470214844,19.450000762939453,17.41849989891052,0.43740833938769047
2024-09-10,104.61344146728516,36.63639450073242,19.079999923706055,17.336999940872193,0.19505580945944118
2024-09-11,103.5750503540039,36.750518798828125,17.690000534057617,17.315499925613402,0.11621903670483101
2024-09-12,105.00048828125,36.83136749267578,17.06999969482422,17.359499883651733,0.17221332086279637
2024-09-13,104.92496490478516,37.349727630615234,16.559999465942383,17.425999879837036,0.0543191655785352
2024-09-16,106.39759063720703,37.635047912597656,17.139999389648438,17.542999839782716,0.0677930721705268
2024-09-17,107.7852554321289,37.60651397705078,17.610000610351562,17.690999889373778,0.1458852711340448
2024-09-18,108.16285705566406,37.32118606567383,18.229999542236328,17.80849986076355,0.22817035874899552
2024-09-19,109.50332641601562,37.10243225097656,16.329999923706055,17.81149983406067,0.34564864192284545
2024-09-20,108.814208984375,38.082069396972656,16.149999618530273,17.741499853134155,0.0945652031976445
2024-09-23,110.78715515136719,38.459815979003906,15.890000343322754,17.742999887466432,0.1136086651415554
2024-09-24,110.49452209472656,38.186920166015625,15.390000343322754,17.704999923706055,0.15847241886822508
2024-09-25,108.34220886230469,38.38800048828125,15.40999984741211,17.70399990081787,0.002864018876642789
2024-09-26,106.4825439453125,38.12467956542969,15.369999885559082,17.616999864578247,-0.03547842796763239
2024-09-27,109.33340454101562,38.502906799316406,16.959999084472656,17.682499837875366,0.02889523213599223
2024-09-30,110.6550064086914,38.67526626586914,16.729999542236328,17.768999814987183,0.05939266532190752
2024-10-01,113.21322631835938,38.98646545410156,19.260000228881836,17.69599986076355,0.12336011780471977
2024-10-02,114.71417999267578,39.00562286376953,18.899999618530273,17.574999856948853,0.19682835744528301
2024-10-03,115.71481323242188,38.99125671386719,20.489999771118164,17.604499864578248,0.2517745452783127
2024-10-04,117.83880615234375,38.92900848388672,19.209999084472656,17.44599986076355,0.37538857829465205
2024-10-07,118.34855651855469,38.033714294433594,22.639999389648438,17.605499792099,0.598642284305756
2024-10-08,115.20506286621094,38.052860260009766,21.420000076293945,17.722499799728393,0.43174268200710225
2024-10-09,115.25225830078125,37.727294921875,20.860000610351562,17.88099980354309,0.5057758741236829
2024-10-10,116.24345397949219,37.61239242553711,20.93000030517578,18.07399983406067,0.5823412007160874
2024-10-11,116.68712615966797,37.94274139404297,20.459999084472656,18.268999814987183,0.5326606408033786
2024-10-14,117.13079833984375,38.42151641845703,19.700000762939453,18.396999883651734,0.450341735926511
2024-10-15,113.60970306396484,38.593875885009766,20.639999389648438,18.548499822616577,0.23020851999434325
2024-10-16,113.90234375,39.35990905761719,19.579999923706055,18.615999841690062,0.0769060655772607
2024-10-17,113.60970306396484,39.01041030883789,19.110000610351562,18.75499987602234,0.1386141288939189
2024-10-18,113.28875732421875,39.23543167114258,18.030000686645508,18.8489999294281,0.07252241860410355
2024-10-21,113.35482788085938,39.08222198486328,18.3700008392334,18.97299995422363,0.10963210512848695
2024-10-22,113.94010162353516,38.94337844848633,18.200000762939453,19.11349997520447,0.1704537520903428
2024-10-23,113.53418731689453,39.31682205200195,19.239999771118164,19.30499997138977,0.06732704261534028
2024-10-24,112.89226531982422,39.06306838989258,19.079999923706055,19.49049997329712,0.08990428509447637
2024-10-25,112.79785919189453,38.48375701904297,20.329999923706055,19.65900001525879,0.21240680153846725
2024-10-28,112.24090576171875,38.78538131713867,19.799999237060547,19.8125,0.11725596188863562
2024-10-29,110.7116470336914,37.95710754394531,19.34000015258789,19.816499996185303,0.22024453140239764
2024-10-30,110.15469360351562,37.86613845825195,20.350000381469727,19.889000034332277,0.2114235360130556
2024-10-31,110.2396469116211,38.25873565673828,23.15999984741211,20.022500038146973,0.12948955626486497
2024-11-01,108.51213836669922,37.406517028808594,21.8799991607666,20.15600004196167,0.22748322079141417
2024-11-04,111.96715545654297,36.96125793457031,21.979999542236328,20.123000049591063,0.5042062296460612
2024-11-05,112.29755401611328,37.51663589477539,20.489999771118164,20.076500034332277,0.39918021757308414
2024-11-06,114.22329711914062,37.12883377075195,16.270000457763672,19.84700002670288,0.5841220664274996
2024-11-07,114.36490631103516,37.195858001708984,15.199999809265137,19.56050000190735,0.5767125758838966
2024-11-08,114.3271484375,37.90922927856445,14.9399995803833,19.28450002670288,0.4178907159562825
2024-11-11,113.72298431396484,38.014556884765625,14.970000267028809,19.048000001907347,0.3634614396283259
2024-11-12,113.60970306396484,37.57887649536133,14.710000038146973,18.751500034332274,0.4534031606863057
2024-11-13,114.66697692871094,37.511844635009766,14.020000457763672,18.473500061035157,0.5228617437647402
2024-11-14,114.74311828613281,37.3825798034668,14.3100004196167,18.233500051498414,0.5552272523725793
2024-11-15,113.55342864990234,37.94274139404297,16.139999389648438,18.13899998664856,0.37047815907259446
2024-11-18,114.50518035888672,38.27309799194336,15.579999923706055,17.99949994087219,0.34709124789699525
2024-11-19,112.90623474121094,38.517269134521484,16.350000381469727,17.906999921798707,0.21064651658531874
2024-11-20,114.51468658447266,38.53642272949219,17.15999984741211,17.802999925613403,0.289679093061538
2024-11-21,116.0470199584961,39.20669937133789,16.8700008392334,17.692499971389772,0.22159263918375674
2024-11-22,115.91378784179688,38.99604415893555,15.239999771118164,17.437999963760376,0.26101960550763115
2024-11-25,114.18158721923828,39.06785583496094,14.600000381469727,17.178000020980836,0.15557956199145145
2024-11-26,112.27808380126953,39.69026184082031,14.100000381469727,16.916000032424925,-0.07979981899936242
2024-11-27,111.98303985595703,39.69026184082031,14.100000381469727,16.603500032424925,-0.09506962698858404
2024-11-29,112.26856231689453,39.70462417602539,13.510000228881836,16.121000051498413,-0.08345082204763389
2024-12-02,112.16387939453125,38.852413177490234,13.34000015258789,15.694000101089477,0.09852945214178742
2024-12-03,111.99256134033203,38.517269134521484,13.300000190734863,15.260000133514405,0.16335994243954885
2024-12-04,108.76612091064453,38.51248550415039,13.449999809265137,14.908000135421753,-0.002570486185283675
2024-12-05,109.24198913574219,38.63217544555664,13.539999961853027,14.77150011062622,-0.004261613747777273
2024-12-06,108.09037780761719,38.153404235839844,12.770000457763672,14.650000143051148,0.04141752094217799
2024-12-09,107.45270538330078,37.67463302612305,14.1899995803833,14.612500143051147,0.11369523019714134
2024-12-10,107.23380279541016,37.401729583740234,14.180000305175781,14.573000144958495,0.1623765341795156
2024-12-11,106.51998901367188,37.1671257019043,13.579999923706055,14.51650013923645,0.17702209757907633
2024-12-12,106.42481231689453,37.14797592163086,13.920000076293945,14.511500120162964,0.17630725578184225
2024-12-13,105.4920883178711,37.17191696166992,13.8100004196167,14.486500120162964,0.12277018344763885
2024-12-16,103.23645782470703,36.87507629394531,14.6899995803833,14.414000129699707,0.07130566395739814
2024-12-17,102.79863739013672,36.72187423706055,15.869999885559082,14.428500127792358,0.08233512143914486
2024-12-18,101.28536224365234,35.85529327392578,27.6200008392334,14.992000150680543,0.19457452132588984
2024-12-19,100.41927337646484,36.0180778503418,24.09000015258789,15.338500165939331,0.11395492292492314
2024-12-20,100.76190185546875,36.59260177612305,18.360000610351562,15.41300015449524,0.005351734834780595
2024-12-23,101.17115020751953,36.7171516418457,16.780000686645508,15.490000200271606,-0.0008559405607629758
2024-12-24,101.26632690429688,36.919898986816406,14.270000457763672,15.473500204086303,-0.04051352942944173
2024-12-26,101.35198211669922,36.833011627197266,14.729999542236328,15.505000162124634,-0.016974287977793257
2024-12-27,101.34246063232422,36.726806640625,15.949999809265137,15.597500133514405,0.005887020545480076
2024-12-30,100.6572036743164,36.572330474853516,17.399999618530273,15.792000102996827,0.004390733141491432
2024-12-31,102.37987518310547,36.538536071777344,17.350000381469727,15.992500114440919,0.1009777447597449
2025-01-02,102.13241577148438,36.818519592285156,17.93000030517578,16.224000120162962,0.026603294834742063
2025-01-03,102.65587615966797,37.20954513549805,16.1299991607666,16.358000087738038,-0.03229043422501605
2025-01-06,102.54166412353516,36.79438781738281,16.040000915527344,16.483000135421754,0.05309016654457401
2025-01-07,103.5029296875,36.702667236328125,17.81999969482422,16.73550009727478,0.12300886137236537
2025-01-08,101.770751953125,36.69301223754883,17.700000762939453,16.911000156402586,0.03548422522260522
2025-01-10,101.39956665039062,36.48543930053711,19.540000915527344,17.179000186920167,0.06191829772151695
2025-01-13,104.01688385009766,36.06062316894531,19.190000534057617,17.459500217437743,0.2907913597340413
2025-01-14,104.42613983154297,36.53370666503906,18.709999084472656,17.69900016784668,0.20794281300777978
2025-01-15,106.12976837158203,37.069549560546875,16.1200008392334,17.814500188827516,0.17828311676684597
2025-01-16,105.94893646240234,38.006065368652344,16.600000381469727,17.910000228881835,-0.037012110532575235
2025-01-17,106.90068817138672,38.05916213989258,15.970000267028809,17.915000247955323,0.0005693966188184032
2025-01-21,106.09170532226562,38.64327621459961,15.0600004196167,17.287000226974488,-0.16974352723952718
2025-01-22,104.24530029296875,37.80813980102539,15.100000381469727,16.837500238418578,-0.08165958937577433
2025-01-23,104.83538818359375,37.98675537109375,15.020000457763672,16.670500230789184,-0.09039688172848284
2025-01-24,103.41728210449219,38.37294387817383,14.850000381469727,16.574000215530397,-0.24871147727928083
2025-01-27,104.85443115234375,37.48470687866211,17.899999618530273,16.755500173568727,0.02098729571165078
2025-01-28,102.82718658447266,36.96817398071289,16.40999984741211,16.839500188827515,0.029652256773192307
2025-01-29,103.42679595947266,37.045413970947266,16.559999465942383,16.870000171661378,0.04369986062027355
2025-01-30,104.28337097167969,37.81779098510742,15.84000015258789,16.792000198364256,-0.081811526055613
2025-01-31,101.67557525634766,37.59573745727539,16.43000030517578,16.74600019454956,-0.1679475457534444
2025-02-03,101.92302703857422,37.798492431640625,18.6200008392334,16.780500221252442,-0.19972591403420012
2025-02-04,104.6545639038086,37.465396881103516,17.209999084472656,16.834500217437743,0.014889493515876219
2025-02-05,104.57841491699219,37.8419303894043,15.770000457763672,16.821000194549562,-0.07184988447861466
2025-02-06,103.19837951660156,37.798492431640625,15.5,16.70500020980835,-0.13372087387847367
2025-02-07,103.63618469238281,37.72124099731445,16.540000915527344,16.647000217437743,-0.0940752441259602
2025-02-10,105.6158218383789,38.13157653808594,15.8100004196167,16.46050019264221,-0.08185168732834995
2025-02-11,106.28205108642578,38.32467269897461,16.020000457763672,16.302000188827513,-0.08983256189897881
2025-02-12,103.08438110351562,38.25708770751953,15.890000343322754,16.16100025177002,-0.2404642058961143
2025-02-13,103.83338165283203,38.3439826965332,15.100000381469727,16.110000228881837,-0.2208080575323906
2025-02-14,103.93899536132812,38.1846809387207,14.770000457763672,16.018500232696532,-0.1803122166641114
2025-02-18,105.76351165771484,38.54190444946289,15.350000381469727,15.98750023841858,-0.16443769832829896
2025-02-19,105.91715240478516,38.744659423828125,15.270000457763672,15.998000240325927,-0.2010711958766262
2025-02-20,107.54960632324219,38.73982620239258,15.65999984741211,16.026000213623046,-0.11552179467418074
2025-02-21,106.29166412353516,38.74947738647461,18.209999084472656,16.185500144958496,-0.18274803712918142
2025-02-24,106.8486099243164,38.55638885498047,18.979999542236328,16.392000102996825,-0.1114642090784327
2025-02-25,105.36981201171875,38.3632926940918,19.43000030517578,16.4685001373291,-0.1455372986134112
2025-02-26,105.11054229736328,38.52259826660156,19.100000381469727,16.603000164031982,-0.19398634522339853
2025-02-27,105.77310943603516,37.66814422607422,21.1299991607666,16.831500148773195,0.028195694847710527
2025-02-28,106.90621948242188,38.24260711669922,19.6299991607666,17.021000099182128,-0.039483211115588106
2025-03-03,103.47808837890625,38.29571533203125,22.780000686645508,17.338500118255617,-0.22858221412848576
2025-03-04,103.26683044433594,37.672977447509766,23.510000228881836,17.583000087738036,-0.10257795615400853
2025-03-05,101.2502670288086,37.407470703125,21.93000030517578,17.819000148773192,-0.14855992887394126
2025-03-06,103.34364318847656,36.63025665283203,24.8700008392334,18.27400016784668,0.1306879135082987
2025-03-07,104.68801879882812,37.310916900634766,23.3700008392334,18.66750020980835,0.05059051066166522
2025-03-10,107.35755157470703,37.72124099731445,27.860000610351562,19.23350019454956,0.09852168474967744
2025-03-11,104.82245635986328,37.36884689331055,26.920000076293945,19.78900017738342,0.044809646637103254
2025-03-12,104.79364776611328,37.25299072265625,24.229999542236328,20.199500131607056,0.06879502328595025
2025-03-13,104.35192108154297,37.34471130371094,24.65999984741211,20.638000106811525,0.025764726126807195
2025-03-14,107.45358276367188,38.07365036010742,21.770000457763672,20.97150011062622,0.02599819111681168
2025-03-17,109.23966979980469,38.23295211791992,20.510000228881836,21.25850009918213,0.08340609510578088
2025-03-18,109.12443542480469,37.96744918823242,21.700000762939453,21.576000118255614,0.13582533461333818
2025-03-19,110.82410430908203,38.10744094848633,19.899999618530273,21.807500076293945,0.19300692080867715
2025-03-20,111.29463195800781,38.26191329956055,19.799999237060547,22.014500045776366,0.18339087095790194
2025-03-21,110.91053771972656,38.01572036743164,19.280000686645508,22.06800012588501,0.21764924506106437
2025-03-24,111.1986083984375,38.003562927246094,17.479999542236328,21.99300012588501,0.23523153263947824
2025-03-25,111.95720672607422,37.39585876464844,17.149999618530273,21.879000091552733,0.4081242120242689
2025-03-26,113.5704574584961,37.643798828125,18.329999923706055,21.84050006866455,0.4370958471276571
2025-03-27,113.20556640625,37.63407897949219,18.690000534057617,21.7185001373291,0.42034850647227867
2025-03-28,113.05191802978516,37.91119384765625,21.649999618530273,21.819500160217284,0.35145999193715904
2025-03-31,114.20423889160156,38.33415603637695,22.280000686645508,21.794500160217286,0.31808977759863055
2025-04-01,114.30986785888672,38.43138885498047,21.770000457763672,21.707500171661376,0.3021753963147654
2025-04-02,113.95455932617188,38.611270904541016,21.510000228881836,21.68650016784668,0.2442312311758302
2025-04-03,107.96250915527344,38.368186950683594,30.020000457763672,21.944000148773192,-0.012430168941401198
2025-04-04,100.1939697265625,36.23392105102539,45.310001373291016,23.041000175476075,0.054831351006418005
2025-04-07,98.849609375,35.679691314697266,46.97999954223633,23.99700012207031,0.10712793809396758
2025-04-08,96.76583862304688,35.53384017944336,52.33000183105469,25.26750020980835,0.031355863969345685
2025-04-09,101.59596252441406,36.93400192260742,33.619998931884766,25.73700017929077,-0.02655463557301733
2025-04-10,95.95921325683594,36.65688705444336,40.720001220703125,26.540000247955323,-0.2573443947680293
2025-04-11,99.04165649414062,37.10415267944336,37.560001373291016,27.32950029373169,-0.19616661411215275
2025-04-14,99.28172302246094,37.770206451416016,30.889999389648438,27.84850025177002,-0.3302049066850918
2025-04-15,99.00324249267578,37.765342712402344,30.1200008392334,28.269500255584717,-0.34354796748971517
2025-04-16,100.04994201660156,37.42502975463867,32.63999938964844,28.906500244140624,-0.2145431421932096
2025-04-17,102.67146301269531,37.80909729003906,29.649999618530273,29.399000263214113,-0.16332306515925388
2025-04-21,101.16384887695312,36.91455078125,33.81999969482422,30.126000213623048,-0.04464116247933319
2025-04-22,103.99663543701172,37.92091751098633,30.56999969482422,30.780500221252442,-0.11932848220370049
2025-04-23,103.10357666015625,38.08134841918945,28.450000762939453,31.3455002784729,-0.20082632778170667
2025-04-24,104.31350708007812,38.13969039916992,26.469999313354492,31.75250024795532,-0.15103635108284882
2025-04-25,104.25588989257812,38.02301025390625,24.84000015258789,32.06000022888183,-0.12836075552228993
2025-04-28,104.31350708007812,38.256370544433594,25.149999618530273,32.23500022888184,-0.17669388680514234
2025-04-29,104.05424499511719,38.55293273925781,24.170000076293945,32.32950019836426,-0.2553247660699625
2025-04-30,101.4327163696289,38.358463287353516,24.700000762939453,32.476000213623045,-0.3482371606858935
2025-05-01,101.5767593383789,38.470279693603516,24.600000381469727,32.63050022125244,-0.365370327644878
2025-05-02,101.98966217041016,38.771705627441406,22.68000030517578,32.26350021362305,-0.4102832660354683
2025-05-05,99.16648864746094,38.67447280883789,23.639999389648438,31.18000011444092,-0.5350136403089278
2025-05-06,100.54927062988281,39.14604949951172,24.760000228881836,30.069000148773192,-0.5671466394170455
2025-05-07,100.45325469970703,39.257869720458984,23.549999237060547,28.630000019073485,-0.5967047377972446
2025-05-08,101.85523223876953,38.941864013671875,22.479999542236328,28.073000049591066,-0.4546578045837948
2025-05-09,103.04596710205078,39.00992202758789,21.899999618530273,27.131999969482422,-0.4079978016705242
2025-05-12,104.82245635986328,38.77656936645508,18.389999389648438,26.173499870300294,-0.2647433588049204
2025-05-13,105.11054229736328,38.72309112548828,18.219999313354492,25.539999866485594,-0.23807398907511035
2025-05-14,104.16947174072266,38.55293273925781,18.6200008392334,24.964999866485595,-0.2493612806008579
2025-05-15,105.22579956054688,39.374549865722656,17.829999923706055,24.224499893188476,-0.3753623102842875
2025-05-16,104.84784698486328,39.95309066772461,17.239999771118164,23.603999900817872,-0.5221419997444384
2025-05-19,103.18099212646484,40.12324523925781,18.139999389648438,22.81999988555908,-0.6458253574269877
2025-05-20,101.70793151855469,40.239925384521484,18.09000015258789,22.195999908447266,-0.7477201893101971
2025-05-21,100.45779418945312,39.50581359863281,20.8700008392334,21.816999912261963,-0.650991748295937
2025-05-22,99.78910827636719,38.941864013671875,20.280000686645508,21.507499980926514,-0.5615887099253621
2025-05-23,99.84724426269531,39.4085807800293,22.290000915527344,21.380000019073485,-0.6612092237180782
2025-05-27,100.32210540771484,39.705142974853516,18.959999084472656,21.070499992370607,-0.7018460314544832
2025-05-28,98.95567321777344,39.150917053222656,19.309999465942383,20.82749996185303,-0.6506925968817551
2025-05-29,99.51776123046875,39.42316436767578,19.18000030517578,20.551499938964845,-0.6814682817103328
2025-05-30,99.13980865478516,39.82668685913086,18.56999969482422,20.249999904632567,-0.789762087006006
2025-06-02,99.86663055419922,39.95309066772461,18.360000610351562,20.033999919891357,-0.7799416247068612
2025-06-03,100.59346771240234,40.06004333496094,17.690000534057617,19.736499977111816,-0.7658431381010196
2025-06-04,99.13980865478516,39.35996627807617,17.610000610351562,19.378999996185303,-0.687131944116832
2025-06-05,98.68431854248047,39.2967643737793,18.479999542236328,19.125500011444093,-0.696807672593202
2025-06-06,101.04894256591797,39.47178649902344,16.770000457763672,18.840000057220458,-0.612914813237637
2025-06-09,101.72732543945312,39.21897888183594,17.15999984741211,18.60300006866455,-0.5222140804926324
2025-06-10,103.90782165527344,39.31135177612305,16.950000762939453,18.5310001373291,-0.42967637381201096
2025-06-11,105.9332504272461,39.33565902709961,17.260000228881836,18.483000183105467,-0.3301966969324967
2025-06-12,106.34027862548828,39.81209945678711,18.020000457763672,18.453000164031984,-0.4138987185104051
2025-06-13,108.65644073486328,39.58359909057617,20.81999969482422,18.60250015258789,-0.24378085915306388
2025-06-16,109.00532531738281,39.38913345336914,19.110000610351562,18.696000194549562,-0.18296228398809006
2025-06-17,110.4783706665039,39.06340408325195,21.600000381469727,18.869000244140626,-0.0350990844880332
2025-06-18,109.69338989257812,39.16550064086914,20.139999389648438,18.971500205993653,-0.0981759135323446
2025-06-20,111.15673828125,39.27245330810547,20.6200008392334,18.959000205993654,-0.045959765981958015
2025-06-23,108.28817749023438,39.77031707763672,19.829999923706055,18.93650016784668,-0.3038986845712147
2025-06-24,104.99320983886719,39.941654205322266,17.479999542236328,18.69600009918213,-0.5121040034250558
2025-06-25,105.02228546142578,39.408058166503906,16.760000228881836,18.586000156402587,-0.3932634028258468
2025-06-26,106.59223937988281,39.73604965209961,16.59000015258789,18.450000190734862,-0.3841355801735825
2025-06-27,106.00108337402344,39.81437683105469,16.31999969482422,18.307000160217285,-0.4319543349511567
2025-06-30,104.46990203857422,39.975929260253906,16.729999542236328,18.21500015258789,-0.5467244179383671
2025-07-01,105.86540985107422,40.112998962402344,16.829999923706055,18.138500118255614,-0.5046419408446787
2025-07-02,107.6195068359375,39.76542282104492,16.639999389648438,18.086000061035158,-0.33742907144301154
2025-07-03,108.73397064208984,40.06403732299805,16.3799991607666,18.02449998855591,-0.3454149531800729
2025-07-07,107.67764282226562,40.14727020263672,17.790000915527344,17.99000005722046,-0.4183871190000853
2025-07-08,110.6624984741211,39.72136306762695,16.809999465942383,17.992000007629393,-0.17025243517798339
2025-07-09,110.28455352783203,40.09341812133789,15.9399995803833,17.930999994277954,-0.2716262715462149
2025-07-10,111.37964630126953,40.421409606933594,15.779999732971191,17.87249994277954,-0.28707457940328923
2025-07-11,111.86420440673828,40.36266326904297,16.399999618530273,17.829499912261962,-0.2490784848959535
2025-07-14,110.40084075927734,40.524208068847656,17.200000762939453,17.788499927520753,-0.36033702976005405
2025-07-15,109.42204284667969,40.137474060058594,17.3799991607666,17.61649990081787,-0.32595269156021145
2025-07-16,108.76304626464844,40.15705108642578,17.15999984741211,17.5189998626709,-0.36436354840966084
2025-07-17,108.21065521240234,40.32350158691406,16.520000457763672,17.264999866485596,-0.4295540431492607
2025-07-18,104.4408187866211,40.99906921386719,16.40999984741211,17.07849988937378,-0.7732143236079708
2025-07-21,104.7121810913086,41.1312370300293,16.649999618530273,16.879999828338622,-0.7882333612790174
2025-07-22,105.1870346069336,41.63547134399414,16.5,16.71349983215332,-0.8745369007031359
2025-07-23,106.53409576416016,41.322166442871094,15.369999885559082,16.60799984931946,-0.7359260264597937
2025-07-24,107.3675308227539,41.268314361572266,15.390000343322754,16.539499855041505,-0.6809502606287648
2025-07-25,106.98957824707031,41.376007080078125,14.930000305175781,16.4564998626709,-0.7241921845609864
2025-07-28,107.99745178222656,40.9354248046875,15.029999732971191,16.391999864578246,-0.5751479181726882
2025-07-29,109.3929672241211,41.40538787841797,15.979999542236328,16.354499864578248,-0.6062670769024282
2025-07-30,108.44324493408203,41.71379470825195,15.479999542236328,16.28699984550476,-0.7232368679351731
2025-07-31,108.19126892089844,41.93898391723633,16.719999313354492,16.290999841690063,-0.7857960036375335
2025-08-01,106.25305938720703,42.002628326416016,20.3799991607666,16.490999841690062,-0.9001019527024803
2025-08-04,104.05318450927734,42.746726989746094,17.520000457763672,16.47749981880188,-1.1775796151024451
2025-08-05,103.92720031738281,42.29145431518555,17.850000381469727,16.52949986457825,-1.0839870549602615
2025-08-06,103.2197494506836,41.91450881958008,16.770000457763672,16.570999908447266,-1.0377117845525623
2025-08-07,102.67704772949219,42.36978530883789,16.56999969482422,16.610499906539918,-1.1659125891756037
2025-08-08,103.50079345703125,42.18865203857422,15.149999618530273,16.547999906539918,-1.0834496220617709
2025-08-11,102.56074523925781,42.056480407714844,16.25,16.500499868392943,-1.1030371511957244
2025-08-12,102.85148620605469,42.237606048583984,14.729999542236328,16.367999887466432,-1.127818904756333
2025-08-13,104.27606964111328,42.33061981201172,14.489999771118164,16.234499883651733,-1.0745438984415345
2025-08-14,104.0628662109375,42.036895751953125,14.829999923706055,16.149999856948853,-1.0209892608344409
2025-08-15,104.16068267822266,41.91450881958008,15.09000015258789,16.08399987220764,-0.9890143957619463
2025-08-18,104.38565826416016,41.73337936401367,14.989999771118164,16.000999879837035,-0.9375412277314427
2025-08-19,105.07034301757812,42.13969802856445,15.569999694824219,15.954499864578247,-0.991453795613487
2025-08-20,106.15605926513672,42.183753967285156,15.6899995803833,15.970499849319458,-0.944950994782645
2025-08-21,106.84075164794922,41.894927978515625,16.600000381469727,16.030999851226806,-0.8460034097561797
2025-08-22,108.84590148925781,42.120113372802734,14.220000267028809,15.995499849319458,-0.7917456222603707
2025-08-25,109.29583740234375,41.645259857177734,14.789999961853027,15.98349986076355,-0.6640409356073346
2025-08-26,109.05130767822266,41.73827362060547,14.619999885559082,15.915499877929687,-0.6971497980615156
2025-08-27,110.28376007080078,41.74806594848633,14.850000381469727,15.883999919891357,-0.6355183209608737
2025-08-28,110.87063598632812,41.42985916137695,14.430000305175781,15.769499969482421,-0.5351724340172849
2025-08-29,111.7900619506836,41.27810287475586,15.359999656677246,15.518499994277954,-0.45421748920474564
2025-09-02,112.18132019042969,41.14103317260742,17.170000076293945,15.500999975204468,-0.40382704837239713
2025-09-03,109.46212768554688,41.03822708129883,16.350000381469727,15.425999975204467,-0.5219504102965307
2025-09-04,109.94140625,40.98927688598633,15.300000190734863,15.352499961853027,-0.4863816908101867
2025-09-05,106.84075164794922,40.861995697021484,15.180000305175781,15.282999992370605,-0.618865391961838
2025-09-08,107.44718170166016,40.44588851928711,15.109999656677246,15.280999994277954,-0.49597955668192273
2025-09-09,108.22969055175781,40.72492599487305,15.039999961853027,15.220499992370605,-0.5168406355747074
2025-09-10,110.03923034667969,41.42496871948242,15.350000381469727,15.251500034332276,-0.5771259033247058
2025-09-11,109.68710327148438,41.645259857177734,14.710000038146973,15.262500047683716,-0.6437912243713177
2025-09-12,109.70665740966797,41.85576629638672,14.760000228881836,15.259000062942505,-0.6890688060490588
2025-09-15,109.89250183105469,41.953670501708984,15.6899995803833,15.289000034332275,-0.7009793240185703
2025-09-16,112.17153930664062,41.18998718261719,16.360000610351562,15.357500076293945,-0.4150980588056716
2025-09-17,112.76820373535156,41.292789459228516,15.720000267028809,15.365000104904174,-0.40682392170293324
2025-09-18,111.43794250488281,41.322166442871094,15.699999809265137,15.365500116348267,-0.4821306196091493
2025-09-19,110.35221862792969,41.58651351928711,15.449999809265137,15.308000087738037,-0.5964505064704954
2025-09-22,109.56971740722656,41.989654541015625,16.100000381469727,15.402000093460083,-0.7255975806581574
2025-09-23,111.45750427246094,42.20650100708008,16.639999389648438,15.494500064849854,-0.6755801381416171
2025-09-24,112.05416107177734,42.50713348388672,16.18000030517578,15.572500085830688,-0.7108085308707883
2025-09-25,113.06163024902344,42.09807586669922,16.739999771118164,15.66700005531311,-0.5687173484058223
2025-09-26,114.65597534179688,42.78312301635742,15.289999961853027,15.710000038146973,-0.6368424064674034
2025-09-29,111.72160339355469,42.90633010864258,16.1200008392334,15.74800009727478,-0.8158017104858352
2025-09-30,110.28376007080078,42.98025894165039,16.280000686645508,15.703500127792358,-0.906473037955988
2025-10-01,109.54037475585938,43.39424133300781,16.290000915527344,15.70050015449524,-1.0359796712092588
2025-10-02,108.8556900024414,43.31538772583008,16.6299991607666,15.767000102996827,-1.0540754676325992
2025-10-03,110.78260040283203,43.81808090209961,16.649999618530273,15.84050006866455,-1.0648898544384902
2025-10-06,111.70203399658203,44.24191665649414,16.3700008392334,15.903500127792359,-1.110505092143198
2025-10-07,111.76072692871094,44.4439811706543,17.239999771118164,16.013500118255614,-1.151900722594348
2025-10-08,111.52597045898438,44.749542236328125,16.299999237060547,16.061000061035156,-1.2312421483135385
2025-10-09,110.44026184082031,44.63618850708008,16.43000030517578,16.147000074386597,-1.2625062244789476
2025-10-10,108.30793762207031,44.45383834838867,21.65999984741211,16.49200005531311,-1.3327651504792075
2025-10-13,109.78490447998047,44.79389572143555,19.030000686645508,16.65900011062622,-1.3311030571913154
2025-10-14,109.83380889892578,45.193092346191406,20.809999465942383,16.881500053405762,-1.4163539134289018
2025-10-15,109.16868591308594,45.78449630737305,20.639999389648438,17.127500009536742,-1.5808244826692315
2025-10-16,108.21990966796875,45.2867317199707,25.309999465942383,17.607999992370605,-1.5204711757945166
2025-10-17,109.78490447998047,45.129024505615234,20.780000686645508,17.874500036239624,-1.4047966468952717
2025-10-20,110.2348403930664,45.11423873901367,18.229999542236328,17.980999994277955,-1.3782591697839213
2025-10-21,110.24462890625,44.65589904785156,17.8700008392334,18.042500066757203,-1.2769653556740668
2025-10-22,112.20088195800781,44.552406311035156,18.600000381469727,18.1635000705719,-1.1529630750345297
2025-10-23,113.44310760498047,44.517906188964844,17.299999237060547,18.19150004386902,-1.0810860423037352
2025-10-24,112.86600494384766,45.040313720703125,16.3700008392334,18.245500087738037,-1.2258291151245428
2025-10-27,113.40397644042969,45.16352081298828,15.789999961853027,18.229000043869018,-1.2250795367290714
2025-10-28,112.51387786865234,44.419334411621094,16.420000076293945,18.23600001335144,-1.1075021524238013
2025-10-29,113.9028091430664,44.4045524597168,16.920000076293945,18.26749997138977,-1.0323684183683808
