Date,CVX,HD,VIX,AvgVIX,zscore
2019-09-12,91.11237335205078,199.59986877441406,14.220000267028809,17.488999938964845,-1.2294780556305573
2019-09-13,91.17243194580078,199.75355529785156,13.739999771118164,17.116999912261964,-1.2275399448474549
2019-09-16,93.13844299316406,197.20089721679688,14.670000076293945,16.926999950408934,-0.7223645320171063
2019-09-17,92.96585083007812,196.5349884033203,14.4399995803833,16.80499997138977,-0.7148716013875868
2019-09-18,93.18345642089844,197.06431579589844,13.949999809265137,16.627499961853026,-0.7062468093779949
2019-09-19,92.79325103759766,194.75070190429688,14.050000190734863,16.539999961853027,-0.6422362175088966
2019-09-20,93.28850555419922,191.80540466308594,15.319999694824219,16.47199993133545,-0.3808750282718432
2019-09-23,93.72376251220703,193.1542510986328,14.90999984741211,16.223999881744383,-0.3805203758434689
2019-09-24,92.85330200195312,192.43714904785156,17.049999237060547,16.1104998588562,-0.4965864661499579
2019-09-25,92.68069458007812,194.73365783691406,15.960000038146973,15.89299988746643,-0.6616527212106572
2019-09-26,90.16688537597656,196.1764373779297,16.06999969482422,15.728999853134155,-1.201508839404419
2019-09-27,88.99627685546875,196.2362060546875,17.219999313354492,15.69599986076355,-1.4172508202969512
2019-09-30,88.99627685546875,198.0802459716797,16.239999771118164,15.558999872207641,-1.5246634025389996
2019-10-01,87.05276489257812,197.27772521972656,18.559999465942383,15.503999853134156,-1.8303249934020906
2019-10-02,84.26132202148438,192.55665588378906,20.559999465942383,15.665499830245972,-2.061487996799795
2019-10-03,84.90665435791016,193.63232421875,19.1200008392334,15.807999849319458,-2.007129216544724
2019-10-04,85.43192291259766,194.58853149414062,17.040000915527344,15.909999895095826,-1.9675825678084367
2019-10-07,84.98919677734375,193.57257080078125,17.860000610351562,16.03949990272522,-1.9886816678404793
2019-10-08,83.8260726928711,193.5128173828125,20.280000686645508,16.29349994659424,-2.1961045494262073
2019-10-09,84.8991470336914,195.45079040527344,18.639999389648438,16.4949999332428,-2.114413432298171
2019-10-10,85.98723602294922,197.73019409179688,17.56999969482422,16.66249990463257,-2.0498876129467405
2019-10-11,87.15782928466797,200.3340606689453,15.579999923706055,16.754499912261963,-1.9893011903612725
2019-10-14,87.18032836914062,199.9242401123047,14.569999694824219,16.749499893188478,-1.9613501069103343
2019-10-15,87.27787780761719,201.15362548828125,13.539999961853027,16.704499912261962,-2.0152718282767146
2019-10-16,86.37741088867188,201.39266967773438,13.680000305175781,16.690999937057494,-2.192472925741168
2019-10-17,86.55751037597656,202.1354217529297,13.789999961853027,16.677999925613403,-2.203080596793581
2019-10-18,86.09976959228516,203.12570190429688,14.25,16.62449994087219,-2.3437627723849057
2019-10-21,87.50301361083984,202.07566833496094,14.0,16.578999948501586,-2.0281567118522705
2019-10-22,88.3959732055664,202.5025177001953,14.460000038146973,16.449499988555907,-1.8911041887344642
2019-10-23,88.53104400634766,200.3426055908203,14.010000228881836,16.35199999809265,-1.7408008134418258
2019-10-24,88.23088836669922,199.67672729492188,13.710000038146973,16.23400001525879,-1.756440102833695
2019-10-25,89.048828125,200.09503173828125,12.649999618530273,16.005500030517577,-1.6324928196439945
2019-10-28,88.90624237060547,202.1610107421875,13.109999656677246,15.849000024795533,-1.7786873799353065
2019-10-29,88.64360046386719,199.89016723632812,13.199999809265137,15.58100004196167,-1.6940376569988929
2019-10-30,87.31539154052734,201.6829376220703,12.329999923706055,15.169500064849853,-2.0393012965845854
2019-10-31,87.15032958984375,200.26576232910156,13.220000267028809,14.874500036239624,-1.9866827955277606
2019-11-01,87.20283508300781,202.62200927734375,12.300000190734863,14.6375,-2.1144101189538533
2019-11-04,91.22493743896484,200.55601501464844,12.829999923706055,14.385999965667725,-1.264761473227368
2019-11-05,91.5025863647461,198.2339630126953,13.100000381469727,14.026999950408936,-1.079160717406708
2019-11-06,89.9717788696289,199.77911376953125,12.619999885559082,13.725999975204468,-1.4467370600655178
2019-11-07,91.46507263183594,198.8656768798828,12.729999542236328,13.483999967575073,-1.1227592866840883
2019-11-08,90.74468231201172,198.7803192138672,12.069999694824219,13.308499956130982,-1.248412076280111
2019-11-11,90.6546401977539,197.89242553710938,12.6899995803833,13.214499950408936,-1.213020473168882
2019-11-12,90.76719665527344,199.01934814453125,12.680000305175781,13.171499967575073,-1.258252743532209
2019-11-13,91.75772094726562,200.45355224609375,13.0,13.137499952316285,-1.162186220482076
2019-11-14,91.51758575439453,201.94757080078125,13.050000190734863,13.100499963760376,-1.2927530835019572
2019-11-15,91.41907501220703,202.57933044433594,12.050000190734863,12.99049997329712,-1.3474145995154234
2019-11-18,89.83529663085938,203.91119384765625,12.460000038146973,12.913499975204468,-1.712172214968874
2019-11-19,88.24394989013672,192.82135009765625,12.859999656677246,12.833499956130982,-1.3547561979160687
2019-11-20,88.91838073730469,188.5868377685547,12.779999732971191,12.771999931335449,-0.985811006296972
2019-11-21,90.00199890136719,186.57208251953125,13.130000114440918,12.742999935150147,-0.671967488513977
2019-11-22,89.89593505859375,186.13671875,12.34000015258789,12.727499961853027,-0.6658402186806116
2019-11-25,89.70646667480469,186.45254516601562,11.869999885559082,12.66549997329712,-0.7185919849454794
2019-11-26,89.25939178466797,188.4673309326172,11.539999961853027,12.582499980926514,-0.9170160959869675
2019-11-27,89.47157287597656,190.3797149658203,11.75,12.553499984741212,-0.9899358932246289
2019-11-29,88.75926208496094,188.25392150878906,12.619999885559082,12.523499965667725,-0.9952713127999322
2019-12-02,88.50918579101562,185.78662109375,14.90999984741211,12.653999948501587,-0.8968998078740936
2019-12-03,87.81961059570312,182.69619750976562,15.960000038146973,12.810499954223634,-0.8419244263912773
2019-12-04,88.61528778076172,183.95059204101562,14.800000190734863,12.89549994468689,-0.7707149074022729
2019-12-05,88.15303039550781,183.0054931640625,14.520000457763672,12.99049997329712,-0.7994831059816748
2019-12-06,89.42611694335938,184.1052703857422,13.619999885559082,13.034999990463257,-0.632701124587488
2019-12-09,88.8880844116211,186.0384063720703,15.859999656677246,13.224499988555909,-0.8428621481979794
2019-12-10,89.33515930175781,185.4971466064453,15.680000305175781,13.374000024795532,-0.7302687349126729
2019-12-11,88.07723999023438,182.14630126953125,14.989999771118164,13.48949999809265,-0.7631791484162425
2019-12-12,90.03233337402344,182.18069458007812,13.9399995803833,13.536499977111816,-0.410675275951521
2019-12-13,89.38821411132812,183.93341064453125,12.630000114440918,13.51549997329712,-0.6295632798366249
2019-12-16,90.44911193847656,185.1792449951172,12.140000343322754,13.519999980926514,-0.5097640204627885
2019-12-17,89.87320709228516,187.06085205078125,12.289999961853027,13.511499977111816,-0.7237907564516785
2019-12-18,89.83529663085938,187.30142211914062,12.579999923706055,13.497499990463258,-0.7446777180379863
2019-12-19,89.51704406738281,189.2088165283203,12.5,13.483500003814697,-0.9134877388864793
2019-12-20,90.69158935546875,190.04222106933594,12.510000228881836,13.452500009536744,-0.7490579351483202
2019-12-23,91.18416595458984,188.3409881591797,12.609999656677246,13.465999984741211,-0.5606472159907697
2019-12-24,91.19173431396484,189.5953826904297,12.670000076293945,13.505999994277953,-0.6323414991143365
2019-12-26,91.38876342773438,189.7242889404297,12.649999618530273,13.561499977111817,-0.6041238000567855
2019-12-27,91.16143035888672,188.99398803710938,13.430000305175781,13.645499992370606,-0.602806018578629
2019-12-30,90.8204345703125,186.70855712890625,14.819999694824219,13.755499982833863,-0.5315141157250247
2019-12-31,91.32057189941406,187.6278839111328,13.779999732971191,13.698999977111816,-0.4943761516201954
