Date,META,KRE,VIX,AvgVIX,zscore
2019-09-09,187.29026794433594,43.18667221069336,15.270000457763672,18.32300000190735,1.6463558539673075
2019-09-10,184.72039794921875,43.99653625488281,15.199999809265137,18.02849998474121,1.3339467770652245
2019-09-11,187.02235412597656,44.52540588378906,14.609999656677246,17.88299994468689,1.3328324416772928
2019-09-12,186.01026916503906,44.624576568603516,14.220000267028809,17.488999938964845,1.2590252855802455
2019-09-13,185.7324676513672,45.112144470214844,13.739999771118164,17.116999912261964,1.1356522502516122
2019-09-16,184.77000427246094,45.120399475097656,14.670000076293945,16.926999950408934,1.0847390815309044
2019-09-17,186.6155242919922,44.55847930908203,14.4399995803833,16.80499997138977,1.3046850296809038
2019-09-18,186.6750946044922,44.88075637817383,13.949999809265137,16.627499961853026,1.2355342587263278
2019-09-19,188.6595001220703,44.484100341796875,14.050000190734863,16.539999961853027,1.4255423986569196
2019-09-20,188.45111083984375,44.31779479980469,15.319999694824219,16.47199993133545,1.4521703360792435
2019-09-23,185.3653564453125,44.35105514526367,14.90999984741211,16.223999881744383,1.287415800800466
2019-09-24,179.8684844970703,43.7025032043457,17.049999237060547,16.1104998588562,1.1524687619927958
2019-09-25,181.37667846679688,44.47578048706055,15.960000038146973,15.89299988746643,1.0561449124375986
2019-09-26,178.7075958251953,43.94363784790039,16.06999969482422,15.728999853134155,1.039277135198152
2019-09-27,175.72103881835938,44.1515007019043,17.219999313354492,15.69599986076355,0.8404698621382705
2019-09-30,176.69338989257812,43.893741607666016,16.239999771118164,15.558999872207641,0.9477740329614055
2019-10-01,174.44107055664062,42.90428924560547,18.559999465942383,15.503999853134156,1.0545856417085022
2019-10-02,173.24050903320312,42.372135162353516,20.559999465942383,15.665499830245972,1.1125821702860765
2019-10-03,177.9832763671875,42.41371536254883,19.1200008392334,15.807999849319458,1.345043623679271
2019-10-04,179.04493713378906,42.920921325683594,17.040000915527344,15.909999895095826,1.2855544445733802
2019-10-07,178.2809295654297,42.82944869995117,17.860000610351562,16.03949990272522,1.2670962886487616
2019-10-08,176.36595153808594,41.72358703613281,20.280000686645508,16.29349994659424,1.4171795281955437
2019-10-09,178.44961547851562,42.01459884643555,18.639999389648438,16.4949999332428,1.458215447347896
2019-10-10,178.6282196044922,42.53842544555664,17.56999969482422,16.66249990463257,1.349987232249328
2019-10-11,182.75582885742188,43.361602783203125,15.579999923706055,16.754499912261963,1.3760177755007403
2019-10-14,181.85292053222656,43.3366584777832,14.569999694824219,16.749499893188478,1.3355769669338424
2019-10-15,187.4192352294922,44.08498001098633,13.539999961853027,16.704499912261962,1.451716430468464
2019-10-16,188.0740966796875,43.92700958251953,13.680000305175781,16.690999937057494,1.520483854085495
2019-10-17,188.9075469970703,43.73575973510742,13.789999961853027,16.677999925613403,1.6058096445770487
2019-10-18,184.4029083251953,44.25128173828125,14.25,16.62449994087219,1.2607009232756656
2019-10-21,188.282470703125,44.84163284301758,14.0,16.578999948501586,1.326237864215204
2019-10-22,180.9202117919922,45.024559020996094,14.460000038146973,16.449499988555907,0.9099532491609938
2019-10-23,184.70057678222656,45.14096450805664,14.010000228881836,16.35199999809265,1.0765934264589825
2019-10-24,184.9287872314453,44.76679611206055,13.710000038146973,16.23400001525879,1.1720378302730563
2019-10-25,186.427001953125,45.232421875,12.649999618530273,16.005500030517577,1.144116779310986
2019-10-28,187.92527770996094,45.68973922729492,13.109999656677246,15.849000024795533,1.1180598583178283
2019-10-29,187.83595275878906,45.9558219909668,13.199999809265137,15.58100004196167,1.0539058398406518
2019-10-30,186.7842254638672,45.50680923461914,12.329999923706055,15.169500064849853,1.100866583956532
2019-10-31,190.15774536132812,44.81669235229492,13.220000267028809,14.874500036239624,1.4274214160746448
2019-11-01,192.11241149902344,45.76456832885742,12.300000190734863,14.6375,1.314748932293678
2019-11-04,193.20384216308594,46.654258728027344,12.829999923706055,14.385999965667725,1.171103851418831
2019-11-05,192.80694580078125,47.12820053100586,13.100000381469727,14.026999950408936,1.0447117804097346
2019-11-06,190.05853271484375,46.870426177978516,12.619999885559082,13.725999975204468,0.9623435893072411
2019-11-07,188.9373016357422,47.1947135925293,12.729999542236328,13.483999967575073,0.8325480473169817
2019-11-08,189.35403442382812,47.22797393798828,12.069999694824219,13.308499956130982,0.8463420464027455
2019-11-11,188.1336212158203,46.97853469848633,12.6899995803833,13.214499950408936,0.8400006848204558
2019-11-12,192.95578002929688,47.06999206542969,12.680000305175781,13.171499967575073,1.0653372360785989
2019-11-13,191.6857452392578,46.52952575683594,13.0,13.137499952316285,1.1216540544118134
2019-11-14,191.6460723876953,46.463008880615234,13.050000190734863,13.100499963760376,1.1345308823584046
2019-11-15,193.5808868408203,46.54615783691406,12.050000190734863,12.99049997329712,1.2145384477782664
2019-11-18,195.86294555664062,46.29671859741211,12.460000038146973,12.913499975204468,1.3867448427034463
2019-11-19,197.7680206298828,46.446388244628906,12.859999656677246,12.833499956130982,1.4503362538957365
2019-11-20,195.97210693359375,46.230201721191406,12.779999732971191,12.771999931335449,1.4072088885267022
2019-11-21,196.3888397216797,46.17198944091797,13.130000114440918,12.742999935150147,1.4414920352642893
2019-11-22,197.2719268798828,46.50458908081055,12.34000015258789,12.727499961853027,1.412010035915029
2019-11-25,198.23435974121094,46.986839294433594,11.869999885559082,12.66549997329712,1.3530523435913342
2019-11-26,197.4207305908203,46.695823669433594,11.539999961853027,12.582499980926514,1.3767606565439787
2019-11-27,200.4271697998047,47.01178741455078,11.75,12.553499984741212,1.4592484452462107
2019-11-29,200.06996154785156,46.74571228027344,12.619999885559082,12.523499965667725,1.5006375454549699
2019-12-02,198.14505004882812,46.47133255004883,14.90999984741211,12.653999948501587,1.4639689963460287
2019-12-03,197.2719268798828,45.831085205078125,15.960000038146973,12.810499954223634,1.5628695990188926
2019-12-04,197.1627960205078,46.45468521118164,14.800000190734863,12.89549994468689,1.417624875852456
2019-12-05,197.80767822265625,46.645931243896484,14.520000457763672,12.99049997329712,1.4076618443507014
2019-12-06,199.48455810546875,47.31111145019531,13.619999885559082,13.034999990463257,1.3441500983797114
2019-12-09,199.7722930908203,47.327754974365234,15.859999656677246,13.224499988555909,1.3550901308631806
2019-12-10,199.30593872070312,47.44416046142578,15.680000305175781,13.374000024795532,1.3052425729850168
2019-12-11,200.6851348876953,47.31944274902344,14.989999771118164,13.48949999809265,1.4034865253190512
2019-12-12,195.21803283691406,48.799468994140625,13.9399995803833,13.536499977111816,0.7932723383863025
2019-12-13,192.59857177734375,48.39204025268555,12.630000114440918,13.51549997329712,0.750999221605185
2019-12-16,196.37892150878906,48.73294448852539,12.140000343322754,13.519999980926514,0.8673526696529065
2019-12-17,196.84527587890625,49.24015808105469,12.289999961853027,13.511499977111816,0.7775144658302201
2019-12-18,200.9232635498047,49.032283782958984,12.579999923706055,13.497499990463258,1.0319628628959665
2019-12-19,204.45553588867188,48.95744323730469,12.5,13.483500003814697,1.2287934669863365
2019-12-20,204.6936798095703,49.020198822021484,12.510000228881836,13.452500009536744,1.2268767256403252
2019-12-23,204.5745849609375,48.72736358642578,12.609999656677246,13.465999984741211,1.2863983373630001
2019-12-24,203.52285766601562,48.84450149536133,12.670000076293945,13.505999994277953,1.206545791915098
2019-12-26,206.17205810546875,48.94489669799805,12.649999618530273,13.561499977111817,1.3191080463801326
2019-12-27,206.47967529296875,48.618595123291016,13.430000305175781,13.645499992370606,1.4078786274639357
2019-12-30,202.81838989257812,48.59349822998047,14.819999694824219,13.755499982833863,1.226856440973128
2019-12-31,203.65185546875,48.735721588134766,13.779999732971191,13.698999977111816,1.2374876379790354
