Date,CVX,UPS,VIX,AvgVIX,zscore
2019-09-09,89.58910369873047,93.73454284667969,15.270000457763672,18.32300000190735,-0.8327704228976879
2019-09-10,91.43505096435547,94.3046875,15.199999809265137,18.02849998474121,-0.6594123277231317
2019-09-11,91.00733184814453,94.65137481689453,14.609999656677246,17.88299994468689,-0.789200431385995
2019-09-12,91.11237335205078,94.42793273925781,14.220000267028809,17.488999938964845,-0.7314394895364653
2019-09-13,91.17243194580078,94.51268768310547,13.739999771118164,17.116999912261964,-0.7381913672425215
2019-09-16,93.13844299316406,94.43565368652344,14.670000076293945,16.926999950408934,-0.4254788042269295
2019-09-17,92.96585083007812,94.29696655273438,14.4399995803833,16.80499997138977,-0.4257061754080542
2019-09-18,93.18345642089844,93.25682830810547,13.949999809265137,16.627499961853026,-0.19799866747245443
2019-09-19,92.79325103759766,91.77755737304688,14.050000190734863,16.539999961853027,0.01968466752794105
2019-09-20,93.28850555419922,92.99488067626953,15.319999694824219,16.47199993133545,-0.133029166037128
2019-09-23,93.72376251220703,91.72364044189453,14.90999984741211,16.223999881744383,0.17095880984944262
2019-09-24,92.85330200195312,90.90693664550781,17.049999237060547,16.1104998588562,0.19175717265449227
2019-09-25,92.68069458007812,91.72364044189453,15.960000038146973,15.89299988746643,0.012699089812539931
2019-09-26,90.16688537597656,91.26134490966797,16.06999969482422,15.728999853134155,-0.2821775194766758
2019-09-27,88.99627685546875,91.6465835571289,17.219999313354492,15.69599986076355,-0.5318966578926958
2019-09-30,88.99627685546875,92.31687927246094,16.239999771118164,15.558999872207641,-0.6573614327606896
2019-10-01,87.05276489257812,89.22733306884766,18.559999465942383,15.503999853134156,-0.37394539611096955
2019-10-02,84.26132202148438,88.78816986083984,20.559999465942383,15.665499830245972,-0.715275904706167
2019-10-03,84.90665435791016,89.29666137695312,19.1200008392334,15.807999849319458,-0.7125412577008623
2019-10-04,85.43192291259766,90.52169036865234,17.040000915527344,15.909999895095826,-0.8621435417247862
2019-10-07,84.98919677734375,89.04241943359375,17.860000610351562,16.03949990272522,-0.6524289298000459
2019-10-08,83.8260726928711,86.86200714111328,20.280000686645508,16.29349994659424,-0.42077845313450074
2019-10-09,84.8991470336914,87.72491455078125,18.639999389648438,16.4949999332428,-0.4194834974534508
2019-10-10,85.98723602294922,88.8189697265625,17.56999969482422,16.66249990463257,-0.4591762737468459
2019-10-11,87.15782928466797,89.38912200927734,15.579999923706055,16.754499912261963,-0.38828784699165353
2019-10-14,87.18032836914062,89.27355194091797,14.569999694824219,16.749499893188478,-0.36324196582641316
2019-10-15,87.27787780761719,89.74353790283203,13.539999961853027,16.704499912261962,-0.4364124020057785
2019-10-16,86.37741088867188,90.5293960571289,13.680000305175781,16.690999937057494,-0.7201315000254747
2019-10-17,86.55751037597656,91.2151107788086,13.789999961853027,16.677999925613403,-0.8211567416126759
2019-10-18,86.09976959228516,90.41383361816406,14.25,16.62449994087219,-0.7406259146967109
2019-10-21,87.50301361083984,91.31527709960938,14.0,16.578999948501586,-0.69644900355547
2019-10-22,88.3959732055664,89.45076751708984,14.460000038146973,16.449499988555907,-0.21196887593581623
2019-10-23,88.53104400634766,88.71880340576172,14.010000228881836,16.35199999809265,-0.054467470930587084
2019-10-24,88.23088836669922,87.84049987792969,13.710000038146973,16.23400001525879,0.06439065806889327
2019-10-25,89.048828125,89.15796661376953,12.649999618530273,16.005500030517577,-0.05810835541275002
2019-10-28,88.90624237060547,89.56632232666016,13.109999656677246,15.849000024795533,-0.15617751674949595
2019-10-29,88.64360046386719,90.0748519897461,13.199999809265137,15.58100004196167,-0.2912126092770267
2019-10-30,87.31539154052734,90.05171966552734,12.329999923706055,15.169500064849853,-0.4884055434525236
2019-10-31,87.15032958984375,88.7342300415039,13.220000267028809,14.874500036239624,-0.26684421144934234
2019-11-01,87.20283508300781,92.07803344726562,12.300000190734863,14.6375,-0.8847650528467599
2019-11-04,91.22493743896484,94.78236389160156,12.829999923706055,14.385999965667725,-0.7807024784293608
2019-11-05,91.5025863647461,93.52649688720703,13.100000381469727,14.026999950408936,-0.5035051513898272
2019-11-06,89.9717788696289,93.95795440673828,12.619999885559082,13.725999975204468,-0.816526728735792
2019-11-07,91.46507263183594,95.14447784423828,12.729999542236328,13.483999967575073,-0.8120477652252229
2019-11-08,90.74468231201172,95.7685546875,12.069999694824219,13.308499956130982,-1.0381627584584634
2019-11-11,90.6546401977539,94.87481689453125,12.6899995803833,13.214499950408936,-0.8845361482261854
2019-11-12,90.76719665527344,94.774658203125,12.680000305175781,13.171499967575073,-0.8487109660574217
2019-11-13,91.75772094726562,94.78236389160156,13.0,13.137499952316285,-0.6998657790478865
2019-11-14,91.51758575439453,95.59905242919922,13.050000190734863,13.100499963760376,-0.889166672241143
2019-11-15,91.41907501220703,96.07269287109375,12.050000190734863,12.99049997329712,-0.9927684232189204
2019-11-18,89.83529663085938,95.3272933959961,12.460000038146973,12.913499975204468,-1.0935449948282576
2019-11-19,88.24394989013672,93.59576416015625,12.859999656677246,12.833499956130982,-1.0108878406493669
2019-11-20,88.91838073730469,92.40776062011719,12.779999732971191,12.771999931335449,-0.6861912501201551
2019-11-21,90.00199890136719,92.80376434326172,13.130000114440918,12.742999935150147,-0.5959023183526342
2019-11-22,89.89593505859375,92.64846801757812,12.34000015258789,12.727499961853027,-0.5829267855812839
2019-11-25,89.70646667480469,93.40941619873047,11.869999885559082,12.66549997329712,-0.7541068635720845
2019-11-26,89.25939178466797,94.10820770263672,11.539999961853027,12.582499980926514,-0.9527379698343174
2019-11-27,89.47157287597656,93.07553100585938,11.75,12.553499984741212,-0.7272501347484297
2019-11-29,88.75926208496094,92.9668197631836,12.619999885559082,12.523499965667725,-0.8149772725763205
2019-12-02,88.50918579101562,91.7943344116211,14.90999984741211,12.653999948501587,-0.6334564062779026
2019-12-03,87.81961059570312,90.79271697998047,15.960000038146973,12.810499954223634,-0.5506013682701585
2019-12-04,88.61528778076172,90.4355239868164,14.800000190734863,12.89549994468689,-0.36301830860626816
2019-12-05,88.15303039550781,89.30188751220703,14.520000457763672,12.99049997329712,-0.22096233137202592
2019-12-06,89.42611694335938,91.25859069824219,13.619999885559082,13.034999990463257,-0.394055250505603
2019-12-09,88.8880844116211,91.73223876953125,15.859999656677246,13.224499988555909,-0.5643449733612724
2019-12-10,89.33515930175781,92.0428237915039,15.680000305175781,13.374000024795532,-0.5546471926144848
2019-12-11,88.07723999023438,90.68400573730469,14.989999771118164,13.48949999809265,-0.49116411009951577
2019-12-12,90.03233337402344,90.8082046508789,13.9399995803833,13.536499977111816,-0.21777445481266533
2019-12-13,89.38821411132812,92.10494232177734,12.630000114440918,13.51549997329712,-0.5582246769332222
2019-12-16,90.44911193847656,92.49317932128906,12.140000343322754,13.519999980926514,-0.46992923177871476
2019-12-17,89.87320709228516,93.40164184570312,12.289999961853027,13.511499977111816,-0.7273529459317825
2019-12-18,89.83529663085938,91.5846939086914,12.579999923706055,13.497499990463258,-0.39301179529384744
2019-12-19,89.51704406738281,92.05834197998047,12.5,13.483500003814697,-0.5299553523098404
2019-12-20,90.69158935546875,91.15762329101562,12.510000228881836,13.452500009536744,-0.18315225801700763
2019-12-23,91.18416595458984,92.3534164428711,12.609999656677246,13.465999984741211,-0.3322424232998002
2019-12-24,91.19173431396484,91.87977600097656,12.670000076293945,13.505999994277953,-0.2424389261078693
2019-12-26,91.38876342773438,92.43106842041016,12.649999618530273,13.561499977111817,-0.31573458578514696
2019-12-27,91.16143035888672,92.3534164428711,13.430000305175781,13.645499992370606,-0.3356919867462624
2019-12-30,90.8204345703125,90.4122314453125,14.819999694824219,13.755499982833863,-0.02408205171942794
2019-12-31,91.32057189941406,90.89364624023438,13.779999732971191,13.698999977111816,-0.0383089772124943
