Date,XOM,AVGO,VIX,AvgVIX,zscore
2024-09-12,105.00048828125,161.7779083251953,17.06999969482422,17.359499883651733,0.5969903024628171
2024-09-13,104.92496490478516,164.85501098632812,16.559999465942383,17.425999879837036,0.5613752926922061
2024-09-16,106.39759063720703,161.2470703125,17.139999389648438,17.542999839782716,0.6679238329243423
2024-09-17,107.7852554321289,159.7232666015625,17.610000610351562,17.690999889373778,0.7487675452208872
2024-09-18,108.16285705566406,158.936767578125,18.229999542236328,17.80849986076355,0.7746428393709027
2024-09-19,109.50332641601562,165.1309051513672,16.329999923706055,17.81149983406067,0.772815478842768
2024-09-20,108.814208984375,168.76060485839844,16.149999618530273,17.741499853134155,0.7027166931737132
2024-09-23,110.78715515136719,170.57542419433594,15.890000343322754,17.742999887466432,0.7761517238852741
2024-09-24,110.49452209472656,172.449462890625,15.390000343322754,17.704999923706055,0.7429159481013585
2024-09-25,108.34220886230469,173.12017822265625,15.40999984741211,17.70399990081787,0.635172179522075
2024-09-26,106.4825439453125,175.655029296875,15.369999885559082,17.616999864578247,0.5216933272031117
2024-09-27,109.33340454101562,170.328857421875,16.959999084472656,17.682499837875366,0.7106711217796292
2024-09-30,110.6550064086914,170.14146423339844,16.729999542236328,17.768999814987183,0.7744899051021227
2024-10-01,113.21322631835938,165.18023681640625,19.260000228881836,17.69599986076355,0.9459643203898065
2024-10-02,114.71417999267578,168.32659912109375,18.899999618530273,17.574999856948853,0.9834233067675707
2024-10-03,115.71481323242188,169.539794921875,20.489999771118164,17.604499864578248,1.0176157585884218
2024-10-04,117.83880615234375,174.22486877441406,19.209999084472656,17.44599986076355,1.0681981467310615
2024-10-07,118.34855651855469,172.68618774414062,22.639999389648438,17.605499792099,1.108101140388531
2024-10-08,115.20506286621094,178.25892639160156,21.420000076293945,17.722499799728393,0.902854446033663
2024-10-09,115.25225830078125,183.40756225585938,20.860000610351562,17.88099980354309,0.8513876477852198
2024-10-10,116.24345397949219,183.15110778808594,20.93000030517578,18.07399983406067,0.9004598590293993
2024-10-11,116.68712615966797,178.99868774414062,20.459999084472656,18.268999814987183,0.9645186863048111
2024-10-14,117.13079833984375,179.8173370361328,19.700000762939453,18.396999883651734,0.9767526459416291
2024-10-15,113.60970306396484,173.57388305664062,20.639999389648438,18.548499822616577,0.8770174441688882
2024-10-16,113.90234375,174.4023895263672,19.579999923706055,18.615999841690062,0.8820787446647639
2024-10-17,113.60970306396484,179.04798889160156,19.110000610351562,18.75499987602234,0.8199482722936168
2024-10-18,113.28875732421875,177.43040466308594,18.030000686645508,18.8489999294281,0.8217883603925551
2024-10-21,113.35482788085938,177.529052734375,18.3700008392334,18.97299995422363,0.8238527363561104
2024-10-22,113.94010162353516,176.92739868164062,18.200000762939453,19.11349997520447,0.8575222514309111
2024-10-23,113.53418731689453,171.1376190185547,19.239999771118164,19.30499997138977,0.8988812695293779
2024-10-24,112.89226531982422,169.00717163085938,19.079999923706055,19.49049997329712,0.8910429733928897
2024-10-25,112.79785919189453,170.63462829589844,20.329999923706055,19.65900001525879,0.8696570362905204
2024-10-28,112.24090576171875,169.66802978515625,19.799999237060547,19.8125,0.8536627125047945
2024-10-29,110.7116470336914,176.789306640625,19.34000015258789,19.816499996185303,0.7078355716681495
2024-10-30,110.15469360351562,174.22486877441406,20.350000381469727,19.889000034332277,0.7084991956012894
2024-10-31,110.2396469116211,167.4487762451172,23.15999984741211,20.022500038146973,0.7831186904641201
2024-11-01,108.51213836669922,166.61041259765625,21.8799991607666,20.15600004196167,0.7109929358112674
2024-11-04,111.96715545654297,166.24546813964844,21.979999542236328,20.123000049591063,0.8765294768086661
2024-11-05,112.29755401611328,171.52232360839844,20.489999771118164,20.076500034332277,0.8369828975197549
2024-11-06,114.22329711914062,177.09506225585938,16.270000457763672,19.84700002670288,0.8690308982059626
2024-11-07,114.36490631103516,181.29681396484375,15.199999809265137,19.56050000190735,0.8318552245561635
2024-11-08,114.3271484375,181.12913513183594,14.9399995803833,19.28450002670288,0.8318358521812484
2024-11-11,113.72298431396484,176.4638214111328,14.970000267028809,19.048000001907347,0.8521917608452757
2024-11-12,113.60970306396484,173.81060791015625,14.710000038146973,18.751500034332274,0.8745495175778181
2024-11-13,114.66697692871094,171.20669555664062,14.020000457763672,18.473500061035157,0.9511878397728782
2024-11-14,114.74311828613281,168.05044555664062,14.3100004196167,18.233500051498414,0.9876569120953227
2024-11-15,113.55342864990234,162.586181640625,16.139999389648438,18.13899998664856,0.9889332335519293
2024-11-18,114.50518035888672,163.4048309326172,15.579999923706055,17.99949994087219,1.0249507690332775
2024-11-19,112.90623474121094,163.08921813964844,16.350000381469727,17.906999921798707,0.9533933071917349
2024-11-20,114.51468658447266,161.0179443359375,17.15999984741211,17.802999925613403,1.0502797609422458
2024-11-21,116.0470199584961,161.69850158691406,16.8700008392334,17.692499971389772,1.1149144008636775
2024-11-22,115.91378784179688,161.98452758789062,15.239999771118164,17.437999963760376,1.1056958020134973
2024-11-25,114.18158721923828,162.56646728515625,14.600000381469727,17.178000020980836,1.0185433254466525
2024-11-26,112.27808380126953,162.487548828125,14.100000381469727,16.916000032424925,0.9302616808893969
2024-11-27,111.98303985595703,157.48687744140625,14.100000381469727,16.603500032424925,0.9685839349184988
2024-11-29,112.26856231689453,159.8639373779297,13.510000228881836,16.121000051498413,0.9571678983134347
2024-12-02,112.16387939453125,164.2333526611328,13.34000015258789,15.694000101089477,0.9067151675992654
2024-12-03,111.99256134033203,165.85092163085938,13.300000190734863,15.260000133514405,0.8818320088961957
2024-12-04,108.76612091064453,168.22799682617188,13.449999809265137,14.908000135421753,0.7060182513434209
2024-12-05,109.24198913574219,168.1392059326172,13.539999961853027,14.77150011062622,0.7292196637257141
2024-12-06,108.09037780761719,177.07533264160156,12.770000457763672,14.650000143051148,0.5821501286733424
2024-12-09,107.45270538330078,176.493408203125,14.1899995803833,14.612500143051147,0.558366948555903
2024-12-10,107.23380279541016,169.4608917236328,14.180000305175781,14.573000144958495,0.6214360212933353
2024-12-11,106.51998901367188,180.6951446533203,13.579999923706055,14.51650013923645,0.47090146553283074
2024-12-12,106.42481231689453,178.1898651123047,13.920000076293945,14.511500120162964,0.49256445442386393
2024-12-13,105.4920883178711,221.72637939453125,13.8100004196167,14.486500120162964,-0.00497807487111745
2024-12-16,103.23645782470703,246.5818328857422,14.6899995803833,14.414000129699707,-0.3696912463810908
2024-12-17,102.79863739013672,236.94540405273438,15.869999885559082,14.428500127792358,-0.28972332261373257
2024-12-18,101.28536224365234,220.5625,27.6200008392334,14.992000150680543,-0.1897642247391504
2024-12-19,100.41927337646484,215.33499145507812,24.09000015258789,15.338500165939331,-0.17580815839784972
2024-12-20,100.76190185546875,217.7711944580078,18.360000610351562,15.41300015449524,-0.18516760431652887
2024-12-23,101.17115020751953,229.7871856689453,16.780000686645508,15.490000200271606,-0.2912806496106155
2024-12-24,101.26632690429688,237.03634643554688,14.270000457763672,15.473500204086303,-0.36240000291641633
2024-12-26,101.35198211669922,242.65370178222656,14.729999542236328,15.505000162124634,-0.4169530099141369
2024-12-27,101.34246063232422,239.08349609375,15.949999809265137,15.597500133514405,-0.38017826767357105
2024-12-30,100.6572036743164,232.9815673828125,17.399999618530273,15.792000102996827,-0.3486412380989919
2024-12-31,102.37987518310547,229.28280639648438,17.350000381469727,15.992500114440919,-0.22944104284660075
2025-01-02,102.13241577148438,229.4212646484375,17.93000030517578,16.224000120162962,-0.24246826783788625
2025-01-03,102.65587615966797,229.98497009277344,16.1299991607666,16.358000087738038,-0.22384149860103084
2025-01-06,102.54166412353516,233.8024139404297,16.040000915527344,16.483000135421754,-0.2689858287096434
2025-01-07,103.5029296875,226.11810302734375,17.81999969482422,16.73550009727478,-0.14387706845581225
2025-01-08,101.770751953125,226.78070068359375,17.700000762939453,16.911000156402586,-0.2318693566807765
2025-01-10,101.39956665039062,221.8358612060547,19.540000915527344,17.179000186920167,-0.19769339966711064
2025-01-13,104.01688385009766,222.8050537109375,19.190000534057617,17.459500217437743,-0.08527897798658832
2025-01-14,104.42613983154297,222.2215576171875,18.709999084472656,17.69900016784668,-0.060038285662365944
2025-01-15,106.12976837158203,225.4851531982422,16.1200008392334,17.814500188827516,-0.014314131557562892
2025-01-16,105.94893646240234,226.87960815429688,16.600000381469727,17.910000228881835,-0.03731661123729309
2025-01-17,106.90068817138672,234.821044921875,15.970000267028809,17.915000247955323,-0.0755562412055319
2025-01-21,106.09170532226562,237.6593780517578,15.0600004196167,17.287000226974488,-0.14301578453574176
2025-01-22,104.24530029296875,238.2527618408203,15.100000381469727,16.837500238418578,-0.23563356128708562
2025-01-23,104.83538818359375,237.6297149658203,15.020000457763672,16.670500230789184,-0.20151566591417983
2025-01-24,103.41728210449219,242.00094604492188,14.850000381469727,16.574000215530397,-0.31346962929806854
2025-01-27,104.85443115234375,199.90049743652344,17.899999618530273,16.755500173568727,0.19271399769430347
2025-01-28,102.82718658447266,205.07281494140625,16.40999984741211,16.839500188827515,0.04389425149042767
2025-01-29,103.42679595947266,204.07395935058594,16.559999465942383,16.870000171661378,0.08237577151784645
2025-01-30,104.28337097167969,213.28126525878906,15.84000015258789,16.792000198364256,0.026483790407342552
2025-01-31,101.67557525634766,218.82940673828125,16.43000030517578,16.74600019454956,-0.1534300573850253
2025-02-03,101.92302703857422,215.32843017578125,18.6200008392334,16.780500221252442,-0.10534794193766
2025-02-04,104.6545639038086,219.97657775878906,17.209999084472656,16.834500217437743,-0.02594100829569046
2025-02-05,104.57841491699219,229.44105529785156,15.770000457763672,16.821000194549562,-0.1281755750235694
2025-02-06,103.19837951660156,228.80809020996094,15.5,16.70500020980835,-0.18617719733328358
2025-02-07,103.63618469238281,222.38967895507812,16.540000915527344,16.647000217437743,-0.09876938047527743
2025-02-10,105.6158218383789,232.44752502441406,15.8100004196167,16.46050019264221,-0.11095713106000661
2025-02-11,106.28205108642578,232.44752502441406,16.020000457763672,16.302000188827513,-0.0797704507229279
2025-02-12,103.08438110351562,233.74305725097656,15.890000343322754,16.16100025177002,-0.24296203730251187
2025-02-13,103.83338165283203,233.19912719726562,15.100000381469727,16.110000228881837,-0.20223013993565667
2025-02-14,103.93899536132812,230.46957397460938,14.770000457763672,16.018500232696532,-0.16882988528338969
2025-02-18,105.76351165771484,226.00930786132812,15.350000381469727,15.98750023841858,-0.03692334463021332
2025-02-19,105.91715240478516,226.2071075439453,15.270000457763672,15.998000240325927,-0.03179342861127545
2025-02-20,107.54960632324219,224.23904418945312,15.65999984741211,16.026000213623046,0.06514058045505329
2025-02-21,106.29166412353516,216.24818420410156,18.209999084472656,16.185500144958496,0.08956246036432158
2025-02-24,106.8486099243164,205.6365203857422,18.979999542236328,16.392000102996825,0.22626323517400515
2025-02-25,105.36981201171875,200.3059844970703,19.43000030517578,16.4685001373291,0.21261203168646117
2025-02-26,105.11054229736328,210.5912628173828,19.100000381469727,16.603000164031982,0.09324835839713148
2025-02-27,105.77310943603516,195.61827087402344,21.1299991607666,16.831500148773195,0.2803614808255085
2025-02-28,106.90621948242188,197.2302703857422,19.6299991607666,17.021000099182128,0.31659762264562225
2025-03-03,103.47808837890625,185.3032989501953,22.780000686645508,17.338500118255617,0.280466491990684
2025-03-04,103.26683044433594,185.41209411621094,23.510000228881836,17.583000087738036,0.26944313116566165
2025-03-05,101.2502670288086,189.4668731689453,21.93000030517578,17.819000148773192,0.1327740463362479
2025-03-06,103.34364318847656,177.4706573486328,24.8700008392334,18.27400016784668,0.3558306184964079
2025-03-07,104.68801879882812,192.80960083007812,23.3700008392334,18.66750020980835,0.25884880693320816
2025-03-10,107.35755157470703,182.41549682617188,27.860000610351562,19.23350019454956,0.49217320400325454
2025-03-11,104.82245635986328,187.99330139160156,26.920000076293945,19.78900017738342,0.31535327358385096
2025-03-12,104.79364776611328,192.087646484375,24.229999542236328,20.199500131607056,0.2713199639753906
2025-03-13,104.35192108154297,189.24929809570312,24.65999984741211,20.638000106811525,0.28023303467007615
2025-03-14,107.45358276367188,193.3831787109375,21.770000457763672,20.97150011062622,0.3823271679807345
2025-03-17,109.23966979980469,192.3546600341797,20.510000228881836,21.25850009918213,0.4766578250403075
2025-03-18,109.12443542480469,186.58897399902344,21.700000762939453,21.576000118255614,0.531372601000554
2025-03-19,110.82410430908203,193.41285705566406,19.899999618530273,21.807500076293945,0.5397943510972415
2025-03-20,111.29463195800781,189.00856018066406,19.799999237060547,22.014500045776366,0.6077361930227206
2025-03-21,110.91053771972656,190.1195526123047,19.280000686645508,22.06800012588501,0.578174035084194
2025-03-24,111.1986083984375,189.7128448486328,17.479999542236328,21.99300012588501,0.5958988837840945
2025-03-25,111.95720672607422,186.7468719482422,17.149999618530273,21.879000091552733,0.6623305730116507
2025-03-26,113.5704574584961,177.82913208007812,18.329999923706055,21.84050006866455,0.8308180993254658
2025-03-27,113.20556640625,170.60765075683594,18.690000534057617,21.7185001373291,0.8890233592097727
2025-03-28,113.05191802978516,167.76071166992188,21.649999618530273,21.819500160217284,0.9115111476223108
2025-03-31,114.20423889160156,166.08428955078125,22.280000686645508,21.794500160217286,0.9829293296193814
2025-04-01,114.30986785888672,167.16554260253906,21.770000457763672,21.707500171661376,0.9766015163831254
2025-04-02,113.95455932617188,170.70684814453125,21.510000228881836,21.68650016784668,0.9230501057069276
2025-04-03,107.96250915527344,152.7721710205078,30.020000457763672,21.944000148773192,0.8295321488494669
2025-04-04,100.1939697265625,145.11419677734375,45.310001373291016,23.041000175476075,0.5457177592166131
2025-04-07,98.849609375,152.90110778808594,46.97999954223633,23.99700012207031,0.401606414280955
2025-04-08,96.76583862304688,154.77590942382812,52.33000183105469,25.26750020980835,0.28451821381350406
2025-04-09,101.59596252441406,183.661865234375,33.619998931884766,25.73700017929077,0.20947523044467303
2025-04-10,95.95921325683594,170.91514587402344,40.720001220703125,26.540000247955323,0.07850317615602093
2025-04-11,99.04165649414062,180.47767639160156,37.560001373291016,27.32950029373169,0.12310239961402432
2025-04-14,99.28172302246094,176.9264373779297,30.889999389648438,27.84850025177002,0.17136280681750243
2025-04-15,99.00324249267578,177.51170349121094,30.1200008392334,28.269500255584717,0.15222535644163074
2025-04-16,100.04994201660156,173.20657348632812,32.63999938964844,28.906500244140624,0.24610438299756235
2025-04-17,102.67146301269531,169.61569213867188,29.649999618530273,29.399000263214113,0.40625570567780545
2025-04-21,101.16384887695312,164.87411499023438,33.81999969482422,30.126000213623048,0.38511552461788545
2025-04-22,103.99663543701172,168.21701049804688,30.56999969482422,30.780500221252442,0.48286966963768396
2025-04-23,103.10357666015625,175.4881134033203,28.450000762939453,31.3455002784729,0.3652615348310652
2025-04-24,104.31350708007812,186.63775634765625,26.469999313354492,31.75250024795532,0.3056609419387441
2025-04-25,104.25588989257812,190.7643280029297,24.84000015258789,32.06000022888183,0.259943109459074
2025-04-28,104.31350708007812,190.92303466796875,25.149999618530273,32.23500022888184,0.26098564840799127
2025-04-29,104.05424499511719,189.63348388671875,24.170000076293945,32.32950019836426,0.262293348005532
2025-04-30,101.4327163696289,190.92303466796875,24.700000762939453,32.476000213623045,0.12613371978404045
2025-05-01,101.5767593383789,195.74398803710938,24.600000381469727,32.63050022125244,0.08261661262765549
2025-05-02,101.98966217041016,202.00326538085938,22.68000030517578,32.26350021362305,0.03669008039589443
2025-05-05,99.16648864746094,199.1067352294922,23.639999389648438,31.18000011444092,-0.06526756211678489
2025-05-06,100.54927062988281,198.48179626464844,24.760000228881836,30.069000148773192,0.005976651392863517
2025-05-07,100.45325469970703,203.1638641357422,23.549999237060547,28.630000019073485,-0.04732986672424331
2025-05-08,101.85523223876953,206.1000518798828,22.479999542236328,28.073000049591066,-0.012312893982772667
2025-05-09,103.04596710205078,206.52659606933594,21.899999618530273,27.131999969482422,0.03897943007400205
2025-05-12,104.82245635986328,219.799072265625,18.389999389648438,26.173499870300294,-0.016231291888491872
2025-05-13,105.11054229736328,230.55194091796875,18.219999313354492,25.539999866485594,-0.11484761263690864
2025-05-14,104.16947174072266,230.2543487548828,18.6200008392334,24.964999866485595,-0.1557973301649134
2025-05-15,105.22579956054688,230.77017211914062,17.829999923706055,24.224499893188476,-0.11172746030705805
2025-05-16,104.84784698486328,226.77255249023438,17.239999771118164,23.603999900817872,-0.08774333129901563
2025-05-19,103.18099212646484,228.77633666992188,18.139999389648438,22.81999988555908,-0.1866600737901924
2025-05-20,101.70793151855469,229.81790161132812,18.09000015258789,22.195999908447266,-0.2664737450445316
2025-05-21,100.45779418945312,227.88356018066406,20.8700008392334,21.816999912261963,-0.30482751009301584
2025-05-22,99.78910827636719,228.67713928222656,20.280000686645508,21.507499980926514,-0.34440248549836666
2025-05-23,99.84724426269531,226.8816680908203,22.290000915527344,21.380000019073485,-0.3229627792440792
2025-05-27,100.32210540771484,233.75596618652344,18.959999084472656,21.070499992370607,-0.3724007705308492
2025-05-28,98.95567321777344,237.50559997558594,19.309999465942383,20.82749996185303,-0.47545550567891226
2025-05-29,99.51776123046875,240.02517700195312,19.18000030517578,20.551499938964845,-0.4754110885142907
2025-05-30,99.13980865478516,240.1243896484375,18.56999969482422,20.249999904632567,-0.4941376473002657
2025-06-02,99.86663055419922,246.7110137939453,18.360000610351562,20.033999919891357,-0.5287820846617864
2025-06-03,100.59346771240234,254.7855987548828,17.690000534057617,19.736499977111816,-0.5789382391990172
2025-06-04,99.13980865478516,258.9815673828125,17.610000610351562,19.378999996185303,-0.6907293007411904
2025-06-05,98.68431854248047,257.8408508300781,18.479999542236328,19.125500011444093,-0.700158820039433
2025-06-06,101.04894256591797,244.94529724121094,16.770000457763672,18.840000057220458,-0.45502907404203513
2025-06-09,101.72732543945312,242.3166046142578,17.15999984741211,18.60300006866455,-0.3958685757013416
2025-06-10,103.90782165527344,242.663818359375,16.950000762939453,18.5310001373291,-0.2974177525769139
2025-06-11,105.9332504272461,250.8772735595703,17.260000228881836,18.483000183105467,-0.2882336433757048
2025-06-12,106.34027862548828,254.01185607910156,18.020000457763672,18.453000164031984,-0.3018593040984222
2025-06-13,108.65644073486328,246.7010955810547,20.81999969482422,18.60250015258789,-0.11722121513045805
2025-06-16,109.00532531738281,250.07376098632812,19.110000610351562,18.696000194549562,-0.13605070568065847
2025-06-17,110.4783706665039,247.36570739746094,21.600000381469727,18.869000244140626,-0.038864111815807637
2025-06-18,109.69338989257812,249.24050903320312,20.139999389648438,18.971500205993653,-0.09515499966378826
2025-06-20,111.15673828125,248.5644073486328,20.6200008392334,18.959000205993654,-0.019606027034189778
2025-06-23,108.28817749023438,252.32284545898438,19.829999923706055,18.93650016784668,-0.19306829271802176
2025-06-24,104.99320983886719,262.26580810546875,17.479999542236328,18.69600009918213,-0.4509664735474268
2025-06-25,105.02228546142578,263.14080810546875,16.760000228881836,18.586000156402587,-0.45872755601814424
2025-06-26,106.59223937988281,268.62933349609375,16.59000015258789,18.450000190734862,-0.44245636022830853
2025-06-27,106.00108337402344,267.81402587890625,16.31999969482422,18.307000160217285,-0.46162898399591457
2025-06-30,104.46990203857422,274.07806396484375,16.729999542236328,18.21500015258789,-0.5986091558630152
2025-07-01,105.86540985107422,263.2302551269531,16.829999923706055,18.138500118255614,-0.42019279584830865
2025-07-02,107.6195068359375,268.3608703613281,16.639999389648438,18.086000061035158,-0.39157040869383647
2025-07-03,108.73397064208984,273.6107482910156,16.3799991607666,18.02449998855591,-0.39413306920178426
2025-07-07,107.67764282226562,272.6164245605469,17.790000915527344,17.99000005722046,-0.43321443126220743
2025-07-08,110.6624984741211,270.2500305175781,16.809999465942383,17.992000007629393,-0.2688207887354205
2025-07-09,110.28455352783203,276.31524658203125,15.9399995803833,17.930999994277954,-0.3497443400028422
2025-07-10,111.37964630126953,273.8294982910156,15.779999732971191,17.87249994277954,-0.27256758220965427
2025-07-11,111.86420440673828,272.8153076171875,16.399999618530273,17.829499912261962,-0.2393118238207346
2025-07-14,110.40084075927734,274.0283508300781,17.200000762939453,17.788499927520753,-0.3204592849173557
2025-07-15,109.42204284667969,279.337890625,17.3799991607666,17.61649990081787,-0.42163105622253855
2025-07-16,108.76304626464844,279.2086486816406,17.15999984741211,17.5189998626709,-0.4511317846793334
2025-07-17,108.21065521240234,284.81646728515625,16.520000457763672,17.264999866485596,-0.5354527824982337
2025-07-18,104.4408187866211,281.7242126464844,16.40999984741211,17.07849988937378,-0.6796839250103482
2025-07-21,104.7121810913086,286.5664367675781,16.649999618530273,16.879999828338622,-0.7174628744346495
2025-07-22,105.1870346069336,277.0013122558594,16.5,16.71349983215332,-0.5955153814816784
2025-07-23,106.53409576416016,282.07220458984375,15.369999885559082,16.60799984931946,-0.5853240114248441
2025-07-24,107.3675308227539,287.0635986328125,15.390000343322754,16.539499855041505,-0.5983470630297135
2025-07-25,106.98957824707031,288.5251770019531,14.930000305175781,16.4564998626709,-0.6312766872892668
2025-07-28,107.99745178222656,292.6217041015625,15.029999732971191,16.391999864578246,-0.626804893237225
2025-07-29,109.3929672241211,295.72393798828125,15.979999542236328,16.354499864578248,-0.5938214961412899
2025-07-30,108.44324493408203,300.8942565917969,15.479999542236328,16.28699984550476,-0.6921807941188634
2025-07-31,108.19126892089844,292.025146484375,16.719999313354492,16.290999841690063,-0.6115128811039102
2025-08-01,106.25305938720703,286.9940185546875,20.3799991607666,16.490999841690062,-0.649790896436554
2025-08-04,104.05318450927734,296.022216796875,17.520000457763672,16.47749981880188,-0.8468902909894788
2025-08-05,103.92720031738281,291.2595520019531,17.850000381469727,16.52949986457825,-0.8031355148478757
2025-08-06,103.2197494506836,299.94970703125,16.770000457763672,16.570999908447266,-0.9268492450500176
2025-08-07,102.67704772949219,302.02777099609375,16.56999969482422,16.610499906539918,-0.9739179424054001
2025-08-08,103.50079345703125,303.23089599609375,15.149999618530273,16.547999906539918,-0.9479007338499877
2025-08-11,102.56074523925781,302.1669921875,16.25,16.500499868392943,-0.9808135694627262
2025-08-12,102.85148620605469,311.0460205078125,14.729999542236328,16.367999887466432,-1.0597702668344804
2025-08-13,104.27606964111328,307.327392578125,14.489999771118164,16.234499883651733,-0.954316674451522
2025-08-14,104.0628662109375,309.4552001953125,14.829999923706055,16.149999856948853,-0.9864799071256064
2025-08-15,104.16068267822266,304.5930480957031,15.09000015258789,16.08399987220764,-0.9312116732158748
2025-08-18,104.38565826416016,304.0163879394531,14.989999771118164,16.000999879837035,-0.9146685481987097
2025-08-19,105.07034301757812,293.2282409667969,15.569999694824219,15.954499864578247,-0.770148330147947
2025-08-20,106.15605926513672,289.50958251953125,15.6899995803833,15.970499849319458,-0.680557041499404
2025-08-21,106.84075164794922,287.9485168457031,16.600000381469727,16.030999851226806,-0.6322315170510311
2025-08-22,108.84590148925781,292.32342529296875,14.220000267028809,15.995499849319458,-0.5839786946314687
2025-08-25,109.29583740234375,292.5521545410156,14.789999961853027,15.98349986076355,-0.565301434175829
2025-08-26,109.05130767822266,296.310546875,14.619999885559082,15.915499877929687,-0.6159304014661473
2025-08-27,110.28376007080078,298.53778076171875,14.850000381469727,15.883999919891357,-0.5814579717377955
2025-08-28,110.87063598632812,306.8898620605469,14.430000305175781,15.769499969482421,-0.6410587961939447
2025-08-29,111.7900619506836,295.6941223144531,15.359999656677246,15.518499994277954,-0.481300894503015
2025-09-02,112.18132019042969,296.5392761230469,17.170000076293945,15.500999975204468,-0.4717967873293888
2025-09-03,109.46212768554688,300.66558837890625,16.350000381469727,15.425999975204467,-0.6421022105902655
2025-09-04,109.94140625,304.35443115234375,15.300000190734863,15.352499961853027,-0.658124105641433
2025-09-05,106.84075164794922,332.9802551269531,15.180000305175781,15.282999992370605,-1.1017007033064012
2025-09-08,107.44718170166016,343.6788635253906,15.109999656677246,15.280999994277954,-1.1848494230132247
2025-09-09,108.22969055175781,334.7501220703125,15.039999961853027,15.220499992370605,-1.0551348394580795
2025-09-10,110.03923034667969,367.46246337890625,15.350000381469727,15.251500034332276,-1.3114647831491109
2025-09-11,109.68710327148438,357.57916259765625,14.710000038146973,15.262500047683716,-1.2249117772478884
2025-09-12,109.70665740966797,357.8177795410156,14.760000228881836,15.259000062942505,-1.226484085867341
2025-09-15,109.89250183105469,362.01373291015625,15.6899995803833,15.289000034332275,-1.2615286265338137
2025-09-16,112.17153930664062,357.94708251953125,16.360000610351562,15.357500076293945,-1.1124491760014066
2025-09-17,112.76820373535156,344.1959228515625,15.720000267028809,15.365000104904174,-0.9411589705548973
2025-09-18,111.43794250488281,343.380615234375,15.699999809265137,15.365500116348267,-0.9949296526379128
2025-09-19,110.35221862792969,342.9729309082031,15.449999809265137,15.308000087738037,-1.0415029549624002
2025-09-22,109.56971740722656,337.4351806640625,16.100000381469727,15.402000093460083,-1.0203997280632842
2025-09-23,111.45750427246094,337.5845642089844,16.639999389648438,15.494500064849854,-0.9335884062566435
2025-09-24,112.05416107177734,337.9530944824219,16.18000030517578,15.572500085830688,-0.9095005003992512
2025-09-25,113.06163024902344,334.75592041015625,16.739999771118164,15.66700005531311,-0.829008643369936
2025-09-26,114.65597534179688,333.19219970703125,15.289999961853027,15.710000038146973,-0.7380739281122778
2025-09-29,111.72160339355469,326.5887145996094,16.1200008392334,15.74800009727478,-0.8065907491062004
2025-09-30,110.28376007080078,328.5906677246094,16.280000686645508,15.703500127792358,-0.894768204155971
2025-10-01,109.54037475585938,332.0567626953125,16.290000915527344,15.70050015449524,-0.9657016815434472
2025-10-02,108.8556900024414,336.82757568359375,16.6299991607666,15.767000102996827,-1.04748941364335
2025-10-03,110.78260040283203,337.0168151855469,16.649999618530273,15.84050006866455,-0.9592622005626162
2025-10-06,111.70203399658203,334.1483459472656,16.3700008392334,15.903500127792359,-0.8863181989278984
2025-10-07,111.76072692871094,335.0646667480469,17.239999771118164,16.013500118255614,-0.8931236549541716
2025-10-08,111.52597045898438,344.1183166503906,16.299999237060547,16.061000061035156,-0.9984997548447607
2025-10-09,110.44026184082031,343.6402282714844,16.43000030517578,16.147000074386597,-1.0443383598277869
2025-10-10,108.30793762207031,323.331787109375,21.65999984741211,16.49200005531311,-0.9324325185749369
2025-10-13,109.78490447998047,355.2735290527344,19.030000686645508,16.65900011062622,-1.1962967194396432
2025-10-14,109.83380889892578,342.7538146972656,20.809999465942383,16.881500053405762,-1.0634857437781176
2025-10-15,109.16868591308594,349.92498779296875,20.639999389648438,17.127500009536742,-1.1693822390145518
2025-10-16,108.21990966796875,352.7337341308594,25.309999465942383,17.607999992370605,-1.243077162812101
2025-10-17,109.78490447998047,347.9330139160156,20.780000686645508,17.874500036239624,-1.1197696787465354
2025-10-20,110.2348403930664,347.8433532714844,18.229999542236328,17.980999994277955,-1.0977731095214447
2025-10-21,110.24462890625,341.2897033691406,17.8700008392334,18.042500066757203,-1.0289911640613942
2025-10-22,112.20088195800781,338.9391174316406,18.600000381469727,18.1635000705719,-0.91291196875846
2025-10-23,113.44310760498047,342.9131774902344,17.299999237060547,18.19150004386902,-0.8961932251463443
2025-10-24,112.86600494384766,352.71380615234375,16.3700008392334,18.245500087738037,-1.0253822760858093
2025-10-27,113.40397644042969,360.6021423339844,15.789999961853027,18.229000043869018,-1.0824376723414229
2025-10-28,112.51387786865234,371.47845458984375,16.420000076293945,18.23600001335144,-1.2374926112178075
2025-10-29,113.9028091430664,384.43646240234375,16.920000076293945,18.26749997138977,-1.3075667811000529
2025-10-30,112.18132019042969,374.9644775390625,16.90999984741211,18.281500005722044,-1.2894027003132202
2025-10-31,111.85853576660156,368.1518249511719,17.440000534057617,18.321000051498412,-1.2334885586779594
2025-11-03,111.27166748046875,361.1001281738281,17.170000076293945,18.36100001335144,-1.1874442702094379
2025-11-04,111.64334869384766,350.5325622558594,19.0,18.44900002479553,-1.0598756004326166
2025-11-05,111.19342041015625,357.54443359375,18.010000228881836,18.534500074386596,-1.1540379057098642
